time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-14,0,,,,,,,0,0,0,0,0,,,,,,,,
2023-11-15,0,,,,,,,0,0,0,0,0,,,,,,,,
2023-11-16,0,,,,,,,0,0,0,0,0,,,,,,,,
2023-11-17,0,,,,,,,0,0,0,0,0,,,,,,,,
2023-11-18,0,,,,,,,0,0,0,0,0,,,,,,,,
2023-11-19,0,,,,,,,0,0,0,0,0,,,,,,,,
2023-11-20,0,,,,,,,0,0,0,0,0,,,,,,,,
2023-11-21,1,,,,,,,1000,0,0,0,0,,,,,,0,,
2023-11-22,0,,,,,,,1000,0,0,0,0,,,,,,0,,
2023-11-23,0,,,,,,,1000,0,0,0,0,,,,,,0,,
2023-11-24,0,,,,,,,1000,0,0,0,0,,,,,,0,,
2023-11-25,0,,,,,,,1000,0,0,0,0,,,,,,0,,
2023-11-26,0,,,,,,,1000,0,0,0,0,,,,,,0,,
2023-11-27,0,,,,,,,1000,0,0,0,0,,,,,,0,,
2023-11-28,1,,,,,,,2968.594319,0,0,0,0,,,,,,0,,
2023-11-29,1,,,,,,,11968.594319,0,0,0,0,,,,,,0,,
2023-11-30,1,,,,,,,12068.594319,0,0,0,0,,,,,,0,,
2023-12-01,0,,,,,,,12068.594319,0,0,0,0,,,,,,0,,
2023-12-02,0,,,,,,,12068.594319,0,0,0,0,,,,,,0,,
2023-12-03,0,,,,,,,12068.594319,0,0,0,0,,,,,,0,,
2023-12-04,1,,,,,,,12071.140865545,0,0,0,0,,,,,,0,,
2023-12-05,1,,,,,,,113407.213965545,0,0,0,0,,,,,,0,,
2023-12-06,1,,,,,,,362206.514835545,0,0,0,0,,,,,,0,,
2023-12-07,2,,,,,,,708319.983081883445710181,0,0,0,0,,,,,,0,,
2023-12-08,5,,,,,,,1429156.843428571437923478,0,0,0,0,,,,,,0,,
2023-12-09,2,,,,,,,1429557.244317061551659637,0,0,0,0,,,,,,0,,
2023-12-10,6,,,,,,,2162376.839198821450928939,0,0,0,0,,,,,,0,,
2023-12-11,1,,,,,,,2208375.484798821450928939,0,0,0,0,,,,,,0,,
2023-12-12,3,,10.712197611367,,,,,2662058.559576821450928939,1,0.000011574074,1,248507.23037,,248507.23037,,248507.23037,,0.093351526576,,
2023-12-13,4,,,,,,,3940467.088576821450928939,0,0,0,0,,,,,,0.063065424678,,
2023-12-14,7,,5.702811162213,,,,,9960215.351829002684089535,2,0.000023148148,2,1746544.83,,873272.415,,873272.415,,0.200302100898,,
2023-12-15,6,,2.262546412148,,,,,18621815.098752445151408103,5,0.00005787037,5,8230467.67075,,1646093.53415,,1248422.98,,0.549115093072,,
2023-12-16,1,,,,,,,18622614.703420021828635815,0,0,0,0,,,,,,0.549091515556,,
2023-12-17,5,,,,,,,22007208.634140021828635815,0,0,0,0,,,,,,0.464644103717,,
2023-12-18,7,,12.493836725473,,,,,24945713.899810021828635815,1,0.000011574074,1,1996641.58,,1996641.58,,1996641.58,,0.489950352201,,
2023-12-19,2,,9.327345731325,,,,,27941351.964810021828635815,1,0.000011574074,1,2995638.07,,2995638.07,,2995638.07,,0.544633609722,,
2023-12-20,2,,,,,,,31239158.204110021828635815,0,0,0,0,,,,,,0.487138586824,,
2023-12-21,13,,145.995503575915,,,,,36421352.281580021828635815,2,0.000023148148,2,249469,,124734.5,,124734.5,,0.424675840192,,
2023-12-22,10,,81.153287887683,,,,,41854594.69754123354541756,1,0.000011574074,1,515747.3688,,515747.3688,,515747.3688,,0.381870039966,,
2023-12-23,9,,,,,,,43211839.919190953390223916,0,0,0,0,,,,,,0.369875843746,,
2023-12-24,5,,,,,,,45257481.354846875657206195,0,0,0,0,,,,,,0.353157428815,,
2023-12-25,3,,3.025352302609,,,,,45287382.474435128845696294,1,0.000011574074,1,14969292.15,,14969292.15,,14969292.15,,0.683464272138,,
2023-12-26,5,,,,,,,45881819.342589102174846858,0,0,0,0,,,,,,0.674609427948,,
2023-12-27,11,,,,,,,48607254.231781025256338575,0,0,0,0,,,,,,0.63678371447,,
2023-12-28,11,,,,,,,53337835.670514249419857488,0,0,0,0,,,,,,0.580306784308,,
2023-12-29,16,,166.619547549864,,,,,59792586.364738627329547663,1,0.000011574074,1,358856.97233,,358856.97233,,358856.97233,,0.523662995296,,
2023-12-30,6,,53.032056984559,,,,,65564258.679346025684090184,1,0.000011574074,1,1236313.7017,,1236313.7017,,1236313.7017,,0.496421056679,,
2023-12-31,5,,,,,,,66807723.853258256342214433,0,0,0,0,,,,,,0.487181372104,,
2024-01-01,8,,,,,,,70098513.714834096850093531,0,0,0,0,,,,,,0.464310537401,,
2024-01-02,17,,,,,,,74528202.802435377203249675,0,0,0,0,,,,,,0.436713584255,,
2024-01-03,12,,,,,,,76907903.267123642788493536,0,0,0,0,,,,,,0.423200700985,,
2024-01-04,33,,,,,,,78789930.167513138915509881,0,0,0,0,,,,,,0.413091857103,,
2024-01-05,8,,,,,,,78971045.130733503764941041,0,0,0,0,,,,,,0.412144457758,,
2024-01-06,20,,,,,,,80573140.455607395016533102,0,0,0,0,,,,,,0.403949484778,,
2024-01-07,10,,,,,,,82332334.865065462749062621,0,0,0,0,,,,,,0.395318299029,,
2024-01-08,10,,,,,,,83850135.13621458143673509,0,0,0,0,,,,,,0.388162505893,,
2024-01-09,12,,,,,,,85211986.373009612286710865,0,0,0,0,,,,,,0.381958923378,,
2024-01-10,7,,,,,,,84987883.267312381770686267,0,0,0,0,,,,,,0.382966104375,,
2024-01-11,9,,,,,,,85001837.097120512522324991,0,0,0,0,,,,,,0.382903236983,,
2024-01-12,8,,,,,,,86010045.7242466206062654,0,0,0,0,,,,,,0.378414850264,,
2024-01-13,7,,5231.013371984965,,,,,86381702.703946344920134164,3,0.000034722222,3,16513.3783,,5504.459433333333333333,,100,,0.376977889216,,
2024-01-14,4,,,,,,,86597989.567467079783864583,0,0,0,0,,,,,,0.376036350438,,
2024-01-15,9,,901714.303395401407,,,,,89494011.215533574351926504,1,0.000011574074,1,99.248743064786986856,,99.248743064786986856,,99.24874306478699,,0.363868942276,,
2024-01-16,7,,160698.704499713794,,,,,89657941.732031416965194594,2,0.000023148148,2,557.925728220112057282,,278.962864110056028641,,278.962864110056,,0.363209867387,,
2024-01-17,9,,64.773379521685,,,,,90943839.827271640551132163,2,0.000023148148,2,1404031.108131770170085156,,702015.554065885085042578,,702015.5540658851,,0.373512711794,,
2024-01-18,9,,,,,,,90197925.977805901974692131,0,0,0,0,,,,,,0.376601566684,,
2024-01-19,10,,,,,,,90349555.743788070493136377,0,0,0,0,,,,,,0.375969532503,,
2024-01-20,19,,176511.301929175185,,,,,88268712.800930351247352855,1,0.000011574074,1,500.074,,500.074,,500.074,,0.384838287893,,
2024-01-21,5,,4927.784539572602,,,,,87558351.108736625767827471,3,0.000034722222,4,17768.299406274520474616,,11937.520938560071006565,,9993.928115988589,,0.388505835958,,
2024-01-22,6,,,,,,,86582402.654363762246873543,0,0,0,0,,,,,,0.392885036101,,
