time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2023-11-14,0,0,,,,,0,,,,,,0,0,0,
2023-11-15,0,0,,,,,0,,,,,,0,0,0,
2023-11-16,0,0,,,,,0,,,,,,0,0,0,
2023-11-17,0,0,,,,,0,,,,,,0,0,0,
2023-11-18,0,0,,,,,0,,,,,,0,0,0,
2023-11-19,0,0,,,,,0,,,,,,0,0,0,
2023-11-20,0,0,,,,,0,,,,,,0,0,0,
2023-11-21,1,1,1744984438,1744984438,,,1000,,,,,,1000,0,0,
2023-11-22,0,1,1744984439,1744984439,,,0,,,,,,1000,0,0,
2023-11-23,0,1,1744984439,1744984439,,,0,,,,,,1000,0,0,
2023-11-24,0,1,1744984439,1744984439,,,0,,,,,,1000,0,0,
2023-11-25,0,1,1744984439,1744984439,,,0,,,,,,1000,0,0,
2023-11-26,0,1,1744984440,1744984440,,,0,,,,,,1000,0,0,
2023-11-27,0,1,1744984440,1744984440,,,0,,,,,,1000,0,0,
2023-11-28,1,2,1744984441,1744984441,,,1968.594319,,,,,,2968.594319,0,0,
2023-11-29,1,2,1744984441,1744984441,,,10000,,,,,,11968.594319,0,0,
2023-11-30,1,3,1744984441,1744984441,,,100,,,,,,12068.594319,0,0,
2023-12-01,0,3,1744984442,1744984442,,,0,,,,,,12068.594319,0,0,
2023-12-02,0,3,1744984442,1744984442,,,0,,,,,,12068.594319,0,0,
2023-12-03,0,3,1744984442,1744984442,,,0,,,,,,12068.594319,0,0,
2023-12-04,1,3,1744984442,1744984442,,,12.546546545,,,,,,12071.140865545,0,0,
2023-12-05,1,4,1744984443,1744984443,,,101336.0731,,,,,,113407.213965545,0,0,
2023-12-06,1,5,1744984443,1744984443,,,248799.30087,,,,,,362206.514835545,0,0,
2023-12-07,2,7,1744984443,1744984443,,,346113.468246338445710181,,,,,,708319.983081883445710181,0,0,
2023-12-08,5,12,1744984443,1744984443,,,720836.860346687992213297,,,,,,1429156.843428571437923478,0,0,
2023-12-09,2,14,1744984444,1744984444,,,400.400888490113736159,,,,,,1429557.244317061551659637,0,0,
2023-12-10,6,20,1744984444,1744984444,,,732819.594881759899269302,,,,,,2162376.839198821450928939,0,0,
2023-12-11,1,20,1744984444,1744984444,,,45998.6456,,,,,,2208375.484798821450928939,0,0,
2023-12-12,3,21,1744984444,1744984444,,,453683.074778,,,,,,2662058.559576821450928939,1,1,
2023-12-13,4,25,1744984445,1744984445,,,1278408.529,,,,,,3940467.088576821450928939,0,0,
2023-12-14,7,30,1744984445,1744984445,,,6019748.263252181233160596,,,,,,9960215.351829002684089535,2,2,
2023-12-15,6,34,1744984445,1744984445,,,8661599.746923442467318568,,,,,,18621815.098752445151408103,5,5,
2023-12-16,1,35,1744984445,1744984445,,,799.604667576677227712,,,,,,18622614.703420021828635815,0,0,
2023-12-17,5,39,1744984446,1744984446,,,3384593.93072,,,,,,22007208.634140021828635815,0,0,
2023-12-18,7,41,1744984446,1744984446,,,2938505.26567,,,,,,24945713.899810021828635815,1,1,
2023-12-19,2,41,1744984446,1744984446,,,2995638.065,,,,,,27941351.964810021828635815,1,1,
2023-12-20,2,42,1744984446,1744984446,,,3297806.2393,,,,,,31239158.204110021828635815,0,0,
2023-12-21,13,53,1744984447,1744984447,,,5182214.07747,,,,,,36421352.281580021828635815,2,2,
2023-12-22,10,61,1744984447,1744984447,,,5433242.415961211716781745,,,,,,41854594.69754123354541756,1,1,
2023-12-23,9,68,1744984447,1744984447,,,1357245.221649719844806356,,,,,,43211839.919190953390223916,0,0,
2023-12-24,5,72,1744984447,1744984447,,,2045641.435655922266982279,,,,,,45257481.354846875657206195,0,0,
2023-12-25,3,73,1744984448,1744984448,,,29901.119588253188490099,,,,,,45287382.474435128845696294,1,1,
2023-12-26,5,77,1744984448,1744984448,,,594436.868153973329150564,,,,,,45881819.342589102174846858,0,0,
2023-12-27,11,85,1744984448,1744984448,,,2725434.889191923081491717,,,,,,48607254.231781025256338575,0,0,
2023-12-28,11,92,1744984448,1744984448,,,4730581.438733224163518913,,,,,,53337835.670514249419857488,0,0,
2023-12-29,16,101,1744984449,1744984449,,,6455550.298891954586917887,,,,,,59792586.364738627329547663,1,1,
2023-12-30,6,104,1744984449,1744984449,,,5771672.314607398354542521,,,,,,65564258.679346025684090184,1,1,
2023-12-31,5,108,1744984449,1744984449,,,1243465.173912230658124249,,,,,,66807723.853258256342214433,0,0,
2024-01-01,8,112,1744984449,1744984449,,,3290789.861575840507879098,,,,,,70098513.714834096850093531,0,0,
2024-01-02,17,116,1744984449,1744984449,,,7926527.134901280353156144,,,,,,74528202.802435377203249675,0,0,
2024-01-03,12,124,1744984450,1744984450,,,2379790.464688265585243861,,,,,,76907903.267123642788493536,0,0,
2024-01-04,33,152,1744984450,1744984450,,,1882218.978057164833666343,,,,,,78789930.167513138915509881,0,0,
2024-01-05,8,159,1744984451,1744984451,,,181114.96322036484943116,,,,,,78971045.130733503764941041,0,0,
2024-01-06,20,175,1744984451,1744984451,,,1904643.136092423258953853,,,,,,80573140.455607395016533102,0,0,
2024-01-07,10,177,1744984452,1744984452,,,1868818.130589645009127122,,,,,,82332334.865065462749062621,0,0,
2024-01-08,10,185,1744984452,1744984452,,,1517800.271149118687672469,,,,,,83850135.13621458143673509,0,0,
2024-01-09,12,195,1744984452,1744984452,,,1361851.236795030849975775,,,,,,85211986.373009612286710865,0,0,
2024-01-10,7,199,1744984452,1744984452,,,275889.094302769483975402,,,,,,84987883.267312381770686267,0,0,
2024-01-11,9,207,1744984453,1744984453,,,13953.829808130751638724,,,,,,85001837.097120512522324991,0,0,
2024-01-12,8,212,1744984453,1744984453,,,1008467.301231723274816344,,,,,,86010045.7242466206062654,0,0,
2024-01-13,7,216,1744984453,1744984453,,,371656.979699724313868764,,,,,,86381702.703946344920134164,3,3,
2024-01-14,4,216,1744984453,1744984453,,,334556.146166227372715261,,,,,,86597989.567467079783864583,0,0,
2024-01-15,9,220,1744984453,1744984453,,,3082276.200466494568061921,,,,,,89494011.215533574351926504,1,1,
2024-01-16,7,223,1744984453,1744984453,,,363730.49049784261326809,,,,,,89657941.732031416965194594,2,2,
2024-01-17,9,225,1744984454,1744984454,,,1454222.710631750437963296,,,,,,90943839.827271640551132163,2,2,
2024-01-18,9,227,1744984454,1744984454,,,110513.249058247211970001,,,,,,90197925.977805901974692131,0,0,
2024-01-19,10,228,1744984454,1744984454,,,2655376.403751972407772358,,,,,,90349555.743788070493136377,0,0,
2024-01-20,19,241,1744984454,1744984454,,,38652.133142280754216478,,,,,,88268712.800930351247352855,1,1,
2024-01-21,5,240,1744984455,1744984455,,,17768.299406274520474616,,,,,,87558351.108736625767827471,3,4,
2024-01-22,6,240,1744984455,1744984455,,,167689.770625149665444183,,,,,,86582402.654363762246873543,0,0,
2024-01-23,15,245,1744984455,1744984455,,,101579.120781292979720705,,,,,,84681751.043385055226594248,2,2,
2024-01-24,21,245,1744984455,1744984455,,,21239.670300573474496605,,,,,,83359171.461048186233772285,8,12,0
2024-01-25,1,245,1744984456,1744984456,,,14.988786538522488228,,,,,,83359181.449834724756260513,0,0,0
