time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-28,1657001780.04599293683435154304,,,,,,,
2024-03-29,1714833933.9996786026117403825,3669.36800647744,0.051807550077181,1.02894197998846,3401.77772325962,3669.36800647744,3663.9083985387388,gate.io-weeth-usdt-spot
2024-03-30,1759714493.21596721687993773104,3619.5225090489,0.0517688156332043,1.02935452509911,3359.30951078256,3619.5225090489,3615.5315306137936,gate.io-weeth-usdt-spot
2024-03-31,1855057360.76581948555096171008,3601.67144008566,0.0517013453979719,1.02723466432717,3341.1176485185,3601.67144008566,3607.938936,huobi-weeth-eth-spot
2024-04-01,1813344589.20862972895932881504,3744.45760654224,0.0525704277245913,1.02736317550279,3473.87898009117,3744.45760654224,3745.6714653790586,gate.io-weeth-usdt-spot
2024-04-02,1754198674.7446158713740830904,3605.03513750688,0.0516542636234858,1.02693200399679,3359.34090281589,3605.03513750688,3600.153964360685,gate.io-weeth-usdt-spot
2024-04-03,1818894855.89180972845521977166,3387.97893163448,0.0516982269695238,1.03197471375714,3151.86238398526,3387.97893163448,3384.8834204921295,gate.io-weeth-usdt-spot
2024-04-04,1887631632.30734679700981368116,3424.52191522686,0.0517845261965132,1.03233246231788,3163.99248153437,3424.52191522686,3413.796825,bybit-weeth-eth-spot
2024-04-05,1930448468.5344478619667210062,3436.11624618647,0.0502076253970688,1.03254834568277,3173.55060302919,3436.11624618647,3473.5853672110416,mexc-weeth-usdt-spot
2024-04-06,1991283656.34314496272398286256,3432.9636653234,0.0505554560308381,1.03287986294316,3171.55094536054,3432.9636653234,3446.0497213121625,mexc-weeth-usdt-spot
2024-04-07,2044691061.6030366519073308768,3456.33151736394,0.0499931723549728,1.0261598622072,3193.41561749089,3456.33151736394,3456.4894451444156,gate.io-weeth-usdt-spot
2024-04-08,2281216977.683199838542375217,3520.89932697168,0.050738769193044,1.02128558631735,3253.74756718895,3520.89932697168,3550.126524,huobi-weeth-eth-spot
2024-04-09,2194530975.05468042547591399972,3818.01541249745,0.0532403637439329,1.0318445727769,3502.68647763998,3818.01541249745,3812.6758097326565,gate.io-weeth-usdt-spot
2024-04-10,2318981432.521040392346801574,3612.43832718636,0.0522976805884307,1.03234811216826,3331.86699949181,3612.43832718636,3617.325701553283,gate.io-weeth-usdt-spot
