time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,3669.36800647744,0.051807550077181,1.02894197998846,3401.77772325962,3669.36800647744,3663.9083985387388,gate.io-weeth-usdt-spot
2024-03-30,3619.5225090489,0.0517688156332043,1.02935452509911,3359.30951078256,3619.5225090489,3615.5315306137936,gate.io-weeth-usdt-spot
2024-03-31,3601.67144008566,0.0517013453979719,1.02723466432717,3341.1176485185,3601.67144008566,3607.938936,huobi-weeth-eth-spot
2024-04-01,3744.45760654224,0.0525704277245913,1.02736317550279,3473.87898009117,3744.45760654224,3745.6714653790586,gate.io-weeth-usdt-spot
2024-04-02,3605.03513750688,0.0516542636234858,1.02693200399679,3359.34090281589,3605.03513750688,3600.153964360685,gate.io-weeth-usdt-spot
2024-04-03,3387.97893163448,0.0516982269695238,1.03197471375714,3151.86238398526,3387.97893163448,3384.8834204921295,gate.io-weeth-usdt-spot
2024-04-04,3424.52191522686,0.0517845261965132,1.03233246231788,3163.99248153437,3424.52191522686,3413.796825,bybit-weeth-eth-spot
2024-04-05,3436.11624618647,0.0502076253970688,1.03254834568277,3173.55060302919,3436.11624618647,3473.5853672110416,mexc-weeth-usdt-spot
2024-04-06,3432.9636653234,0.0505554560308381,1.03287986294316,3171.55094536054,3432.9636653234,3446.0497213121625,mexc-weeth-usdt-spot
2024-04-07,3456.33151736394,0.0499931723549728,1.0261598622072,3193.41561749089,3456.33151736394,3456.4894451444156,gate.io-weeth-usdt-spot
2024-04-08,3520.89932697168,0.050738769193044,1.02128558631735,3253.74756718895,3520.89932697168,3550.126524,huobi-weeth-eth-spot
2024-04-09,3818.01541249745,0.0532403637439329,1.0318445727769,3502.68647763998,3818.01541249745,3812.6758097326565,gate.io-weeth-usdt-spot
2024-04-10,3612.43832718636,0.0522976805884307,1.03234811216826,3331.86699949181,3612.43832718636,3617.325701553283,gate.io-weeth-usdt-spot
2024-04-11,3647.75547467748,0.0516829714330935,1.03005653043674,3389.49895286062,3647.75547467748,3652.77213,huobi-weeth-eth-spot
2024-04-12,3618.81457698216,0.0516629925484761,1.0327360261767,3372.97937364002,3618.81457698216,3619.2239577425617,gate.io-weeth-usdt-spot
2024-04-13,3334.68511398849,0.0496986417426878,1.03083634598889,3152.20758405279,3334.68511398849,3315.254586,huobi-weeth-eth-spot
2024-04-14,3106.80847213364,0.0481290339526899,1.02522073364446,2968.87857597694,3106.80847213364,3103.890527565175,gate.io-weeth-usdt-spot
2024-04-15,3224.72814740763,0.0491208926614181,1.02085498218817,3040.05149211516,3224.72814740763,3229.454778675922,gate.io-weeth-usdt-spot
2024-04-16,3182.50311503841,0.0502024953998058,1.02559227404261,2997.4490893606,3182.50311503841,3181.570065377942,gate.io-weeth-usdt-spot
2024-04-17,3186.6856641402,0.0499599379202265,1.03180162864188,3004.04384890143,3186.6856641402,3177.559182,huobi-weeth-eth-spot
2024-04-18,3079.58098556494,0.0502180225769311,1.03173446404629,2890.91605696551,3079.58098556494,3075.392855983725,gate.io-weeth-usdt-spot
2024-04-19,3161.5763896889,0.0497806514149507,1.03056596500045,2973.08155293649,3161.5763896889,3161.496550272191,gate.io-weeth-usdt-spot
2024-04-20,3154.39577892924,0.0494709162399556,1.0322078749326,2964.52485789086,3154.39577892924,3163.8491109526794,gate.io-weeth-usdt-spot
2024-04-21,3255.8569103592,0.050161109103362,1.03179434248845,3064.23422955626,3255.8569103592,3256.709358637064,gate.io-weeth-usdt-spot
2024-04-22,3252.53180636014,0.0500634491310789,1.03331751324587,3056.32277766884,3252.53180636014,3252.3222910335926,gate.io-weeth-usdt-spot
