time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-03-18,,,,,,,1259125.68481416
2024-03-19,,,,,,,3026125.7374109
2024-03-20,,,,,,,3084314.5791962
2024-03-21,,,,,,,4955599.51478428
2024-03-22,,,,,,,3053629.03419286
2024-03-23,,,,,,,4127715.14759981
2024-03-24,,,,,,,4865346.1455325
2024-03-25,,,,,,,4955560.37613355
2024-03-26,,,,,,,3316957.52491217
2024-03-27,,,,,,,3453001.91310344
2024-03-28,1657001780.04599293683435154304,,,,,,4488088.67329247
2024-03-29,1714833933.9996786026117403825,,,,,,2088544.25784259
2024-03-30,1759714493.21596721687993773104,,,,,,5761903.96302254
2024-03-31,1855057360.76581948555096171008,,,,,,2076996.34595437
2024-04-01,1813344589.20862972895932881504,,,,,,539872.25591585
2024-04-02,1754198674.7446158713740830904,,,,,,831583.2020672
2024-04-03,1818894855.89180972845521977166,,,,,,1486420.61708164
2024-04-04,1887631632.30734679700981368116,,,,,,2114299.26530676
2024-04-05,1930448468.5344478619667210062,,,,,,132996.414115799
2024-04-06,1991283656.34314496272398286256,,,,,,156800.330826622
2024-04-07,2044691061.6030366519073308768,,,,,,608535.175566499
2024-04-08,2281216977.683199838542375217,,,,,,160079.427229596
2024-04-09,2194530975.05468042547591399972,,,,,,103622.35673385
2024-04-10,2318981432.521040392346801574,,,,,,84213.1884791997
2024-04-11,2357756448.32693099952777262896,,,,,,66982.6367755837
2024-04-12,2208205420.3393813389588814803,,,,,,473228.257367892
2024-04-13,2088417575.92779019227568577028,,,,,,2699456.12750015
2024-04-14,2174528872.49098353141866052012,,,,,,621571.47482733
2024-04-15,2163001806.80000336335579823286,,,,,,64029.5740737395
2024-04-16,2199652216.6279350633836722098,,,,,,142036.791036346
2024-04-17,2146888961.8350351845357215107,,,,,,105051.422126848
2024-04-18,2214409389.5122158713100733614,,,,,,36460.780807951
2024-04-19,2223391039.66075970619852308064,,,,,,45122.8263594274
2024-04-20,2371019449.5740028515025299688,,,,,,40646.7015721845
2024-04-21,2377523067.16987559762011455014,,,,,,65218.7647273931
2024-04-22,2433851610.81439850128796000616,,,,,,142873.537664534
2024-04-23,2511711003.44326145783907947514,,,,,,53902.0183435555
2024-04-24,2478491592.06934927279382391137,,,,,,38521.5542471488
2024-04-25,2515775828.27919558804812862336,,,,,,84306.5674498117
2024-04-26,2529469481.65247657751853688375,,,,,,51792.9479129916
2024-04-27,2650264426.033323660619113846,,,,,,44858.1963934461
2024-04-28,2680497793.23419330439910025878,,,,,,31605.726981212
2024-04-29,2664524966.738298814415678574,,,,,,59880.4894822445
2024-04-30,2518109487.46344314542690897635,,,,,,85054.8812210753
2024-05-01,2539765184.73525574045822144698,,,,,,71600.307625086
2024-05-02,2556125243.75959904567970546564,,,,,,155178.518469672
2024-05-03,2697502417.6946387517216529443,,,,,,180685.056688635
2024-05-04,2700147472.06257633471460823835,,,,,,95451.3222600019
2024-05-05,3109267079.2369129057944196558,,,,,,172918.454955263
2024-05-06,3065549382.76110085061893149757,,,,,,121486.105195655
2024-05-07,3044808132.61578425542678697856,,,,,,99751.0420709047
2024-05-08,3071658913.37950321665921136,,,,,,157545.000225784
2024-05-09,3166450449.6309729340346501313,,,,,,65153.4766328013
2024-05-10,3065475885.6061781040397613928,,,,,,64728.339499745
2024-05-11,3089917888.8353664241548730268,,,,,,34183.7400284734
2024-05-12,3124880127.576499053662445862,,,,,,26491.789528344
2024-05-13,3143079778.9172230580557875115,,,,,,122179.529267816
2024-05-14,3120769240.8177450963828198168,,,,,,50130.3179843864
2024-05-15,3275954957.4932529488656274256,,,,,,39986.9194024679
2024-05-16,3359031332.6535184675428769614,,,,,,38089.961051795
2024-05-17,3582050043.115192011148794444,,,,,,23658.4755060145
2024-05-18,3648060899.0137745195682957413,,,,,,84778.3805253104
2024-05-19,3597455019.4451895920069902635,,,,,,52737.6209241504
2024-05-20,4326696946.8922145912927043945,,,,,,117849.735680503
2024-05-21,4489599989.4918648770874842768,,,,,,232840.894156007
2024-05-22,4410557045.7663379522041717638,,,,,,133034.273574155
2024-05-23,4477821721.526789666305658843,,,,,,101225.846995794
2024-05-24,4478421756.171040850664680265,,,,,,235973.184496172
2024-05-25,4623217051.4425286890046295873,,,,,,69871.5834074472
2024-05-26,4751076073.821201272075437796,,,,,,78653.7226172316
2024-05-27,4828453919.6532709793853551103,,,,,,89898.74852402
2024-05-28,4878214027.7603724014290557474,,,,,,20486.576908435
