time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,35403693.8032702
2025-03-16,,,,,,37631953.8660849
2025-03-17,,,,,,36307191.7960933
2025-03-18,,,,,,44722772.5660591
2025-03-19,,,,,,34719533.5196539
2025-03-20,,,,,,30820097.9479753
2025-03-21,,,,,,34576248.3706931
2025-03-22,,,,,,38240357.9587797
2025-03-23,,,,,,29510242.8943361
2025-03-24,,,,,,62833207.383868
2025-03-25,,,,,,74505931.539755
2025-03-26,,,,,,39165365.0678186
2025-03-27,,,,,,31624855.8643987
2025-03-28,,,,,,50305822.0936435
2025-03-29,,,,,,17064607.5187426
2025-03-30,,,,,,17788317.8324307
2025-03-31,,,,,,53332089.7132118
2025-04-01,,,,,,43767291.1471359
2025-04-02,,,,,,73467494.1320266
2025-04-03,,,,,,28615657.8586086
2025-04-04,,,,,,28587610.1291803
2025-04-05,,,,,,23619319.7492767
2025-04-06,,,,,,28368611.0730202
2025-04-07,,,,,,50041307.9161448
2025-04-08,,,,,,46665144.5873068
2025-04-09,,,,,,54517302.9754665
2025-04-10,,,,,,46017459.6767531
2025-04-11,,,,,,43586891.5636603
2025-04-12,,,,,,32254542.9930024
2025-04-13,,,,,,28867274.1795129
2025-04-14,,,,,,76730884.0405601
2025-04-15,,,,,,56073724.841701
2025-04-16,,,,,,40715800.9089576
2025-04-17,,,,,,28207156.7929182
2025-04-18,,,,,,18737302.6029621
2025-04-19,,,,,,17449963.7416631
2025-04-20,,,,,,19577556.7902721
2025-04-21,,,,,,35143642.5604172
2025-04-22,,,,,,27396907.5871998
2025-04-23,,,,,,36168198.9923281
2025-04-24,,,,,,25623830.1666112
2025-04-25,,,,,,37469630.6073766
2025-04-26,,,,,,16604523.2692466
2025-04-27,,,,,,15359458.8145163
2025-04-28,,,,,,29469755.7393766
2025-04-29,,,,,,23627869.2350358
2025-04-30,,,,,,27515689.1306524
2025-05-01,,,,,,33043111.8709865
2025-05-02,,,,,,26165833.4935821
2025-05-03,,,,,,19327607.7854172
2025-05-04,,,,,,24179833.3017146
2025-05-05,,,,,,29243334.9955288
2025-05-06,,,,,,29178988.2462137
2025-05-07,,,,,,36746457.2304678
2025-05-08,,,,,,47498438.2648297
2025-05-09,,,,,,91698824.8939212
2025-05-10,,,,,,43981848.112273
2025-05-11,,,,,,52723511.1244584
2025-05-12,,,,,,56006590.6062497
2025-05-13,,,,,,47575358.3721888
2025-05-14,,,,,,35447134.7143679
2025-05-15,,,,,,45645562.3462903
2025-05-16,,,,,,50316507.3424582
2025-05-17,,,,,,30514551.2895059
2025-05-18,,,,,,36087316.9492811
2025-05-19,,,,,,46257204.2948345
2025-05-20,,,,,,39055626.9620774
2025-05-21,,,,,,49650070.9177789
2025-05-22,,,,,,50864215.4426842
2025-05-23,,,,,,43505447.4956815
2025-05-24,,,,,,28294998.3087875
2025-05-25,,,,,,24194138.4174833
2025-05-26,,,,,,22681664.6835264
2025-05-27,,,,,,26825377.3307026
2025-05-28,,,,,,21766481.0114034
2025-05-29,,,,,,25748868.4583463
2025-05-30,,,,,,33335147.9616111
2025-05-31,,,,,,20877927.3673214
2025-06-01,,,,,,16745619.2250039
2025-06-02,,,,,,20879772.2672435
2025-06-03,,,,,,55441133.0817935
2025-06-04,,,,,,55477654.863673
2025-06-05,,,,,,66103015.8006881
2025-06-06,,,,,,65106283.2734929
2025-06-07,,,,,,42969156.5816836
2025-06-08,,,,,,40899190.0413226
2025-06-09,,,,,,64395047.102284
2025-06-10,,,,,,40336905.2875181
2025-06-11,,,,,,25005150.4920088
2025-06-12,,,,,,15234440.9228897
2025-06-13,,,,,,15119981.4013795
2025-06-14,,,,,,5559631.8527808
2025-06-15,,,,,,5261697.25388833
2025-06-16,,,,,,9647855.92966946
2025-06-17,,,,,,11797897.3040161
2025-06-18,,,,,,40134769.056437
2025-06-19,,,,,,49869270.410578
2025-06-20,,,,,,39114088.7435414
2025-06-21,,,,,,13804183.5533181
2025-06-22,,,,,,20834368.8783553
2025-06-23,,,,,,46397149.2437803
2025-06-24,,,,,,28562786.4233919
2025-06-25,,,,,,16673367.1206525
2025-06-26,,,,,,11750121.6204622
2025-06-27,,,,,,10898374.5275627
2025-06-28,,,,,,3952031.07510044
2025-06-29,,,,,,7956961.86792161
2025-06-30,,,,,,12546532.3066494
2025-07-01,,,,,,9334112.13929284
2025-07-02,,,,,,10641668.8546572
2025-07-03,,,,,,9067987.67802433
2025-07-04,,,,,,9995664.50618987
2025-07-05,,,,,,4988546.39567663
2025-07-06,,,,,,13277530.914059
2025-07-07,,,,,,37297463.3321937
2025-07-08,,,,,,13163300.1518478
2025-07-09,,,,,,14979260.9344442
2025-07-10,,,,,,27343260.1779777
2025-07-11,,,,,,84541488.1664654
2025-07-12,,,,,,51876147.1092395
2025-07-13,,,,,,17557209.557115
2025-07-14,,,,,,40177413.7498557
2025-07-15,,,,,,19803151.4287537
2025-07-16,,,,,,16842177.6519542
2025-07-17,,,,,,24181695.2519963
2025-07-18,,,,,,26560935.6629956
2025-07-19,,,,,,11242412.310225
2025-07-20,,,,,,23499472.0228791
2025-07-21,,,,,,18923868.5349468
2025-07-22,,,,,,37680983.1288984
2025-07-23,,,,,,21503953.8103803
2025-07-24,,,,,,59098430.5257267
2025-07-25,,,,,,33025390.2727611
2025-07-26,,,,,,14136008.3972783
2025-07-27,,,,,,12040372.8256401
2025-07-28,,,,,,48409367.1779056
2025-07-29,,,,,,33318532.418463
2025-07-30,,,,,,32207028.2730378
2025-07-31,,,,,,69457040.1756262
2025-08-01,,,,,,41134303.1542276
2025-08-02,,,,,,32322788.8315295
2025-08-03,,,,,,23503950.2816994
2025-08-04,,,,,,29416097.0704737
2025-08-05,,,,,,17726521.0836671
2025-08-06,,,,,,22002665.762341
2025-08-07,,,,,,39591650.9012044
2025-08-08,,,,,,245331657.055906
2025-08-09,,,,,,56247982.6214856
2025-08-10,,,,,,85170115.3315673
2025-08-11,,,,,,76867314.402023
2025-08-12,,,,,,114917840.926519
2025-08-13,,,,,,72906373.8137759
2025-08-14,,,,,,45744982.2516208
2025-08-15,,,,,,24349935.0128918
2025-08-16,,,,,,21334234.8597314
2025-08-17,,,,,,35599591.4911768
2025-08-18,,,,,,34805471.2632078
2025-08-19,,,,,,28752843.0183886
2025-08-20,,,,,,32430653.6060798
2025-08-21,,,,,,18686945.3845727
2025-08-22,,,,,,32390112.7659675
2025-08-23,,,,,,36658614.0631599
2025-08-24,,,,,,51200631.1378088
2025-08-25,,,,,,40375778.5120961
2025-08-26,,,,,,71421436.3273566
2025-08-27,,,,,,42461506.5138346
2025-08-28,,,,,,19283131.7836006
2025-08-29,,,,,,24995419.3125886
2025-08-30,,,,,,334339139.239863
2025-08-31,,,,,,315388325.570334
2025-09-01,,,,,,106546500.027454
2025-09-02,,,,,,49223963.9337891
2025-09-03,,,,,,102724672.710237
2025-09-04,,,,,,94501890.8827495
2025-09-05,,,,,,64550759.6502485
2025-09-06,,,,,,41106205.0495699
2025-09-07,,,,,,86557712.3397681
2025-09-08,,,,,,75734038.0911483
2025-09-09,,,,,,427764746.623119
2025-09-10,,,,,,144401294.011131
2025-09-11,,,,,,73799551.1375641
2025-09-12,,,,,,54016116.2435903
2025-09-13,,,,,,40811842.1326528
2025-09-14,,,,,,40155583.187001
2025-09-15,,,,,,75280593.5328346
2025-09-16,,,,,,85961071.2268886
2025-09-17,,,,,,82226178.2070844
2025-09-18,,,,,,97101209.7867389
2025-09-19,,,,,,83506425.0307941
2025-09-20,,,,,,192519051.396755
2025-09-21,,,,,,421262580.756286
2025-09-22,,,,,,343755940.375166
2025-09-23,,,,,,208188452.286392
2025-09-24,,,,,,122666103.729785
2025-09-25,,,,,,297218810.09179
2025-09-26,,,,,,277533907.51208
2025-09-27,,,,,,62216257.2744794
2025-09-28,,,,,,193048595.252851
2025-09-29,,,,,,144816182.573939
2025-09-30,,,,,,64155193.6759675
2025-10-01,,,,,,78347874.7979517
2025-10-02,,,,,,65761873.4770105
2025-10-03,,,,,,110540054.795732
2025-10-04,,,,,,58828965.2123201
2025-10-05,,,,,,45968871.5233686
2025-10-06,,,,,,74902552.5122454
2025-10-07,,,,,,53050498.4476013
2025-10-08,,,,,,42758916.6502897
2025-10-09,,,,,,49558118.6757793
2025-10-10,,,,,,153994569.515442
2025-10-11,,,,,,335481092.981137
2025-10-12,,,,,,136408688.658872
2025-10-13,,,,,,224383963.827308
2025-10-14,,,,,,185325368.727819
2025-10-15,,,,,,75067684.2230981
2025-10-16,,,,,,83512849.4776409
2025-10-17,,,,,,102558784.832407
2025-10-18,,,,,,31587311.674867
2025-10-19,,,,,,31325010.3363516
2025-10-20,,,,,,46489160.3197396
2025-10-21,,,,,,40642375.4514247
2025-10-22,,,,,,33916321.0108696
2025-10-23,,,,,,25990459.6184374
2025-10-24,,,,,,40241836.3216699
2025-10-25,,,,,,17968844.8157477
2025-10-26,,,,,,24438440.7236504
2025-10-27,,,,,,58328639.2417531
2025-10-28,,,,,,27039285.0401017
2025-10-29,,,,,,28933669.5553016
2025-10-30,,,,,,31680070.4192998
2025-10-31,,,,,,19504634.9792713
2025-11-01,,,,,,28949644.5434466
2025-11-02,,,,,,16952225.4093654
2025-11-03,,,,,,45921359.0147975
2025-11-04,,,,,,41790275.3579978
2025-11-05,,,,,,65753911.2207166
2025-11-06,,,,,,28213269.7496174
2025-11-07,,,,,,39422152.0913003
2025-11-08,,,,,,24972422.9413826
2025-11-09,,,,,,31360509.85877
2025-11-10,,,,,,29630950.0386414
2025-11-11,,,,,,27392370.7790643
2025-11-12,,,,,,86986726.3072154
2025-11-13,,,,,,91595988.539634
2025-11-14,,,,,,60519823.4358394
2025-11-15,,,,,,33046479.8498912
2025-11-16,,,,,,28573296.1949722
2025-11-17,,,,,,36457980.4848274
2025-11-18,,,,,,28942918.7875832
2025-11-19,,,,,,47506173.4344072
2025-11-20,,,,,,31179363.9972264
2025-11-21,,,,,,35453535.7152689
2025-11-22,,,,,,14028766.9216817
2025-11-23,,,,,,46740954.0771694
2025-11-24,,,,,,45352570.4696239
2025-11-25,,,,,,84074826.7016435
2025-11-26,,,,,,108049872.137898
2025-11-27,,,,,,45738526.6226491
2025-11-28,,,,,,39728890.3097539
2025-11-29,,,,,,24672497.1254063
2025-11-30,,,,,,43309776.783972
2025-12-01,2.54382293283696,0.0000280751290722187,0.000847203838311002,2.19390756780121,2.54382293283696,49395239.3166348
2025-12-02,2.27216887272854,0.0000262664402322379,0.000810102669664078,1.9575091763093,2.27216887272854,41919032.1376805
2025-12-03,2.32248160119517,0.000025374540877818,0.000773289447273462,1.99725605800365,2.32248160119517,36029595.6829069
2025-12-04,2.38971912718356,0.0000255287069716515,0.00074918637668233,2.0481625376112,2.38971912718356,26480510.3249473
2025-12-05,2.35322161797074,0.0000255214628806107,0.000750274603796136,2.02136195433432,2.35322161797074,19748869.4290424
2025-12-06,2.19272269830946,0.0000245601116028793,0.000725718200831031,1.88544959297636,2.19272269830946,10132381.9935201
2025-12-07,2.20252490513493,0.000024700413209705,0.000725417792132728,1.89384983144803,2.20252490513493,
