time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-06-13,,,,,,301506.20940778
2022-06-14,,,,,,240681.393448486
2022-06-15,,,,,,572735.952753084
2022-06-16,,,,,,370288.231591391
2022-06-17,,,,,,96070.639912267
2022-06-18,,,,,,97884.0064151471
2022-06-19,,,,,,160509.935452952
2022-06-20,,,,,,82621.3285420814
2022-06-21,,,,,,320042.531929239
2022-06-22,,,,,,61997.1860294621
2022-06-23,,,,,,58739.0245380747
2022-06-24,,,,,,59803.738007746
2022-06-25,,,,,,408257.18326273
2022-06-26,,,,,,203767.948041702
2022-06-27,,,,,,60542.087928371
2022-06-28,,,,,,64436.691689778
2022-06-29,,,,,,31598.0615801209
2022-06-30,,,,,,104892.169514431
2022-07-01,,,,,,79919.2458886307
2022-07-02,,,,,,37598.701018742
2022-07-03,,,,,,45808.0074690722
2022-07-04,,,,,,27832.6054027355
2022-07-05,,,,,,36765.9722787461
2022-07-06,,,,,,25418.7791936913
2022-07-07,,,,,,73855.3211226356
2022-07-08,,,,,,117431.679577027
2022-07-09,,,,,,135443.703200368
2022-07-10,,,,,,2413123.50722893
2022-07-11,,,,,,649386.418013575
2022-07-12,,,,,,145602.205497302
2022-07-13,,,,,,164853.686350328
2022-07-14,,,,,,92580.9521639975
2022-07-15,,,,,,64889.7397919096
2022-07-16,,,,,,555183.712650072
2022-07-17,,,,,,325864.451082414
2022-07-18,,,,,,408128.536134611
2022-07-19,,,,,,111453.828324542
2022-07-20,,,,,,134033.993658427
2022-07-21,,,,,,212041.839642805
2022-07-22,,,,,,84053.700153642
2022-07-23,,,,,,64110.3413818113
2022-07-24,,,,,,81106.9091679708
2022-07-25,,,,,,42151.6592551331
2022-07-26,,,,,,20457.5689123439
2022-07-27,,,,,,56750.0900553498
2022-07-28,,,,,,218849.274954619
2022-07-29,,,,,,66964.5256480552
2022-07-30,,,,,,40887.0687090533
2022-07-31,,,,,,542312.54864031
2022-08-01,,,,,,162894.439664868
2022-08-02,,,,,,90108.451951548
2022-08-03,,,,,,250998.232761224
2022-08-04,,,,,,325863.641872702
2022-08-05,,,,,,170773.768844144
2022-08-06,,,,,,91756.385183306
2022-08-07,,,,,,53150.9999841375
2022-08-08,,,,,,106557.005223382
2022-08-09,,,,,,159699.411921162
2022-08-10,,,,,,234122.809064328
2022-08-11,,,,,,98224.1886825561
2022-08-12,,,,,,55283.478379358
2022-08-13,,,,,,106655.320275352
2022-08-14,,,,,,207944.412808715
2022-08-15,,,,,,59959.8236649009
2022-08-16,,,,,,58997.2297055751
2022-08-17,,,,,,107617.439998979
2022-08-18,,,,,,2291201.54621195
2022-08-19,,,,,,429005.041392702
2022-08-20,,,,,,100879.761116738
2022-08-21,,,,,,32151.830280841
2022-08-22,,,,,,31791.0834157745
2022-08-23,,,,,,80224.5748940012
2022-08-24,,,,,,27075.5716047437
2022-08-25,,,,,,64216.4638700336
2022-08-26,,,,,,72121.4709182795
2022-08-27,,,,,,58931.5314388771
2022-08-28,,,,,,291413.876655816
2022-08-29,,,,,,135716.894831006
2022-08-30,,,,,,194840.791331788
2022-08-31,,,,,,66099.6796247971
2022-09-01,,,,,,76341.3096312958
2022-09-02,,,,,,68425.8173120618
2022-09-03,,,,,,22605.6797531427
2022-09-04,,,,,,26308.305721675
2022-09-05,,,,,,57437.8142397931
2022-09-06,,,,,,252620.970201929
2022-09-07,,,,,,107239.674140052
2022-09-08,,,,,,57145.4443186923
2022-09-09,,,,,,64442.5675348034
2022-09-10,,,,,,38742.1879348672
2022-09-11,,,,,,41769.7766315132
2022-09-12,,,,,,28208.885490771
2022-09-13,,,,,,22283.4285060893
2022-09-14,,,,,,63346.5049931168
2022-09-15,,,,,,27614.8452709406
2022-09-16,,,,,,69324.7959557067
2022-09-17,,,,,,4026708.31355846
2022-09-18,,,,,,867383.984115801
2022-09-19,,,,,,260773.681948809
2022-09-20,,,,,,187081.877638247
2022-09-21,,,,,,176654.842546617
2022-09-22,,,,,,81379.8471483253
2022-09-23,,,,,,60089.6743322975
2022-09-24,,,,,,39280.2728432367
2022-09-25,,,,,,88148.5159816895
2022-09-26,,,,,,1092874.12201011
2022-09-27,,,,,,2274561.02805175
2022-09-28,,,,,,652498.871725376
2022-09-29,,,,,,288249.080272702
2022-09-30,,,,,,110940.155945252
2022-10-01,,,,,,94347.801363844
2022-10-02,,,,,,290293.163546824
2022-10-03,,,,,,2275141.66438853
2022-10-04,,,,,,492906.680725695
2022-10-05,,,,,,122670.980473905
2022-10-06,,,,,,63272.850947625
2022-10-07,,,,,,539686.703801202
2022-10-08,,,,,,363008.575491797
2022-10-09,,,,,,96027.8250491803
2022-10-10,,,,,,37345.9187213452
2022-10-11,,,,,,104424.935707901
2022-10-12,,,,,,93231.2489076513
2022-10-13,,,,,,387274.892909291
2022-10-14,,,,,,356802.768518837
2022-10-15,,,,,,145547.016885851
2022-10-16,,,,,,73062.5558624129
2022-10-17,,,,,,216922.672805495
2022-10-18,,,,,,111994.651430259
2022-10-19,,,,,,81977.9547556277
2022-10-20,,,,,,113923.205179837
2022-10-21,,,,,,402676.590005087
2022-10-22,,,,,,64176.2993673289
2022-10-23,,,,,,70627.4072209302
2022-10-24,,,,,,115409.192665217
2022-10-25,,,,,,54434.0825706186
2022-10-26,,,,,,67802.0223719489
2022-10-27,,,,,,265763.269493946
2022-10-28,,,,,,82208.9526763713
2022-10-29,,,,,,78437.7324071149
2022-10-30,,,,,,13654.3748381601
2022-10-31,,,,,,50159.199460182
2022-11-01,,,,,,239750.957462693
2022-11-02,,,,,,118498.543528328
2022-11-03,,,,,,105993.250768628
2022-11-04,,,,,,199515.828373604
2022-11-05,,,,,,446464.069546424
2022-11-06,,,,,,60466.6358375705
2022-11-07,,,,,,31775.0899837323
2022-11-08,,,,,,96502.5905162132
2022-11-09,,,,,,86858.9868795851
2022-11-10,,,,,,56402.4596212715
2022-11-11,,,,,,35978.583017902
2022-11-12,,,,,,34228.5701324507
2022-11-13,,,,,,4680580.56023638
2022-11-14,,,,,,3099725.3470934
2022-11-15,,,,,,493356.070893787
2022-11-16,,,,,,163107.057784398
2022-11-17,,,,,,812809.048773004
2022-11-18,,,,,,411314.012570207
2022-11-19,,,,,,139339.995370721
2022-11-20,,,,,,63220.4188717639
2022-11-21,,,,,,143618.717036244
2022-11-22,,,,,,165326.637847312
2022-11-23,,,,,,119056.864810986
2022-11-24,,,,,,69491.0946087121
2022-11-25,,,,,,139398.734832462
2022-11-26,,,,,,121906.492345073
2022-11-27,,,,,,79952.127057486
2022-11-28,,,,,,54378.5058152998
2022-11-29,,,,,,39877.5370540491
2022-11-30,,,,,,59331.0494013053
2022-12-01,,,,,,66039.7729062393
2022-12-02,,,,,,165106.120357228
2022-12-03,,,,,,82464.6424689048
2022-12-04,,,,,,64095.8086697493
2022-12-05,,,,,,522984.87411466
2022-12-06,,,,,,187008.024413687
2022-12-07,,,,,,61950.9266080225
2022-12-08,,,,,,65642.0601411948
2022-12-09,,,,,,58488.7328709016
2022-12-10,,,,,,30169.7551832335
2022-12-11,,,,,,100047.221777903
2022-12-12,,,,,,53331.2835344011
2022-12-13,,,,,,51949.1613465649
2022-12-14,,,,,,53626.3629611792
2022-12-15,,,,,,86080.1573526744
2022-12-16,,,,,,54764.4490894106
2022-12-17,,,,,,77620.9154472714
2022-12-18,,,,,,52404.4916893609
2022-12-19,,,,,,34801.7226835187
2022-12-20,,,,,,70510.8486965568
2022-12-21,,,,,,29878.0148085495
2022-12-22,,,,,,31321.7942881258
2022-12-23,,,,,,25014.4880690521
2022-12-24,,,,,,52050.357651482
2022-12-25,,,,,,23603.7004473197
2022-12-26,,,,,,25317.7437136713
2022-12-27,,,,,,23725.564072256
2022-12-28,,,,,,28292.5905447128
2022-12-29,,,,,,60651.7348168447
2022-12-30,,,,,,541706.194682447
2022-12-31,,,,,,801390.217038702
2023-01-01,,,,,,197658.185391281
2023-01-02,,,,,,58972.8402390441
2023-01-03,,,,,,70289.4099849009
2023-01-04,,,,,,81460.2948630314
2023-01-05,,,,,,453160.314402666
2023-01-06,,,,,,306414.401445975
2023-01-07,,,,,,49811.7879519018
2023-01-08,,,,,,183147.628388736
2023-01-09,,,,,,139552.630864059
2023-01-10,,,,,,218611.055499175
2023-01-11,,,,,,148651.878595015
2023-01-12,,,,,,127182.519140572
2023-01-13,,,,,,116905.974141403
2023-01-14,,,,,,119108.131919363
2023-01-15,,,,,,135797.657916921
2023-01-16,,,,,,188540.299362598
2023-01-17,,,,,,148214.819209356
2023-01-18,,,,,,281697.359451394
2023-01-19,,,,,,220514.690247588
2023-01-20,,,,,,87885.6928401765
2023-01-21,,,,,,74821.2703895623
2023-01-22,,,,,,56289.2884656434
2023-01-23,,,,,,98342.9468536003
2023-01-24,,,,,,177360.879818333
2023-01-25,,,,,,77887.8043653647
2023-01-26,,,,,,140561.98185318
2023-01-27,,,,,,132926.216798009
2023-01-28,,,,,,63126.461899305
