time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-07-24,228623100.30466959923834889,,,,,,
2023-07-25,241521321.0827514092605917,,,,,,
2023-07-26,245048616.38081367989045886927,,,,,,81362558.6734649
2023-07-27,232295805.31733084756306531,,,,,,119971165.797963
2023-07-28,245973459.72562019472501419124,,,,,,113693454.479321
2023-07-29,263124541.4972752876394217144,,,,,,113384675.478674
2023-07-30,258391881.22466783770602811642,,,,,,125758638.69034
2023-07-31,263489458.41301535532505970415,,,,,,84716019.492028
2023-08-01,278296327.97838185573789192586,,,,,,80087969.8093469
2023-08-02,272790439.54679915143510329114,,,,,,119322479.174982
2023-08-03,272095535.65150218723237470025,,,,,,54174544.7358511
2023-08-04,255191491.73159039482344268164,,,,,,52187941.2179114
2023-08-05,251087498.43087338751825935016,,,,,,38149485.7349242
2023-08-06,242753768.12259728748202439352,,,,,,47867210.9914445
2023-08-07,243142418.89374817419151647036,,,,,,53099279.3905072
2023-08-08,235600555.90517421980968276983,,,,,,69792224.9944621
2023-08-09,225466878.70655218994282073698,,,,,,52736455.3944196
2023-08-10,207879624.07565440546018056728,,,,,,65979159.9132816
2023-08-11,215894442.25069001771705250828,,,,,,60924917.1743694
2023-08-12,219057676.57424063925619700058,,,,,,43741008.2233069
2023-08-13,221249829.24563897223548,,,,,,41879098.878494
2023-08-14,221397173.25475734849649102731,,,,,,35487931.2294859
2023-08-15,202971096.05736754016614011082,,,,,,48451597.9324654
2023-08-16,191265245.08586355076313366745,,,,,,60773396.8585843
2023-08-17,172690836.6266481003530509278,,,,,,57390527.7355793
2023-08-18,195494273.75104292327026068714,,,,,,77287875.8162031
2023-08-19,187129471.15335097363446451856,,,,,,37360564.8355925
2023-08-20,185888022.91661650206349934925,,,,,,33071266.8244511
2023-08-21,186849793.42540241950884202377,,,,,,37775802.8283247
2023-08-22,181478781.00111970215779171787,,,,,,35268330.2473426
2023-08-23,178038272.75055180809903028128,,,,,,36702383.180336
2023-08-24,176657441.70427155881974688274,,,,,,32042141.4412406
2023-08-25,160379206.97206898426572520204,,,,,,34108588.2419072
2023-08-26,164410901.28047948303911616946,,,,,,28693717.1643005
2023-08-27,166019369.35134916553027456399,,,,,,23056453.8324897
2023-08-28,153545696.07790274026965681343,,,,,,36632396.8759006
2023-08-29,165269967.32088133774819958175,,,,,,100262929.069386
2023-08-30,156434569.14427001039054639025,,,,,,66667990.0983615
2023-08-31,145768760.23371043735961667458,,,,,,62610246.7499118
2023-09-01,143663396.39747459967375370622,,,,,,56724791.3897107
2023-09-02,145616287.59591572480992905618,,,,,,72834001.5171326
2023-09-03,144938350.9992449209969306438,,,,,,31951837.1879371
2023-09-04,133917069.71436280986808110102,,,,,,53525630.1464216
2023-09-05,137739023.88714688038937681236,,,,,,40219241.8482438
2023-09-06,164678927.21835908626040800419,,,,,,130609089.446804
2023-09-07,158160561.05150980659449323353,,,,,,138519134.825847
2023-09-08,145762515.13886397791616945624,,,,,,55529582.2393026
2023-09-09,150008053.08207504831985416061,,,,,,40402079.1847214
2023-09-10,140532673.96335420620762931144,,,,,,47209207.828784
2023-09-11,129669999.73200492430440568941,,,,,,57893538.9618285
2023-09-12,131216767.80336875720179533719,,,,,,57704351.2754518
2023-09-13,131692493.59899214290555827528,,,,,,58862882.9016706
2023-09-14,140592005.65554856806236047846,,,,,,57038535.8071973
2023-09-15,172548695.91383785349740310946,,,,,,137525667.143526
2023-09-16,196510023.39072465903182027023,,,,,,317261225.421476
2023-09-17,164608584.40459189693092959859,,,,,,118288959.840956
2023-09-18,175428888.12755348081037422292,,,,,,132996109.52779
2023-09-19,178866430.5250690932927574084,,,,,,76904892.6619943
2023-09-20,202114409.29337650096383277239,,,,,,123706055.393968
2023-09-21,198811851.74524751069038195944,,,,,,114769295.17271
2023-09-22,209116874.29512541009240636492,,,,,,108950445.236702
2023-09-23,196532621.27468240041622425789,,,,,,74255464.4749666
2023-09-24,211659117.36237240837519831622,,,,,,64678316.741668
2023-09-25,224370081.71676466966216702476,,,,,,107231518.484516
2023-09-26,221962951.91926444409639908422,,,,,,83944611.7161075
2023-09-27,236640912.19468069988754783194,,,,,,81773433.4250338
2023-09-28,236616800.08105975821426440808,,,,,,95749073.4568761
2023-09-29,228240574.05225628979485335612,,,,,,66896128.4405872
2023-09-30,220624700.42193026508917097106,,,,,,61276343.2436367
2023-10-01,234497737.67840221722967015557,,,,,,137906652.187144
2023-10-02,216386096.31309538481748054328,,,,,,53466182.190917
2023-10-03,202606570.27182016946114215813,,,,,,45867917.3958463
2023-10-04,204147275.33359265639529136113,,,,,,42884038.6404671
2023-10-05,199516000.24978523504021363152,,,,,,36607601.9428191
2023-10-06,218838414.68512690524122397024,,,,,,47201181.8694367
2023-10-07,211754125.48291902998899343908,,,,,,36154459.9082264
2023-10-08,209398504.37201919106066179473,,,,,,23517786.5290265
2023-10-09,205550051.29039577273750149242,,,,,,31166084.2642925
2023-10-10,206105758.2309394763700037004,,,,,,23795075.3019942
2023-10-11,217340006.38592596538701075845,,,,,,44957229.3047898
2023-10-12,195781926.93232775892839365952,,,,,,43198951.9826468
2023-10-13,198324598.99490483074347078864,,,,,,30505079.5461483
2023-10-14,200626223.91082792913646084321,,,,,,18145519.1971015
2023-10-15,205370847.58706219607496616286,,,,,,24868599.6885515
2023-10-16,216520907.49713691561447651904,,,,,,52012602.1498744
2023-10-17,218746022.58340781049148821749,,,,,,39033509.5675769
2023-10-18,196876137.24858375209772804512,,,,,,37258433.1858845
2023-10-19,194977822.88566365028330848381,,,,,,37441207.210062
2023-10-20,204535120.47356404191599500107,,,,,,36521831.039485
2023-10-21,216468133.37538003375567662713,,,,,,40354971.5603615
2023-10-22,219558799.4634554189921429493,,,,,,52114314.6342375
2023-10-23,219923979.29035318460729445252,,,,,,75644546.0710021
2023-10-24,224786540.35851903334893107156,,,,,,97665801.5897674
2023-10-25,215237122.12854661412084983089,,,,,,68026566.8805508
2023-10-26,212244347.93934646288725538555,,,,,,78223347.1020949
2023-10-27,208141442.54155384153619787036,,,,,,75410648.9309759
2023-10-28,203562485.13692421860362875345,,,,,,57042204.7893384
2023-10-29,200740767.87444104279875608996,,,,,,39503022.7734835
2023-10-30,209643663.0754876593273891072,,,,,,54839612.191305
2023-10-31,225866665.28293393845532570458,,,,,,98636095.5981497
2023-11-01,209450678.17236838778135388618,,,,,,87012198.8759856
2023-11-02,194030662.37219469674647719552,,,,,,64035869.639357
2023-11-03,206239387.50354909984559237994,,,,,,45347937.167639
2023-11-04,208926666.13495079446886739456,,,,,,30517108.1328426
2023-11-05,203946535.6044326239664613688,,,,,,29895849.7229663
2023-11-06,203222444.49886277582660079936,,,,,,38272784.3549747
2023-11-07,207101253.94071041811784633498,,,,,,55779519.0296232
2023-11-08,207494251.25019518687315357639,,,,,,36227631.6352949
2023-11-09,198275969.0928372965667184056,,,,,,74994233.9469334
2023-11-10,222869220.61890717810213028352,,,,,,72584065.6852573
2023-11-11,219071210.2866793005306271508,,,,,,128111808.996966
2023-11-12,220643109.1952240164439678488,,,,,,62419786.961315
2023-11-13,266235686.23666810284645628194,,,,,,312391430.410269
2023-11-14,262028383.16278946504756486378,,,,,,186135604.612773
2023-11-15,268619215.7404544669461146047,,,,,,133839727.137107
2023-11-16,248374285.5111822067659116424,,,,,,152693642.656359
2023-11-17,228178510.18989193352387581127,,,,,,162099938.109688
2023-11-18,235951007.55145351337681867682,,,,,,115813355.407043
2023-11-19,277085939.30269489539801340479,,,,,,239849304.791703
2023-11-20,252342156.80326642609467711857,,,,,,260018601.455274
2023-11-21,260572142.49760394931355381654,,,,,,193858771.475887
2023-11-22,291703779.0119787545031599254,,,,,,176358958.891175
2023-11-23,277766802.96836962266857594927,,,,,,105865395.229527
2023-11-24,288022316.32359734018568933744,,,,,,136768424.507153
2023-11-25,319933564.7157320816495249768,,,,,,174620990.971335
2023-11-26,311003749.10749092460591333872,,,,,,117075208.186197
2023-11-27,292952704.07538330282877814934,,,,,,146649137.332914
2023-11-28,296697463.62091735393846245177,,,,,,109839843.406534
2023-11-29,274725085.01423497733055445656,,,,,,123815956.589458
2023-11-30,285424946.78719270082975652764,,,,,,70143766.2446362
2023-12-01,281408747.4963401724323591625,,,,,,70699044.0130165
2023-12-02,297574254.86749395400758339008,,,,,,84731376.4586415
2023-12-03,290418806.44858920350115297681,,,,,,85579430.3495701
2023-12-04,289121561.97464568771925021872,,,,,,124029334.278718
2023-12-05,292997134.44337467634609817564,,,,,,104417118.179512
2023-12-06,292022288.856483019687267008,,,,,,123743781.610176
2023-12-07,301952426.42452554088993256792,,,,,,82470660.7910501
2023-12-08,300238333.8897616172144289536,,,,,,74442534.654441
2023-12-09,299618234.39025729864105539517,,,,,,85266588.061967
2023-12-10,324559357.06143440756951625537,,,,,,113692677.46485
2023-12-11,295834023.56724282061735644611,,,,,,126133305.529146
2023-12-12,293243136.15515713473787665224,,,,,,85155852.9733289
2023-12-13,306962227.3824264413920921828,,,,,,137371791.960818
2023-12-14,319327282.9075874925263779044,,,,,,97635253.5064369
2023-12-15,302804633.72172966905663796442,,,,,,107623080.604022
2023-12-16,455649009.13082787346452257288,,,,,,640142663.893445
2023-12-17,435826180.44903441740633195946,,,,,,621229620.065275
2023-12-18,389769428.8210133058266241108,,,,,,363004671.070126
2023-12-19,376609820.86801869892852877184,,,,,,264351156.909878
2023-12-20,354219979.22056319624627047427,,,,,,201833558.841267
2023-12-21,362989620.11923343630780074528,,,,,,166977185.756498
2023-12-22,382058589.9796545353819751516,,,,,,145362709.004363
2023-12-23,359115778.95737274302560590735,,,,,,115772737.87412
2023-12-24,350395486.74556003407033928594,,,,,,117724910.924307
2023-12-25,390408119.39322469354910024732,,,,,,153999366.52463
2023-12-26,382710622.43703444561359042706,,,,,,193618928.73721
2023-12-27,379163198.855050196722754427,,,,,,119044486.95548
2023-12-28,368964237.78341253250664413835,,,,,,105681744.495599
2023-12-29,367229586.20424158639497738048,,,,,,98299033.179556
2023-12-30,389173025.8539239254358813273,,,,,,158893419.705886
2023-12-31,383638852.57257175589331932808,,,,,,122435433.023194
2024-01-01,382708099.07928135301609284516,,,,,,98143134.8011047
2024-01-02,382699611.83831302866923367024,,,,,,144106282.032795
2024-01-03,332429072.6925672289214378229,,,,,,215143031.880061
2024-01-04,349295177.05853932680094001259,,,,,,116529515.537139
2024-01-05,323422967.16020169068288368682,,,,,,110566294.243299
2024-01-06,303284550.3689938299328851072,,,,,,107702691.114507
2024-01-07,286940413.59131783768310550972,,,,,,70948050.3804787
2024-01-08,308523831.70904439895919444,,,,,,105100304.904294
2024-01-09,273369023.546401386460744882,,,,,,102805988.434387
2024-01-10,305264996.76758921004808778738,,,,,,105880920.228036
2024-01-11,305789154.95496295185012680442,,,,,,115974695.451397
2024-01-12,314085456.24151463865823137165,,,,,,154451160.506725
2024-01-13,318388847.32218747073372851168,,,,,,75091862.9729587
2024-01-14,297756090.50967941460992375724,,,,,,60987799.5336179
2024-01-15,307386918.39687097605002582548,,,,,,63370898.7312826
2024-01-16,309303387.75647944171626887942,,,,,,60368400.050476
2024-01-17,308513842.51336137471601069152,,,,,,51622516.9067375
2024-01-18,295196922.2430532215753748091,,,,,,66643676.1535264
2024-01-19,290071000.82170903612426048899,,,,,,71174157.6860019
2024-01-20,289103548.1010405274026298866,,,,,,42399916.5871867
2024-01-21,291215009.09933821229351398665,,,,,,52810702.7979957
2024-01-22,262857399.1629345614677742209,,,,,,66470728.8232897
2024-01-23,260538205.16668048647541449225,,,,,,68119277.3901566
2024-01-24,266794669.612509037389503806,,,,,,49016642.9081293
2024-01-25,262888711.8361579822478389014,,,,,,62100154.2977268
2024-01-26,276920111.302587650306167315,,,,,,49605106.763932
2024-01-27,285041243.40339669175731601161,,,,,,44533384.6434408
2024-01-28,268971981.10688114586125676663,,,,,,45894325.7551017
2024-01-29,283374750.29319306201616405305,,,,,,40303594.7072169
2024-01-30,295690448.67772230682988302638,,,,,,161915850.012998
2024-01-31,278477237.73524339401842847762,,,,,,93271068.6146001
2024-02-01,278350418.67814545912156250548,,,,,,50355850.2574391
2024-02-02,290193535.06660406990746775587,,,,,,42384934.8205456
2024-02-03,285840485.984201714872732045,,,,,,37721745.2163881
2024-02-04,270658230.20372994754250929304,,,,,,38135231.9106303
2024-02-05,275513668.4474075826371355304,,,,,,38870571.7103028
2024-02-06,275287949.51566353061171372305,,,,,,35407260.4495435
2024-02-07,291888857.40123028591989241258,,,,,,40890901.0080514
2024-02-08,296411575.13907214445931455318,,,,,,44271245.6014302
2024-02-09,309191092.31851098890322629112,,,,,,55939927.6177036
2024-02-10,310608905.97464553527384120606,,,,,,54649768.8631906
2024-02-11,306251549.52176795625516977413,,,,,,41639521.5152695
2024-02-12,327065610.2228367462087220281,,,,,,70823953.7086276
2024-02-13,346090761.02114546970885557696,,,,,,113094261.527679
2024-02-14,401652612.70232292340289231445,,,,,,146015742.906269
2024-02-15,436020236.49066448804891511662,,,,,,141982473.034086
2024-02-16,562322312.4157746210745791786,,,,,,526094990.122189
2024-02-17,606605636.77324924119499120992,,,,,,408833993.432163
2024-02-18,767170866.7494366497309587002,,,,,,558474566.12567
2024-02-19,1004587050.52715167848152546847,,,,,,1245703198.36978
2024-02-20,884096790.97300143854261929541,,,,,,836261330.400388
2024-02-21,925241210.13581094042578502003,,,,,,638902213.053764
2024-02-22,1093189799.1143413728826313568,,,,,,1106174516.58212
2024-02-23,1097023980.55977903067408367664,,,,,,802445014.667973
2024-02-24,1092615510.6749473643993048265,,,,,,482343939.833292
2024-02-25,1156156309.486653978987185112,,,,,,683922399.019631
2024-02-26,1084456084.6231437061804443558,,,,,,831663012.676241
2024-02-27,980596997.77076346876607656114,,,,,,574192578.703181
2024-02-28,1088734298.14899470074155318768,,,,,,913759168.944606
2024-02-29,1027803460.83087034463300444382,,,,,,442664573.068457
2024-03-01,1121906346.89022167407069025002,,,,,,609309953.454104
2024-03-02,1093787012.96612695653926923776,,,,,,392412143.968581
2024-03-03,1131320312.28273200936814162176,,,,,,752300793.483967
2024-03-04,1067654098.43677905155976544576,,,,,,586898016.757895
2024-03-05,936442758.839501320992614974,,,,,,637000281.095604
2024-03-06,1061557584.55453594647958855686,,,,,,571643067.086862
2024-03-07,1060005511.20538989933534497062,,,,,,561487544.986156
2024-03-08,1117682830.91745288429184363959,,,,,,520650736.990174
2024-03-09,1719887310.9920568654023575095,,,,,,1707423083.21356
2024-03-10,1417850604.97924382339990757778,,,,,,897607271.554467
2024-03-11,1469127428.336813489286697431,,,,,,699492498.258684
2024-03-12,1515874215.2028733987306389669,,,,,,666629277.964012
2024-03-13,1432113763.1548294330169721408,,,,,,334505992.599968
2024-03-14,1634079921.9619435153643789844,,,,,,672849133.498155
2024-03-15,1490309593.03224810215261666211,,,,,,747348405.828778
2024-03-16,1283515082.84726415026874543039,,,,,,408244134.573014
2024-03-17,1455405840.81976255169246867166,,,,,,593667627.607147
2024-03-18,1351959356.3950932009621066588,,,,,,399798018.390069
2024-03-19,1157614755.0955518318062209197,,,,,,528263728.825516
2024-03-20,1290172899.39544195546105805892,,,,,,390642926.964119
2024-03-21,1245471556.91443973275575767463,,,,,,259188964.69143
2024-03-22,1232217371.99518589111330117673,,,,,,300582349.419824
2024-03-23,1322515133.47920260493018221741,,,,,,353062903.263719
2024-03-24,1325489537.51926305927539697112,,,,,,234044587.328138
2024-03-25,1358649589.92272753646167598528,,,,,,283736987.367582
2024-03-26,1383911437.81097460750326289872,,,,,,335264310.660916
2024-03-27,1346059936.67010468793010569308,,,,,,394119357.575053
2024-03-28,1360851143.02109966684209720736,,,,,,224323505.113272
2024-03-29,1363004816.6728830542459400654,,,,,,311531129.853788
2024-03-30,1332321750.6789461793208047438,,,,,,168763213.489913
2024-03-31,1364189801.0651831706945354482,,,,,,125355535.047299
2024-04-01,1288139700.21822580763712465125,,,,,,275749656.107287
2024-04-02,1164071519.53033862472503899822,,,,,,298509112.749165
2024-04-03,1162850252.49893663263944737709,,,,,,236924212.429154
2024-04-04,1192667137.3714725540727665376,,,,,,193655064.351014
2024-04-05,1209402738.17361777324095266959,,,,,,182282263.610018
2024-04-06,1242185929.42969695081379559127,,,,,,185315901.128306
2024-04-07,1282653658.73481210632354663261,,,,,,190865715.389789
2024-04-08,1305900418.66293415619107664903,,,,,,167527256.297469
2024-04-09,1194631128.5739888514149228135,,,,,,188962352.05398
2024-04-10,1186423293.01346454895152570618,,,,,,173756496.1426
2024-04-11,1157436824.4751177564793650444,,,,,,191521857.62117
2024-04-12,993911583.0181996571547226803,,,,,,397150556.831203
2024-04-13,818439073.99148533010705949207,,,,,,459167144.431185
2024-04-14,956988793.38471583395284424,,,,,,354565757.184051
2024-04-15,888169783.83733895055783896,,,,,,282099603.438889
2024-04-16,958297542.52432437505478606,,,,,,287130773.056557
2024-04-17,891764992.46652571428431875,,,,,,287448079.833302
2024-04-18,947028929.2544904443433759994,,,,,,195235801.068016
2024-04-19,937657239.827846206128524068,,,,,,292359332.396893
2024-04-20,1070444948.55021523816149915,,,,,,198756597.345132
2024-04-21,1057302908.98445002300820705858,,,,,,208826111.021549
2024-04-22,1076496561.01261696111047112846,,,,,,179066471.950342
2024-04-23,1041201085.40694868713361452918,,,,,,279215748.668307
2024-04-24,949821469.4744232211575186289,,,,,,239977289.730495
2024-04-25,950207397.80274458649635641326,,,,,,245194555.370087
2024-04-26,918564151.51817721589631704946,,,,,,166673053.44671
2024-04-27,960119117.9939458365897483968,,,,,,188215960.524709
2024-04-28,928441165.76134257852306666988,,,,,,121787562.414275
2024-04-29,942401767.91317540727901728103,,,,,,144012301.088081
2024-04-30,902075991.17163738654248727552,,,,,,199259032.921672
2024-05-01,929989410.63882973550611293888,,,,,,204172100.497594
2024-05-02,927940459.79208994326597319488,,,,,,152567823.960125
2024-05-03,1040184477.28730081126315086032,,,,,,234053493.137927
2024-05-04,1030858724.6107153367631172504,,,,,,158173355.986094
2024-05-05,1163712301.69550273907191158629,,,,,,302800305.732641
2024-05-06,1225056685.6844314611900221651,,,,,,491072980.301369
2024-05-07,1203736217.2342497973579089482,,,,,,342051788.975733
2024-05-08,1095633079.36762499977234854384,,,,,,299880166.084031
2024-05-09,1164543225.21370312995324670575,,,,,,253159149.442992
2024-05-10,1133583163.08113644946463440496,,,,,,312701607.493016
2024-05-11,1206991091.17897128312533739684,,,,,,264624972.323181
2024-05-12,1252819619.32999386401128996416,,,,,,168007993.599835
2024-05-13,1198221454.61411155006210329564,,,,,,492999628.395374
2024-05-14,1015640386.56660202959283136541,,,,,,448154884.604147
2024-05-15,1090870837.24216877427189163716,,,,,,354749713.706664
2024-05-16,1040036927.3466245840523300144,,,,,,210574665.272163
2024-05-17,1054244404.1105340911975358,,,,,,161101184.614617
2024-05-18,1066976668.87376773271178754464,,,,,,124491780.685128
2024-05-19,1006513806.64058394027389628768,,,,,,109521333.514846
2024-05-20,1085173330.25251989738717386016,,,,,,188725138.83802
2024-05-21,1091099507.75189451390606050496,,,,,,264045085.380331
2024-05-22,1064113458.92538259680756496512,,,,,,240054666.311356
2024-05-23,1005939696.25449513386759332992,,,,,,308275026.39812
2024-05-24,981816192.33807805449722168928,,,,,,154501028.080008
2024-05-25,1037605346.72135447553146258166,,,,,,115819407.682924
2024-05-26,1006705236.44437759902618161231,,,,,,104092915.526509
2024-05-27,1070044175.73281859161762020785,,,,,,154658049.007901
2024-05-28,1047008860.17954768222743454864,,,,,,170536578.153802
2024-05-29,1112652889.60310739446495915118,,,,,,288189216.49454
2024-05-30,1121068372.42373971180598561794,,,,,,278282357.161821
2024-05-31,1098177036.47095804431520750236,,,,,,156565380.516728
2024-06-01,1088789792.07304723938566151285,,,,,,92910845.5289292
2024-06-02,1066494300.48325506761441059401,,,,,,106961691.291105
2024-06-03,1095054711.6117823584817756264,,,,,,130215392.888267
2024-06-04,1104913576.62578844125653277898,,,,,,124901193.408414
2024-06-05,1131901485.14963086267359961086,,,,,,172109905.458385
2024-06-06,1112166378.255719457522660669,,,,,,167228421.802994
2024-06-07,1025312837.72169325275238136884,,,,,,266595952.070044
2024-06-08,993434670.0211026992489628689,,,,,,140356867.789659
2024-06-09,996193324.68790179279241682052,,,,,,102444530.146135
2024-06-10,959909905.83180668691504228055,,,,,,225718038.222592
2024-06-11,902551266.16926179415529816574,,,,,,219746024.989316
2024-06-12,926086240.4915621088838325236,,,,,,180006415.062266
2024-06-13,873347104.87325118828401392386,,,,,,122680153.44039
2024-06-14,822993442.796549684527972104,,,,,,141456948.261617
2024-06-15,816298244.26570335561830186814,,,,,,71671925.336403
2024-06-16,833330592.49197131296576248768,,,,,,75377828.0191007
2024-06-17,736229122.87119704602589430784,,,,,,159295459.78049
2024-06-18,682865038.61269282603170278805,,,,,,227575982.021634
2024-06-19,679182625.9160594801130010456,,,,,,120923463.559957
2024-06-20,746042462.99658848779831122624,,,,,,210333659.319489
2024-06-21,734657249.74906788271266234357,,,,,,149684933.224411
2024-06-22,728774817.47158536262071895372,,,,,,98770417.935121
2024-06-23,702431318.54713044923273117584,,,,,,83022878.2277592
2024-06-24,727232335.04435641188101360411,,,,,,145937785.960378
2024-06-25,718003002.66971666182639646409,,,,,,110685132.940633
2024-06-26,706782964.44904442505581817179,,,,,,104214947.723581
2024-06-27,710139120.4854412484399366076,,,,,,85121871.5153381
2024-06-28,681829685.4053013863770243466,,,,,,106529466.515195
2024-06-29,656564964.20478178408466275808,,,,,,68927585.9162284
2024-06-30,634148122.08044249141341602736,,,,,,140795096.51584
2024-07-01,587640464.51727647012863101435,,,,,,169790581.847421
2024-07-02,589493549.77181887018855813458,,,,,,132846804.408167
2024-07-03,597442758.06307667393280285824,,,,,,249188113.722975
2024-07-04,547664848.18314379324103488684,,,,,,254517642.414134
2024-07-05,480332050.44689062032519164968,,,,,,275467241.690542
2024-07-06,530120813.47335242350790397465,,,,,,155106646.579826
2024-07-07,501140134.9089950078665511208,,,,,,103887761.121367
2024-07-08,487934041.995575262988101517,,,,,,124250146.728896
2024-07-09,515554018.96456953736786514255,,,,,,107040048.412124
2024-07-10,528146161.15035553610713031791,,,,,,156494589.817383
2024-07-11,485911077.84050337269793682335,,,,,,102149152.453671
2024-07-12,485206397.34406541631003376256,,,,,,88505000.3074468
2024-07-13,502311319.32460413152479486286,,,,,,64156876.5137925
2024-07-14,510344296.682479834504021972,,,,,,70799896.3620362
2024-07-15,638410636.21526980268580072581,,,,,,209370276.83629
2024-07-16,775887007.48316380541820951244,,,,,,577138959.615628
2024-07-17,817436833.9104011413827804115,,,,,,624451647.379377
2024-07-18,735057314.7822772425621082611,,,,,,308828012.361616
2024-07-19,774379652.59903107284292349848,,,,,,315090988.299175
2024-07-20,739320541.25438801177505095995,,,,,,188373738.803832
2024-07-21,721596391.31316166157233218051,,,,,,180251122.574669
2024-07-22,643621172.430628210973225525,,,,,,164602343.159141
2024-07-23,621412921.17855465045256074258,,,,,,159682812.539363
2024-07-24,626944838.54480043933302495474,,,,,,148586823.730189
2024-07-25,611763576.97975374062514905466,,,,,,159174938.850063
2024-07-26,687928562.52810079034447270088,,,,,,198747280.417401
2024-07-27,692053068.9986916721192115061,,,,,,167173281.47819
2024-07-28,699469965.8550180081597815552,,,,,,111468941.877591
2024-07-29,683601189.10072121215873257845,,,,,,124141773.190316
2024-07-30,660003627.8711318303748352404,,,,,,81763452.4651658
2024-07-31,639644821.24601534948593309518,,,,,,78453777.9456862
2024-08-01,636264690.96694392348208919091,,,,,,112681096.660466
2024-08-02,585836025.80488057124035450999,,,,,,82785394.7426187
2024-08-03,543673691.8424407105347231822,,,,,,101701408.336254
2024-08-04,515767474.23861878374963064454,,,,,,105663106.733723
2024-08-05,503374938.25246032870593967817,,,,,,296049952.08525
2024-08-06,526588881.33102855832382012952,,,,,,123331246.05273
2024-08-07,500515771.6854256579658044965,,,,,,95913407.0352195
2024-08-08,596712273.52654457854835078395,,,,,,92767685.5856833
2024-08-09,572253837.95791132969593526371,,,,,,97747442.6475427
2024-08-10,580971231.06492276290953574784,,,,,,54081527.4966672
2024-08-11,534416788.36750212619548589449,,,,,,78306141.0231021
2024-08-12,573423987.7045927782617703257,,,,,,86460385.7557306
2024-08-13,566820746.0290782487216131945,,,,,,59015333.8559786
2024-08-14,544152690.4692982788772083592,,,,,,62975923.4975911
2024-08-15,515607865.03501791667030741356,,,,,,60723216.0612336
2024-08-16,511850734.75016900755566945236,,,,,,54813598.0449019
2024-08-17,526821105.32847326365339551563,,,,,,38899602.5500931
2024-08-18,538929498.64910245149858742368,,,,,,50819400.0719661
2024-08-19,545944382.36460333076793288721,,,,,,74128324.2033807
2024-08-20,550461481.419150499263655896,,,,,,82412084.5787521
2024-08-21,571766123.50283199412993810078,,,,,,73566314.2310871
2024-08-22,598293764.92526716181270913192,,,,,,80807878.4400086
2024-08-23,684521171.594317524292168941,,,,,,129242506.046222
2024-08-24,711898928.91978448871954600664,,,,,,124845277.091839
2024-08-25,699119511.64668547465527675492,,,,,,111692080.994834
2024-08-26,633350926.65716300557412237862,,,,,,102907366.702243
2024-08-27,576820021.4771746234243847218,,,,,,99562946.875561
2024-08-28,585838011.2330077329569707841,,,,,,110864711.464053
2024-08-29,581066107.84903944783045657705,,,,,,75506730.5562149
2024-08-30,599184184.154893088552384625,,,,,,76273273.6432763
2024-08-31,590375113.3200084196851265408,,,,,,39148571.8420137
2024-09-01,559515064.30619231817308896392,,,,,,63782541.9287503
2024-09-02,594072714.81947267890939326939,,,,,,68064160.2360964
2024-09-03,569990566.81933009289108453034,,,,,,59899537.9755508
2024-09-04,581764126.12097106245488032318,,,,,,85609007.0702824
