time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-07-24,228623100.30466959923834889,,,,,,,
2023-07-25,241521321.0827514092605917,,,,,,,
2023-07-26,245048616.38081367989045886927,,,,,,,
2023-07-27,232295805.31733084756306531,,,,,,,
2023-07-28,245973459.72562019472501419124,,,,,,,
2023-07-29,263124541.4972752876394217144,,,,,,,
2023-07-30,258391881.22466783770602811642,,,,,,,
2023-07-31,263489458.41301535532505970415,,,,,,,
2023-08-01,278296327.97838185573789192586,,,,,,,
2023-08-02,272790439.54679915143510329114,,,,,,,
2023-08-03,272095535.65150218723237470025,,,,,,,
2023-08-04,255191491.73159039482344268164,,,,,,,
2023-08-05,251087498.43087338751825935016,,,,,,,
2023-08-06,242753768.12259728748202439352,,,,,,,
2023-08-07,243142418.89374817419151647036,,,,,,,
2023-08-08,235600555.90517421980968276983,,,,,,,
2023-08-09,225466878.70655218994282073698,,,,,,,
2023-08-10,207879624.07565440546018056728,,,,,,,
2023-08-11,215894442.25069001771705250828,,,,,,,
2023-08-12,219057676.57424063925619700058,,,,,,,
2023-08-13,221249829.24563897223548,,,,,,,
2023-08-14,221397173.25475734849649102731,,,,,,,
2023-08-15,202971096.05736754016614011082,,,,,,,
2023-08-16,191265245.08586355076313366745,,,,,,,
2023-08-17,172690836.6266481003530509278,,,,,,,
2023-08-18,195494273.75104292327026068714,,,,,,,
2023-08-19,187129471.15335097363446451856,,,,,,,
2023-08-20,185888022.91661650206349934925,,,,,,,
2023-08-21,186849793.42540241950884202377,,,,,,,
2023-08-22,181478781.00111970215779171787,,,,,,,
2023-08-23,178038272.75055180809903028128,,,,,,,
2023-08-24,176657441.70427155881974688274,,,,,,,
2023-08-25,160379206.97206898426572520204,,,,,,,
2023-08-26,164410901.28047948303911616946,,,,,,,
2023-08-27,166019369.35134916553027456399,,,,,,,
2023-08-28,153545696.07790274026965681343,,,,,,,
2023-08-29,165269967.32088133774819958175,,,,,,,
2023-08-30,156434569.14427001039054639025,,,,,,,
2023-08-31,145768760.23371043735961667458,,,,,,,
2023-09-01,143663396.39747459967375370622,,,,,,,
2023-09-02,145616287.59591572480992905618,,,,,,,
2023-09-03,144938350.9992449209969306438,,,,,,,
2023-09-04,133917069.71436280986808110102,,,,,,,
2023-09-05,137739023.88714688038937681236,,,,,,,
2023-09-06,164678927.21835908626040800419,,,,,,,
2023-09-07,158160561.05150980659449323353,,,,,,,
2023-09-08,145762515.13886397791616945624,,,,,,,
2023-09-09,150008053.08207504831985416061,,,,,,,
2023-09-10,140532673.96335420620762931144,,,,,,,
2023-09-11,129669999.73200492430440568941,,,,,,,
2023-09-12,131216767.80336875720179533719,,,,,,,
2023-09-13,131692493.59899214290555827528,,,,,,,
2023-09-14,140592005.65554856806236047846,,,,,,,
2023-09-15,172548695.91383785349740310946,,,,,,,
2023-09-16,196510023.39072465903182027023,,,,,,,
2023-09-17,164608584.40459189693092959859,,,,,,,
2023-09-18,175428888.12755348081037422292,,,,,,,
2023-09-19,178866430.5250690932927574084,,,,,,,
2023-09-20,202114409.29337650096383277239,,,,,,,
2023-09-21,198811851.74524751069038195944,,,,,,,
2023-09-22,209116874.29512541009240636492,,,,,,,
2023-09-23,196532621.27468240041622425789,,,,,,,
2023-09-24,211659117.36237240837519831622,,,,,,,
2023-09-25,224370081.71676466966216702476,,,,,,,
2023-09-26,221962951.91926444409639908422,,,,,,,
2023-09-27,236640912.19468069988754783194,,,,,,,
2023-09-28,236616800.08105975821426440808,,,,,,,
2023-09-29,228240574.05225628979485335612,,,,,,,
2023-09-30,220624700.42193026508917097106,,,,,,,
2023-10-01,234497737.67840221722967015557,,,,,,,
2023-10-02,216386096.31309538481748054328,,,,,,,
2023-10-03,202606570.27182016946114215813,,,,,,,
2023-10-04,204147275.33359265639529136113,,,,,,,
2023-10-05,199516000.24978523504021363152,,,,,,,
2023-10-06,218838414.68512690524122397024,,,,,,,
2023-10-07,211754125.48291902998899343908,,,,,,,
2023-10-08,209398504.37201919106066179473,,,,,,,
2023-10-09,205550051.29039577273750149242,,,,,,,
2023-10-10,206105758.2309394763700037004,,,,,,,
2023-10-11,217340006.38592596538701075845,,,,,,,
2023-10-12,195781926.93232775892839365952,,,,,,,
2023-10-13,198324598.99490483074347078864,,,,,,,
2023-10-14,200626223.91082792913646084321,,,,,,,
2023-10-15,205370847.58706219607496616286,,,,,,,
2023-10-16,216520907.49713691561447651904,,,,,,,
2023-10-17,218746022.58340781049148821749,,,,,,,
2023-10-18,196876137.24858375209772804512,,,,,,,
2023-10-19,194977822.88566365028330848381,,,,,,,
2023-10-20,204535120.47356404191599500107,,,,,,,
2023-10-21,216468133.37538003375567662713,,,,,,,
2023-10-22,219558799.4634554189921429493,,,,,,,
2023-10-23,219923979.29035318460729445252,,,,,,,
2023-10-24,224786540.35851903334893107156,,,,,,,
2023-10-25,215237122.12854661412084983089,,,,,,,
2023-10-26,212244347.93934646288725538555,,,,,,,
2023-10-27,208141442.54155384153619787036,,,,,,,
2023-10-28,203562485.13692421860362875345,,,,,,,
2023-10-29,200740767.87444104279875608996,,,,,,,
2023-10-30,209643663.0754876593273891072,,,,,,,
2023-10-31,225866665.28293393845532570458,,,,,,,
2023-11-01,209450678.17236838778135388618,,,,,,,
2023-11-02,194030662.37219469674647719552,,,,,,,
2023-11-03,206239387.50354909984559237994,,,,,,,
2023-11-04,208926666.13495079446886739456,,,,,,,
2023-11-05,203946535.6044326239664613688,,,,,,,
2023-11-06,203222444.49886277582660079936,,,,,,,
2023-11-07,207101253.94071041811784633498,,,,,,,
2023-11-08,207494251.25019518687315357639,,,,,,,
2023-11-09,198275969.0928372965667184056,,,,,,,
2023-11-10,222869220.61890717810213028352,,,,,,,
2023-11-11,219071210.2866793005306271508,,,,,,,
2023-11-12,220643109.1952240164439678488,,,,,,,
2023-11-13,266235686.23666810284645628194,,,,,,,
2023-11-14,262028383.16278946504756486378,,,,,,,
2023-11-15,268619215.7404544669461146047,,,,,,,
2023-11-16,248374285.5111822067659116424,,,,,,,
2023-11-17,228178510.18989193352387581127,,,,,,,
2023-11-18,235951007.55145351337681867682,,,,,,,
2023-11-19,277085939.30269489539801340479,,,,,,,
2023-11-20,252342156.80326642609467711857,,,,,,,
2023-11-21,260572142.49760394931355381654,,,,,,,
2023-11-22,291703779.0119787545031599254,,,,,,,
2023-11-23,277766802.96836962266857594927,,,,,,,
2023-11-24,288022316.32359734018568933744,,,,,,,
2023-11-25,319933564.7157320816495249768,,,,,,,
2023-11-26,311003749.10749092460591333872,,,,,,,
2023-11-27,292952704.07538330282877814934,,,,,,,
2023-11-28,296697463.62091735393846245177,,,,,,,
2023-11-29,274725085.01423497733055445656,,,,,,,
2023-11-30,285424946.78719270082975652764,,,,,,,
2023-12-01,281408747.4963401724323591625,,,,,,,
2023-12-02,297574254.86749395400758339008,,,,,,,
2023-12-03,290418806.44858920350115297681,,,,,,,
2023-12-04,289121561.97464568771925021872,,,,,,,
2023-12-05,292997134.44337467634609817564,,,,,,,
2023-12-06,292022288.856483019687267008,,,,,,,
2023-12-07,301952426.42452554088993256792,,,,,,,
2023-12-08,300238333.8897616172144289536,,,,,,,
2023-12-09,299618234.39025729864105539517,,,,,,,
2023-12-10,324559357.06143440756951625537,,,,,,,
2023-12-11,295834023.56724282061735644611,,,,,,,
2023-12-12,293243136.15515713473787665224,,,,,,,
2023-12-13,306962227.3824264413920921828,,,,,,,
2023-12-14,319327282.9075874925263779044,,,,,,,
2023-12-15,302804633.72172966905663796442,,,,,,,
2023-12-16,455649009.13082787346452257288,,,,,,,
2023-12-17,435826180.44903441740633195946,,,,,,,
2023-12-18,389769428.8210133058266241108,,,,,,,
2023-12-19,376609820.86801869892852877184,,,,,,,
2023-12-20,354219979.22056319624627047427,,,,,,,
2023-12-21,362989620.11923343630780074528,,,,,,,
2023-12-22,382058589.9796545353819751516,,,,,,,
2023-12-23,359115778.95737274302560590735,,,,,,,
2023-12-24,350395486.74556003407033928594,,,,,,,
2023-12-25,390408119.39322469354910024732,,,,,,,
2023-12-26,382710622.43703444561359042706,,,,,,,
2023-12-27,379163198.855050196722754427,,,,,,,
2023-12-28,368964237.78341253250664413835,,,,,,,
2023-12-29,367229586.20424158639497738048,,,,,,,
2023-12-30,389173025.8539239254358813273,,,,,,,
2023-12-31,383638852.57257175589331932808,,,,,,,
2024-01-01,382708099.07928135301609284516,,,,,,,
2024-01-02,382699611.83831302866923367024,,,,,,,
2024-01-03,332429072.6925672289214378229,,,,,,,
2024-01-04,349295177.05853932680094001259,,,,,,,
2024-01-05,323422967.16020169068288368682,,,,,,,
2024-01-06,303284550.3689938299328851072,,,,,,,
2024-01-07,286940413.59131783768310550972,,,,,,,
2024-01-08,308523831.70904439895919444,,,,,,,
2024-01-09,273369023.546401386460744882,,,,,,,
2024-01-10,305264996.76758921004808778738,,,,,,,
2024-01-11,305789154.95496295185012680442,,,,,,,
2024-01-12,314085456.24151463865823137165,,,,,,,
2024-01-13,318388847.32218747073372851168,,,,,,,
2024-01-14,297756090.50967941460992375724,,,,,,,
2024-01-15,307386918.39687097605002582548,,,,,,,
2024-01-16,309303387.75647944171626887942,,,,,,,
2024-01-17,308513842.51336137471601069152,,,,,,,
2024-01-18,295196922.2430532215753748091,,,,,,,
2024-01-19,290071000.82170903612426048899,,,,,,,
2024-01-20,289103548.1010405274026298866,,,,,,,
2024-01-21,291215009.09933821229351398665,,,,,,,
2024-01-22,262857399.1629345614677742209,,,,,,,
2024-01-23,260538205.16668048647541449225,,,,,,,
2024-01-24,266794669.612509037389503806,,,,,,,
2024-01-25,262888711.8361579822478389014,,,,,,,
2024-01-26,276920111.302587650306167315,,,,,,,
2024-01-27,285041243.40339669175731601161,,,,,,,
2024-01-28,268971981.10688114586125676663,,,,,,,
2024-01-29,283374750.29319306201616405305,,,,,,,
2024-01-30,295690448.67772230682988302638,,,,,,,
2024-01-31,278477237.73524339401842847762,,,,,,,
2024-02-01,278350418.67814545912156250548,,,,,,,
2024-02-02,290193535.06660406990746775587,,,,,,,
2024-02-03,285840485.984201714872732045,,,,,,,
2024-02-04,270658230.20372994754250929304,,,,,,,
2024-02-05,275513668.4474075826371355304,,,,,,,
2024-02-06,275287949.51566353061171372305,,,,,,,
2024-02-07,291888857.40123028591989241258,,,,,,,
2024-02-08,296411575.13907214445931455318,,,,,,,
2024-02-09,309191092.31851098890322629112,,,,,,,
2024-02-10,310608905.97464553527384120606,,,,,,,
2024-02-11,306251549.52176795625516977413,,,,,,,
2024-02-12,327065610.2228367462087220281,,,,,,,
2024-02-13,346090761.02114546970885557696,,,,,,,
2024-02-14,401652612.70232292340289231445,,,,,,,
2024-02-15,436020236.49066448804891511662,,,,,,,
2024-02-16,562322312.4157746210745791786,,,,,,,
2024-02-17,606605636.77324924119499120992,,,,,,,
2024-02-18,767170866.7494366497309587002,,,,,,,
2024-02-19,1004587050.52715167848152546847,,,,,,,
2024-02-20,884096790.97300143854261929541,,,,,,,
2024-02-21,925241210.13581094042578502003,,,,,,,
2024-02-22,1093189799.1143413728826313568,,,,,,,
2024-02-23,1097023980.55977903067408367664,,,,,,,
2024-02-24,1092615510.6749473643993048265,,,,,,,
2024-02-25,1156156309.486653978987185112,,,,,,,
2024-02-26,1084456084.6231437061804443558,,,,,,,
2024-02-27,980596997.77076346876607656114,,,,,,,
2024-02-28,1088734298.14899470074155318768,,,,,,,
2024-02-29,1027803460.83087034463300444382,,,,,,,
2024-03-01,1121906346.89022167407069025002,,,,,,,
2024-03-02,1093787012.96612695653926923776,,,,,,,
2024-03-03,1131320312.28273200936814162176,,,,,,,
2024-03-04,1067654098.43677905155976544576,,,,,,,
2024-03-05,936442758.839501320992614974,,,,,,,
2024-03-06,1061557584.55453594647958855686,,,,,,,
2024-03-07,1060005511.20538989933534497062,,,,,,,
2024-03-08,1117682830.91745288429184363959,,,,,,,
2024-03-09,1719887310.9920568654023575095,,,,,,,
2024-03-10,1417850604.97924382339990757778,,,,,,,
2024-03-11,1469127428.336813489286697431,,,,,,,
2024-03-12,1515874215.2028733987306389669,,,,,,,
2024-03-13,1432113763.1548294330169721408,,,,,,,
2024-03-14,1634079921.9619435153643789844,,,,,,,
2024-03-15,1490309593.03224810215261666211,,,,,,,
2024-03-16,1283515082.84726415026874543039,,,,,,,
2024-03-17,1455405840.81976255169246867166,,,,,,,
2024-03-18,1351959356.3950932009621066588,,,,,,,
2024-03-19,1157614755.0955518318062209197,,,,,,,
2024-03-20,1290172899.39544195546105805892,,,,,,,
2024-03-21,1245471556.91443973275575767463,,,,,,,
2024-03-22,1232217371.99518589111330117673,,,,,,,
2024-03-23,1322515133.47920260493018221741,,,,,,,
2024-03-24,1325489537.51926305927539697112,,,,,,,
2024-03-25,1358649589.92272753646167598528,,,,,,,
2024-03-26,1383911437.81097460750326289872,,,,,,,
2024-03-27,1346059936.67010468793010569308,,,,,,,
2024-03-28,1360851143.02109966684209720736,,,,,,,
2024-03-29,1363004816.6728830542459400654,,,,,,,
2024-03-30,1332321750.6789461793208047438,,,,,,,
2024-03-31,1364189801.0651831706945354482,,,,,,,
2024-04-01,1288139700.21822580763712465125,,,,,,,
2024-04-02,1164071519.53033862472503899822,,,,,,,
2024-04-03,1162850252.49893663263944737709,,,,,,,
2024-04-04,1192667137.3714725540727665376,,,,,,,
2024-04-05,1209402738.17361777324095266959,,,,,,,
2024-04-06,1242185929.42969695081379559127,,,,,,,
2024-04-07,1282653658.73481210632354663261,,,,,,,
2024-04-08,1305900418.66293415619107664903,,,,,,,
2024-04-09,1194631128.5739888514149228135,,,,,,,
2024-04-10,1186423293.01346454895152570618,,,,,,,
2024-04-11,1157436824.4751177564793650444,,,,,,,
2024-04-12,993911583.0181996571547226803,,,,,,,
2024-04-13,818439073.99148533010705949207,,,,,,,
2024-04-14,956988793.38471583395284424,,,,,,,
2024-04-15,888169783.83733895055783896,,,,,,,
2024-04-16,958297542.52432437505478606,,,,,,,
2024-04-17,891764992.46652571428431875,,,,,,,
2024-04-18,947028929.2544904443433759994,,,,,,,
2024-04-19,937657239.827846206128524068,,,,,,,
2024-04-20,1070444948.55021523816149915,,,,,,,
2024-04-21,1057302908.98445002300820705858,,,,,,,
2024-04-22,1076496561.01261696111047112846,,,,,,,
2024-04-23,1041201085.40694868713361452918,,,,,,,
2024-04-24,949821469.4744232211575186289,,,,,,,
2024-04-25,950207397.80274458649635641326,,,,,,,
2024-04-26,918564151.51817721589631704946,,,,,,,
2024-04-27,960119117.9939458365897483968,,,,,,,
2024-04-28,928441165.76134257852306666988,,,,,,,
2024-04-29,942401767.91317540727901728103,,,,,,,
2024-04-30,902075991.17163738654248727552,,,,,,,
2024-05-01,929989410.63882973550611293888,,,,,,,
2024-05-02,927940459.79208994326597319488,,,,,,,
2024-05-03,1040184477.28730081126315086032,,,,,,,
2024-05-04,1030858724.6107153367631172504,,,,,,,
2024-05-05,1163712301.69550273907191158629,,,,,,,
2024-05-06,1225056685.6844314611900221651,,,,,,,
2024-05-07,1203736217.2342497973579089482,,,,,,,
2024-05-08,1095633079.36762499977234854384,,,,,,,
2024-05-09,1164543225.21370312995324670575,,,,,,,
2024-05-10,1133583163.08113644946463440496,,,,,,,
2024-05-11,1206991091.17897128312533739684,,,,,,,
2024-05-12,1252819619.32999386401128996416,,,,,,,
2024-05-13,1198221454.61411155006210329564,,,,,,,
2024-05-14,1015640386.56660202959283136541,,,,,,,
2024-05-15,1090870837.24216877427189163716,,,,,,,
2024-05-16,1040036927.3466245840523300144,,,,,,,
2024-05-17,1054244404.1105340911975358,,,,,,,
2024-05-18,1066976668.87376773271178754464,,,,,,,
2024-05-19,1006513806.64058394027389628768,,,,,,,
2024-05-20,1085173330.25251989738717386016,,,,,,,
2024-05-21,1091099507.75189451390606050496,,,,,,,
2024-05-22,1064113458.92538259680756496512,,,,,,,
2024-05-23,1005939696.25449513386759332992,,,,,,,
2024-05-24,981816192.33807805449722168928,,,,,,,
2024-05-25,1037605346.72135447553146258166,,,,,,,
2024-05-26,1006705236.44437759902618161231,,,,,,,
2024-05-27,1070044175.73281859161762020785,,,,,,,
2024-05-28,1047008860.17954768222743454864,,,,,,,
2024-05-29,1112652889.60310739446495915118,,,,,,,
2024-05-30,1121068372.42373971180598561794,,,,,,,
2024-05-31,1098177036.47095804431520750236,,,,,,,
2024-06-01,1088789792.07304723938566151285,,,,,,,
2024-06-02,1066494300.48325506761441059401,,,,,,,
2024-06-03,1095054711.6117823584817756264,,,,,,,
2024-06-04,1104913576.62578844125653277898,,,,,,,
2024-06-05,1131901485.14963086267359961086,,,,,,,
2024-06-06,1112166378.255719457522660669,,,,,,,
2024-06-07,1025312837.72169325275238136884,,,,,,,
2024-06-08,993434670.0211026992489628689,,,,,,,
2024-06-09,996193324.68790179279241682052,,,,,,,
2024-06-10,959909905.83180668691504228055,,,,,,,
2024-06-11,902551266.16926179415529816574,,,,,,,
2024-06-12,926086240.4915621088838325236,,,,,,,
2024-06-13,873347104.87325118828401392386,,,,,,,
2024-06-14,822993442.796549684527972104,,,,,,,
2024-06-15,816298244.26570335561830186814,,,,,,,
2024-06-16,833330592.49197131296576248768,,,,,,,
2024-06-17,736229122.87119704602589430784,,,,,,,
2024-06-18,682865038.61269282603170278805,,,,,,,
2024-06-19,679182625.9160594801130010456,,,,,,,
2024-06-20,746042462.99658848779831122624,,,,,,,
2024-06-21,734657249.74906788271266234357,,,,,,,
2024-06-22,728774817.47158536262071895372,,,,,,,
2024-06-23,702431318.54713044923273117584,,,,,,,
2024-06-24,727232335.04435641188101360411,,,,,,,
2024-06-25,718003002.66971666182639646409,,,,,,,
2024-06-26,706782964.44904442505581817179,,,,,,,
2024-06-27,710139120.4854412484399366076,,,,,,,
2024-06-28,681829685.4053013863770243466,,,,,,,
2024-06-29,656564964.20478178408466275808,,,,,,,
2024-06-30,634148122.08044249141341602736,,,,,,,
2024-07-01,587640464.51727647012863101435,,,,,,,
2024-07-02,589493549.77181887018855813458,,,,,,,
2024-07-03,597442758.06307667393280285824,,,,,,,
2024-07-04,547664848.18314379324103488684,,,,,,,
2024-07-05,480332050.44689062032519164968,,,,,,,
2024-07-06,530120813.47335242350790397465,,,,,,,
2024-07-07,501140134.9089950078665511208,,,,,,,
2024-07-08,487934041.995575262988101517,,,,,,,
2024-07-09,515554018.96456953736786514255,,,,,,,
2024-07-10,528146161.15035553610713031791,,,,,,,
2024-07-11,485911077.84050337269793682335,,,,,,,
2024-07-12,485206397.34406541631003376256,,,,,,,
2024-07-13,502311319.32460413152479486286,,,,,,,
2024-07-14,510344296.682479834504021972,,,,,,,
2024-07-15,638410636.21526980268580072581,,,,,,,
2024-07-16,775887007.48316380541820951244,,,,,,,
2024-07-17,817436833.9104011413827804115,,,,,,,
2024-07-18,735057314.7822772425621082611,,,,,,,
2024-07-19,774379652.59903107284292349848,,,,,,,
2024-07-20,739320541.25438801177505095995,,,,,,,
2024-07-21,721596391.31316166157233218051,,,,,,,
2024-07-22,643621172.430628210973225525,,,,,,,
2024-07-23,621412921.17855465045256074258,,,,,,,
2024-07-24,626944838.54480043933302495474,,,,,,,
2024-07-25,611763576.97975374062514905466,,,,,,,
2024-07-26,687928562.52810079034447270088,,,,,,,
2024-07-27,692053068.9986916721192115061,,,,,,,
2024-07-28,699469965.8550180081597815552,,,,,,,
2024-07-29,683601189.10072121215873257845,,,,,,,
2024-07-30,660003627.8711318303748352404,,,,,,,
2024-07-31,639644821.24601534948593309518,,,,,,,
2024-08-01,636264690.96694392348208919091,,,,,,,
2024-08-02,585836025.80488057124035450999,,,,,,,
2024-08-03,543673691.8424407105347231822,,,,,,,
2024-08-04,515767474.23861878374963064454,,,,,,,
2024-08-05,503374938.25246032870593967817,,,,,,,
2024-08-06,526588881.33102855832382012952,,,,,,,
2024-08-07,500515771.6854256579658044965,,,,,,,
2024-08-08,596712273.52654457854835078395,,,,,,,
2024-08-09,572253837.95791132969593526371,,,,,,,
2024-08-10,580971231.06492276290953574784,,,,,,,
2024-08-11,534416788.36750212619548589449,,,,,,,
2024-08-12,573423987.7045927782617703257,,,,,,,
2024-08-13,566820746.0290782487216131945,,,,,,,
2024-08-14,544152690.4692982788772083592,,,,,,,
2024-08-15,515607865.03501791667030741356,,,,,,,
2024-08-16,511850734.75016900755566945236,,,,,,,
2024-08-17,526821105.32847326365339551563,,,,,,,
2024-08-18,538929498.64910245149858742368,,,,,,,
2024-08-19,545944382.36460333076793288721,,,,,,,
2024-08-20,550461481.419150499263655896,,,,,,,
2024-08-21,571766123.50283199412993810078,,,,,,,
2024-08-22,598293764.92526716181270913192,,,,,,,
2024-08-23,684521171.594317524292168941,,,,,,,
2024-08-24,711898928.91978448871954600664,,,,,,,
2024-08-25,699119511.64668547465527675492,,,,,,,
2024-08-26,633350926.65716300557412237862,,,,,,,
2024-08-27,576820021.4771746234243847218,,,,,,,
2024-08-28,585838011.2330077329569707841,,,,,,,
2024-08-29,581066107.84903944783045657705,,,,,,,
2024-08-30,599184184.154893088552384625,,,,,,,
2024-08-31,590375113.3200084196851265408,,,,,,,
2024-09-01,559515064.30619231817308896392,,,,,,,
2024-09-02,594072714.81947267890939326939,,,,,,,
2024-09-03,569990566.81933009289108453034,,,,,,,
2024-09-04,581764126.12097106245488032318,,,,,,,
2024-09-05,571426649.76784375806857317896,,,,,,,
2024-09-06,552811380.59683381518518362916,,,,,,,
2024-09-07,557814835.62201865278100814808,,,,,,,
2024-09-08,586373934.57434666844845091333,,,,,,,
2024-09-09,616437247.3117608469555905612,,,,,,,
2024-09-10,623633039.19697739353818406012,,,,,,,
2024-09-11,588031433.61670681010818004365,,,,,,,
2024-09-12,661317325.94164246002153914648,,,,,,,
2024-09-13,656041604.59832119855198432704,,,,,,,
2024-09-14,657875238.3484248609978879517,,,,,,,
2024-09-15,645935422.03338234176008270172,,,,,,,
2024-09-16,623979755.86165972136148890274,,,,,,,
2024-09-17,654149150.1667115787500334168,,,,,,,
2024-09-18,689010894.74288064808092986016,,,,,,,
2024-09-19,718665559.71622378094187477444,,,,,,,
2024-09-20,729980266.43124529486700089736,,,,,,,
2024-09-21,746062680.53632499510370678294,,,,,,,
2024-09-22,715641839.8511204157460924785,,,,,,,
2024-09-23,788029870.73961439814573502139,,,,,,,
2024-09-24,842053731.56217478565197620082,,,,,,,
2024-09-25,983399062.5429646877614246452,,,,,,,
2024-09-26,958287711.90195653563543069402,,,,,,,
2024-09-27,1004171035.26334815717400443491,,,,,,,
2024-09-28,957066561.4257460280969608312,,,,,,,
2024-09-29,984832102.73975857858581007741,,,,,,,
2024-09-30,896375665.67199516683846113281,,,,,,,
2024-10-01,806903974.28870296646579910338,,,,,,,
2024-10-02,786653134.95151956133204527733,,,,,,,
2024-10-03,791870484.2796516247226639781,,,,,,,
2024-10-04,840528324.67320890755665623712,,,,,,,
2024-10-05,905174531.69666033904795216014,,,,,,,
2024-10-06,978149307.346086634985859921,,,,,,,
2024-10-07,984106219.79354222880617072168,,,,,,,
2024-10-08,939340302.0715612894996322801,,,,,,,
2024-10-09,890446430.97187880160727821256,,,,,,,
2024-10-10,877458394.95159354534018045792,,,,,,,
2024-10-11,1006127680.25858992361447336578,,,,,,,
2024-10-12,1094940235.42771262496622931847,,,,,,,
2024-10-13,1082901972.3336469816096253514,,,,,,,
2024-10-14,1272204396.9627958113996495816,,,,,,,
2024-10-15,1266621404.5322161349351116362,,,,,,,
2024-10-16,1203281380.75147240178191959415,,,,,,,
2024-10-17,1142843040.96458631969430679187,,,,,,,
2024-10-18,1286900929.21050273535181390208,,,,,,,
2024-10-19,1342404315.31354141277370992488,,,,,,,
2024-10-20,1329824762.2947928022076759579,,,,,,,
2024-10-21,1258230259.33534233835697949174,,,,,,,
2024-10-22,1283371920.15261168385232363664,,,,,,,
2024-10-23,1252876040.13952653827651392435,,,,,,,
2024-10-24,1236453333.88187472279348725977,,,,,,,
2024-10-25,1076124920.3095027822648342677,,,,,,,
2024-10-26,1146206177.73076197538677643351,,,,,,,
2024-10-27,1173690419.7279941857644393087,,,,,,,
2024-10-28,1184914548.83699385323576528088,,,,,,,
2024-10-29,1214811403.68457467403504885908,,,,,,,
2024-10-30,1175240413.49246944164340418572,,,,,,,
2024-10-31,1131515011.56100193524167593416,,,,,,,
2024-11-01,1112734169.2647446027632745945,,,,,,,
2024-11-02,1070970260.8583780529792382122,,,,,,,
2024-11-03,1035251307.7607471439665762994,,,,,,,
2024-11-04,993596757.9343968621856695872,,,,,,,
2024-11-05,1070721435.59561810210033772156,,,,,,,
2024-11-06,1204669079.50521258004986132246,,,,,,,
2024-11-07,1222850491.00626004312446997995,,,,,,,
2024-11-08,1187203969.28823983083816598742,,,,,,,
2024-11-09,1285978753.38519471531833717706,,,,,,,
2024-11-10,1318548666.3271557906304599586,,,,,,,
2024-11-11,1527686346.99118956734645758018,,,,,,,
2024-11-12,1568204571.35066950538272968316,,,,,,,
2024-11-13,1462411055.58559413231514151584,,,,,,,
2024-11-14,1392545059.13445009170936888916,,,,,,,
2024-11-15,1489244559.29626909867953437424,,,,,,,
2024-11-16,1531164271.91216736329520054756,,,,,,,
2024-11-17,1455170296.7825976281427375134,,,,,,,
2024-11-18,1560912112.83895299903462843501,,,,,,,
2024-11-19,1510959702.217939677465320592,,,,,,,
2024-11-20,1415527728.26685937212448433292,,,,,,,
2024-11-21,1514144931.01781374560760123296,,,,,,,
2024-11-22,1599044885.72757307331797072638,,,,,,,
2024-11-23,1652675774.90980802854415076138,,,,,,,
2024-11-24,1736884893.31822605622035045884,,,,,,,
2024-11-25,1681791841.52406836438235408152,,,,,,,
