time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,11461801.2447201453078034212606,,,,,,,
2023-08-18,11457160.888908662200081632473,0.750109915616163,0.0000281355620026449,0.00044414142116036,0.690125555468504,0.750109915616163,0.7436957256777831,gate.io-ice-usdt-spot
2023-08-19,11856821.757456064623123311568,0.749806231345198,0.000028797315202237,0.000451512510762097,0.694053592306321,0.749806231345198,0.748459610952406,
2023-08-20,11333601.97212012665869093843,0.77573984635944,0.0000297286880962491,0.000464831548730912,0.718308485645367,0.77573984635944,0.748459610952406,
2023-08-21,10495323.1286362580998762077461,0.7414616382317,0.0000283254990809977,0.000440412487218838,0.682725205733076,0.7414616382317,0.748459610952406,
2023-08-22,9757963.0703976033928561127662,0.686620149522859,0.0000262781830735158,0.000411818788809688,0.630067016816277,0.686620149522859,0.748459610952406,
2023-08-23,10656451.2472626995912322425684,0.637580062501778,0.0000245428792082095,0.000390701012317344,0.587827780441333,0.637580062501778,0.748459610952406,
2023-08-24,10235236.9465335312027284753115,0.696286797076396,0.0000263224596006896,0.000414729349786585,0.641247667871467,0.696286797076396,0.748459610952406,
2023-08-25,10248795.4730481411444542424244,0.668758667697765,0.0000255966598569473,0.000403683737351013,0.618953864555566,0.668758667697765,0.748459610952406,
2023-08-26,9893223.1904988607431787766736,0.669644566302284,0.0000257151269091854,0.000405116363733053,0.620618647516058,0.669644566302284,0.748459610952406,
2023-08-27,9690760.2900545204696456259072,0.646291868957334,0.0000248514782284958,0.00039266098100846,0.59889279366707,0.646291868957334,0.748459610952406,
2023-08-28,9547586.1256781431956798684768,0.633065630773568,0.0000242680696044982,0.000382112040430439,0.586404969731018,0.633065630773568,0.748459610952406,
2023-08-29,10333366.6777256816980503063024,0.623712531535892,0.0000238940322219807,0.000377364036105716,0.575519032990025,0.623712531535892,0.748459610952406,
2023-08-30,,0.675045001429106,0.0000243943185423487,0.000390887503012553,0.620434595637025,0.675045001429106,0.748459610952406,
