time,CapMrktEstUSD
2023-08-17,11461801.2447201453078034212606
2023-08-18,11457160.888908662200081632473
2023-08-19,11856821.757456064623123311568
2023-08-20,11333601.97212012665869093843
2023-08-21,10495323.1286362580998762077461
2023-08-22,9757963.0703976033928561127662
2023-08-23,10656451.2472626995912322425684
2023-08-24,10235236.9465335312027284753115
2023-08-25,10248795.4730481411444542424244
2023-08-26,9893223.1904988607431787766736
2023-08-27,9690760.2900545204696456259072
2023-08-28,9547586.1256781431956798684768
2023-08-29,10333366.6777256816980503063024
2023-08-30,9713759.3533047564086884186634
2023-08-31,8985887.8495933033861972644116
2023-09-01,9654518.6436459513971062881078
2023-09-02,9919058.3392080054344177614452
2023-09-03,9702152.4579897931542562857306
2023-09-04,10292547.3644537736691124798382
2023-09-05,9187423.4010197533162823631384
2023-09-06,10176537.1476925627567321473384
2023-09-07,11515461.1504272511578374055375
2023-09-08,10265268.662017026201043809507
2023-09-09,10138746.5639186698941834885995
2023-09-10,9536993.5881526159640092797875
2023-09-11,8677386.230747976360636931264
2023-09-12,9381608.0668410725269880116713
2023-09-13,10108287.2295977169208538023792
2023-09-14,10247431.8889107719488693236112
2023-09-15,10508984.4172749632623687374168
2023-09-16,10653797.0956023786730380658025
2023-09-17,10610887.5789841402967689227192
2023-09-18,12044460.740717648942538493482
2023-09-19,20041051.24913132664020427779
2023-09-20,23224426.619352591029862866868
2023-09-21,22965549.877370038850389616803
2023-09-22,23384437.01221736253104534932
2023-09-23,21648123.246419305380098472338
2023-09-24,19960406.180358247214362978928
2023-09-25,20197749.985221175883693148851
2023-09-26,18092460.131690696208940824108
2023-09-27,18161580.324318956319335567435
2023-09-28,16458447.36018277938566661896
2023-09-29,15915153.79838129980702941585
2023-09-30,18058928.777766880347941862536
2023-10-01,16783858.664485481853676731535
2023-10-02,16558835.510467038366870022164
2023-10-03,16396867.168443263359767406576
2023-10-04,16932082.074742287234065001032
2023-10-05,16786124.497149479572901169358
2023-10-06,16651797.131093765432348831691
2023-10-07,15412344.94874141895965912382
2023-10-08,14472532.031834674444623405
2023-10-09,14512368.863150944947308870919
2023-10-10,15841708.538076248547992042688
2023-10-11,16196039.677503640290765241625
2023-10-12,14017431.311053380417573265748
2023-10-13,13621055.12409923643477345876
2023-10-14,13097630.742568677541547196534
2023-10-15,11430333.27075829649714789923
2023-10-16,11684592.07100433584912939082
2023-10-17,11543991.2205153202354710423672
2023-10-18,11826049.1867719474475882394705
2023-10-19,11605580.43522013358253801018
2023-10-20,12490472.911936155779606078036
2023-10-21,12469334.180529359689328291004
2023-10-22,12387147.905096016065050778352
2023-10-23,12375265.0031444747883639785
2023-10-24,12292890.945732919264757912836
2023-10-25,12280295.802803448913251276689
2023-10-26,12257243.232172453103161913006
2023-10-27,12213409.137541921165873581404
2023-10-28,12200833.102438692939107502807
2023-10-29,12188146.066230751614675976307
2023-10-30,12049939.175186565497099206099
2023-10-31,11988763.608674749335807393595
2023-11-01,11895934.415012303309220295744
2023-11-02,11854420.877902718148572110772
2023-11-03,11838423.745567386769984686952
2023-11-04,11788193.574911234323185173158
2023-11-05,11589296.506786386100627494322
2023-11-06,11551343.933898209658955605469
2023-11-07,11475802.849027293456590597868
2023-11-08,11455802.902485235077281230944
2023-11-09,11260135.409658992180292482271
2023-11-10,11150431.991335860273686389718
2023-11-11,11095528.098198611682641749286
2023-11-12,11047373.345562993052675046569
2023-11-13,10995504.161361747011805859102
2023-11-14,10993932.017773770694415696294
2023-11-15,10970386.494500500759803410341
2023-11-16,10960828.189854311433745681987
2023-11-17,10944122.278490325066313661854
2023-11-18,10893496.944461440757425666919
2023-11-19,10884426.871237240717412077813
2023-11-20,10856607.858328604030422102813
2023-11-21,10855988.582728002383942578612
2023-11-22,10802102.284433507393725326662
2023-11-23,10784041.162957578490897441302
2023-11-24,10654593.647102903387409426262
2023-11-25,10599125.336814670967063547899
2023-11-26,10566513.409808661005144149175
2023-11-27,10527304.859214299763630760621
2023-11-28,10488923.864962023572710021748
2023-11-29,10476059.372013915751485981538
2023-11-30,10456452.115622955819204582628
2023-12-01,6971275.58089906364209390942776
2023-12-02,7097985.9380168613822645647987
2023-12-03,7644293.61651980787738753581682
2023-12-04,11204601.3601348636
2023-12-05,8885282.71693779643338647081216
2023-12-06,8719125.827022031509721605672
2023-12-07,8503951.12443718
2023-12-08,8936250.6067752887602736550552
2023-12-09,8531131.770698048612
2023-12-10,8285814.089068126274
2023-12-11,7427102.4368690724054
2023-12-12,7666063.578397207928
2023-12-13,7192944.389750645344
2023-12-14,6850094.764137756992
2023-12-15,6597166.5712143324
2023-12-16,6556047.992179008512
2023-12-17,6505231.260351260584
2023-12-18,5949055.5775826714
2023-12-19,5957959.367105883872
2023-12-20,5959022.615889044072
2023-12-21,5959784.299333241328
2023-12-22,5964593.77910612972
2023-12-23,5965254.115078839392
2023-12-24,5965693.769358212568
2023-12-25,5989675.68813268816
2023-12-26,5989675.68813268816
2023-12-27,5991275.206441390936
2023-12-28,5993111.338778499544
2023-12-29,5993580.023979847432
2023-12-30,5993911.269151123304
2023-12-31,6007791.869715309912
2024-01-01,6012043.524911075344
2024-01-02,6032539.049564457752
2024-01-03,6035027.68071445312
2024-01-04,6035275.23101532344
2024-01-05,6035275.23101532344
2024-01-06,6035275.23101532344
2024-01-07,6036597.092490159664
2024-01-08,6036597.092490159664
