time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2019-01-04,106,103,104,104,98,104,104,71,104,104,104,104,104,104,104,104,104,104,104,103,1705415313,1666175183,100000000000,0.99965145,1,0.28431306178,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99999650000,100000000000,100000000000,99965145000,100000000000,100000000000,98840431549,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,99999650000,99981400000,78967611090,50000000000,100000000000,28431306178,104,0.001203703704,104,100000000000,961538461.538461538461538462,211741119,1
2019-01-05,4,104,105,105,99,105,105,71,105,105,105,105,105,105,105,105,105,105,105,104,1705415313,1666175193,0,0.99965145,220.227740942461,62.677655417238,0,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99999650000,100000000000,100000000000,99965145000,100000000000,100000000000,98811356147,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,99999650000,99974145000,78938535688,50000000000,100000000000,28460381580,2,0.000023148148,2,454075402,227037701,227037701,1.00454075402
2019-01-06,0,104,105,105,99,105,105,71,105,105,105,105,105,105,105,105,105,105,105,104,1705415313,1666175202,0,0.99965145,,,0,100000000000,100000000000,17498889571,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99999650000,100000000000,100000000000,99965145000,100000000000,100000000000,98811356147,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,99999650000,99974145000,78938535688,50000000000,100000000000,28460381580,0,0,0,0,,,1.00454075402
2019-01-07,92,159,188,188,111,185,188,69,183,190,190,190,189,188,183,188,185,189,188,159,1705415314,1666175212,0,0.99805192045,127.49411714579,36.285312231744,0.000000239562,100000000000,100000000000,778055280,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987358235.26,99999999990.421194450995,99999999990.421194450995,99805192045,99999988021.921194555995,99999999990.421194450995,98305661162,99999949815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999949815.841299895,99999988021.921194555995,99999999990.421194450995,99987358235.26,99647027045,84231387660,50000000000,100000000000,28460381580,12,0.000138888889,99,784349915.4211944,7922726.41839590354540404,1500000,1.012384253174
2019-01-08,2,159,188,188,111,185,188,69,183,190,190,190,189,188,183,188,185,189,188,159,1705415314,1666175221,0,0.99805192045,6666.666666666667,1897.358772,0.000000239562,100000000000,100000000000,778055280,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987358235.26,99999999990.421194450995,99999999990.421194450995,99805192045,99999988021.921194555995,99999999990.421194450995,98305661162,99999949815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999949815.841299895,99999988021.921194555995,99999999990.421194450995,99987358235.26,99647027045,84231387660,50000000000,100000000000,28460381580,1,0.000011574074,1,15000000,15000000,15000000,1.012534253174
2019-01-09,7,162,190,190,112,188,190,69,186,192,192,192,191,190,186,190,188,191,190,162,1705415314,1666175232,0,0.99797943045,896.647881893541,255.189408615889,0.000000219562,100000000000,100000000000,209750000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99797943045,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99621778045,84231387660,50000000000,100000000000,28460381580,6,0.000069444444,6,111526500,18587750,21375000,1.013649518174
2019-01-10,4,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,1705415314,1666175242,0,0.99795943046,1612.90325182102,459.038419984491,0.000000219562,100000000000,100000000000,276750000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99619778046,84231387660,50000000000,100000000000,28460381580,2,0.000023148148,2,61999999,30999999.5,30999999.5,1.014269518164
2019-01-11,0,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,1705415314,1666175251,0,0.99795943046,,,0.000000219562,100000000000,100000000000,82000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99619778046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014269518164
2019-01-12,4,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,1705415314,1666175261,0,0.99795943046,86956.521739130435,24748.157895652174,0.000000219562,100000000000,100000000000,3300000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,18400694851,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99619778046,84231387660,50000000000,100000000000,28460381580,2,0.000023148148,2,1150000,575000,575000,1.014281018164
2019-01-13,0,163,191,191,112,189,191,69,187,193,193,193,192,191,187,191,189,192,191,163,1705415315,1666175271,0,0.99795943046,,,0.000000219562,100000000000,100000000000,3300000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,901805280,100000000000,100000000000,100,99987359235.26,99999999990.421194450995,99999999990.421194450995,99795943046,99999989021.921194555995,99999999990.421194450995,98300661162,99999950815.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999950815.841299895,99999989021.921194555995,99999999990.421194450995,99987359235.26,99619778046,84231387660,50000000000,100000000000,28460381580,0,0,0,0,,,1.014281018164
