time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-05-09,,,,,,35338233.5893794
2025-05-10,,,,,,25450009.7992662
2025-05-11,,,,,,20185687.2983785
2025-05-12,,,,,,27258973.1565697
2025-05-13,,,,,,21434735.056168
2025-05-14,,,,,,23552864.5545408
2025-05-15,,,,,,15953309.0878978
2025-05-16,,,,,,16145619.5329471
2025-05-17,,,,,,13931625.7732396
2025-05-18,,,,,,14258929.5904978
2025-05-19,,,,,,19035503.6450055
2025-05-20,,,,,,24083156.6756346
2025-05-21,,,,,,15900617.7843768
2025-05-22,,,,,,17639895.1145347
2025-05-23,,,,,,6714589.80652927
2025-05-24,,,,,,2215367.92782439
2025-05-25,,,,,,2235556.52495813
2025-05-26,,,,,,2093342.14182739
2025-05-27,,,,,,1967211.48783486
2025-05-28,,,,,,2005021.299717
2025-05-29,,,,,,2591596.31763736
2025-05-30,,,,,,4156960.59664228
2025-05-31,,,,,,2916130.03768858
2025-06-01,,,,,,4193088.50923804
2025-06-02,,,,,,1687081.14877105
2025-06-03,,,,,,3455392.82048367
2025-06-04,,,,,,1316517.57783279
2025-06-05,,,,,,1818837.08857019
2025-06-06,,,,,,2052614.42833711
2025-06-07,,,,,,2270694.40400415
2025-06-08,,,,,,1692563.34087145
2025-06-09,,,,,,1759677.1966124
2025-06-10,,,,,,1802519.66757306
2025-06-11,,,,,,1920850.05211193
2025-06-12,,,,,,1217286.11432313
2025-06-13,,,,,,1523020.39491568
2025-06-14,,,,,,683497.440697261
2025-06-15,,,,,,479145.013916034
2025-06-16,,,,,,1128383.69275204
2025-06-17,,,,,,1193579.00455824
2025-06-18,,,,,,1361232.11084059
2025-06-19,,,,,,769506.77524803
2025-06-20,,,,,,942107.174729863
2025-06-21,,,,,,743219.423395784
2025-06-22,,,,,,526438.357216016
2025-06-23,,,,,,755210.939880742
2025-06-24,,,,,,817578.551746598
2025-06-25,,,,,,633602.253284608
2025-06-26,,,,,,578671.395087122
2025-06-27,,,,,,786053.877125466
2025-06-28,,,,,,494645.893541909
2025-06-29,,,,,,825578.640000603
2025-06-30,,,,,,1496038.0505922
2025-07-01,,,,,,1191724.30593747
2025-07-02,,,,,,2138542.78975525
2025-07-03,,,,,,1913635.39918725
2025-07-04,,,,,,1351126.73624873
2025-07-05,,,,,,2235391.81308771
2025-07-06,,,,,,1106141.0119896
2025-07-07,,,,,,832789.749663374
2025-07-08,,,,,,678709.41582758
2025-07-09,,,,,,694186.079637332
2025-07-10,,,,,,1522641.35807095
2025-07-11,,,,,,2885356.38157714
2025-07-12,,,,,,1099528.50862529
2025-07-13,,,,,,1485388.30656492
2025-07-14,,,,,,881871.625863298
2025-07-15,,,,,,7782323.92296817
2025-07-16,,,,,,4925663.0377016
2025-07-17,,,,,,3914735.01410632
2025-07-18,,,,,,2012862.43466217
2025-07-19,,,,,,1652326.3283092
2025-07-20,,,,,,1719590.80316746
2025-07-21,,,,,,6437612.32556895
2025-07-22,,,,,,5143374.10688097
2025-07-23,,,,,,8238839.62905285
2025-07-24,,,,,,3254298.40594095
2025-07-25,,,,,,3082880.35862455
2025-07-26,,,,,,4073823.40152903
2025-07-27,,,,,,3468338.1647547
2025-07-28,,,,,,3713986.17753275
2025-07-29,,,,,,2196179.69124629
2025-07-30,,,,,,1785068.35759087
2025-07-31,,,,,,2912255.86190715
2025-08-01,,,,,,2553909.49195422
2025-08-02,,,,,,1598191.09841168
2025-08-03,,,,,,1952674.92886475
2025-08-04,,,,,,3163000.82231325
2025-08-05,,,,,,2316282.88840711
2025-08-06,,,,,,4120666.97592226
2025-08-07,,,,,,4024221.71919611
2025-08-08,,,,,,2084843.58340433
2025-08-09,,,,,,4837877.77274675
2025-08-10,,,,,,1742067.13316274
2025-08-11,,,,,,900442.595765101
2025-08-12,,,,,,1105648.32544641
2025-08-13,,,,,,1602330.81797105
2025-08-14,,,,,,1497210.90182078
2025-08-15,,,,,,1425681.09965994
2025-08-16,,,,,,787604.330420329
2025-08-17,,,,,,739268.822044827
2025-08-18,,,,,,12485388.2305338
2025-08-19,,,,,,1205835.29126332
2025-08-20,,,,,,754326.407818195
2025-08-21,,,,,,754882.063813218
2025-08-22,,,,,,1025204.75027798
2025-08-23,,,,,,805855.985120807
2025-08-24,,,,,,1189836.27411385
2025-08-25,,,,,,1035405.23392458
2025-08-26,,,,,,1801064.36808746
2025-08-27,,,,,,643596.1084337
2025-08-28,,,,,,655042.739741209
2025-08-29,,,,,,1433623.32805663
2025-08-30,,,,,,563664.874234807
2025-08-31,,,,,,545452.523298986
2025-09-01,,,,,,828620.05966014
2025-09-02,,,,,,571826.706490638
2025-09-03,,,,,,543932.744636833
2025-09-04,,,,,,591188.258672029
2025-09-05,,,,,,794697.561473898
2025-09-06,,,,,,737462.859369023
2025-09-07,,,,,,580810.435286421
2025-09-08,,,,,,689612.825282942
2025-09-09,,,,,,696748.56406051
2025-09-10,,,,,,3469026.9774863
2025-09-11,,,,,,1056357.77433523
2025-09-12,,,,,,2562715.61158628
2025-09-13,,,,,,1594678.92047437
2025-09-14,,,,,,1407459.59332836
2025-09-15,,,,,,864560.425558388
2025-09-16,,,,,,2908249.68695751
2025-09-17,,,,,,2582537.04082979
2025-09-18,,,,,,1864492.83670348
2025-09-19,,,,,,1149289.98382195
2025-09-20,,,,,,1498544.77455146
2025-09-21,,,,,,1133398.64209192
2025-09-22,,,,,,1464062.08988689
2025-09-23,,,,,,4777337.54062787
2025-09-24,,,,,,1676354.46505144
2025-09-25,,,,,,1875822.86461505
2025-09-26,,,,,,2367087.34219078
2025-09-27,,,,,,2022804.01676493
2025-09-28,,,,,,6882056.95362208
2025-09-29,,,,,,19642947.117451
2025-09-30,,,,,,12152815.5549561
2025-10-01,,,,,,9139172.42263583
2025-10-02,,,,,,5874146.56596134
2025-10-03,,,,,,5450937.54242308
2025-10-04,,,,,,13857409.0373296
2025-10-05,,,,,,5318145.63528826
2025-10-06,,,,,,6572480.20784479
2025-10-07,,,,,,285456838.755919
2025-10-08,,,,,,45007444.6226768
2025-10-09,,,,,,101624055.474819
2025-10-10,,,,,,54477015.4755668
2025-10-11,,,,,,20875180.0707879
2025-10-12,,,,,,11283109.2328175
2025-10-13,,,,,,11359406.6274032
2025-10-14,,,,,,14188384.1418965
2025-10-15,,,,,,13307022.0215362
2025-10-16,,,,,,9920679.09118476
2025-10-17,,,,,,40801292.9105142
2025-10-18,,,,,,16807045.3350476
2025-10-19,,,,,,7752295.79231352
2025-10-20,,,,,,7917863.02743996
2025-10-21,,,,,,14095330.6547175
2025-10-22,,,,,,14108772.4300332
2025-10-23,,,,,,18558172.1996618
2025-10-24,,,,,,11975046.1856606
2025-10-25,,,,,,99257522.5680701
2025-10-26,,,,,,31918184.765032
2025-10-27,,,,,,14124921.4570544
2025-10-28,0.00729386707111076,0.00000006393206588089,0.00000177082254163587,0.00625870827384296,0.00729386707111076,14029526.9553683
2025-10-29,0.00762726179127354,0.0000000675094307858115,0.00000191429668821738,0.00654934062548647,0.00762726179127354,16671783.546968
2025-10-30,0.00810400527171101,0.0000000735348318860667,0.00000207643569647867,0.00698459032308387,0.00810400527171101,23128191.4513022
2025-10-31,0.00784914658028137,0.0000000726640126554033,0.00000207042360131492,0.00678844899773027,0.00784914658028137,12870786.2625255
2025-11-01,0.00817441019503097,0.0000000746151880822684,0.00000212259209070194,0.00707977477457278,0.00817441019503097,14641245.566161
2025-11-02,0.00780579237346089,0.0000000709583326217783,0.00000201611639369898,0.00675791730180507,0.00780579237346089,8601895.46508147
2025-11-03,0.00723234448052108,0.0000000655167945412386,0.00000185779736900322,0.00627053760708732,0.00723234448052108,
