time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-02-15,,,,,,33216018.3476655
2023-02-16,,,,,,66269895.1380665
2023-02-17,,,,,,13835587.0506795
2023-02-18,,,,,,6415214.38128336
2023-02-19,,,,,,7187607.53090819
2023-02-20,,,,,,9070942.45700281
2023-02-21,,,,,,5162553.6632803
2023-02-22,,,,,,3961735.37484396
2023-02-23,,,,,,6884075.99819209
2023-02-24,,,,,,4526579.9723256
2023-02-25,,,,,,4830797.94623005
2023-02-26,,,,,,2366632.75606464
2023-02-27,,,,,,4672715.72542883
2023-02-28,,,,,,4964119.41690826
2023-03-01,,,,,,5280109.7919825
2023-03-02,,,,,,10403384.5371179
2023-03-03,,,,,,6233039.69478607
2023-03-04,,,,,,4221094.8737361
2023-03-05,,,,,,37824067.8913059
2023-03-06,,,,,,17655535.528138
2023-03-07,,,,,,174231022.737492
2023-03-08,,,,,,117352231.362869
2023-03-09,,,,,,60172973.5945406
2023-03-10,,,,,,40916046.2112775
2023-03-11,,,,,,43841811.677571
2023-03-12,,,,,,22481537.089995
2023-03-13,,,,,,20664087.9387298
2023-03-14,,,,,,15077327.9812064
2023-03-15,,,,,,15055822.8835071
2023-03-16,,,,,,8287237.38911369
2023-03-17,,,,,,8019138.09696645
2023-03-18,,,,,,32678630.2229883
2023-03-19,,,,,,20023556.3729467
2023-03-20,,,,,,14463247.6075809
2023-03-21,,,,,,16898658.2289386
2023-03-22,,,,,,13434221.804428
2023-03-23,,,,,,19418837.569753
2023-03-24,,,,,,10821771.8596409
2023-03-25,,,,,,6399279.92784054
2023-03-26,,,,,,3176074.09382528
2023-03-27,,,,,,4454914.18117647
2023-03-28,,,,,,5081540.26787056
2023-03-29,,,,,,4568943.47427308
2023-03-30,,,,,,4886943.41995814
2023-03-31,,,,,,5102649.81314952
2023-04-01,,,,,,2568727.98836382
2023-04-02,,,,,,3307370.84723812
2023-04-03,,,,,,3831287.30409633
2023-04-04,,,,,,2453568.86758667
2023-04-05,,,,,,2364307.00937122
2023-04-06,,,,,,5506778.24244364
2023-04-07,,,,,,5620270.03104946
2023-04-08,,,,,,10195711.7129415
2023-04-09,,,,,,6603282.83638692
2023-04-10,,,,,,6828933.68243659
2023-04-11,,,,,,5349375.1775545
2023-04-12,,,,,,8371650.5715261
2023-04-13,,,,,,5350825.9795177
2023-04-14,,,,,,6573820.38459823
2023-04-15,,,,,,5224417.98265906
2023-04-16,,,,,,6350857.74358596
2023-04-17,,,,,,2894612.16772662
2023-04-18,,,,,,3228687.51231398
2023-04-19,,,,,,2736253.58848465
2023-04-20,,,,,,3029435.43318149
2023-04-21,,,,,,1504997.9757269
2023-04-22,,,,,,1368310.08697553
2023-04-23,,,,,,6701263.63113931
2023-04-24,,,,,,13202862.8742658
2023-04-25,,,,,,3331833.33745606
2023-04-26,,,,,,2400025.56845295
2023-04-27,,,,,,1533778.86443544
2023-04-28,,,,,,1635523.04863839
2023-04-29,,,,,,3018361.93749514
2023-04-30,,,,,,2897329.16228088
2023-05-01,,,,,,1571172.49793304
2023-05-02,,,,,,5260713.52018693
2023-05-03,,,,,,5988666.34863234
2023-05-04,,,,,,1979974.23787935
2023-05-05,,,,,,2021046.92196955
2023-05-06,,,,,,1648852.05434879
2023-05-07,,,,,,2123270.91440016
2023-05-08,,,,,,2177034.2864523
2023-05-09,,,,,,1853131.01376546
2023-05-10,,,,,,1705399.54833855
2023-05-11,,,,,,1226301.84049916
2023-05-12,,,,,,821999.318446772
2023-05-13,,,,,,3336072.22514109
2023-05-14,,,,,,944879.223167449
2023-05-15,,,,,,1188543.99294404
2023-05-16,,,,,,1326734.7522876
2023-05-17,,,,,,712082.979910435
2023-05-18,,,,,,506222.812023495
2023-05-19,,,,,,582203.606624383
2023-05-20,,,,,,315544.838546751
2023-05-21,,,,,,837719.968162342
2023-05-22,,,,,,5102003.73792756
2023-05-23,,,,,,1330836.50226786
2023-05-24,,,,,,3858657.90493122
2023-05-25,,,,,,2193833.62478819
2023-05-26,,,,,,1763584.34573514
2023-05-27,,,,,,1868353.75233087
2023-05-28,,,,,,1753477.95721828
2023-05-29,,,,,,5531045.65281507
2023-05-30,,,,,,3856960.0055231
2023-05-31,,,,,,2751857.21891988
2023-06-01,,,,,,2549339.93907684
