time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-03-31,0.112373129741615,0.0000023846618666984,0.0000331577137199963,0.10065941931483,0.112373129741615,,
2022-04-01,0.117813804231218,0.00000258577892748436,0.0000358992786227204,0.106431368051345,0.117813804231218,,
2022-04-02,0.463855978422833,0.0000100292455288537,0.000134586771695689,0.419932593792949,0.463855978422833,,
2022-04-03,0.527614139285051,0.0000114848784984816,0.000152844554923621,0.477737083359229,0.527614139285051,,
2022-04-04,0.559786956423551,0.0000120538415352064,0.000158961176219253,0.507050604565146,0.559786956423551,,
2022-04-05,0.433208454472958,0.00000928376691798284,0.000122881865837029,0.394695325477626,0.433208454472958,,
2022-04-06,0.273581151926449,0.00000598737097580668,0.0000798694331225075,0.250861861246005,0.273581151926449,,
2022-04-07,0.310719483306175,0.0000071751514585571,0.0000975968698351847,0.285328409494755,0.310719483306175,,
2022-04-08,0.294060878956322,0.00000674930708974192,0.0000908102933033908,0.270465725731032,0.294060878956322,,
2022-04-09,0.314143821268865,0.00000744027540285759,0.0000986085684205029,0.288965941635282,0.314143821268865,,
2022-04-10,0.378048071986025,0.00000885752720450907,0.000116038169295441,0.347981197072174,0.378048071986025,,
2022-04-11,0.329572490851451,0.00000779786289494536,0.000102411123526238,0.302895964713278,0.329572490851451,,
2022-04-12,0.298642254789048,0.00000755214608030139,0.000100037646816805,0.274610814461713,0.298642254789048,,
2022-04-13,0.27817150536015,0.0000069375738089813,0.0000918677801728056,0.257058518120253,0.27817150536015,,
2022-04-14,0.290379222897851,0.00000705613074288743,0.0000931138583683771,0.266702576180773,0.290379222897851,,
2022-04-15,0.278258931723011,0.00000697102593985698,0.0000921452171523081,0.25736288871268,0.278258931723011,,
2022-04-16,0.237074592869343,0.00000584974587328723,0.0000780023248983963,0.219638157647112,0.237074592869343,,
2022-04-17,0.217565286642299,0.00000538000748156522,0.0000709686042922623,0.201529964025546,0.217565286642299,,
2022-04-18,0.220902999363422,0.00000556363685231496,0.00007371967877241,0.204352919971821,0.220902999363422,,
2022-04-19,0.20975983033124,0.00000513879453606608,0.000068588209310096,0.194741707716555,0.20975983033124,,
2022-04-20,0.220440587749792,0.0000053131447101189,0.0000710095209412562,0.204403819554422,0.220440587749792,,
2022-04-21,0.192183308127785,0.00000464259730852393,0.0000624268320118285,0.177177265743456,0.192183308127785,,
2022-04-22,0.171432892578521,0.00000423735796266127,0.0000574449098056007,0.158242257230222,0.171432892578521,,
2022-04-23,0.149662921817345,0.00000376624444127572,0.0000504946385892845,0.138708161863582,0.149662921817345,,
2022-04-24,0.119747900443714,0.00000302527725556526,0.0000407109928542498,0.11112094436087,0.119747900443714,,
2022-04-25,0.193882542113101,0.00000490697207654121,0.0000663033933640335,0.179465336208097,0.193882542113101,,
2022-04-26,0.157169507625267,0.00000388324566313334,0.0000521773821441258,0.146694278399603,0.157169507625267,,
2022-04-27,0.125558680723305,0.00000329785773155048,0.0000448202563779858,0.118029723804956,0.125558680723305,,
2022-04-28,0.134375105041895,0.00000342631605371281,0.0000465473824160199,0.127265993886418,0.134375105041895,,
2022-04-29,0.123658867222134,0.00000311107225811351,0.0000421454226047385,0.117755077584231,0.123658867222134,,
2022-04-30,0.0995103008591416,0.00000257735235199979,0.0000353421428794582,0.0944076681208445,0.0995103008591416,,
2022-05-01,0.0735746078391506,0.00000195085174063826,0.0000269530472556814,0.0698644863759396,0.0735746078391506,,
2022-05-02,0.0829471970626606,0.00000215675674156585,0.0000293193772764753,0.0786859317534025,0.0829471970626606,,
2022-05-03,0.0848792746111592,0.00000220087995132226,0.0000296622225128524,0.0807697511108318,0.0848792746111592,,
2022-05-04,0.0782378185630463,0.00000207503123066821,0.00002813375261066,0.0743975538378793,0.0782378185630463,,
2022-05-05,0.0823318300829607,0.0000020768916072937,0.0000280348684237961,0.0775817631826935,0.0823318300829607,,
2022-05-06,0.0673574198033994,0.00000184530640738631,0.0000245236126785207,0.0639648014440554,0.0673574198033994,,
2022-05-07,0.0615978928207052,0.00000170901128028541,0.0000228353352793289,0.0584276263311725,0.0615978928207052,,
2022-05-08,0.0587999936834443,0.00000165593151623272,0.0000223020310495769,0.0557896848049345,0.0587999936834443,,
2022-05-09,0.0538672914367536,0.00000158159191465359,0.0000213789907355327,0.0511585552500745,0.0538672914367536,,
2022-05-10,0.0359436817768444,0.00000118010946347448,0.0000159187194198406,0.034043559697599,0.0359436817768444,,
2022-05-11,0.0294565449632475,0.000000950495198177123,0.0000125725385309612,0.0279777113133459,0.0294565449632475,,
2022-05-12,0.0119334844772337,0.000000414406644207679,0.00000576977587726729,0.0113429096859427,0.0119334844772337,,
2022-05-13,0.00778781679986244,0.000000268261354732154,0.00000397651359344128,0.00749499231097204,0.00778781679986244,,
2022-05-14,0.0386564659546537,0.00000131996695300417,0.0000191743417805988,0.0371935261294065,0.0386564659546537,,
2022-05-15,0.031008319290375,0.00000103182435710812,0.0000151032315734318,0.0298245675066161,0.031008319290375,,
2022-05-16,0.0268478969813386,0.000000860989099328373,0.0000125518226759719,0.0258101294580446,0.0268478969813386,,
