time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-04,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335517,,,,,,,10000000,,1,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,,,,,,,,,10000000,10000000,10000000,10000000,0,0,0,0,0,,,,,,0,,
2020-03-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335517,,,,,,,0,,1,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,,,,,,,,,10000000,10000000,10000000,10000000,0,0,0,0,0,,,,,,0,,
2020-03-06,2,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,1614335517,,,,,,,0,,0.9999999,10000000,,10000000,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9999999,9999999,9999999,9999999,,,,,,,,,10000000,9999999,9999999,10000000,0,1,0.000011574074,1,1,,1,,1,,0.0000001,,
2020-03-07,0,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,1614335517,,,,,,,0,,0.9999999,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9999999,9999999,9999999,9999999,,,,,,,,,10000000,9999999,9999999,10000000,0,0,0,0,0,,,,,,0.0000001,,
2020-03-08,0,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,1614335517,,,,,,,0,,0.9999999,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9999999,9999999,9999999,9999999,,,,,,,,,10000000,9999999,9999999,10000000,0,0,0,0,0,,,,,,0.0000001,,
2020-03-09,3,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,1614335517,,,,,,,0,,0.9999999,3333333.333333333333,,3333333.333333333333,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9999999,9999999,9999999,9999999,,,,,,,,,10000000,9999999,9999999,10000000,0,3,0.000034722222,3,3,,1,,1,,0.0000004,,
2020-03-10,0,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,1614335517,,,,,,,0,,0.9999999,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9999999,9999999,9999999,9999999,,,,,,,,,10000000,9999999,9999999,10000000,0,0,0,0,0,,,,,,0.0000004,,
2020-03-11,0,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,1614335517,,,,,,,0,,0.9999999,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9999999,9999999,9999999,9999999,,,,,,,,,10000000,9999999,9999999,10000000,0,0,0,0,0,,,,,,0.0000004,,
2020-03-12,0,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,1614335517,,,,,,,0,,0.9999999,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9999999,9999999,9999999,9999999,,,,,,,,,10000000,9999999,9999999,10000000,0,0,0,0,0,,,,,,0.0000004,,
2020-03-13,2,1,3,3,1,3,3,1,1,3,3,3,3,1,1,1,1,3,1,1,,,,,,,,,1614335517,,,,,,,0,,0.9999998,10000000,,10000000,,,,,,,,,0,2,2,1,2,2,2,2,2,2,2,2,2,0.00002,9999998,10000000,10000000,9999998,10000000,10000000,9999998,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9999998,9999998,9999998,9999998,,,,,,,,,10000000,9999998,9999998,10000000,0,1,0.000011574074,1,1,,1,,1,,0.0000005,,
