time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-03-04,2,1,1614335517,1614335517,,,,10000000,,,,,,,,,,,10000000,0,0,
2020-03-05,0,1,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-06,2,2,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,1,1,
2020-03-07,0,2,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-08,0,2,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-09,3,2,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,3,3,
2020-03-10,0,2,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-11,0,2,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-12,0,2,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-13,2,3,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,1,1,
2020-03-14,2,3,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,1,1,
2020-03-15,0,3,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-16,2,3,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,1,1,
2020-03-17,27,28,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,47,46,
2020-03-18,0,28,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-19,0,28,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-20,2,29,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,1,1,
2020-03-21,0,29,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-22,0,29,1614335517,1614335517,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-23,3,30,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,2,1,
2020-03-24,9,31,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,8,8,
2020-03-25,4,33,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,2,2,
2020-03-26,0,33,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-27,0,33,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-28,0,33,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-29,0,33,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-30,0,33,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-03-31,0,33,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-01,2,33,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,1,1,
2020-04-02,4,35,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,2,2,
2020-04-03,2,36,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,1,1,
2020-04-04,0,36,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-05,0,36,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,0,0,
2020-04-06,2,37,1614335518,1614335518,,,,0,,,,,,,,,,,10000000,1,1,
