time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-04,2.0,,10000000.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-05,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-06,2.0,,0.0,,10000000.0,,,,,,10000000.0,10000000.0,0.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2020-03-07,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-08,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-09,3.0,,0.0,,3333333.333333333333,,,,,,10000000.0,10000000.0,0.0,3.0,3.0,3.0,,1.0,,1.0,,3.0,,,,
2020-03-10,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-11,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-12,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-13,2.0,,0.0,,10000000.0,,,,,,10000000.0,10000000.0,0.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2020-03-14,2.0,,0.0,,10000000.0,,,,,,10000000.0,10000000.0,0.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2020-03-15,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-16,2.0,,0.0,,10000000.0,,,,,,10000000.0,10000000.0,0.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,
2020-03-17,27.0,,0.0,,1.0000002,,,,,,10000000.0,10000000.0,0.0,47.0,46.0,9999998.0,,217391.26086957,,1.0,,9999998.0,,,,
2020-03-18,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-19,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-20,2.0,,0.0,,2108.423573862295,,,,,,10000000.0,10000000.0,0.0,1.0,1.0,4742.88,,4742.88,,4742.88,,4742.88,,,,
2020-03-21,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-22,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-23,3.0,,0.0,,100.0,,,,,,10000000.0,10000000.0,0.0,2.0,1.0,100000.0,,100000.0,,100000.0,,100000.0,,,,
2020-03-24,9.0,,0.0,,11.932923319679,,,,,,10000000.0,10000000.0,0.0,8.0,8.0,838017.62,,104752.2025,,49474.94,,838017.62,,,,
2020-03-25,4.0,,0.0,,88.745704596965,,,,,,10000000.0,10000000.0,0.0,2.0,2.0,112681.51,,56340.755,,56340.755000000005,,112681.51,,,,
2020-03-26,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-27,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-28,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-29,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-30,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-31,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-01,2.0,,0.0,,666666.666666666667,,,,,,10000000.0,10000000.0,0.0,1.0,1.0,15.0,,15.0,,15.0,,15.0,,,,
2020-04-02,4.0,,0.0,,28.09325962074,,,,,,10000000.0,10000000.0,0.0,2.0,2.0,355957.27,,177978.635,,177978.635,,355957.27,,,,
2020-04-03,2.0,,0.0,,506.200961781827,,,,,,10000000.0,10000000.0,0.0,1.0,1.0,19755.0,,19755.0,,19755.0,,19755.0,,,,
2020-04-04,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-05,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-06,2.0,,0.0,,26.830731221943,,,,,,10000000.0,10000000.0,0.0,1.0,1.0,372706.95,,372706.95,,372706.95,,372706.95,,,,
2020-04-07,0.0,,0.0,,,,,,,,10000000.0,10000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-08,3.0,,0.0,,5000000.0,,,,,,10000000.0,10000000.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,,,
2020-04-09,2.0,,0.0,,400.0,,,,,,10000000.0,10000000.0,1.0,1.0,1.0,25000.0,,25000.0,,25000.0,,25000.0,,,,
2020-04-10,0.0,,0.0,,,,,,,,10000000.0,10000000.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-11,4.0,,0.0,,359.119166872262,,,,,,10000000.0,10000000.0,1.0,2.0,2.0,27845.91,,13922.955,,13922.955,,27845.91,,,,
2020-04-12,0.0,,0.0,,,,,,,,10000000.0,10000000.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-13,2.0,,0.0,,427.37636215531,,,,,,10000000.0,10000000.0,1.0,1.0,1.0,23398.58,,23398.58,,23398.58,,23398.58,,,,
2020-04-14,5.0,,0.0,,157.585636762586,,,,,,10000000.0,10000000.0,1.0,3.0,3.0,63457.56,,21152.52,,25000.0,,63457.56,,,,
2020-04-15,0.0,,0.0,,,,,,,,10000000.0,10000000.0,1.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-16,9.0,,0.0,,58.655240625793,,,,,,10000000.0,10000000.0,0.0,8.0,8.0,170487.75,,21310.96875,,4743.37,,170487.75,,,,
2020-04-17,5.0,,0.0,,153.846153846154,,,,,,10000000.0,10000000.0,15000.0,3.0,3.0,65000.0,,21666.66666667,,25000.0,,65000.0,,,,
2020-04-18,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-19,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-20,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-21,4.0,,0.0,,444.444444444444,,,,,,10000000.0,10000000.0,15000.0,2.0,2.0,22500.0,,11250.0,,11250.0,,22500.0,,,,
2020-04-22,4.0,,0.0,,408.400804549585,,,,,,10000000.0,10000000.0,15000.0,2.0,2.0,24485.75,,12242.875,,12242.875,,24485.75,,,,
2020-04-23,0.0,,0.0,,,,,,,,10000000.0,10000000.0,15000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-24,8.0,,0.0,,24.984595747492,,,,,,10000000.0,10000000.0,15000.0,4.0,4.0,400246.62,,100061.655,,11269.835,,400246.62,,,,
