time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,9714626.594895980674913310218433746057022,,,,,,,
2019-06-23,9640911.663987576499725213630423966112254,,,,,,,
2019-06-24,10027291.73951024022618521070164206622396,,,,,,,
2019-06-25,9970583.905884608255665330004202073926939,,,,,,,
2019-06-26,8668498.919923459995597910951286280782086,,,,,,,
2019-06-27,7614835.33894328473786012570574059492216,,,,,,,
2019-06-28,8012638.668923299624383487278447235898395,,,,,,,
2019-06-29,8378111.931194046824793440445631647068011,,,,,,,
2019-06-30,7734128.557384382941084880125728473473185,,,,,,,
2019-07-01,7924692.901130681523015880959607760166442,,,,,,,
2019-07-02,7500694.591254109862297554699790693267123,,,,,,,
2019-07-03,7913566.296681901722761558042333853318238,,,,,,,
2019-07-04,7273807.374700652702660560202321060551608,,,,,,,
2019-07-05,7237471.20560543081605893194105333131259,,,,,,,
2019-07-06,7700862.663394717067038276249209950331961,,,,,,,
2019-07-07,8045566.133073876949409476787893815576957,,,,,,,
2019-07-08,7189396.994051060750684515312744419104988,,,,,,,
2019-07-09,7177607.615998407304020933699575144965881,,,,,,,
2019-07-10,6517522.055878980002095773179060514009908,,,,,,,
2019-07-11,5856184.229684860175449104997310695863823,,,,,,,
2019-07-12,6326813.418124348078824251336875882851447,,,,,,,
2019-07-13,6199862.654698282407590056286846899919668,,,,,,,
2019-07-14,5372481.473273660338391816817185068112198,,,,,,,
2019-07-15,5125000.834098720322742004533588641391131,,,,,,,
2019-07-16,4222814.4583422656749429897034434874980531,,,,,,,
2019-07-17,4389394.3486897505252732139108819902533312,,,,,,,
2019-07-18,4536126.2356368278717824164959203699005788,,,,,,,
2019-07-19,4594763.7002482559897679098206765887582335,,,,,,,
2019-07-20,4675303.401087918002379224038354763964776,,,,,,,
2019-07-21,4785564.516404144279825302557463851587943,,,,,,,
2019-07-22,4955960.046062955399738660948590545772066,,,,,,,
2019-07-23,4522025.1778724773606226668445686854374663,,,,,,,
2019-07-24,4616342.5477207925619818405424473243562497,,,,,,,
2019-07-25,4612020.4613520178282029752488884674817626,,,,,,,
2019-07-26,4780776.311640454735332587259929072079773,,,,,,,
2019-07-27,4639145.4711815792395886674204772904805478,,,,,,,
2019-07-28,5916425.237166169378240115205548118446076,,,,,,,
2019-07-29,5190791.910684349288808437843796290258911,,,,,,,
2019-07-30,4929214.937192126006298020171114910186576,,,,,,,
2019-07-31,4549006.2960836637811580498458667154266108,,,,,,,
2019-08-01,4912078.2512184679371151454065464090894108,,,,,,,
2019-08-02,5143980.3641789964940080504477259248379684,,,,,,,
2019-08-03,4859497.4274697197760837676138193771950117,,,,,,,
2019-08-04,4993646.0039533788564298685218070885774521,,,,,,,
2019-08-05,4999356.5461949908920477586444467917972559,,,,,,,
2019-08-06,5022869.0451306510376192664041208010132313,,,,,,,
2019-08-07,4636329.7248994666912321941098765576013146,,,,,,,
2019-08-08,4503062.9073951857013301118976563323531176,,,,,,,
2019-08-09,4232412.0745019004698315574388362339486868,,,,,,,
2019-08-10,4347853.5269140758806883406041288853181293,,,,,,,
2019-08-11,4237658.7570218480890987274779911587434719,,,,,,,
2019-08-12,4374957.3253328706258606324852078189707374,,,,,,,
2019-08-13,4377672.1500278630425907277614190884971917,,,,,,,
2019-08-14,3981707.6011219405544633748705757671466544,,,,,,,
2019-08-15,3894982.0557793325282584580789067934225827,,,,,,,
2019-08-16,3628780.4130174977478358046383436853677053,,,,,,,
2019-08-17,3831995.9045614334499016742964368257870639,,,,,,,
2019-08-18,3910005.5114187504488475147884785859273011,,,,,,,
2019-08-19,3960603.0375112681074892295471504319802955,,,,,,,
2019-08-20,3885538.017694753138612292079365029827157,,,,,,,
2019-08-21,4054976.6934926714773814537121912449687618,,,,,,,
2019-08-22,3980903.331688832875306999572022127018139,,,,,,,
2019-08-23,3958112.9063999974826173864963032869014006,,,,,,,
2019-08-24,4246261.1610429159228827895695488126333385,,,,,,,
2019-08-25,4167907.2726657820488492483525562353311851,,,,,,,
2019-08-26,4314665.4096684176817863392433975621299411,,,,,,,
2019-08-27,4916871.1978074111233061007672661787447275,,,,,,,
2019-08-28,4294486.5437542132722216349037138901610604,,,,,,,
2019-08-29,4024203.1497426770555096394383128360596113,,,,,,,
2019-08-30,4126984.1449973756880095917645101059700679,,,,,,,
2019-08-31,4073518.5135528226056726967524097271177772,,,,,,,
2019-09-01,4090273.8840640372361677708695487829053584,,,,,,,
2019-09-02,3937319.8432538363393619861262840452073244,,,,,,,
2019-09-03,3807743.6688707569371827769029963535291063,,,,,,,
2019-09-04,3808948.0860112479399217307331454870162679,,,,,,,
2019-09-05,3781435.5117556876003587729545011439510526,,,,,,,
2019-09-06,3455221.1579641886638824275653266916931472,,,,,,,
2019-09-07,3657943.1296728469600432145765911902963765,,,,,,,
2019-09-08,3635020.7964371226447376661141101733736115,,,,,,,
2019-09-09,3722144.995453938700660393550446122038306,,,,,,,
2019-09-10,3848098.3676156789655482261085603680644155,,,,,,,
2019-09-11,3542401.5903317585600760787128719072448114,,,,,,,
2019-09-12,3695822.2507137666567170702247857993526032,,,,,,,
2019-09-13,3709839.0356803672821127948917384189601729,,,,,,,
2019-09-14,3784044.4602055100702917552536597167108007,,,,,,,
2019-09-15,3880658.0607519224708026100272654021717888,,,,,,,
2019-09-16,3826711.2686515469122274237496571280321443,,,,,,,
2019-09-17,4077349.2507471053107267494297168758625308,,,,,,,
2019-09-18,4205885.4191609771567974097533692668336411,,,,,,,
2019-09-19,4090844.1833003687853466084596757425706913,,,,,,,
2019-09-20,4091108.1135974318278154041735846199934545,,,,,,,
2019-09-21,4310831.2294664614404363717499546814214013,,,,,,,
2019-09-22,4164300.5809002078694247778165086941303276,,,,,,,
2019-09-23,3763945.6791821376833262147679986308918874,,,,,,,
2019-09-24,3083946.1375956600811917913174198125209153,,,,,,,
2019-09-25,3176900.8882838973023435845052141494972186,,,,,,,
2019-09-26,3035752.1395074547840969644975284629970608,,,,,,,
2019-09-27,3224802.4187030443774940015715367322502595,,,,,,,
2019-09-28,3297133.8189109010029612110627777688569777,,,,,,,
2019-09-29,3178984.9573982193989043785014345431821889,,,,,,,
2019-09-30,3500723.1827125063358021768774555604915228,,,,,,,
2019-10-01,3941544.4148538034232051766612029586207674,,,,,,,
2019-10-02,3726857.9840443305086727577922463057103386,,,,,,,
2019-10-03,3714946.0529672690807925365359794259599763,,,,,,,
2019-10-04,3762725.8393729083702730206154782730113181,,,,,,,
2019-10-05,3856915.9703851677760737300286665949213238,,,,,,,
2019-10-06,3978969.5563031511299989217979633136953355,,,,,,,
2019-10-07,4010136.3689828519760491599499927194520472,,,,,,,
2019-10-08,4259157.3946934668006598772681396225574161,,,,,,,
2019-10-09,3950841.8874409929263084846013637413150787,,,,,,,
2019-10-10,3803347.5136984097022251015724344587163287,,,,,,,
2019-10-11,3707326.8185498134142138650461765217785671,,,,,,,
2019-10-12,3739777.9004236211359096711348364677214413,,,,,,,
2019-10-13,3652009.722888536775075941988823284565647,,,,,,,
2019-10-14,3680620.9669117864316983097055022787094599,,,,,,,
2019-10-15,3544554.3146242801101780538260398070947686,,,,,,,
2019-10-16,3716766.1031863125075651868935406480742967,,,,,,,
2019-10-17,3740823.6624508457242549310375823968869087,,,,,,,
2019-10-18,3438581.0533957481720132825270156450043806,,,,,,,
2019-10-19,3466161.5566434503048114930800832576820274,,,,,,,
2019-10-20,3449107.2937356726105499082945999682424391,,,,,,,
2019-10-21,3550777.7159077289295784838860035717545383,,,,,,,
2019-10-22,3534088.3400843200969744906373765034031106,,,,,,,
2019-10-23,3202555.3349559557350357849055646446899417,,,,,,,
2019-10-24,3398621.5706483929600195783288932517553961,,,,,,,
2019-10-25,3663538.367123565859158957728897014136979,,,,,,,
2019-10-26,3354124.1757329266457853332212018328936191,,,,,,,
2019-10-27,3519557.4519076344905046958996830081812732,,,,,,,
2019-10-28,3736955.8464277251200444397399546148755196,,,,,,,
2019-10-29,3887922.4550344305966980380715911289733693,,,,,,,
2019-10-30,3805909.067926171292079024922678531003258,,,,,,,
2019-10-31,3926890.6540161256056851459197670973065554,,,,,,,
2019-11-01,4009493.3783806504761504209480343403994768,,,,,,,
2019-11-02,4117134.858050345176158226573896371868329,,,,,,,
2019-11-03,4094476.6875157999992068399148752146930897,,,,,,,
2019-11-04,3982876.0738054573908449905890599011924924,,,,,,,
2019-11-05,3993385.1722510321207906798696865639021135,,,,,,,
2019-11-06,3959747.5970296754847054481563282329340555,,,,,,,
2019-11-07,3957481.3120809281624543698492735746811624,,,,,,,
2019-11-08,3729647.1891930314334440319616341550119206,,,,,,,
2019-11-09,3737844.6673555790315173932639633645389372,,,,,,,
2019-11-10,3769958.5256651630094087912091038672436239,,,,,,,
2019-11-11,3690771.7721766330548753686928791507446406,,,,,,,
2019-11-12,3725488.0159132369427806658932623647668002,,,,,,,
2019-11-13,3738106.7205371834031226990686832742501546,,,,,,,
2019-11-14,3625167.6850488717027668113095153762641034,,,,,,,
2019-11-15,3579670.6366367347485014092774901141185155,,,,,,,
2019-11-16,3626920.9032434408495066635680246553275838,,,,,,,
2019-11-17,3685707.2524610228054965278952104725749984,,,,,,,
2019-11-18,3447924.0895108510194151776042243577684296,,,,,,,
2019-11-19,3415959.4380520922329653917770636781224146,,,,,,,
2019-11-20,3526651.0722031062587224180104622753149935,,,,,,,
2019-11-21,3194542.9008454886474098116995428063021741,,,,,,,
2019-11-22,2890558.9180090997266689503444235030683483,,,,,,,
2019-11-23,2969907.1661148243515114641047986212370165,,,,,,,
2019-11-24,2707938.4960623271456499020108373130795094,,,,,,,
2019-11-25,2920909.3009742568025251869988452929696978,,,,,,,
2019-11-26,3205012.3693120248760479857078035156094095,,,,,,,
2019-11-27,3122878.7615348842368772785950548832861785,,,,,,,
2019-11-28,3162190.8982120785221255561111749767447367,,,,,,,
2019-11-29,3313035.4527518047322163940228138408588826,,,,,,,
2019-11-30,3360576.7054746690515662188320605873702256,,,,,,,
2019-12-01,3251369.4542536694515348974143422782693885,,,,,,,
2019-12-02,3285803.5031776771854493988972412847514119,,,,,,,
2019-12-03,3269776.6681347305750412600318437074287529,,,,,,,
2019-12-04,3137798.0013201853190358345971195124174383,,,,,,,
2019-12-05,3108484.5715024125343375841597147813990477,,,,,,,
2019-12-06,3304119.3039861849624362494511601701331449,,,,,,,
2019-12-07,3281441.6700704897224107811831894489185782,,,,,,,
2019-12-08,3253494.4468301124559260018839005835225805,,,,,,,
2019-12-09,3254610.8081103892919204038555397489403399,,,,,,,
2019-12-10,2852718.7407743357275574481473880753364632,,,,,,,
2019-12-11,2912335.4977399113079264898175057226669372,,,,,,,
2019-12-12,2806932.6673426551767696221162353283435915,,,,,,,
2019-12-13,2926631.8074898111011338743099076688159354,,,,,,,
2019-12-14,2803399.2379631423483480015942020976642783,,,,,,,
2019-12-15,2834011.8932228154148164296291218816798586,,,,,,,
2019-12-16,2712642.8134711125377315649238327232263208,,,,,,,
2019-12-17,2354978.8408002989750599230464819979477211,,,,,,,
2019-12-18,2599373.2742316427168676701074077418612033,,,,,,,
2019-12-19,2603084.3206043532342395310136811446019769,,,,,,,
