time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-09,57181788.16395276416298992495684924032,,,,,,,
2021-03-10,49006766.49222608631049693746178927266,,,,,,,
2021-03-11,41659636.10074449087586417514115139656,,,,,,,
2021-03-12,35577119.49067902593447509512097036135,,,,,,,
2021-03-13,46416262.57486266638101917967840684756,,,,,,,
2021-03-14,60461353.9203847168162357544865927171,,,,,,,
2021-03-15,53213442.78032790566041850032425122176,,,,,,,
2021-03-16,51083718.83850081319324010033658619185,,,,,,,
2021-03-17,55242488.04355473998398308126207475742,,,,,,,
2021-03-18,51303577.0959865220797373604714963391,,,,,,,
2021-03-19,54831142.59280745932832443234476366661,,,,,,,
2021-03-20,48520405.4362430342105872203059232315,,,,,,,
2021-03-21,46290470.6585269414257003005002109056,,,,,,,
2021-03-22,44126768.63591491857274999527749015894,,,,,,,
2021-03-23,40612404.94898750782898942514784964616,,,,,,,
2021-03-24,37371112.748705018348960936906775460284,,,,,,,
2021-03-25,36792777.783443156463371089805009077151,,,,,,,
2021-03-26,42891622.1064458158332962757305470092,,,,,,,
2021-03-27,47641449.78356355042918793548705928564,,,,,,,
2021-03-28,45168322.1970599321766104123284133646,,,,,,,
2021-03-29,42430221.20260674656097023589176294928,,,,,,,
2021-03-30,40996590.6624749155149839004278955071,,,,,,,
2021-03-31,37430986.40879330912814671276841591426,,,,,,,
2021-04-01,39879154.80174117553571749162943796861,,,,,,,
2021-04-02,40745797.11575374273033403712918409836,,,,,,,
2021-04-03,35609943.92608034354838768002391559872,,,,,,,
2021-04-04,34128479.2914940614123754720192418523,,,,,,,
2021-04-05,34117975.29305961574008867990300771495,,,,,,,
2021-04-06,40958152.60119651075765721028174024667,,,,,,,
2021-04-07,37033434.22943814054352082136062622555,,,,,,,
2021-04-08,43422303.1488796024074192317549372517,,,,,,,
2021-04-09,44840642.5339749500953462285954476552,,,,,,,
2021-04-10,40613058.60553616956852423095555766725,,,,,,,
2021-04-11,38503203.0192151529106621517034565006,,,,,,,
2021-04-12,37214499.13732042950091920957995906979,,,,,,,
2021-04-13,36177440.02106047422304973057971306356,,,,,,,
2021-04-14,35610399.34320395778474964895525367633,,,,,,,
2021-04-15,36048069.66269502465969946899932798805,,,,,,,
2021-04-16,35657842.79431914871017055267026343491,,,,,,,
2021-04-17,35342783.46200162241981065300003645292,,,,,,,
2021-04-18,32843217.53024062084028360219431034469,,,,,,,
2021-04-19,30694628.82479760411325755970534557873,,,,,,,
2021-04-20,32991402.76951280890862103354910262862,,,,,,,
2021-04-21,33614031.92609258878639660921445358327,,,,,,,
2021-04-22,31683028.92632779426873885164479672391,,,,,,,
2021-04-23,27121801.9878618436430917820383199133,,,,,,,
2021-04-24,27204254.47000020940958334174564251943,,,,,,,
2021-04-25,24607132.47297464186830409750932579425,,,,,,,
2021-04-26,28934330.02044758224087952760195591114,,,,,,,
2021-04-27,27482471.1329114116420141167904255215,,,,,,,
2021-04-28,31863675.04831682429753813287169285094,,,,,,,
2021-04-29,33116964.58805702848665176109053662887,,,,,,,
2021-04-30,31849708.1324108028546566634592335963,,,,,,,
2021-05-01,29647333.20755864547852134029368757806,,,,,,,
2021-05-02,29074241.73664891550618561614557528192,,,,,,,
2021-05-03,29779647.57245890657832719445878248855,,,,,,,
2021-05-04,27636751.66328043250960688926064777352,,,,,,,
2021-05-05,28867836.66213125824676741434753307217,,,,,,,
2021-05-06,28154209.80271164180743349169322145357,,,,,,,
2021-05-07,29342317.26788932619241018707523766491,,,,,,,
2021-05-08,29121069.80481915692328437338560872508,,,,,,,
2021-05-09,29024976.61143255545470469904045102189,,,,,,,
2021-05-10,27858587.82731834124531745301023893258,,,,,,,
2021-05-11,32615990.31162761799715708305750725712,,,,,,,
2021-05-12,33336707.43921263914790683810738843791,,,,,,,
2021-05-13,26324246.05412702142687203777774323698,,,,,,,
2021-05-14,28350679.46939211641019666454249964193,,,,,,,
2021-05-15,29131071.76654686938791952304698354031,,,,,,,
2021-05-16,27570319.85131208988200444760369674379,,,,,,,
2021-05-17,28488047.62587181864584382498957765905,,,,,,,
2021-05-18,32451551.58243850014348883770442531713,,,,,,,
2021-05-19,24295665.04862743442670225966984883878,,,,,,,
2021-05-20,28401917.91545520464563495869593767143,,,,,,,
2021-05-21,22128228.77353193542600103867556363609,,,,,,,
2021-05-22,19816866.37860361400693405638245380088,,,,,,,
2021-05-23,12821615.15513719344367584588715531965,,,,,,,
2021-05-24,19845283.94448583825793668590095007828,,,,,,,
2021-05-25,19437714.57538993318524440366185749807,,,,,,,
2021-05-26,17299618.53705029329634930444034942732,,,,,,,
2021-05-27,17261501.43400151951658306406301849835,,,,,,,
2021-05-28,14049166.27555188585848932819761025734,,,,,,,
2021-05-29,13237257.83568654825734909957680585047,,,,,,,
2021-05-30,15665094.32077857131895339741041993646,,,,,,,
2021-05-31,17552980.20624523491837441469234633827,,,,,,,
2021-06-01,16194824.31729094605606514274165429652,,,,,,,
2021-06-02,15401566.89530475711409631398505126301,,,,,,,
2021-06-03,15101229.32326424333341001701253115675,,,,,,,
2021-06-04,14160043.33501267460306738982696894564,,,,,,,
2021-06-05,13761928.64232915145957958247864740541,,,,,,,
2021-06-06,12421675.54533046217570590839203739846,,,,,,,
2021-06-07,11707467.72889298974887965334393974706,,,,,,,
2021-06-08,11494634.75909941274262942140324834904,,,,,,,
2021-06-09,11715765.11934630165760788167948718933,,,,,,,
2021-06-10,11221428.07374677597202504248123894142,,,,,,,
2021-06-11,9838959.79075056888877723340101533273,,,,,,,
2021-06-12,8823034.03822202287700677328417520774,,,,,,,
2021-06-13,9940622.52144034474746412314704480532,,,,,,,
2021-06-14,9883035.87202689242396458401163128354,,,,,,,
2021-06-15,8425982.85805872729245540080059564945,,,,,,,
2021-06-16,8407328.52272085677499034744053067773,,,,,,,
2021-06-17,9004391.96729798482518753925436290626,,,,,,,
2021-06-18,8017071.03098100341624353900372646655,,,,,,,
2021-06-19,8621908.897356441474025072538381121,,,,,,,
2021-06-20,7266625.76033618889809530695252570984,,,,,,,
2021-06-21,6060856.21419638714536633059342808209,,,,,,,
2021-06-22,5587550.79147416799879189666149740872,,,,,,,
2021-06-23,5388741.43973531079088122500739106581,,,,,,,
2021-06-24,5515212.52676775212972192361121940583,,,,,,,
2021-06-25,5482079.37930556110234873427493453301,,,,,,,
2021-06-26,5423860.34197793055441237653231618835,,,,,,,
2021-06-27,5697104.59228723965426747560892867429,,,,,,,
2021-06-28,5639771.33564298523626059437819963113,,,,,,,
2021-06-29,5418501.54572562421966669938500437761,,,,,,,
2021-06-30,5588590.12819056839178387957004999335,,,,,,,
2021-07-01,5980812.66351946144578713195248384452,,,,,,,
2021-07-02,6627782.41766649550636009755810664935,,,,,,,
2021-07-03,6666616.45081422021473151492091591725,,,,,,,
2021-07-04,8338693.21154511742868650771277818533,,,,,,,
2021-07-05,11357124.16124467353582688180573578174,,,,,,,
2021-07-06,9409537.45034812091976840393201912792,,,,,,,
2021-07-07,8314175.53376951411949932959525382046,,,,,,,
2021-07-08,7872472.14583521716204409196779146661,,,,,,,
2021-07-09,7621816.64647655917251835393898846052,,,,,,,
2021-07-10,7315481.99837446415265986066276568348,,,,,,,
2021-07-11,7389981.84282987537629776999112973792,,,,,,,
2021-07-12,6794444.86021234478662664822929199574,,,,,,,
2021-07-13,6642407.31602438432297551462587253512,,,,,,,
2021-07-14,6483162.27758263894504176853701723699,,,,,,,
2021-07-15,6213957.29578741522328999137045583658,,,,,,,
2021-07-16,5939267.1844676563472335725892057317,,,,,,,
2021-07-17,6571687.20679054589949168259532836899,,,,,,,
2021-07-18,6159766.56962272883728491885936368655,,,,,,,
2021-07-19,5444701.95391699075347732992680610712,,,,,,,
2021-07-20,5305959.58894023266289699360091887651,,,,,,,
2021-07-21,5383868.05388720359096678169821071819,,,,,,,
2021-07-22,5620211.99569189751530284710594886054,,,,,,,
2021-07-23,6436100.93221337500289881983665086683,,,,,,,
2021-07-24,6001529.99736014386556964951770492055,,,,,,,
2021-07-25,6068591.43831540714693821103960467013,,,,,,,
2021-07-26,6171309.35400203697914230354726053924,,,,,,,
2021-07-27,6429713.36646786299906576687584918095,,,,,,,
2021-07-28,6087083.1232125909542791261880761158,,,,,,,
2021-07-29,5838879.51516497648387306444751912939,,,,,,,
2021-07-30,6055614.4201788252666726566151192081,,,,,,,
2021-07-31,8154204.38236323944936015682111065421,,,,,,,
2021-08-01,8562822.4015089377630254345043490432,,,,,,,
2021-08-02,9286113.47959747128926581077597991521,,,,,,,
2021-08-03,7907061.81991950919604614878062713608,,,,,,,
2021-08-04,8259297.14334059960796291843446375013,,,,,,,
2021-08-05,8064198.47406623014040705338752888018,,,,,,,
2021-08-06,8343217.19190608301121054936421402973,,,,,,,
2021-08-07,9071889.1083313028724096667612913562,,,,,,,
2021-08-08,8824577.77730023068631620951898616445,,,,,,,
2021-08-09,8370619.41034042840414525376625829992,,,,,,,
2021-08-10,8209274.67686081830794198631783751385,,,,,,,
2021-08-11,7433081.29166540519448918384369619647,,,,,,,
2021-08-12,7307818.0337373005769118414522684215,,,,,,,
2021-08-13,8027221.21460840211153169472236631736,,,,,,,
2021-08-14,8453036.61194419623810526493698502427,,,,,,,
2021-08-15,8371018.69939280240220057447664752966,,,,,,,
2021-08-16,7997214.35919587521763816992718183649,,,,,,,
2021-08-17,7407726.70624647941342720055576283878,,,,,,,
2021-08-18,6929956.10732782464823147681403420205,,,,,,,
2021-08-19,7259993.2745294093489455975293169419,,,,,,,
2021-08-20,7536912.89080042292422723797281582334,,,,,,,
2021-08-21,6950005.72954324979737839253102261224,,,,,,,
2021-08-22,8896649.640721804797239546307981486688,,,,,,,
2021-08-23,9344891.16566246518593461412508865439,,,,,,,
2021-08-24,10047457.057946706545767591368861115885,,,,,,,
2021-08-25,9898044.197553043728343435248447803768,,,,,,,
2021-08-26,10033072.301589276789098654179505805104,,,,,,,
2021-08-27,9519137.263735747578077132583296094864,,,,,,,
2021-08-28,8547088.697233208095577880291403875688,,,,,,,
2021-08-29,8429831.121142737695705950357410685239,,,,,,,
2021-08-30,8044445.731270483323922555227167176248,,,,,,,
2021-08-31,8463656.395569045562642867940262814816,,,,,,,
2021-09-01,9031033.815954597761839495150782381944,,,,,,,
2021-09-02,9237386.10767830115872204875833334504,,,,,,,
2021-09-03,8972617.552496306121759642780774521141,,,,,,,
2021-09-04,8167861.834678235505319728382194859823,,,,,,,
2021-09-05,7873664.485586481976341317754580548212,,,,,,,
2021-09-06,8463060.475718143594763639475195300766,,,,,,,
2021-09-07,6980053.686789132519045366378368355186,,,,,,,
2021-09-08,6132667.141922602788080642614105095883,,,,,,,
2021-09-09,9278530.10189059710176537616148465297,,,,,,,
2021-09-10,7639231.991745243431007627666442015572,,,,,,,
2021-09-11,8008006.335415217823850447537225015588,,,,,,,
2021-09-12,7832300.281158308544616566574840433821,,,,,,,
2021-09-13,6881296.569675766918771072950081277696,,,,,,,
2021-09-14,7887990.693832441137893911173572395488,,,,,,,
2021-09-15,8815079.504748598311865540417776170584,,,,,,,
2021-09-16,8276093.342091428105340781349668464114,,,,,,,
2021-09-17,7393921.116654325254796281259567102888,,,,,,,
2021-09-18,7300041.26787790809103967269336114554,,,,,,,
2021-09-19,7514068.488954641666528116720459833996,,,,,,,
2021-09-20,6880728.13487918072061982525093993095,,,,,,,
2021-09-21,5904009.025347555945464891587547240825,,,,,,,
2021-09-22,6084146.322969220174115100037531944628,,,,,,,
2021-09-23,6863423.459669408616534781612311940776,,,,,,,
2021-09-24,6503424.506292707052517254926989529173,,,,,,,
2021-09-25,6248933.95077639407569764390075502694,,,,,,,
2021-09-26,10057512.600006874346686126884379676032,,,,,,,
2021-09-27,9351994.994306916555726612641853093189,,,,,,,
2021-09-28,9552480.96568599131629595522523564583,,,,,,,
2021-09-29,9538143.0544293188654541492372366759,,,,,,,
2021-09-30,9682017.907941303369996993971617158966,,,,,,,
2021-10-01,9668959.032571392329500784981451788126,,,,,,,
2021-10-02,9222952.689431283050791659915931884544,,,,,,,
2021-10-03,8212007.82807779959482091082581576268,,,,,,,
2021-10-04,7948244.94616235634876796672443111714,,,,,,,
2021-10-05,7305170.302647634137546902983193915164,,,,,,,
2021-10-06,7318788.572778554465075677476809415732,,,,,,,
2021-10-07,7767026.29249441823671620514322533173,,,,,,,
2021-10-08,7836861.09678933580630956189960429075,,,,,,,
2021-10-09,7179758.69831630728039623145071323692,,,,,,,
2021-10-10,8310403.63355560096594129755022624708,,,,,,,
2021-10-11,21037054.945215805423751680284014981436,,,,,,,
2021-10-12,34411207.469165858798325610457177521504,,,,,,,
2021-10-13,36380937.271089360643571045053505726361,,,,,,,
2021-10-14,37932480.235191936544593162937929315072,,,,,,,
