time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.00262633952513861,0.0000000985102809750701,0.00000155506032497453,0.00241631791008431,0.00262633952513861,0.002620308883150196,gate.io-squad-usdt-spot
2023-08-19,0.00264889784994679,0.00000010173447903546,0.00000159509279728988,0.00245193623572549,0.00264889784994679,0.0026535894195777354,gate.io-squad-usdt-spot
2023-08-20,0.00264794126732121,0.000000101477087199803,0.0000015866745095199,0.0024519027747945,0.00264794126732121,0.0026543477096025556,gate.io-squad-usdt-spot
2023-08-21,0.00243398148823003,0.0000000929835568734856,0.00000144573338093726,0.00224116856033901,0.00243398148823003,0.002434425289219671,gate.io-squad-usdt-spot
2023-08-22,0.00203305584357948,0.0000000778086889721902,0.00000121937958806944,0.00186560419363629,0.00203305584357948,0.0020256029719538317,gate.io-squad-usdt-spot
2023-08-23,0.00215280577385039,0.0000000828696742163246,0.00000131921219723464,0.00198481589088309,0.00215280577385039,0.0021255791370428,gate.io-squad-usdt-spot
2023-08-24,0.0023445222694659,0.0000000886324327562425,0.00000139646795035965,0.00215919567034785,0.0023445222694659,0.0023415659488585346,gate.io-squad-usdt-spot
2023-08-25,0.00198688891967269,0.0000000760479412184363,0.00000119934855955732,0.00183891833433377,0.00198688891967269,0.001976936959249505,gate.io-squad-usdt-spot
2023-08-26,0.00221967330882106,0.0000000852380258208486,0.00000134284070206131,0.00205716691536054,0.00221967330882106,0.0022150586676899465,gate.io-squad-usdt-spot
2023-08-27,0.00201667268440985,0.0000000775459196035809,0.00000122524932258681,0.00186876981730683,0.00201667268440985,0.002014380419884678,gate.io-squad-usdt-spot
2023-08-28,0.00203062531572585,0.000000077842413341054,0.00000122566499431279,0.001880956284656,0.00203062531572585,0.0020331919102835132,gate.io-squad-usdt-spot
2023-08-29,0.00285669747873111,0.000000109438271886516,0.00000172838420907206,0.0026359639856134,0.00285669747873111,0.0029628149202362863,gate.io-squad-usdt-spot
2023-08-30,0.00278650671275622,0.000000100696890173932,0.00000161353783639769,0.00256108135295974,0.00278650671275622,0.0027952198361628705,gate.io-squad-usdt-spot
2023-08-31,0.00239518030880525,0.000000087738763457088,0.00000140476229076295,0.00219062283028131,0.00239518030880525,0.002390451736429208,gate.io-squad-usdt-spot
2023-09-01,0.00230784132435949,0.0000000889174797352393,0.00000140236599110127,0.00212761893741826,0.00230784132435949,0.0023072961529193824,gate.io-squad-usdt-spot
2023-09-02,0.00221619438137829,0.0000000858897238497368,0.00000136066903710673,0.00205660264382469,0.00221619438137829,0.0022102083081444552,gate.io-squad-usdt-spot
2023-09-03,0.00221608525211633,0.0000000856680023977929,0.00000135384432337522,0.00205728687140249,0.00221608525211633,0.0022151909704971853,gate.io-squad-usdt-spot
2023-09-04,0.00223642196378007,0.0000000861403126114401,0.00000136736989223229,0.00207572289674166,0.00223642196378007,0.0022337179778208587,gate.io-squad-usdt-spot
2023-09-05,0.00230224167553906,0.0000000892358140016846,0.00000141465933559584,0.00213224641513949,0.00230224167553906,0.002303130179563092,gate.io-squad-usdt-spot
2023-09-06,0.00223646294930114,0.0000000867439116017931,0.00000136977526190701,0.00208598165009242,0.00223646294930114,0.0022402935645708445,gate.io-squad-usdt-spot
2023-09-07,0.00219874015486656,0.0000000853720854262134,0.00000134694048548772,0.00205117063467526,0.00219874015486656,0.002200954560859008,gate.io-squad-usdt-spot
2023-09-08,0.00216112041022885,0.0000000824521389797094,0.00000131288799144324,0.0020212830738871,0.00216112041022885,0.0021602159147195497,gate.io-squad-usdt-spot
2023-09-09,0.0021640616245051,0.0000000835393489911692,0.00000132246484354672,0.00202291072464866,0.0021640616245051,0.002166652918566959,gate.io-squad-usdt-spot
2023-09-10,0.00224657148679723,0.0000000867582314376572,0.0000013743219839884,0.00210111302752819,0.00224657148679723,0.0022515878833740005,gate.io-squad-usdt-spot
2023-09-11,0.00219543057085359,0.0000000849905566537033,0.00000135736814674364,0.00205056474417148,0.00219543057085359,0.0022031633165129094,gate.io-squad-usdt-spot
2023-09-12,0.00206927412422975,0.0000000823262734185046,0.00000133556732673914,0.00192685021158244,0.00206927412422975,0.00206905592780372,gate.io-squad-usdt-spot
2023-09-13,0.00215749723086373,0.0000000834308626982398,0.00000135350342608525,0.00200629056433855,0.00215749723086373,0.0021579131343500793,gate.io-squad-usdt-spot
2023-09-14,0.00203902314600465,0.0000000777455868155328,0.00000126827067893522,0.00190040067171418,0.00203902314600465,0.0020383466356494544,gate.io-squad-usdt-spot
2023-09-15,0.00202644140597187,0.0000000763080682609592,0.0000012451074718697,0.00190430017498807,0.00202644140597187,0.0020196836583710404,gate.io-squad-usdt-spot
2023-09-16,0.00207186753919521,0.0000000776777025860287,0.00000126031918106438,0.00194209793703587,0.00207186753919521,0.0020682721054677486,gate.io-squad-usdt-spot
2023-09-17,0.00211229687852142,0.0000000795423190134156,0.00000129214572095937,0.0019792506890964,0.00211229687852142,0.002103793385610589,gate.io-squad-usdt-spot
2023-09-18,0.00204470311148265,0.0000000771515271619801,0.00000126171026773772,0.00191563117347738,0.00204470311148265,0.0020593298684408925,gate.io-squad-usdt-spot
2023-09-19,0.00202051861951818,0.00000007549211312069,0.00000123379328188258,0.00188831661767798,0.00202051861951818,0.00202035051267096,gate.io-squad-usdt-spot
2023-09-20,0.00197882644994607,0.0000000727107396347093,0.00000120404562229166,0.0018526370071607,0.00197882644994607,0.001976306508159735,gate.io-squad-usdt-spot
2023-09-21,0.00200795128303007,0.0000000740029265582719,0.00000123743762881948,0.00188457982587835,0.00200795128303007,0.00201189986359447,gate.io-squad-usdt-spot
2023-09-22,0.00201911362298422,0.0000000759876703224173,0.00000127413929916868,0.00189408880301717,0.00201911362298422,0.002018960500445079,gate.io-squad-usdt-spot
2023-09-23,0.00204522232041235,0.00000007694258917239,0.0000012833769660948,0.00192128050372726,0.00204522232041235,0.0020458660639108748,gate.io-squad-usdt-spot
2023-09-24,0.00199828680523564,0.0000000751920386507319,0.00000125446949733677,0.00187804892367381,0.00199828680523564,0.001996272632758089,gate.io-squad-usdt-spot
2023-09-25,0.00200214561370126,0.0000000761658977266902,0.00000126618642578923,0.00188018399202677,0.00200214561370126,0.002003960299869175,gate.io-squad-usdt-spot
2023-09-26,0.00190581875979546,0.0000000724954380209987,0.00000120047645360694,0.00179780780046274,0.00190581875979546,0.0019273601380736596,gate.io-squad-usdt-spot
2023-09-27,0.00194513214389352,0.000000074257165833755,0.00000122178832321707,0.00183985655886204,0.00194513214389352,0.0019550123653404358,gate.io-squad-usdt-spot
2023-09-28,0.00190743816105221,0.0000000724267990125048,0.00000119478329851374,0.00181510795959185,0.00190743816105221,0.0019158943026814257,gate.io-squad-usdt-spot
2023-09-29,0.0019632494052144,0.0000000726230351184641,0.00000118776483600995,0.00185817819526227,0.0019632494052144,0.001966360903502311,gate.io-squad-usdt-spot
2023-09-30,0.00193582619208766,0.0000000719337112195814,0.00000116087487489155,0.00183073222546122,0.00193582619208766,0.0019379020542126632,gate.io-squad-usdt-spot
2023-10-01,0.00196295533211535,0.000000072762163516498,0.00000117462384080297,0.00185647531389118,0.00196295533211535,0.0019488857890772283,gate.io-squad-usdt-spot
2023-10-02,0.00280133055595814,0.000000100225974496126,0.00000161781802743007,0.00265119580609004,0.00280133055595814,0.00282093243241794,gate.io-squad-usdt-spot
2023-10-03,0.00250721881055373,0.0000000909536704469157,0.00000150747349827671,0.00239211465229587,0.00250721881055373,0.0025122137352689366,gate.io-squad-usdt-spot
2023-10-04,0.00249534546341839,0.0000000909410885243104,0.00000150603015104334,0.00238367646482903,0.00249534546341839,0.0024823149100810047,gate.io-squad-usdt-spot
2023-10-05,0.00245354129737517,0.0000000882656087753373,0.00000148792319101802,0.00233562030624012,0.00245354129737517,0.002459901772507775,gate.io-squad-usdt-spot
2023-10-06,0.00220643530990194,0.0000000804494839705923,0.0000013678982946234,0.00209291292271324,0.00220643530990194,0.0021989502595777437,gate.io-squad-usdt-spot
2023-10-07,0.00254405148447126,0.0000000910476994844132,0.00000154585300006286,0.0024038551352273,0.00254405148447126,0.0025195973102129635,gate.io-squad-usdt-spot
2023-10-08,0.00260734825322331,0.0000000932102888290707,0.00000159456612895602,0.00246410886805298,0.00260734825322331,0.0026059290151509464,gate.io-squad-usdt-spot
2023-10-09,0.00248720101099933,0.0000000890310701806851,0.00000152309625480726,0.00235473698188203,0.00248720101099933,0.002509361872228305,gate.io-squad-usdt-spot
2023-10-10,0.00262154172330434,0.0000000950131846021558,0.00000165967151516408,0.00247945330673555,0.00262154172330434,0.00261052905124036,gate.io-squad-usdt-spot
2023-10-11,0.00270282392355,0.0000000985719881798208,0.00000172337931340114,0.00254902421566566,0.00270282392355,0.0027019901347868523,gate.io-squad-usdt-spot
2023-10-12,0.00292866896639149,0.000000109163937970044,0.00000187098047546155,0.00275739433865248,0.00292866896639149,0.002931370786382895,gate.io-squad-usdt-spot
2023-10-13,0.00257916541717339,0.0000000964486207270994,0.00000167685043436662,0.00244815664753297,0.00257916541717339,0.0026143120809946005,gate.io-squad-usdt-spot
2023-10-14,0.00243640923417107,0.0000000907670323431903,0.00000157161247830882,0.00231908872917951,0.00243640923417107,0.002429231488347852,gate.io-squad-usdt-spot
2023-10-15,0.00250955757105101,0.0000000934241149773114,0.0000016131763210741,0.00238938638653064,0.00250955757105101,0.002509927090533165,gate.io-squad-usdt-spot
2023-10-16,0.00230057844690625,0.0000000847973622842677,0.00000147823966770892,0.00218737878794123,0.00230057844690625,0.0022945625961409213,gate.io-squad-usdt-spot
2023-10-17,0.00231155821781323,0.0000000810879765797008,0.0000014438270127643,0.00218930694837645,0.00231155821781323,0.0023216475625044515,gate.io-squad-usdt-spot
2023-10-18,0.0023414775339275,0.0000000823501086630819,0.00000149587038927438,0.00221393453929782,0.0023414775339275,0.0023455457798802416,kucoin-squad-usdt-spot
2023-10-19,0.00232751360521957,0.0000000821627873976924,0.0000014887423225825,0.00220917751753149,0.00232751360521957,0.0023289137829034224,kucoin-squad-usdt-spot
2023-10-20,0.00222742798151936,0.0000000776368136751873,0.000001421978786162,0.00210570068594042,0.00222742798151936,0.002227237464988171,kucoin-squad-usdt-spot
2023-10-21,0.00214693867665455,0.0000000722753655693045,0.0000013371783922265,0.002025859290943,0.00214693867665455,0.0021290752037374802,kucoin-squad-usdt-spot
2023-10-22,0.00223626679206639,0.0000000747351766738151,0.00000137299303112917,0.00211040858179163,0.00223626679206639,0.0022369483450602697,kucoin-squad-usdt-spot
2023-10-23,0.00230884349409637,0.0000000770021086627476,0.00000138833541024344,0.0021791177265368,0.00230884349409637,0.002286103916909193,kucoin-squad-usdt-spot
2023-10-24,0.00239917021821622,0.0000000728032381792371,0.00000136079838857581,0.0022488612123535,0.00239917021821622,0.0023859337074252905,kucoin-squad-usdt-spot
2023-10-25,0.0022030029138736,0.0000000650218627646775,0.00000123443589417755,0.00207931967399548,0.0022030029138736,0.002210732529431999,kucoin-squad-usdt-spot
2023-10-26,0.00232520538280992,0.0000000674194200513681,0.00000130169669086965,0.00220144967389419,0.00232520538280992,0.0023225149924548483,kucoin-squad-usdt-spot
2023-10-27,0.00226876250386279,0.0000000663740040114053,0.00000125720180360964,0.0021475263839846,0.00226876250386279,0.0022855667624060495,gate.io-squad-usdt-spot
2023-10-28,0.00207797319703004,0.000000061302680632717,0.00000116684560897724,0.00196671175260848,0.00207797319703004,0.001979471128620925,gate.io-squad-usdt-spot
2023-10-29,0.00225723765142583,0.0000000662109838663954,0.00000127081691150714,0.0021378760583973,0.00225723765142583,0.0022572920503236256,gate.io-squad-usdt-spot
2023-10-30,0.00212312217271449,0.000000061407457457893,0.00000118100862231555,0.00201117761598371,0.00212312217271449,0.002128542428653154,gate.io-squad-usdt-spot
2023-10-31,0.00219491962764939,0.000000063629886800727,0.00000121307452095228,0.00206868410824645,0.00219491962764939,0.0021951958661148943,gate.io-squad-usdt-spot
2023-11-01,0.00213539941054929,0.0000000616518396368273,0.00000117747401982625,0.0020190291306161,0.00213539941054929,0.0021362284578593125,gate.io-squad-usdt-spot
2023-11-02,0.00214278239325202,0.0000000604759436621272,0.00000116071956939625,0.00202517801669662,0.00214278239325202,0.002147198612467874,gate.io-squad-usdt-spot
2023-11-03,0.00236204848411578,0.0000000677136164191864,0.00000131281722516856,0.00222614839564443,0.00236204848411578,0.002387578771525133,gate.io-squad-usdt-spot
2023-11-04,0.00273381003675843,0.0000000787654880786617,0.00000149175478152705,0.00254966522989897,0.00273381003675843,0.0027321398577287406,gate.io-squad-usdt-spot
2023-11-05,0.00254601366137324,0.0000000725544477220696,0.00000136917102000184,0.00237460945238097,0.00254601366137324,0.002549913562391008,gate.io-squad-usdt-spot
2023-11-06,0.00251386004572058,0.0000000716096577755496,0.00000132549133545809,0.0023454034010321,0.00251386004572058,0.002513886948087335,gate.io-squad-usdt-spot
2023-11-07,0.00240667383575126,0.0000000687273234575302,0.00000126742756575127,0.00224575294559324,0.00240667383575126,0.0024057845541074524,gate.io-squad-usdt-spot
2023-11-08,0.00237904594182172,0.0000000671696286997922,0.00000126129648512086,0.00222485544684495,0.00237904594182172,0.0023890268598494775,gate.io-squad-usdt-spot
2023-11-09,0.00249152992638235,0.0000000695999011560838,0.00000131642039529026,0.00232726446114099,0.00249152992638235,0.002492034157913805,gate.io-squad-usdt-spot
2023-11-10,0.00249259374965055,0.0000000679637781596525,0.00000117808171164657,0.00233791474150531,0.00249259374965055,0.0024970117745806747,gate.io-squad-usdt-spot
2023-11-11,0.00265280281288862,0.0000000709922583103492,0.00000127493173747948,0.00248425875871937,0.00265280281288862,0.0026305351853629314,gate.io-squad-usdt-spot
2023-11-12,0.00262549876720699,0.0000000709979353431405,0.0000012830311207167,0.00246171111006379,0.00262549876720699,0.00262849932,gate.io-squad-usdt-spot
2023-11-13,0.00248455762559187,0.0000000670535383609047,0.00000121497459151758,0.00232645964484128,0.00248455762559187,0.002484634497331722,gate.io-squad-usdt-spot
2023-11-14,0.00249790241645816,0.0000000683546531882588,0.0000012110832174459,0.00233502717260451,0.00249790241645816,0.0024988643015649934,gate.io-squad-usdt-spot
2023-11-15,0.00243931421313157,0.0000000685379983979584,0.00000123045783513629,0.00224285689327174,0.00243931421313157,0.002444068761684774,gate.io-squad-usdt-spot
