time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,6223843.8268047648812321467435354,,,,,,,
2019-06-23,6562617.1437264849946570736880173,,,,,,,
2019-06-24,7031698.4847282793473218731758663,,,,,,,
2019-06-25,7031686.7445819611476185398023992,,,,,,,
2019-06-26,6351101.6140904548779209927096563,,,,,,,
2019-06-27,6311760.7570736424522211740923394,,,,,,,
2019-06-28,6754258.0842202821468430487075589,,,,,,,
2019-06-29,6706788.9198975152031534469918043,,,,,,,
2019-06-30,7942053.7638198527337066901066437,,,,,,,
2019-07-01,8055002.3884479019361722420092273,,,,,,,
2019-07-02,8310781.0151277591013943174358758,,,,,,,
2019-07-03,9824983.2890666699004263118406978,,,,,,,
2019-07-04,8491775.3142540442795759248411767,,,,,,,
2019-07-05,7848150.5815364452846818700195141,,,,,,,
2019-07-06,7385380.9404858830896760387524437,,,,,,,
2019-07-07,7613289.8922316518453829450383693,,,,,,,
2019-07-08,7668441.93989799952416732599783,,,,,,,
2019-07-09,7476077.7694145061690608809195564,,,,,,,
2019-07-10,7132296.5464372465794144912023202,,,,,,,
2019-07-11,7112875.062448103227776349416434,,,,,,,
2019-07-12,6728578.8116781631077791520285577,,,,,,,
2019-07-13,6485128.0349646264731312151751382,,,,,,,
2019-07-14,5901021.8950245527303563785442427,,,,,,,
2019-07-15,6047487.1226753020124032763176203,,,,,,,
2019-07-16,5376674.7179400126277235830232986,,,,,,,
2019-07-17,5376674.7179400126277235830232986,,,,,,,
2019-07-18,5376674.7179400126277235830232986,,,,,,,
2019-07-19,5695012.9798032601085394299062462,,,,,,,
2019-07-20,5695012.9798032601085394299062462,,,,,,,
2019-07-21,5720372.7953357502237075394616564,,,,,,,
2019-07-22,5477281.4140280460440416750648566,,,,,,,
2019-07-23,5265708.5037764924139815704036075,,,,,,,
2019-07-24,5371516.0362482362140609039840636,,,,,,,
2019-07-25,5304472.0436605616376369099832184,,,,,,,
2019-07-26,5245255.6319097737824713603404181,,,,,,,
2019-07-27,5011130.8228626564966862393478043,,,,,,,
