time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.000015758337549735,0.000000000237024943476642,0.00000000449015752606297,0.0000146844351754625,0.000015758337549735,0.00001536906358888621,mexc-gui-usdt-spot
2024-06-19,0.0000146699862491956,0.000000000225303454607597,0.00000000421835074276748,0.0000136751595652754,0.0000146699862491956,0.000014475003218254449,mexc-gui-usdt-spot
2024-06-20,0.000014365424983987,0.000000000221419693217271,0.00000000403799333409139,0.0000133843105970382,0.000014365424983987,0.000014391920900459887,gate.io-gui-usdt-spot
2024-06-21,0.0000138938831216429,0.000000000214088987352724,0.00000000395536605129117,0.0000129834299320117,0.0000138938831216429,0.000013483206395357354,gate.io-gui-usdt-spot
2024-06-22,0.0000131391218749424,0.000000000205023122751091,0.00000000373451225527532,0.0000123016647565696,0.0000131391218749424,0.00001316430329835239,gate.io-gui-usdt-spot
2024-06-23,0.0000128027453275981,0.000000000199239290506914,0.00000000366190182715435,0.0000119754825971426,0.0000128027453275981,0.000012750765303934992,mexc-gui-usdt-spot
2024-06-24,0.0000126265073602403,0.000000000199329118315532,0.00000000369200425392716,0.0000118100555238974,0.0000126265073602403,0.000012590055568384773,gate.io-gui-usdt-spot
2024-06-25,0.0000132417579411617,0.000000000219747551961865,0.00000000395551168505459,0.0000123502389495343,0.0000132417579411617,0.00001324198364621371,gate.io-gui-usdt-spot
2024-06-26,0.0000133342490644451,0.000000000215975400601088,0.00000000393027445125152,0.0000124630975487599,0.0000133342490644451,0.00001335547043874597,mexc-gui-usdt-spot
2024-06-27,0.0000130922511788708,0.000000000215352644314007,0.00000000388614348153626,0.0000122648371231482,0.0000130922511788708,0.0000129819462,mexc-gui-usdt-spot
2024-06-28,0.0000127765291296102,0.000000000207512506404999,0.00000000371000592453135,0.0000119485530936998,0.0000127765291296102,0.000012771119628136238,gate.io-gui-usdt-spot
2024-06-29,0.0000124240206428133,0.000000000206025501203694,0.00000000368364897329087,0.0000116150463053952,0.0000124240206428133,0.000012426545446602096,gate.io-gui-usdt-spot
