time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-18,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,0,2,0,0,,,,,,,,,1614335681,,,,,,0,100,,1,10,,10,,,,,,,,,,0,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,,,,,,,,,100,90,90,100,100,1,0.00001157,1,10,,10,,10,,0.1,,
2017-12-19,41,37,40,40,37,39,40,37,38,40,40,40,40,38,37,39,37,40,37,26,,,,,,,,,1614335681,,,,,,0,98876775,,0.999995954565,1.00000403,,1.00000403,,,,,,,,,,0.000000220022,98876487,98876487,98876487,98876487,98876487,98876487,98876487,98876487,98876487,98876487,98876487,98876487,99.999608,98876475,98876875,98876875,98876475,98876873,98876875,98876475,98876863,98876875,98876875,98876875,98876875,98876873,98876863,98876475,98876475,98876475,90922725,,,,,,,,,98876875,30360600,9090000,98876875,98876875,38,0.00043981,38,98876477,,2602012.55263158,,1363500,,0.9999960759277637,,
2017-12-20,72,102,104,106,93,102,106,83,102,106,106,106,106,102,87,103,100,106,102,61,,,,,,,,,1614335681,,,,,,0,157766040,,0.999423245329,61.72587462,,61.72587462,,,,,,,,,,0.000001466772,98808320,98808320,98808310,98808320,98808320,98808320,98808320,98808320,98808320,98808320,98808320,98808320,38.500311,256642895,256642911.01,256642915,256494895,256642895,256642915,255411980,256642895,256642915,256642915,256642915,256642915,256642905,256642895,256156105,256636095,256642895,240345305,,,,,,,,,256636095,91354880,13635380,256642915,256642915,22,0.00025463,22,4157784.99,,188990.59045455,,21000,,0.40146941126350594,,
2017-12-21,907,422,469,472,222,460,471,106,450,473,472,472,472,456,143,462,318,470,442,53,,,,,,,,,1614335682,,,,,,0,0,,0.99059195568,0.98461528,,0.98461528,,,,,,,,,,0.000000669417,174324572.31649732,174324572.31649732,165234560.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,67.92495,256598136.1228,256642912.2498,256642914.9998,254228407.08123523,256642868.2498,256642914.7498,243212238.25373255,256641769.3198,256642914.9998,256642914.9998,256642914.9998,256642914.2498,256642888.2498,256642706.3198,249749497.10323523,256028216.79073523,256636692.6838,215045892.40253255,,,,,,,,,241526605.65873255,207421307.40253255,69837173.50483255,256642915,256642915,1249,0.01445602,1351,260652988.50671083,,211898.3789146,,30224,,1.516928647352801,,
2017-12-22,290,420,489,492,234,478,491,108,465,493,492,492,492,473,147,481,328,490,448,49,471,141,479,321,1,490,445,45,1614335682,159017410.28416402578163604017072,3.35170902,222912843.284748364833295,,222912843.284748364833295,66507218.20370869402310249978032,3000000,2575608.619454319,0.991072101658,7.77647753,,7.77647753,0.00006001349850882089,0.858536206484773,,,,,,,,0.000000925462,185219224.39969264,185219224.39969264,178546612.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,71.336137,259576882.3162,259642912.2498,259642914.9998,257324849.44960468,259642841.2598,259642914.7498,245772136.63829732,259641151.9008,259642914.9998,259642914.9998,259642914.9998,259642914.2498,259642880.2598,259642596.3298,252427989.65460468,259066184.1092,259630687.0138,213103446.79609732,259642914.2498,259642860.2598,259642396.3298,251787216.65460468,258995257.74960468,52606103.00613251,259627526.0458,209042861.79609732,243486504.04329732,213103446.79609732,79679298.14313251,259642915,259642915,290,0.00335648,290,33388242.180760074,28665014.783064638454932847353202,125813.72122676,108015.63494575529115282012548,11674,10022.551674503240002,1.6399252375493856,,
2017-12-23,194,459,565,570,251,553,568,110,529,571,570,570,570,539,157,557,355,567,492,45,540,172,557,370,3,567,497,56,1614335682,218773664.4350275786130608841568,2.67232088,291431779.76854511918355,,291431779.76854511918355,109055683.41715078114386393473476,0,0,0.990268530969,15.58541714,,15.58541714,0.00007527621861667431,1.12243301446737,,,0.858536206484773,0.000060013498508821,0.00125823353319746,0.719234362963425,0.858536206484773,0.000001121786,194910218.79719264,194910218.79719264,102323153.05762784,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,75.068568,259558050.5131,259642911.0198,259642914.9998,257116208.01350468,259642814.0548,259642914.5198,244143114.81969732,259640098.4758,259642914.9998,259642914.9998,259642914.9998,259642914.0198,259642879.0298,259641996.6568,251852021.50650468,258999819.0231,259619298.5256,207340067.60419732,259642914.0198,259642879.0298,259642091.5598,253243118.50650468,259138745.4661,72580927.79523251,259624055.0286,217675540.97919732,241239382.22469732,218511790.97919732,89986147.93223251,259642915,259642915,192,0.00222222,192,16659349.742100004,18699004.15009151046809733486948,87558.34769427,98278.3801442615715916509699,4923.07,5525.8163005338752259,1.7046726340161833,,
2017-12-24,220,491,636,660,253,621,658,114,578,661,660,660,660,599,162,628,375,657,530,47,599,164,628,378,1,657,531,50,1614335682,215206185.1707707580355075199136,2.31839017,273233388.49686106956085,,273233388.49686106956085,117854790.60607418669880453147096,0,0,0.98881905633,14.13787872,,14.13787872,0.00007502615969414443,1.05234293990599,,,1.12243301446737,0.0000752762186166742,0.00154786138491401,0.926095885097404,1.12243301446737,0.000001751805,204501951.79719264,204501951.79719264,95926245.73303252,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,78.76277,259541346.2881,259642892.0198,259642914.9998,256739862.19300468,259642750.0798,259642914.5198,244117204.86219732,259637976.4718,259642914.9998,259642914.9998,259642914.9998,259642914.0198,259642860.0298,259641508.9258,251676400.02100468,258935645.5716,259610039.3766,207994021.01269732,259642914.0198,259642860.0298,259641508.9258,251872015.02100468,258965095.1506,52830290.45973251,259611037.3766,210931780.38769732,239956621.25219732,223436514.48769732,94142992.79273251,259642915,259642915,229,0.00265046,229,18365054.621099997,19326335.57150245809204156928203,81090.92744585,85335.4649880691217098156415,4545,4782.89866187272455,1.7761932545002814,,
2017-12-25,228,554,739,746,288,722,744,115,666,747,746,746,746,696,185,730,412,743,601,45,700,190,730,421,1,743,607,48,1614335682,225738061.9721861817901156468992,1.55567521,282206316.7402128,,282206316.7402128,181404392.73777675722811639407286,357085,387583.2408199187988,0.988030685679,16.43226137,,16.43226137,0.00007708354245697862,1.08540891053928,,,1.05234293990599,0.0000750261596941441,0.00152759036635166,0.880374831363709,1.05234293990599,0.000001828929,207975132.48719264,207975132.48719264,134930748.19529731,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,79.990436,259870991.1316,259999993.0198,259999999.9998,256887978.27660468,259999811.1278,259999999.5198,240080458.96339732,259993126.7548,259999999.9998,259999999.9998,259999999.9998,259999999.0198,259999953.0298,259998187.1028,251391199.70260468,259108485.7542,259955288.7266,202233276.56789732,259999999.0198,259999953.0298,259998569.9088,251864547.70260468,259195303.6752,56165523.32883251,259961187.7596,205142380.08439732,235578352.48469732,223853742.43989732,103269311.38623251,260000000,260000000,258,0.00298611,258,15822533.1343,17173918.451272222281665304,68643.5042314,74506.271143402330735909392,5400,5861.208116912112,1.8418693011288074,,
2017-12-26,246,582,836,844,291,815,842,117,729,845,844,844,844,767,184,826,420,840,648,45,774,196,826,444,3,840,663,53,1614335682,245409587.1142746238064352244832,1.55788388,302034608.5792438,,302034608.5792438,193874917.06758905961121707002136,0,0,0.987020677378,19.62282601,,19.62282601,0.00007386410795215,1.16167157145863,,,1.08540891053928,0.0000770835424569787,0.00147095379424394,0.896207441653129,1.08540891053928,0.00000230566,211255567.53199264,211255567.53199264,123172327.21759731,211255567.53199264,211255567.53199264,211255567.53199264,211255567.53199264,211255567.53199264,211255567.53199264,210801057.53199264,211255567.53199264,211255567.53199264,81.252141,259822753.6127,259999992.7198,259999999.9998,256625376.11820468,259999741.8698,259999999.5198,239986895.67179732,259990723.6121,259999999.9998,259999999.9998,259999999.9998,259999998.7198,259999944.7298,259996862.7041,250953556.43920468,258947017.2373,259943095.4327,201315490.92079732,259999998.7198,259999944.7298,259997533.2501,252058344.84720468,259170010.2682,77582116.56623251,259957282.2852,208753651.70529732,234832389.11559732,228082974.83659732,111955002.1616325,260000000,260000000,363,0.00420139,363,13249875.421299996,15392003.60229264358008453316548,48140.96336143,55923.9885596047189329826409,3529,4099.53897567750527,1.909081492283423,,
2017-12-27,267,607,913,920,295,888,918,117,789,921,920,920,920,835,183,901,434,916,696,46,841,189,901,443,1,916,705,49,1614335682,229202070.179967052722845981712,1.46813142,281503464.010483,,281503464.010483,191742686.96597037570463176804656,0,0,0.986189762932,27.93273863,,27.93273863,0.00007035581197153809,1.08270563080955,,,1.16167157145863,0.00007386410795215,0.00154888909847406,0.968138336052631,1.16167157145863,0.000002551433,211693800.84279264,211693800.84279264,122661436.86859731,211693800.84279264,211693800.84279264,211693800.84279264,211693800.84279264,211693800.84279264,211693800.84279264,206694288.84279264,211693800.84279264,211693800.84279264,81.420693,259769123.1439,259999993.7198,259999999.9998,256409338.36230468,259999698.5698,259999999.5198,239683873.61969732,259989011.6112,259999999.9998,259999999.9998,259999999.9998,259999998.7198,259999929.4098,259996555.3252,250289863.63630468,258835246.5344,259935122.865,201867540.87609732,259999998.7198,259999929.4098,259997140.1282,250863206.63630468,258922676.4484,59038790.62123251,259943888.787,204776644.39259732,234589700.42469732,231602462.17109732,118141545.6873325,260000000,260000000,362,0.00418981,362,9308074.064699998,10077904.2018430234546666233809,31826.35466215,34458.5734008515783212435325,3982,4311.3338218836281,1.9533935706976535,,
