time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-18,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,1614335681.0,,,,0.0,100.0,,1.0,10.0,,,,,,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,100.0,90.0,90.0,100.0,1.0,0.00001157,1.0,10.0,,10.0,,10.0,,0.1,,
2017-12-19,41.0,37.0,40.0,40.0,37.0,39.0,40.0,37.0,38.0,40.0,40.0,40.0,40.0,38.0,37.0,39.0,37.0,40.0,37.0,26.0,,,,,,,,,1614335681.0,,,,0.0,98876775.0,,0.999995954565,1.00000403,,,,,,0.000000220022,98876487.0,98876487.0,98876487.0,98876487.0,98876487.0,98876487.0,98876487.0,98876487.0,98876487.0,98876487.0,98876487.0,98876487.0,99.999608,98876475.0,98876875.0,98876875.0,98876475.0,98876873.0,98876875.0,98876475.0,98876863.0,98876875.0,98876875.0,98876875.0,98876875.0,98876873.0,98876863.0,98876475.0,98876475.0,98876475.0,90922725.0,,,,,,,,,98876875.0,30360600.0,9090000.0,98876875.0,38.0,0.00043981,38.0,98876477.0,,2602012.55263158,,1363500.0,,0.9999960759277637,,
2017-12-20,72.0,102.0,104.0,106.0,93.0,102.0,106.0,83.0,102.0,106.0,106.0,106.0,106.0,102.0,87.0,103.0,100.0,106.0,102.0,61.0,,,,,,,,,1614335681.0,,,,0.0,157766040.0,,0.999423245329,61.72587462,,,,,,0.000001466772,98808320.0,98808320.0,98808310.0,98808320.0,98808320.0,98808320.0,98808320.0,98808320.0,98808320.0,98808320.0,98808320.0,98808320.0,38.500311,256642895.0,256642911.01,256642915.0,256494895.0,256642895.0,256642915.0,255411980.0,256642895.0,256642915.0,256642915.0,256642915.0,256642915.0,256642905.0,256642895.0,256156105.0,256636095.0,256642895.0,240345305.0,,,,,,,,,256636095.0,91354880.0,13635380.0,256642915.0,22.0,0.00025463,22.0,4157784.99,,188990.59045455,,21000.0,,0.40146941126350594,,
2017-12-21,907.0,422.0,469.0,472.0,222.0,460.0,471.0,106.0,450.0,473.0,472.0,472.0,472.0,456.0,143.0,462.0,318.0,470.0,442.0,53.0,,,,,,,,,1614335682.0,,,,0.0,0.0,,0.99059195568,0.98461528,,,,,,0.000000669417,174324572.31649732,174324572.31649732,165234560.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,174324572.31649732,67.92495,256598136.1228,256642912.2498,256642914.9998,254228407.08123523,256642868.2498,256642914.7498,243212238.25373255,256641769.3198,256642914.9998,256642914.9998,256642914.9998,256642914.2498,256642888.2498,256642706.3198,249749497.10323523,256028216.79073523,256636692.6838,215045892.40253255,,,,,,,,,241526605.65873255,207421307.40253255,69837173.50483255,256642915.0,1249.0,0.01445602,1351.0,260652988.50671083,,211898.3789146,,30224.0,,1.516928647352801,,
2017-12-22,290.0,420.0,489.0,492.0,234.0,478.0,491.0,108.0,465.0,493.0,492.0,492.0,492.0,473.0,147.0,481.0,328.0,490.0,448.0,49.0,471.0,141.0,479.0,321.0,1.0,490.0,445.0,45.0,1614335682.0,159017410.28416402578163604017072,3.35170902,222912843.284748364833295,66507218.20370869402310249978032,3000000.0,2575608.619454319,0.991072101658,7.77647753,,0.00006001349850882089,0.858536206484773,,,0.000000925462,185219224.39969264,185219224.39969264,178546612.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,185219224.39969264,71.336137,259576882.3162,259642912.2498,259642914.9998,257324849.44960468,259642841.2598,259642914.7498,245772136.63829732,259641151.9008,259642914.9998,259642914.9998,259642914.9998,259642914.2498,259642880.2598,259642596.3298,252427989.65460468,259066184.1092,259630687.0138,213103446.79609732,259642914.2498,259642860.2598,259642396.3298,251787216.65460468,258995257.74960468,52606103.00613251,259627526.0458,209042861.79609732,243486504.04329732,213103446.79609732,79679298.14313251,259642915.0,290.0,0.00335648,290.0,33388242.180760074,28665014.783064638454932847353202,125813.72122676,108015.63494575529115282012548,11674.0,10022.551674503240002,1.6399252375493856,,
2017-12-23,194.0,459.0,565.0,570.0,251.0,553.0,568.0,110.0,529.0,571.0,570.0,570.0,570.0,539.0,157.0,557.0,355.0,567.0,492.0,45.0,540.0,172.0,557.0,370.0,3.0,567.0,497.0,56.0,1614335682.0,218773664.4350275786130608841568,2.67232088,291431779.76854511918355,109055683.41715078114386393473476,0.0,0.0,0.990268530969,15.58541714,,0.00007527621861667431,1.12243301446737,,,0.000001121786,194910218.79719264,194910218.79719264,102323153.05762784,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,194910218.79719264,75.068568,259558050.5131,259642911.0198,259642914.9998,257116208.01350468,259642814.0548,259642914.5198,244143114.81969732,259640098.4758,259642914.9998,259642914.9998,259642914.9998,259642914.0198,259642879.0298,259641996.6568,251852021.50650468,258999819.0231,259619298.5256,207340067.60419732,259642914.0198,259642879.0298,259642091.5598,253243118.50650468,259138745.4661,72580927.79523251,259624055.0286,217675540.97919732,241239382.22469732,218511790.97919732,89986147.93223251,259642915.0,192.0,0.00222222,192.0,16659349.742100004,18699004.15009151046809733486948,87558.34769427,98278.3801442615715916509699,4923.07,5525.8163005338752259,1.7046726340161833,,
2017-12-24,220.0,491.0,636.0,660.0,253.0,621.0,658.0,114.0,578.0,661.0,660.0,660.0,660.0,599.0,162.0,628.0,375.0,657.0,530.0,47.0,599.0,164.0,628.0,378.0,1.0,657.0,531.0,50.0,1614335682.0,215206185.1707707580355075199136,2.31839017,273233388.49686106956085,117854790.60607418669880453147096,0.0,0.0,0.98881905633,14.13787872,,0.00007502615969414443,1.05234293990599,,,0.000001751805,204501951.79719264,204501951.79719264,95926245.73303252,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,204501951.79719264,78.76277,259541346.2881,259642892.0198,259642914.9998,256739862.19300468,259642750.0798,259642914.5198,244117204.86219732,259637976.4718,259642914.9998,259642914.9998,259642914.9998,259642914.0198,259642860.0298,259641508.9258,251676400.02100468,258935645.5716,259610039.3766,207994021.01269732,259642914.0198,259642860.0298,259641508.9258,251872015.02100468,258965095.1506,52830290.45973251,259611037.3766,210931780.38769732,239956621.25219732,223436514.48769732,94142992.79273251,259642915.0,229.0,0.00265046,229.0,18365054.621099997,19326335.57150245809204156928203,81090.92744585,85335.4649880691217098156415,4545.0,4782.89866187272455,1.7761932545002814,,
2017-12-25,228.0,554.0,739.0,746.0,288.0,722.0,744.0,115.0,666.0,747.0,746.0,746.0,746.0,696.0,185.0,730.0,412.0,743.0,601.0,45.0,700.0,190.0,730.0,421.0,1.0,743.0,607.0,48.0,1614335682.0,225738061.9721861817901156468992,1.55567521,282206316.7402128,181404392.73777675722811639407286,357085.0,387583.2408199187988,0.988030685679,16.43226137,,0.00007708354245697862,1.08540891053928,,,0.000001828929,207975132.48719264,207975132.48719264,134930748.19529731,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,207975132.48719264,79.990436,259870991.1316,259999993.0198,259999999.9998,256887978.27660468,259999811.1278,259999999.5198,240080458.96339732,259993126.7548,259999999.9998,259999999.9998,259999999.9998,259999999.0198,259999953.0298,259998187.1028,251391199.70260468,259108485.7542,259955288.7266,202233276.56789732,259999999.0198,259999953.0298,259998569.9088,251864547.70260468,259195303.6752,56165523.32883251,259961187.7596,205142380.08439732,235578352.48469732,223853742.43989732,103269311.38623251,260000000.0,258.0,0.00298611,258.0,15822533.1343,17173918.451272222281665304,68643.5042314,74506.271143402330735909392,5400.0,5861.208116912112,1.8418693011288074,,
2017-12-26,246.0,582.0,836.0,844.0,291.0,815.0,842.0,117.0,729.0,845.0,844.0,844.0,844.0,767.0,184.0,826.0,420.0,840.0,648.0,45.0,774.0,196.0,826.0,444.0,3.0,840.0,663.0,53.0,1614335682.0,245409587.1142746238064352244832,1.55788388,302034608.5792438,193874917.06758905961121707002136,0.0,0.0,0.987020677378,19.62282601,,0.00007386410795215,1.16167157145863,,,0.00000230566,211255567.53199264,211255567.53199264,123172327.21759731,211255567.53199264,211255567.53199264,211255567.53199264,211255567.53199264,211255567.53199264,211255567.53199264,210801057.53199264,211255567.53199264,211255567.53199264,81.252141,259822753.6127,259999992.7198,259999999.9998,256625376.11820468,259999741.8698,259999999.5198,239986895.67179732,259990723.6121,259999999.9998,259999999.9998,259999999.9998,259999998.7198,259999944.7298,259996862.7041,250953556.43920468,258947017.2373,259943095.4327,201315490.92079732,259999998.7198,259999944.7298,259997533.2501,252058344.84720468,259170010.2682,77582116.56623251,259957282.2852,208753651.70529732,234832389.11559732,228082974.83659732,111955002.1616325,260000000.0,363.0,0.00420139,363.0,13249875.421299996,15392003.60229264358008453316548,48140.96336143,55923.9885596047189329826409,3529.0,4099.53897567750527,1.909081492283423,,
2017-12-27,267.0,607.0,913.0,920.0,295.0,888.0,918.0,117.0,789.0,921.0,920.0,920.0,920.0,835.0,183.0,901.0,434.0,916.0,696.0,46.0,841.0,189.0,901.0,443.0,1.0,916.0,705.0,49.0,1614335682.0,229202070.179967052722845981712,1.46813142,281503464.010483,191742686.96597037570463176804656,0.0,0.0,0.986189762932,27.93273863,,0.00007035581197153809,1.08270563080955,,,0.000002551433,211693800.84279264,211693800.84279264,122661436.86859731,211693800.84279264,211693800.84279264,211693800.84279264,211693800.84279264,211693800.84279264,211693800.84279264,206694288.84279264,211693800.84279264,211693800.84279264,81.420693,259769123.1439,259999993.7198,259999999.9998,256409338.36230468,259999698.5698,259999999.5198,239683873.61969732,259989011.6112,259999999.9998,259999999.9998,259999999.9998,259999998.7198,259999929.4098,259996555.3252,250289863.63630468,258835246.5344,259935122.865,201867540.87609732,259999998.7198,259999929.4098,259997140.1282,250863206.63630468,258922676.4484,59038790.62123251,259943888.787,204776644.39259732,234589700.42469732,231602462.17109732,118141545.6873325,260000000.0,362.0,0.00418981,362.0,9308074.064699998,10077904.2018430234546666233809,31826.35466215,34458.5734008515783212435325,3982.0,4311.3338218836281,1.9533935706976535,,
