time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-18,3.0,,100.0,,10.0,,,,,,100.0,1.0,1.0,10.0,,10.0,,10.0,,10.0,,,,
2017-12-19,41.0,,98876775.0,,1.00000403,,,,,,98876875.0,38.0,38.0,98876477.0,,2602012.55263158,,1363500.0,,98876477.0,,,,
2017-12-20,72.0,,157766040.0,,61.72587462,,,,,,256642915.0,22.0,22.0,4157784.99,,188990.59045455,,21000.0,,4157792.99,,,,
2017-12-21,907.0,,0.0,,0.98461528,,,,,,256642915.0,1249.0,1351.0,260652988.50671083,,211898.3789146,,30224.0,,286274709.91362987,,,,
2017-12-22,290.0,222912843.284748364833295,3000000.0,2575608.619454319,7.77647753,,0.00006001349850882089,0.858536206484773,,,259642915.0,290.0,290.0,33388242.180760074,28665014.783064638454932847353202,125813.72122676,108015.63494575529115282012548,11674.0,10022.551674503240002,36485979.15576007,31324534.13426875111736969641411,,,
2017-12-23,194.0,291431779.76854511918355,0.0,0.0,15.58541714,,0.00007527621861667431,1.12243301446737,,,259642915.0,192.0,192.0,16659349.742100004,18699004.15009151046809733486948,87558.34769427,98278.3801442615715916509699,4923.07,5525.8163005338752259,16811202.7573,18869448.987698401334879301,,,
2017-12-24,220.0,273233388.49686106956085,0.0,0.0,14.13787872,,0.00007502615969414443,1.05234293990599,,,259642915.0,229.0,229.0,18365054.621099997,19326335.57150245809204156928203,81090.92744585,85335.4649880691217098156415,4545.0,4782.89866187272455,18569822.3851,19541821.482268197191576749,,,
2017-12-25,228.0,282206316.7402128,357085.0,387583.2408199187988,16.43226137,,0.00007708354245697862,1.08540891053928,,,260000000.0,258.0,258.0,15822533.1343,17173918.451272222281665304,68643.5042314,74506.271143402330735909392,5400.0,5861.208116912112,17710024.0917,19222617.954996498839171976,,,
2017-12-26,246.0,302034608.5792438,0.0,0.0,19.62282601,,0.00007386410795215,1.16167157145863,,,260000000.0,363.0,363.0,13249875.421299996,15392003.60229264358008453316548,48140.96336143,55923.9885596047189329826409,3529.0,4099.53897567750527,17475169.7002,20300407.847137570093802726,,,
2017-12-27,267.0,281503464.010483,0.0,0.0,27.93273863,,0.00007035581197153809,1.08270563080955,,,260000000.0,362.0,362.0,9308074.064699998,10077904.2018430234546666233809,31826.35466215,34458.5734008515783212435325,3982.0,4311.3338218836281,11521140.3877,12474003.571110111951862535,,,
2017-12-28,214.0,253423607.8742303,0.0,0.0,20.81298971,,0.00006821158500966402,0.974706184131655,,,260000000.0,272.0,272.0,12492198.553500004,12176223.18349696914338577902662,67418.83898088,65713.5592816400210079477564,4307.0,4198.059535055038085,18337924.2028,17874088.124606709526119634,,,
2017-12-29,201.0,266428573.4223568,0.0,0.0,32.16925269,,0.00007032275175665828,1.02472528239368,,,260000000.0,278.0,278.0,8082251.7862,8282087.743990619591591216,32297.04427554,33095.5978157339125926745872,2507.0,2568.98628296095576,8978578.3086,9200576.192773904733729648,,,
2017-12-30,214.0,232098786.80066442,0.0,0.0,43.61850201,,0.00006894024470222645,0.892687641541017,,,260000000.0,286.0,286.0,5960773.250100002,5321108.614392553460924634782034,25389.48616154,22664.88052148343116179788618,2997.998,2676.275763964685883966,7261393.0422,6482155.8291438685297119174,,,
