time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-19,,,,,,,81949304.6615566
2025-09-20,,,,,,,627429796.759035
2025-09-21,,,,,,,884926829.003609
2025-09-22,,,,,,,944724198.230812
2025-09-23,,,,,,,1129381088.15119
2025-09-24,,,,,,,1035614912.97031
2025-09-25,,,,,,,1190972623.77557
2025-09-26,3333176494.594483647,,,,,,873810982.654416
2025-09-27,3198129899.577381758,,,,,,549277627.426939
2025-09-28,3096379029.81942744,,,,,,539875980.621493
2025-09-29,3151957027.771423575,,,,,,454431377.329077
2025-09-30,2646007942.557740585,,,,,,533717759.304479
2025-10-01,2703518820.384428145,,,,,,415728202.938438
2025-10-02,2978374210.25757954,,,,,,392485673.164701
2025-10-03,3439595806.617982847,,,,,,559731340.029914
2025-10-04,3412403808.822548969,,,,,,420542600.125986
2025-10-05,3078442462.853943284,,,,,,512564155.765804
2025-10-06,3392409337.285614382,,,,,,1005343304.61196
2025-10-07,3502247366.626309044,,,,,,672725141.515961
2025-10-08,3262172087.558297586,,,,,,499688158.257267
2025-10-09,2864759941.112392449,,,,,,622420597.537927
2025-10-10,2301765929.858766783,,,,,,1417440242.35472
2025-10-11,2042014894.717833717,,,,,,708445471.064252
2025-10-12,2515945781.774264994,,,,,,809830891.491536
2025-10-13,2462115525.822088086,,,,,,743073708.361412
2025-10-14,3053945725.2556991,,,,,,679744340.920999
2025-10-15,2592657874.392348276,,,,,,485450177.266678
2025-10-16,2532555523.746476898,,,,,,570292492.032166
2025-10-17,2336336678.066193345,,,,,,681704932.025915
2025-10-18,2371319112.955895388,,,,,,329392605.572745
2025-10-19,2423658273.718840239,,,,,,286785962.6475
2025-10-20,2342698975.21702554,,,,,,323759576.234837
2025-10-21,2108168123.56196823,,,,,,364429513.583133
2025-10-22,1927848336.7633283853,,,,,,406850092.243341
2025-10-23,2210438094.061029572,,,,,,363132517.590568
2025-10-24,2255269401.725227753,,,,,,306677069.429932
2025-10-25,2300873328.879388496,,,,,,195194625.887337
2025-10-26,2327016751.41390093,,,,,,246231777.136384
2025-10-27,2172607080.904474476,,,,,,296120490.154897
2025-10-28,2161937971.478918676,,,,,,275560708.684451
2025-10-29,2068585906.847823505,,,,,,264371592.602556
2025-10-30,1844735817.5298845649,,,,,,370876970.413962
2025-10-31,2002515633.8082016479,,,,,,274050262.477215
2025-11-01,1946033201.9751145731,,,,,,130830641.622117
2025-11-02,2472159621.621045724,,,,,,1044504038.59599
