time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,174003214.2220347203239375,,,,,,,
2022-06-23,182610696.2971203169868154,,,,,,,
2022-06-24,190750084.56704442568236,,,,,,,
2022-06-25,190503885.6895276017229161,,,,,,,
2022-06-26,190133217.1604543412141945,,,,,,,
2022-06-27,204102274.8712858899019504,,,,,,,
2022-06-28,182869813.613003873084625,,,,,,,
2022-06-29,176864731.6433539654495312,,,,,,,
2022-06-30,170915334.2868026666127045,,,,,,,
2022-07-01,165534816.4709193525268023,,,,,,,
2022-07-02,167091650.6004998483930072,,,,,,,
2022-07-03,166181738.366004298385053,,,,,,,
2022-07-04,172650805.3638312480718875,,,,,,,
2022-07-05,166468032.81505053667865,,,,,,,
2022-07-06,170278386.814950073256091,,,,,,,
2022-07-07,179133502.6754573861173932,,,,,,,
2022-07-08,177397991.7800543522917096,,,,,,,
2022-07-09,178753792.2078044292938808,,,,,,,
2022-07-10,169908230.8896648667775215,,,,,,,
2022-07-11,158573779.642413390297344,,,,,,,
2022-07-12,159162355.3566746050930836,,,,,,,
2022-07-13,167675861.99273172345924,,,,,,,
2022-07-14,167651392.0281103327356628,,,,,,,
2022-07-15,163509362.161701408255972,,,,,,,
2022-07-16,169855296.3575632782430646,,,,,,,
2022-07-17,164731720.3123432711523048,,,,,,,
2022-07-18,173933510.7701490953326728,,,,,,,
2022-07-19,185028212.8228258879600902,,,,,,,
2022-07-20,153544735.0489675993319388,,,,,,,
2022-07-21,167048463.6096522104771512,,,,,,,
2022-07-22,162678627.929510058102848,,,,,,,
2022-07-23,162630412.5804893619954588,,,,,,,
2022-07-24,165665158.316465546439132,,,,,,,
2022-07-25,155499451.7878211806448408,,,,,,,
2022-07-26,152249451.3041727000382257,,,,,,,
2022-07-27,161399223.0528210690571568,,,,,,,
2022-07-28,163724244.0465840491094189,,,,,,,
2022-07-29,169551930.8112158302964427,,,,,,,
2022-07-30,167920170.8524546165513796,,,,,,,
2022-07-31,177443981.8566280561867986,,,,,,,
2022-08-01,178888472.3138244768264837,,,,,,,
2022-08-02,172383512.7642536501389592,,,,,,,
2022-08-03,170060372.9050122779990195,,,,,,,
2022-08-04,178873847.4769102766860776,,,,,,,
2022-08-05,183984528.0095125427452328,,,,,,,
2022-08-06,189021473.617530579310944,,,,,,,
2022-08-07,192337184.7817931832468875,,,,,,,
2022-08-08,193392903.1676823191189166,,,,,,,
2022-08-09,177651623.2759498996760605,,,,,,,
2022-08-10,185876163.3806073137018388,,,,,,,
2022-08-11,183837568.2179615277389196,,,,,,,
2022-08-12,188330367.037050111308229,,,,,,,
2022-08-13,187964610.720432280473976,,,,,,,
2022-08-14,175722871.1179966260700028,,,,,,,
2022-08-15,168831445.692966691341543,,,,,,,
2022-08-16,167751076.388349400348765,,,,,,,
2022-08-17,159329654.622836150042379,,,,,,,
2022-08-18,160732475.1799735441150048,,,,,,,
2022-08-19,150451692.881546080935666,,,,,,,
2022-08-20,151493317.2025259543745433,,,,,,,
2022-08-21,153866016.0080497935975367,,,,,,,
2022-08-22,152665706.0478539495293788,,,,,,,
2022-08-23,152521377.4088760671212653,,,,,,,
2022-08-24,151606901.8557060935648538,,,,,,,
2022-08-25,151451668.876188197415392,,,,,,,
2022-08-26,142148991.0795089348058615,,,,,,,
2022-08-27,138826661.6142403625412885,,,,,,,
2022-08-28,132473839.664782317030286,,,,,,,
2022-08-29,140444537.4102474809657838,,,,,,,
2022-08-30,133250072.1303555836333888,,,,,,,
2022-08-31,132498941.9350474148599308,,,,,,,
2022-09-01,134227606.8682994095152645,,,,,,,
2022-09-02,132249856.0526989284560061,,,,,,,
2022-09-03,131029537.6105610716440344,,,,,,,
2022-09-04,133937094.475559277651426,,,,,,,
2022-09-05,134791496.8427007659590086,,,,,,,
2022-09-06,131062544.8823665729276326,,,,,,,
2022-09-07,131345748.4716732595205736,,,,,,,
2022-09-08,130731442.145261889852879,,,,,,,
2022-09-09,139841795.3326150238253792,,,,,,,
2022-09-10,141382424.4742950892446294,,,,,,,
2022-09-11,138880764.7220292119052288,,,,,,,
2022-09-12,149321819.9284945966243936,,,,,,,
2022-09-13,150916239.0580525722650336,,,,,,,
2022-09-14,144725274.3973352383843824,,,,,,,
2022-09-15,134198028.7645364970211884,,,,,,,
2022-09-16,137020471.2759194680646772,,,,,,,
2022-09-17,140063075.7540848832157872,,,,,,,
2022-09-18,131928390.2885504598331443,,,,,,,
2022-09-19,127595108.6831869056884448,,,,,,,
2022-09-20,127180036.7671665684212551,,,,,,,
2022-09-21,125461639.7467858887406805,,,,,,,
2022-09-22,143855541.8003026837332927,,,,,,,
2022-09-23,143251335.2418383121430608,,,,,,,
2022-09-24,142745203.1502786078940822,,,,,,,
2022-09-25,147907903.9991434165390148,,,,,,,
2022-09-26,152500963.3161467498472679,,,,,,,
2022-09-27,146212771.7725626752661414,,,,,,,
2022-09-28,141163406.8910070063007716,,,,,,,
2022-09-29,140092490.0636159707988457,,,,,,,
2022-09-30,135475727.0000056469885247,,,,,,,
2022-10-01,133898667.35668031318758,,,,,,,
2022-10-02,132121849.785425924439543,,,,,,,
2022-10-03,136216093.1510388275122324,,,,,,,
2022-10-04,137301610.5547868184677688,,,,,,,
2022-10-05,134426659.8155176083989432,,,,,,,
2022-10-06,132286900.0692549122755215,,,,,,,
2022-10-07,135075147.472255319676123,,,,,,,
2022-10-08,133657730.9817437035480095,,,,,,,
2022-10-09,133925681.7254155393420848,,,,,,,
2022-10-10,130233458.9602320318420516,,,,,,,
2022-10-11,126846600.7042260647493419,,,,,,,
2022-10-12,127067925.7647887393481148,,,,,,,
2022-10-13,124726997.2578475173861065,,,,,,,
2022-10-14,124853371.548890539331886,,,,,,,
2022-10-15,132710140.6109945398440013,,,,,,,
2022-10-16,131993601.7218520781371544,,,,,,,
2022-10-17,132109274.852453371030532,,,,,,,
2022-10-18,135991067.5553415812549548,,,,,,,
2022-10-19,133073593.8753716466868364,,,,,,,
2022-10-20,130585226.0522741663412024,,,,,,,
2022-10-21,135481036.9053224920724589,,,,,,,
2022-10-22,134082831.5651453723251627,,,,,,,
2022-10-23,134703387.5071059272967714,,,,,,,
2022-10-24,131688043.311561257104355,,,,,,,
2022-10-25,134703890.9895281314141713,,,,,,,
2022-10-26,138128538.3351809503421568,,,,,,,
2022-10-27,132683178.86750605278569,,,,,,,
2022-10-28,135918100.2499008819620595,,,,,,,
2022-10-29,135265490.2745058846461436,,,,,,,
2022-10-30,134859089.9118259955151365,,,,,,,
2022-10-31,143732277.8979782693237667,,,,,,,
