time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,174003214.2220347203239375,,,,,
2022-06-23,182610696.2971203169868154,0.0447340434643375,0.00000223634789796902,0.0000425032415900003,0.0423613201270384,0.0447340434643375
2022-06-24,190750084.56704442568236,0.0469427277481782,0.0000022250793447545,0.0000410070266183166,0.044598649005289,0.0469427277481782
2022-06-25,190503885.6895276017229161,0.04902821425666,0.00000230189384686922,0.0000397336920109741,0.0464761657683477,0.04902821425666
2022-06-26,190133217.1604543412141945,0.0489597511643897,0.00000228055564452171,0.0000394053839460976,0.0464292366149197,0.0489597511643897
2022-06-27,204102274.8712858899019504,0.0488373847392537,0.00000231823531981501,0.0000405551797312861,0.04624990577361,0.0488373847392537
2022-06-28,182869813.613003873084625,0.0524202901371304,0.00000252615100694016,0.000043869957747239,0.0495407209169224,0.0524202901371304
2022-06-29,176864731.6433539654495312,0.0469633695842414,0.00000231766572242762,0.0000410949482297751,0.0446260812865167,0.0469633695842414
2022-06-30,170915334.2868026666127045,0.0454174824055937,0.00000226172002486919,0.0000414459283114528,0.0434584086657156,0.0454174824055937
2022-07-01,165534816.4709193525268023,0.0438863470678905,0.00000227003292489099,0.0000421360552878379,0.041845107793446,0.0438863470678905
2022-07-02,167091650.6004998483930072,0.0425004007993449,0.00000219732714096371,0.0000398651933995626,0.0407515662542905,0.0425004007993449
2022-07-03,166181738.366004298385053,0.0428967052193374,0.00000223050543857949,0.0000402212834801473,0.0411487371292079,0.0428967052193374
2022-07-04,172650805.3638312480718875,0.0426591418194301,0.00000221301114662772,0.0000397308850529119,0.0408869029771816,0.0426591418194301
2022-07-05,166468032.81505053667865,0.0443167320778875,0.00000219104509574958,0.0000385308505508763,0.0424673686423186,0.0443167320778875
2022-07-06,170278386.814950073256091,0.04272546312445,0.00000211581923610775,0.0000376582775948321,0.0416031400959925,0.04272546312445
2022-07-07,179133502.6754573861173932,0.0436985320451185,0.00000212532775615774,0.0000367208431584114,0.0429331502771914,0.0436985320451185
2022-07-08,177397991.7800543522917096,0.0453841676954677,0.00000209612900647104,0.0000366460877212662,0.0446356669223293,0.0453841676954677
2022-07-09,178753792.2078044292938808,0.0449401766164411,0.00000206017306216372,0.0000364989480369147,0.0441490136350331,0.0449401766164411
2022-07-10,169908230.8896648667775215,0.0452771397018229,0.00000209760770971815,0.0000372092475755941,0.0444779003887821,0.0452771397018229
2022-07-11,158573779.642413390297344,0.0429129170219665,0.00000206002370643861,0.0000367719250065461,0.0422012346208284,0.0429129170219665
2022-07-12,159162355.3566746050930836,0.0400472064020992,0.00000200523487739179,0.0000365214872922582,0.03986633430126,0.0400472064020992
2022-07-13,167675861.99273172345924,0.0401895142579713,0.00000207814237129017,0.0000386322803953708,0.0400743853238399,0.0401895142579713
2022-07-14,167651392.0281103327356628,0.0423359852725136,0.00000210046522280825,0.0000381433657168757,0.0421803703802402,0.0423359852725136
2022-07-15,163509362.161701408255972,0.0423258478961644,0.00000205936144757906,0.0000355447261583013,0.0422216761067297,0.0423258478961644
2022-07-16,169855296.3575632782430646,0.041227284471682,0.00000197906265671638,0.0000333703543416967,0.040873709072955,0.041227284471682
2022-07-17,164731720.3123432711523048,0.0428083423214494,0.00000201959398280404,0.0000316492938045238,0.0424692070114992,0.0428083423214494
2022-07-18,173933510.7701490953326728,0.0415141402467524,0.00000199319964816923,0.0000308586783594101,0.041118555957314,0.0415141402467524
2022-07-19,185028212.8228258879600902,0.0438286021803597,0.00000196490534382208,0.000027942687208851,0.0432056961977197,0.0438286021803597
2022-07-20,153544735.0489675993319388,0.0466202141729102,0.00000199477172188581,0.0000301615425311821,0.0455578616154622,0.0466202141729102
2022-07-21,167048463.6096522104771512,0.0422414145431196,0.00000181442082678515,0.0000277325077373693,0.0415023909986232,0.0422414145431196
2022-07-22,162678627.929510058102848,0.0445184086441844,0.00000192284129248731,0.000028202869885283,0.0435328514412344,0.0445184086441844
2022-07-23,162630412.5804893619954588,0.0433447228218176,0.000001908947560945,0.0000282084399577659,0.0424861998467579,0.0433447228218176
2022-07-24,165665158.316465546439132,0.0433092192884388,0.0000019261846078695,0.0000279333433631907,0.0424455667389296,0.0433092192884388
2022-07-25,155499451.7878211806448408,0.0441142450783455,0.00000194736016510481,0.0000275142281285064,0.0432378522691546,0.0441142450783455
2022-07-26,152249451.3041727000382257,0.0410729193695066,0.00000190946906388592,0.0000280997466094102,0.0402425943705499,0.0410729193695066
2022-07-27,161399223.0528210690571568,0.0410177639567269,0.0000019364754939949,0.0000286595696899328,0.0404791189642115,0.0410177639567269
2022-07-28,163724244.0465840491094189,0.0434773108129591,0.00000189870393576301,0.0000266349266227665,0.0426067965116438,0.0434773108129591
2022-07-29,169551930.8112158302964427,0.0440993260583641,0.00000184991592709225,0.000025570587538863,0.0432517397570734,0.0440993260583641
2022-07-30,167920170.8524546165513796,0.0456608306228223,0.0000019064475627297,0.000026150534790635,0.04465596937775,0.0456608306228223
2022-07-31,177443981.8566280561867986,0.0452130930156028,0.0000019139085018749,0.0000267075224778787,0.044260103608256,0.0452130930156028
2022-08-01,178888472.3138244768264837,0.0477735320344882,0.00000204543499600055,0.0000283911242953392,0.0468089357328315,0.0477735320344882
2022-08-02,172383512.7642536501389592,0.0481565445870117,0.00000206401915271551,0.0000294384301925374,0.046940334254493,0.0481565445870117
2022-08-03,170060372.9050122779990195,0.0463907909742488,0.00000201423868391246,0.0000282775449366145,0.0456845633462114,0.0463907909742488
2022-08-04,178873847.4769102766860776,0.0457557677732945,0.00000200597432698228,0.0000283102796157531,0.0450453984510867,0.0457557677732945
2022-08-05,183984528.0095125427452328,0.0481222428982056,0.00000212663676330961,0.0000299463004285821,0.046983391085709,0.0481222428982056
2022-08-06,189021473.617530579310944,0.0494459604974566,0.00000212680206057651,0.000028653893166304,0.0485611129201523,0.0494459604974566
2022-08-07,192337184.7817931832468875,0.050617563270432,0.00000220112010187441,0.0000298534622334242,0.0497056759239188,0.050617563270432
2022-08-08,193392903.1676823191189166,0.0513281780873225,0.00000221684958127931,0.0000302378129497789,0.0504553042445041,0.0513281780873225
2022-08-09,177651623.2759498996760605,0.0516043010599933,0.00000216791542232328,0.0000290554550254861,0.05060026030042,0.0516043010599933
2022-08-10,185876163.3806073137018388,0.0473984525217541,0.00000204424463558225,0.0000278161197917445,0.0464550217496673,0.0473984525217541
2022-08-11,183837568.2179615277389196,0.0495803301668871,0.00000207249128291911,0.0000267881605551087,0.0481374851671546,0.0495803301668871
2022-08-12,188330367.037050111308229,0.0490305919965207,0.00000204853733490818,0.0000261063043074887,0.047550914660196,0.0490305919965207
2022-08-13,,0.050215807963359,0.00000205833629504154,0.0000256887449879404,0.0489251414897495,0.050215807963359
