time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-02-16,,,,,,,609702.187360423
2022-02-17,,,,,,,3921655.96926449
2022-02-18,,,,,,,9187135.83201512
2022-02-19,,,,,,,4189402.16981763
2022-02-20,,,,,,,1643376.39051951
2022-02-21,,,,,,,2796257.79012723
2022-02-22,,,,,,,1752300.92855045
2022-02-23,,,,,,,2438422.42129743
2022-02-24,,,,,,,3650207.12193958
2022-02-25,,,,,,,2511168.91617869
2022-02-26,,,,,,,1693562.40248435
2022-02-27,,,,,,,2649797.5475471
2022-02-28,,,,,,,16410399.9993188
2022-03-01,,,,,,,3406249.49059338
2022-03-02,,,,,,,1716135.09440883
2022-03-03,,,,,,,2173023.18392811
2022-03-04,,,,,,,1581429.16043598
2022-03-05,,,,,,,590733.098665356
2022-03-06,,,,,,,915654.68017233
2022-03-07,,,,,,,2960450.54504851
2022-03-08,,,,,,,798733.284833222
2022-03-09,,,,,,,953556.408980484
2022-03-10,,,,,,,2953639.11390749
2022-03-11,,,,,,,4224811.67046236
2022-03-12,,,,,,,910121.633102431
2022-03-13,,,,,,,560401.696205789
2022-03-14,,,,,,,469811.412123636
2022-03-15,,,,,,,1021735.03842846
2022-03-16,,,,,,,1205427.71259519
2022-03-17,,,,,,,827657.537048346
2022-03-18,,,,,,,953597.641105064
2022-03-19,,,,,,,989775.134821726
2022-03-20,,,,,,,441558.135419262
2022-03-21,,,,,,,480042.812725278
2022-03-22,,,,,,,802114.707569486
2022-03-23,,,,,,,731732.915621576
2022-03-24,,,,,,,1305037.30859153
2022-03-25,,,,,,,867863.936426808
2022-03-26,,,,,,,512430.904216703
2022-03-27,,,,,,,644114.250072592
2022-03-28,,,,,,,1880692.33010613
2022-03-29,,,,,,,12091896.6177205
2022-03-30,,,,,,,3463438.76068904
2022-03-31,,,,,,,15930157.0146056
2022-04-01,,,,,,,19641103.5746245
2022-04-02,,,,,,,29253390.3408915
2022-04-03,,,,,,,6242466.33675138
2022-04-04,,,,,,,7973719.80783251
2022-04-05,,,,,,,12228143.4923717
2022-04-06,,,,,,,7125620.39591526
2022-04-07,,,,,,,10211951.0637475
2022-04-08,,,,,,,10330191.8594507
2022-04-09,,,,,,,21873619.3547732
2022-04-10,,,,,,,42019784.8005199
2022-04-11,,,,,,,21872357.6793993
2022-04-12,,,,,,,19940333.3062158
2022-04-13,,,,,,,11490642.8311046
2022-04-14,,,,,,,7471551.46091677
2022-04-15,,,,,,,7810446.65950377
2022-04-16,,,,,,,8211941.07083539
2022-04-17,,,,,,,5796440.71759017
2022-04-18,,,,,,,10181135.146411
2022-04-19,,,,,,,9877569.45139395
2022-04-20,,,,,,,6991229.93483114
2022-04-21,,,,,,,13249739.3564394
2022-04-22,,,,,,,9846873.13577615
2022-04-23,,,,,,,7929061.24732116
2022-04-24,,,,,,,7363175.41235059
2022-04-25,,,,,,,10035676.8515782
2022-04-26,,,,,,,10192810.9156575
2022-04-27,,,,,,,4794864.93336523
2022-04-28,,,,,,,13146885.5677642
2022-04-29,,,,,,,6705378.10345691
2022-04-30,,,,,,,9752554.48990546
2022-05-01,,,,,,,4143200.4023783
2022-05-02,,,,,,,5018622.89482854
2022-05-03,,,,,,,6643116.59236413
2022-05-04,,,,,,,13934278.176064
2022-05-05,,,,,,,5155528.42106081
2022-05-06,,,,,,,4130569.87971081
2022-05-07,,,,,,,7950507.73187716
2022-05-08,,,,,,,7519751.7462576
2022-05-09,,,,,,,7455862.91907699
2022-05-10,,,,,,,9428404.02697448
2022-05-11,,,,,,,11540662.7816841
2022-05-12,,,,,,,5910827.61505094
2022-05-13,,,,,,,7823592.23490869
2022-05-14,,,,,,,5020530.06014244
2022-05-15,,,,,,,2799892.23072156
2022-05-16,,,,,,,1975967.06126504
2022-05-17,,,,,,,2758954.12485353
2022-05-18,,,,,,,4561482.79588835
2022-05-19,,,,,,,2354195.79528901
2022-05-20,,,,,,,2604205.16193329
2022-05-21,,,,,,,896861.062909244
2022-05-22,,,,,,,1350068.472668
2022-05-23,,,,,,,1952934.68104664
2022-05-24,,,,,,,20472250.879304
2022-05-25,,,,,,,20313172.9425522
2022-05-26,,,,,,,6188773.79687086
2022-05-27,,,,,,,4088010.78192159
2022-05-28,,,,,,,1777605.20100506
2022-05-29,,,,,,,1077711.78897294
2022-05-30,,,,,,,3846737.23247156
2022-05-31,,,,,,,7092004.49315989
2022-06-01,,,,,,,3327759.86246431
2022-06-02,,,,,,,1053319.09815927
2022-06-03,,,,,,,798681.703664937
2022-06-04,,,,,,,938702.975230771
2022-06-05,,,,,,,573845.926387018
2022-06-06,,,,,,,2074909.37605514
2022-06-07,,,,,,,2792719.25834493
2022-06-08,,,,,,,9513642.99161724
2022-06-09,,,,,,,4791011.39789761
2022-06-10,,,,,,,7118450.90031217
2022-06-11,,,,,,,6866744.93023262
2022-06-12,,,,,,,7972894.5455002
2022-06-13,,,,,,,16267253.0062015
2022-06-14,,,,,,,17384432.369961
2022-06-15,,,,,,,17791921.5182383
2022-06-16,,,,,,,10799663.9216616
2022-06-17,,,,,,,21384558.1463614
2022-06-18,,,,,,,11954129.0382407
2022-06-19,,,,,,,9261469.0206891
2022-06-20,,,,,,,7325957.76382062
2022-06-21,,,,,,,6773455.66049345
2022-06-22,174003214.2220347203239375,,,,,,4985338.08679838
2022-06-23,182610696.2971203169868154,,,,,,3329516.31380279
2022-06-24,190750084.56704442568236,,,,,,5492615.57040821
2022-06-25,190503885.6895276017229161,,,,,,4480642.61729064
2022-06-26,190133217.1604543412141945,,,,,,13337374.9147262
2022-06-27,204102274.8712858899019504,,,,,,18402734.6492243
2022-06-28,182869813.613003873084625,,,,,,9291943.31224294
2022-06-29,176864731.6433539654495312,,,,,,5747173.24720459
2022-06-30,170915334.2868026666127045,,,,,,3946759.85353188
2022-07-01,165534816.4709193525268023,,,,,,6664853.79607311
2022-07-02,167091650.6004998483930072,,,,,,4090834.84577501
2022-07-03,166181738.366004298385053,,,,,,6869253.34753843
2022-07-04,172650805.3638312480718875,,,,,,3706515.53581701
2022-07-05,166468032.81505053667865,,,,,,3913373.20039721
2022-07-06,170278386.814950073256091,,,,,,4932460.16586751
2022-07-07,179133502.6754573861173932,,,,,,8807995.16273003
2022-07-08,177397991.7800543522917096,,,,,,6603599.88629755
2022-07-09,178753792.2078044292938808,,,,,,2982070.63291668
2022-07-10,169908230.8896648667775215,,,,,,2515411.01694371
2022-07-11,158573779.642413390297344,,,,,,3179985.0745348
2022-07-12,159162355.3566746050930836,,,,,,3554754.68478002
2022-07-13,167675861.99273172345924,,,,,,5164862.62679777
2022-07-14,167651392.0281103327356628,,,,,,4285252.64358791
2022-07-15,163509362.161701408255972,,,,,,4891149.76223705
2022-07-16,169855296.3575632782430646,,,,,,3458802.6203815
2022-07-17,164731720.3123432711523048,,,,,,4473918.46591648
2022-07-18,173933510.7701490953326728,,,,,,6428402.69630123
2022-07-19,185028212.8228258879600902,,,,,,11145766.4797899
2022-07-20,153544735.0489675993319388,,,,,,18141914.6390422
