time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-05-21,3,1614334985,364665242.489493,340000001,364665243.56203783085145,1,,0.0001343399999999999,1.07254483085145,,,340000000,2,0.00002315,2,340000000,364665242.489493,170000000,182332621.2447465,170000000,182332621.2447465,1,,
2019-05-22,2,1614334985,382260821.7404312,0,0,340000000,,0.0001466237463248302,1.12429653453068,,,340000000,1,0.00001157,1,1,1.12429653453068,1,1.12429653453068,1,1.12429653453068,1.0000000029411764,,
2019-05-23,0,1614334985,377828970.4090512,0,0,,,0.0001407110752731526,1.11126167767368,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-05-24,0,1614334985,413928918.755396,0,0,,,0.00015242552870310043,1.2174379963394,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-05-25,0,1614334985,453740677.2679382,0,0,,,0.00016554192315107488,1.33453140372923,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-05-26,0,1614334985,502387088.9065314,0,0,,,0.00016922692112621312,1.47760908501921,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-05-27,0,1614334985,479309013.5296246,0,0,,,0.00015989185622442966,1.40973239273419,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-05-28,0,1614334985,494465483.4663518,0,0,,,0.00016679541857594584,1.45431024548927,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-05-29,0,1614334985,511614869.0332206,0,0,,,0.00017384918410286366,1.50474961480359,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-05-30,0,1614334986,477509155.6635982,0,0,,,0.00016978999999999955,1.40443869312823,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-05-31,0,1614334986,504760637.8818514,0,0,,,0.00017351000000000004,1.48459011141721,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-06-01,0,1614334986,478924482.258771,0,0,,,0.00016465612422726273,1.40860141840815,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-06-02,0,1614334986,489697228.4226396,0,0,,,0.00016471039574479676,1.44028596594894,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-06-03,0,1614334986,483056982.9743194,0,0,,,0.00017382675648113975,1.42075583227741,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-06-04,0,1614334986,497135421.9498082,0,0,,,0.00019113393483060088,1.46216300573473,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-06-05,0,1614334986,505005764.063211,0,0,,,0.0001904600374050267,1.48531107077415,,,340000000,0,0,0,0,0,,,,,1.0000000029411764,,
2019-06-06,2,1614334986,560734102.6164868,0,0,32.38095238,,0.0002120713313851549,1.64921794887202,,,340000000,1,0.00001157,1,10500000,17316788.46315621,10500000,17316788.46315621,10500000,17316788.46315621,1.030882355882353,,
2019-06-07,0,1614334986,575098856.393427,0,0,,,0.00021080231121485665,1.69146722468655,,,340000000,0,0,0,0,0,,,,,1.030882355882353,,
2019-06-08,0,1614334986,585575076.9982476,0,0,,,0.00021691711630625386,1.72227963823014,,,340000000,0,0,0,0,0,,,,,1.030882355882353,,
2019-06-09,0,1614334986,599553568.238825,0,0,,,0.00023098999999999944,1.76339284776125,,,340000000,0,0,0,0,0,,,,,1.030882355882353,,
2019-06-10,0,1614334986,650580814.5632232,0,0,,,0.0002393845315844706,1.91347298400948,,,340000000,0,0,0,0,0,,,,,1.030882355882353,,
2019-06-11,0,1614334986,651916076.043278,0,0,,,0.00024202009292811214,1.9174002236567,,,340000000,0,0,0,0,0,,,,,1.030882355882353,,
2019-06-12,2,1614334986,668859729.0462558,0,0,34.14299249,,0.00024147457797838869,1.96723449719487,,,340000000,5,0.00005787,5,9958119.52,19589956.2469336201908624,1991623.904,3917991.24938672403817248,1.1,2.163957946914357,1.0601709427058823,,
2019-06-13,2,1614334986,665748479.3770444,0,0,8118.14673216,,0.0002378400000000006,1.95808376287366,,,340000000,3,0.00003472,3,41881.48,82007.4459531179338168,13960.49333333,27335.8153176994509930570878,1.1,2.153892139161026,1.0602941235294117,,
2019-06-14,3,1614334986,654568455.0426754,0,0,32.47604713,,0.00022133827001753406,1.92520133836081,,,340000000,9,0.00010417,9,10469254.42,20155422.6210238256472802,1163250.49111111,2239491.4023359784883629795991,7230,13919.2056763486563,1.0910860482941176,,
2019-06-15,4,1614334986,651900400.1764094,0,0,7.54655544,,0.0002166358673493187,1.91735411816591,,,340000000,14,0.00016204,14,45053667.58,86383835.0729909484281978,3218119.11285714,6170273.9337850622667166480974,13583,26043.42098704755553,1.2235968352941176,,
