time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-21,3.0,364665242.489493,340000001.0,364665243.56203783085145,1.0,,0.0001343399999999999,1.07254483085145,,,340000000.0,2.0,2.0,340000000.0,364665242.489493,170000000.0,182332621.2447465,170000000.0,182332621.2447465,340000000.0,364665242.489493,,,
2019-05-22,2.0,382260821.7404312,0.0,0.0,340000000.0,,0.0001466237463248302,1.12429653453068,,,340000000.0,1.0,1.0,1.0,1.12429653453068,1.0,1.12429653453068,1.0,1.12429653453068,1.0,1.12429653453068,,,
2019-05-23,0.0,377828970.4090512,0.0,0.0,,,0.0001407110752731526,1.11126167767368,,,340000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-05-24,0.0,413928918.755396,0.0,0.0,,,0.00015242552870310043,1.2174379963394,,,340000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-05-25,0.0,453740677.2679382,0.0,0.0,,,0.00016554192315107488,1.33453140372923,,,340000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-05-26,0.0,502387088.9065314,0.0,0.0,,,0.00016922692112621312,1.47760908501921,,,340000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-05-27,0.0,479309013.5296246,0.0,0.0,,,0.00015989185622442966,1.40973239273419,,,340000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-05-28,0.0,494465483.4663518,0.0,0.0,,,0.00016679541857594584,1.45431024548927,,,340000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-05-29,0.0,511614869.0332206,0.0,0.0,,,0.00017384918410286366,1.50474961480359,,,340000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-05-30,0.0,477509155.6635982,0.0,0.0,,,0.00016978999999999955,1.40443869312823,,,340000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
