time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,289851025.7504399150853,,,,,,,
2019-06-23,288362747.916773368615725,,,,,,,
2019-06-24,283862130.2119250551485,,,,,,,
2019-06-25,292212540.79260306758775,,,,,,,
2019-06-26,282575225.065163182205625,,,,,,,
2019-06-27,235793128.726028397258675,,,,,,,
2019-06-28,252347584.42863195808455,,,,,,,
2019-06-29,256825085.9835425598975,,,,,,,
2019-06-30,237954455.040981706249425,,,,,,,
2019-07-01,238120185.1894691411319375,,,,,,,
2019-07-02,233250365.287337194053075,,,,,,,
2019-07-03,262100797.4249262656634375,,,,,,,
2019-07-04,247412733.04369821903375,,,,,,,
2019-07-05,283095149.2696986705144,,,,,,,
2019-07-06,275630419.48321085860935,,,,,,,
2019-07-07,270675131.0425602952896,,,,,,,
2019-07-08,266109645.8057553010791,,,,,,,
2019-07-09,260986157.8850121255165,,,,,,,
2019-07-10,236419517.6197909528280625,,,,,,,
2019-07-11,202072186.9959735666207,,,,,,,
2019-07-12,213125721.3429931179124875,,,,,,,
2019-07-13,212359367.2615465778955,,,,,,,
2019-07-14,174383111.298950872427025,,,,,,,
2019-07-15,176234218.120350238476,,,,,,,
2019-07-16,150130531.293029621758815,,,,,,,
2019-07-17,163364352.8209227335356125,,,,,,,
2019-07-18,178651003.8840473809656,,,,,,,
2019-07-19,184028871.3107984061375375,,,,,,,
2019-07-20,197392688.39417521399335,,,,,,,
2019-07-21,189298725.7863189070356,,,,,,,
2019-07-22,180632579.7105197670462,,,,,,,
2019-07-23,167805728.909465102414325,,,,,,,
2019-07-24,174463849.88712426871935,,,,,,,
2019-07-25,178004445.547557264202125,,,,,,,
2019-07-26,179040397.4376030538135875,,,,,,,
2019-07-27,168846617.0523782484921,,,,,,,
2019-07-28,172358270.484097489584975,,,,,,,
2019-07-29,171045229.424695605936,,,,,,,
2019-07-30,171880891.475123626897875,,,,,,,
2019-07-31,176396837.9024624935995,,,,,,,
2019-08-01,175393218.17455051638555,,,,,,,
2019-08-02,174660869.7103084487499,,,,,,,
2019-08-03,181432268.164162611989175,,,,,,,
2019-08-04,179480062.2539560002612375,,,,,,,
2019-08-05,180446267.985925836729,,,,,,,
2019-08-06,169305527.930657436057825,,,,,,,
2019-08-07,169208284.0631735914077375,,,,,,,
2019-08-08,162398753.874215447853075,,,,,,,
2019-08-09,153372120.6762111758662125,,,,,,,
2019-08-10,150764367.58592961971665125,,,,,,,
2019-08-11,154575992.84650711029765,,,,,,,
2019-08-12,147615599.9070715804779375,,,,,,,
2019-08-13,147921287.23237789200740625,,,,,,,
2019-08-14,120230395.82853899893360875,,,,,,,
2019-08-15,123873156.4688173599966,,,,,,,
2019-08-16,121057780.87556086605391125,,,,,,,
2019-08-17,125454558.4958635688810175,,,,,,,
2019-08-18,133421901.975575670845895,,,,,,,
2019-08-19,146224054.601731077192,,,,,,,
2019-08-20,140633077.3050460893586425,,,,,,,
2019-08-21,132539454.989077720502385,,,,,,,
2019-08-22,132289184.18834874219846375,,,,,,,
2019-08-23,133063332.461125256881575,,,,,,,
2019-08-24,134422879.50786860117097,,,,,,,
2019-08-25,132346767.5459459789254725,,,,,,,
2019-08-26,133173285.250393802354625,,,,,,,
2019-08-27,129593895.26638024169709,,,,,,,
2019-08-28,121747228.20491850998256375,,,,,,,
2019-08-29,117003099.93223932868396875,,,,,,,
2019-08-30,123571138.63520662697707875,,,,,,,
2019-08-31,121023176.8664938677732,,,,,,,
2019-09-01,119600593.3672391859916275,,,,,,,
2019-09-02,121256586.1455493323270075,,,,,,,
2019-09-03,120555760.1023064840001675,,,,,,,
2019-09-04,119639536.723572319973025,,,,,,,
2019-09-05,116857605.62321536961472,,,,,,,
2019-09-06,115077100.9414400206170675,,,,,,,
2019-09-07,118272909.55365965022328125,,,,,,,
2019-09-08,122716392.53358511961844,,,,,,,
2019-09-09,118193281.85653031369571,,,,,,,
2019-09-10,118338740.86354926608655,,,,,,,
2019-09-11,114478868.78015440282561875,,,,,,,
2019-09-12,114936912.556633897717635,,,,,,,
2019-09-13,118307625.9323527001915325,,,,,,,
2019-09-14,121680398.44675720529949,,,,,,,
2019-09-15,120091742.406001238415855,,,,,,,
2019-09-16,119371907.44858891875421125,,,,,,,
2019-09-17,123000335.128111028593005,,,,,,,
2019-09-18,132246437.44072909553920125,,,,,,,
2019-09-19,131360672.92415423240475,,,,,,,
2019-09-20,126907732.883695189233,,,,,,,
2019-09-21,125172481.8630928328050425,,,,,,,
2019-09-22,123114471.373875644727555,,,,,,,
2019-09-23,119199059.52862600939456875,,,,,,,
2019-09-24,84947208.3564953125290525,,,,,,,
2019-09-25,87682305.6748475824753125,,,,,,,
2019-09-26,84736250.767430681853195,,,,,,,
2019-09-27,88165713.0504020246300925,,,,,,,
2019-09-28,89824984.13089505059347,,,,,,,
2019-09-29,87000379.48165234953883125,,,,,,,
2019-09-30,91034718.76002191656638375,,,,,,,
2019-10-01,88171125.55493847921173625,,,,,,,
2019-10-02,88049590.57274329052697,,,,,,,
2019-10-03,87058131.30474954261811875,,,,,,,
2019-10-04,87582527.3357518332763725,,,,,,,
2019-10-05,86409371.18222326284447375,,,,,,,
2019-10-06,85360718.96124039198204,,,,,,,
2019-10-07,88165694.0472793001169975,,,,,,,
2019-10-08,88796213.85771297473624625,,,,,,,
2019-10-09,93098979.80358874405845,,,,,,,
2019-10-10,91955750.6190060376292475,,,,,,,
2019-10-11,87327976.319427617847255,,,,,,,
2019-10-12,89196821.75225937531106875,,,,,,,
2019-10-13,87560794.97454619523142,,,,,,,
2019-10-14,88773973.123440385579935,,,,,,,
2019-10-15,88002996.3771990481360725,,,,,,,
2019-10-16,85495480.870930742152755,,,,,,,
2019-10-17,87667789.19862447837023625,,,,,,,
2019-10-18,86359543.41526608611619,,,,,,,
2019-10-19,86549950.179735071417325,,,,,,,
2019-10-20,89235662.84233521323634,,,,,,,
2019-10-21,88002085.31508306081738,,,,,,,
2019-10-22,86435885.26129378493765625,,,,,,,
2019-10-23,80618953.59677751956748,,,,,,,
2019-10-24,81918776.6905029594125625,,,,,,,
2019-10-25,99601080.58814625293968125,,,,,,,
2019-10-26,122910742.997454042468495,,,,,,,
2019-10-27,226866954.5119093762555125,,,,,,,
2019-10-28,190595728.4520695147518875,,,,,,,
2019-10-29,177725793.2676196231287,,,,,,,
2019-10-30,174263369.842650492671475,,,,,,,
2019-10-31,173662291.6753167286038,,,,,,,
2019-11-01,175435737.12244091939085,,,,,,,
2019-11-02,213429962.81426025836175,,,,,,,
2019-11-03,208740878.01412301952945,,,,,,,
2019-11-04,209634937.00182456435885,,,,,,,
2019-11-05,201402527.22117504756375,,,,,,,
2019-11-06,198331557.151600012047,,,,,,,
2019-11-07,212100999.0745431252007125,,,,,,,
2019-11-08,188817377.758994298281175,,,,,,,
2019-11-09,185932449.6487057380711,,,,,,,
2019-11-10,186928381.63483289006775,,,,,,,
2019-11-11,172661518.788451682899425,,,,,,,
2019-11-12,179222476.3237247631530625,,,,,,,
2019-11-13,182876109.1406248063683,,,,,,,
2019-11-14,178082681.820658810714275,,,,,,,
2019-11-15,163272000.972383521610625,,,,,,,
2019-11-16,160225105.6272874921070625,,,,,,,
2019-11-17,146684522.697010657445025,,,,,,,
2019-11-18,133289630.858502445518375,,,,,,,
