time,volume_reported_spot_usd_1d
2025-03-15,7585011.19158179
2025-03-16,12308490.2279837
2025-03-17,27200430.2279471
2025-03-18,18907665.2786803
2025-03-19,30969606.3543499
2025-03-20,24518417.6376731
2025-03-21,11243961.5574123
2025-03-22,3167371.12878371
2025-03-23,9077970.72257347
2025-03-24,23059652.9580632
2025-03-25,25065064.7742055
2025-03-26,15557222.912211
2025-03-27,13644188.3895697
2025-03-28,25110649.7243155
2025-03-29,16713134.860809
2025-03-30,5079227.45041414
2025-03-31,14008705.80141
2025-04-01,26282880.763084
2025-04-02,31218963.0586278
2025-04-03,15652485.3404204
2025-04-04,29694531.1141676
2025-04-05,63074877.8761783
2025-04-06,65938859.4948247
2025-04-07,58223342.9644187
2025-04-08,31255061.1364792
2025-04-09,61649541.7006606
2025-04-10,25132967.4283254
2025-04-11,30674114.8744964
2025-04-12,14033173.3629585
2025-04-13,14704355.6742054
2025-04-14,55598338.2290572
2025-04-15,22611031.820768
2025-04-16,21771497.8780591
2025-04-17,16724803.3024883
2025-04-18,9076592.44102382
2025-04-19,15646624.5582032
2025-04-20,5626435.4176691
2025-04-21,25230220.3429458
2025-04-22,37054789.862005
2025-04-23,39439687.3510057
2025-04-24,19343577.3408802
2025-04-25,36277213.2623611
2025-04-26,19115730.387321
2025-04-27,9387846.18040779
2025-04-28,20861906.7217869
2025-04-29,14884103.5116774
2025-04-30,22428835.9103627
2025-05-01,30859074.1003809
2025-05-02,15988569.0327789
2025-05-03,6677674.01120349
2025-05-04,24952133.5843076
2025-05-05,22036671.0840196
2025-05-06,26969655.5607932
2025-05-07,26924929.3294694
2025-05-08,54231914.0860429
2025-05-09,30538022.4264355
2025-05-10,46082608.8405917
2025-05-11,29650272.6956728
2025-05-12,48439506.3520416
2025-05-13,54320147.6964172
2025-05-14,30587676.0035997
2025-05-15,32359290.1133175
2025-05-16,16456550.601428
2025-05-17,16643102.0009871
2025-05-18,28906810.2251356
2025-05-19,40340351.8680884
2025-05-20,38932765.3179081
2025-05-21,55424875.0237801
2025-05-22,46123968.657952
2025-05-23,34018621.2002816
2025-05-24,22108177.5652501
2025-05-25,14412022.2680212
2025-05-26,20515030.7503325
2025-05-27,34957755.7403326
2025-05-28,13765241.7796065
2025-05-29,32473767.5550107
2025-05-30,24600863.2333783
2025-05-31,17628607.8035727
2025-06-01,16475028.936166
2025-06-02,21742590.7398296
2025-06-03,24599943.9206509
2025-06-04,10316339.9649055
2025-06-05,36422840.9456105
2025-06-06,36516470.5149615
2025-06-07,16845225.422093
2025-06-08,9526035.22346564
2025-06-09,38933985.0817707
2025-06-10,21096747.7948452
2025-06-11,19072514.7054575
2025-06-12,24132551.2499523
2025-06-13,36522699.0366043
2025-06-14,13789121.0964617
2025-06-15,10437016.7684512
2025-06-16,30840164.5526228
2025-06-17,29563154.6609665
2025-06-18,21724346.8998156
2025-06-19,6820524.32571737
2025-06-20,23230954.4951653
2025-06-21,26695712.5395599
2025-06-22,34886391.3961728
2025-06-23,42446711.9435531
2025-06-24,18116582.4796971
2025-06-25,26165643.0258504
2025-06-26,20618313.1152954
2025-06-27,16756585.6931182
2025-06-28,6748422.47692601
2025-06-29,13308103.7507388
2025-06-30,15075933.2077608
2025-07-01,10703576.3964597
2025-07-02,22172250.7733837
2025-07-03,18915170.6072794
2025-07-04,34159378.5346299
2025-07-05,5172565.82388813
2025-07-06,4279232.74453711
2025-07-07,8401707.05258264
2025-07-08,8901367.78006127
2025-07-09,37050111.317081
2025-07-10,46993735.786393
2025-07-11,38241318.2485849
2025-07-12,8504948.43221605
2025-07-13,7413223.92155099
2025-07-14,32046386.9334872
2025-07-15,27533622.0144121
2025-07-16,32072088.7824524
2025-07-17,19067377.3104543
2025-07-18,14433658.0102476
2025-07-19,5662219.26767092
2025-07-20,29358654.377631
2025-07-21,24084512.3328841
2025-07-22,21998493.4022193
2025-07-23,16699313.8632051
2025-07-24,11668532.8631881
2025-07-25,30192609.5032336
2025-07-26,15539453.9601158
2025-07-27,12179697.4064189
2025-07-28,10470676.9261448
2025-07-29,9486214.54547809
2025-07-30,27192414.5817301
2025-07-31,13386038.9020301
2025-08-01,25469500.574069
2025-08-02,5600220.14045073
2025-08-03,9562640.33921263
2025-08-04,19819087.8437226
2025-08-05,5020206.24979215
2025-08-06,10559079.2561104
2025-08-07,9817070.56119747
2025-08-08,20701929.5016735
2025-08-09,30913071.7126834
2025-08-10,11593052.0205202
2025-08-11,19151579.5349982
2025-08-12,15860212.1088263
2025-08-13,26077831.6094757
2025-08-14,29111212.5947981
2025-08-15,22515377.4034349
2025-08-16,7723773.27583031
2025-08-17,7744986.23305853
2025-08-18,21102071.1803235
2025-08-19,17848377.7063217
2025-08-20,18301004.8738475
2025-08-21,21533606.6232577
2025-08-22,48476535.5373278
2025-08-23,23236548.7110935
2025-08-24,57120250.2031975
2025-08-25,104496648.663789
2025-08-26,69843422.6763426
2025-08-27,58828174.6466587
2025-08-28,30627775.6534954
2025-08-29,66894186.3668628
2025-08-30,37958303.283423
2025-08-31,21289119.4347129
2025-09-01,55603232.047068
2025-09-02,112622707.774614
2025-09-03,49607241.6145124
2025-09-04,50842311.800997
2025-09-05,38192007.0430539
2025-09-06,10315000.4104617
2025-09-07,7213138.72685425
2025-09-08,15367923.7266642
2025-09-09,31583556.7557677
2025-09-10,26938811.766867
2025-09-11,22726306.9787526
2025-09-12,30577600.310828
2025-09-13,11425488.0881222
2025-09-14,12110043.4381341
2025-09-15,23219546.2581778
2025-09-16,21180919.5778296
2025-09-17,37179269.3004288
2025-09-18,38583360.816799
2025-09-19,21927523.8717243
2025-09-20,22441014.4090625
2025-09-21,80688415.3080094
2025-09-22,83181113.1456569
2025-09-23,82849342.6299295
2025-09-24,79726610.1972009
2025-09-25,59515469.9442329
2025-09-26,55681193.241165
2025-09-27,66195637.3763409
2025-09-28,63610789.3250082
2025-09-29,68845703.7998905
2025-09-30,105729179.539985
2025-10-01,43497586.5063989
2025-10-02,46523947.3527286
2025-10-03,50564303.5307108
2025-10-04,20784248.8150734
2025-10-05,52426052.8602703
2025-10-06,39692010.8150235
2025-10-07,64998126.9711948
2025-10-08,35100372.2012469
2025-10-09,71855437.7906311
2025-10-10,235852707.755458
2025-10-11,98081881.6674453
2025-10-12,77231357.1866521
2025-10-13,74939452.3593288
2025-10-14,69271600.3544404
2025-10-15,30453163.7716725
2025-10-16,68212792.8267791
2025-10-17,101157703.168473
2025-10-18,17722152.686837
2025-10-19,41783656.546774
2025-10-20,43923645.1571049
2025-10-21,108426761.161873
2025-10-22,36511680.911426
2025-10-23,29293242.7311343
2025-10-24,15468511.2439812
2025-10-25,4945611.6038148
2025-10-26,21564332.6074806
2025-10-27,12347440.6598794
2025-10-28,11647453.2788963
2025-10-29,26574981.3666471
2025-10-30,36307029.1818706
2025-10-31,66201306.4980887
2025-11-01,20394070.7521734
2025-11-02,20191061.6950816
2025-11-03,55832064.5217817
2025-11-04,109785353.286445
2025-11-05,50213561.84505
2025-11-06,47129597.2057048
2025-11-07,87415300.0813265
2025-11-08,10533999.6880677
2025-11-09,24893055.7481909
2025-11-10,42534934.6921065
2025-11-11,14802883.8189232
2025-11-12,31787777.1450345
2025-11-13,50188587.0401764
2025-11-14,48795317.175025
2025-11-15,28985156.9653611
2025-11-16,38950454.086739
2025-11-17,32921683.226937
2025-11-18,55034085.4125136
2025-11-19,20571068.5238423
2025-11-20,30859754.2951785
2025-11-21,175697255.035201
2025-11-22,13550163.7329433
2025-11-23,16815069.7778209
2025-11-24,23143467.3004425
2025-11-25,11921338.4497995
2025-11-26,21409326.7320381
2025-11-27,25330193.5817477
2025-11-28,29147715.3245426
2025-11-29,11630880.5028446
2025-11-30,7048027.37369935
2025-12-01,48548832.4210628
2025-12-02,31687427.3318791
2025-12-03,15130621.4663471
2025-12-04,6557151.15966102
2025-12-05,18449263.485871
2025-12-06,3021194.62403505
2025-12-07,15543645.5123032
2025-12-08,30233733.0916204
2025-12-09,30121088.4411896
2025-12-10,22621913.5025238
2025-12-11,38439619.2791487
2025-12-12,31963571.843587
2025-12-13,7929277.93617706
2025-12-14,14915339.9818227
2025-12-15,24109265.6849305
2025-12-16,22406025.7454016
2025-12-17,34367982.8894066
2025-12-18,48736836.3236203
2025-12-19,59282954.2428418
2025-12-20,5665340.92923034
2025-12-21,13069942.6415466
2025-12-22,16776760.8234538
2025-12-23,28855633.9249733
2025-12-24,7718369.38610701
2025-12-25,7221436.20179794
2025-12-26,13287612.3071891
2025-12-27,3545377.19525434
2025-12-28,10271909.2740554
2025-12-29,42380407.4022527
2025-12-30,20173196.3890471
2025-12-31,10863972.3989776
2026-01-01,8099090.01106989
2026-01-02,25806134.8303832
2026-01-03,6968802.65497438
2026-01-04,11228738.5575366
2026-01-05,27594971.3281521
2026-01-06,37467186.5521424
2026-01-07,22506336.6587532
2026-01-08,13784583.5080318
2026-01-09,15504752.3503187
2026-01-10,1567461.68640056
2026-01-11,8582774.30182315
2026-01-12,22780172.1040606
2026-01-13,21490680.3800155
2026-01-14,37455756.3611363
2026-01-15,45423768.8632341
2026-01-16,17324633.855125
2026-01-17,3999899.14285835
2026-01-18,6686320.52640153
2026-01-19,19922405.8871701
2026-01-20,42549092.9213571
2026-01-21,33414835.5553872
2026-01-22,24045923.9651548
