time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-16,3.03381534731584,0.0000722713882408921,0.00136568310616577,2.78723403194923,3.03381534731584,,
2023-12-17,3.51618085357657,0.0000833154756845565,0.00158052009373892,3.22667017490587,3.51618085357657,,
2023-12-18,3.6475887331846,0.0000880450447540303,0.00165794366666299,3.34994670111269,3.6475887331846,,
2023-12-19,4.75541782390964,0.000111535969197323,0.00214604867363811,4.35340535378636,4.75541782390964,,
2023-12-20,6.03203945856078,0.00014269632390915,0.00277197930177795,5.49588278044907,6.03203945856078,,
2023-12-21,5.70150380439493,0.000130752974776378,0.00259644079211151,5.21379841847052,5.70150380439493,,
2023-12-22,5.33314802343327,0.000121566424941159,0.00238329759919338,4.8485427339331,5.33314802343327,,
2023-12-23,4.72824905618846,0.000107437005154835,0.00203251780159066,4.30085555711373,4.72824905618846,,
2023-12-24,3.72201103960335,0.0000850379828881633,0.00161054627338514,3.39704098078661,3.72201103960335,,
2023-12-25,3.23732301799416,0.0000751157209295486,0.00142725279733935,2.96338584786706,3.23732301799416,,
2023-12-26,3.9787070813234,0.0000912050670694177,0.00174945215533279,3.62436230496701,3.9787070813234,,
2023-12-27,3.46822599201331,0.0000816223661475542,0.00155564490165496,3.14610429759047,3.46822599201331,,
2023-12-28,4.0884067360697,0.0000941227652673525,0.00171885300073176,3.68320118739039,4.0884067360697,,
2023-12-29,3.70079203553687,0.0000867291559448875,0.0015738428161514,3.35107796418975,3.70079203553687,,
2023-12-30,3.50114041666889,0.0000833632582486533,0.00152492432609206,3.18203147648647,3.50114041666889,,
2023-12-31,3.42369875000289,0.0000811216675301733,0.00149261807984561,3.11345375370796,3.42369875000289,,
2024-01-01,3.32243623625614,0.0000786987170945497,0.00145779984487566,3.0178196118601,3.32243623625614,,
2024-01-02,3.35877590328218,0.0000762500804738227,0.00143082608762311,3.04882948561577,3.35877590328218,,
2024-01-03,3.36718290145877,0.0000749242535012076,0.00142820609221079,3.08079953273355,3.36718290145877,,
2024-01-04,3.81055894745988,0.0000890865944350116,0.00172631002232299,3.5002968453543,3.81055894745988,,
2024-01-05,4.49486774691932,0.000101577221350477,0.00197821808445364,4.11353215571744,4.49486774691932,,
2024-01-06,3.83069315201325,0.0000867726451699873,0.0016892837615685,3.50939152695933,3.83069315201325,,
2024-01-07,3.54509084531431,0.0000807207175801249,0.00158338340506328,3.25205740129583,3.54509084531431,,
2024-01-08,3.58225892986508,0.000081704290665332,0.00161474398512345,3.28229039569424,3.58225892986508,,
2024-01-09,4.23780309331132,0.0000902018654538757,0.0018170035908943,3.87266300061311,4.23780309331132,,
2024-01-10,3.51472870296017,0.0000762679929508274,0.00150224005959456,3.2207204863393,3.51472870296017,,
2024-01-11,3.55911657691755,0.0000760196006692125,0.00137372915087363,3.24731533200852,3.55911657691755,,
2024-01-12,3.24895037842469,0.0000700493613380656,0.00124067348147076,2.96313045208061,3.24895037842469,,
