time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2014-01-21,0.0708293224529223,0.0000854513037934081,,0.0523810067244967,0.0708293224529223,,
2014-01-22,0.0862990728973115,0.000104755026830231,,0.0640027208704172,0.0862990728973115,,
2014-01-23,0.077730219148159,0.0000949114290059981,,0.0575896338134211,0.077730219148159,,
2014-01-24,0.101365303149474,0.000125,,0.07543370544495,0.101365303149474,,
2014-01-25,0.101365303149474,0.000129782055827816,,0.0755606420762111,0.101365303149474,,
2014-01-26,0.101365303149474,0.000126013046701024,,0.0747217935642205,0.101365303149474,,
2014-01-27,0.101365303149474,0.000124451049893426,,0.0748506063665039,0.101365303149474,,
2014-01-28,0.101365303149474,0.000136481911257351,,0.0752027894570783,0.101365303149474,,
2014-01-29,0.101365303149474,0.000128281865807185,,0.0783419851923184,0.101365303149474,,
2014-01-30,0.0604266187840327,0.0000761631018795616,,0.044309948965119,0.0604266187840327,,
2014-01-31,0.0418398687823635,0.0000523342143340559,,0.0309978756891103,0.0418398687823635,,
2014-02-01,0.0562920249872864,0.0000700814118667264,,0.0416689693393056,0.0562920249872864,,
2014-02-02,0.0562920249872864,0.0000692211900728385,,0.0416133516902591,0.0562920249872864,,
2014-02-03,0.0616437498151666,0.0000756837824135168,,0.045661271776563,0.0616437498151666,,
2014-02-04,0.0791798423459906,0.0000981165980983017,,0.0585148534707741,0.0791798423459906,,
2014-02-05,0.0642507106530392,0.0000803055352486847,,0.0478322761381689,0.0642507106530392,,
2014-02-06,0.0591676191881239,0.0000754233312510629,,0.0446165671019782,0.0591676191881239,,
2014-02-07,0.0658401702439991,0.0000862268338359613,,0.0489315280712653,0.0658401702439991,,
2014-02-08,0.0578063483197195,0.0000812376082046761,,0.0430415649414155,0.0578063483197195,,
2014-02-09,0.0468001139839275,0.0000690590766778426,,0.0349704664618914,0.0468001139839275,,
2014-02-10,0.0529861693656879,0.0000770813248049575,,0.0391756406951736,0.0529861693656879,,
2014-02-11,0.0505838599150497,0.0000737957641442085,,0.0371285050749485,0.0505838599150497,,
2014-02-12,0.049134327172391,0.0000731274739072852,,0.0362930224577067,0.049134327172391,,
2014-02-13,0.0469111931637054,0.0000717553511263356,,0.0354275506489157,0.0469111931637054,,
2014-02-14,0.0512723446075248,0.00008365280493441,,0.038221925017426,0.0512723446075248,,
2014-02-15,0.0592947975117703,0.00008866,,0.0439853798323815,0.0592947975117703,,
2014-02-16,0.0588873916472823,0.00008999,,0.0433895135362225,0.0588873916472823,,
2014-02-17,0.0593698476284264,0.000095258430742256,,0.043762343252024,0.0593698476284264,,
2014-02-18,0.0631208329386992,0.00009998,,0.0464859322961187,0.0631208329386992,,
2014-02-19,0.0618489956755667,0.0000986,,0.0455829518020209,0.0618489956755667,,
2014-02-20,0.0622854312037334,0.0000998900111046172,,0.0457383825610402,0.0622854312037334,,
2014-02-21,0.0543507464031201,0.0000964061321496744,,0.0394524128522388,0.0543507464031201,,
2014-02-22,0.0526644316745602,0.00009075,,0.0381951061398648,0.0526644316745602,,
2014-02-23,0.056245928934682,0.0000926431342861358,,0.0408302873461187,0.056245928934682,,
