date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2015-07-30,null,null,null,null,null,39311.09375,null,null,null,null,1.21335493201e+11,null,
2015-07-31,null,null,null,null,null,36191.71875,null,null,null,null,6.02941851594e+11,null,
2015-08-01,null,null,null,null,null,27702.1875,null,null,null,null,8.87254173531e+11,null,
2015-08-02,null,null,null,null,null,28227.1875,null,null,null,null,1.02025370755e+12,null,
2015-08-03,null,null,null,null,null,27976.71875,null,null,null,null,1.12583735885e+12,null,
2015-08-04,null,null,null,null,null,28478.4375,null,null,null,null,1.21658734457e+12,null,
2015-08-05,null,null,null,null,null,27528.59375,null,null,null,null,1.32783785749e+12,null,
2015-08-06,null,null,null,null,null,27075.46875,null,null,null,null,1.38084636225e+12,null,
2015-08-07,null,2050,null,null,null,27437.65625,37.3184135113,1086,null,0.00132077886624,1.47083865066e+12,1977,
2015-08-08,null,2881,null,null,null,27943.4375,68.0999700719,826,null,0.00124319442967,1.58612352894e+12,1973,
2015-08-09,null,1329,null,null,null,27178.28125,14.0989497032,732,null,0.00122301053332,1.70947978748e+12,1213,
2015-08-10,1193012.00155,2037,43130000.0,0.713989,405283.0,27817.34375,31.1651444384,1001,0.359784483416,0.00122826248427,1.83769576327e+12,1451,
2015-08-11,1052027.18443,4963,42796500.0,0.708087,1463100.0,28027.8125,11.311448586,2342,0.0340063030272,0.00121796486677,2.0363907975e+12,3029,
2015-08-12,792336.960964,2036,64018400.0,1.06,2150620.0,27370.9375,32.5869924044,906,7.63496196467,0.00124406951189,2.20707974229e+12,1479,
2015-08-13,2181181.70188,2842,73935400.0,1.22,4068680.0,28268.125,24.9291691099,1274,9.9475637699,0.00121009572004,2.33697970806e+12,2486,
2015-08-14,4154762.83498,3174,109594000.0,1.81,4637030.0,31106.71875,14.3548341128,1594,18.7501433743,0.00121011072806,2.67125315047e+12,3015,
2015-08-15,8336306.79171,2284,109160000.0,1.8,2554360.0,28512.65625,8.83659302805,1313,18.0,0.00120976066167,3.37802842587e+12,2170,
2015-08-16,2870429.34483,2440,102028000.0,1.68,3550790.0,27094.53125,6.67723792491,1202,12.0070294226,0.00120780126594,3.63163214444e+12,2340,
2015-08-17,3546724.77334,2512,95819700.0,1.58,1942830.0,28118.90625,7.64281183963,1249,11.6983602752,0.00121022797205,3.90802403525e+12,2410,
2015-08-18,1889437.07633,2494,88143200.0,1.22,1485680.0,26162.8125,11.9060713402,1294,7.82349246966,0.00120569277268,4.37769472537e+12,2324,
2015-08-19,1345014.08999,3246,84663900.0,1.17,1486240.0,27282.03125,15.4309506695,1350,6.21243964549,0.00121403885822,4.41957302182e+12,3147,
2015-08-20,521681.195137,2303,90809000.0,1.25,2843760.0,21057.03125,6.85556694271,1167,6.2484370625,0.00118448776127,4.46910943185e+12,2184,
2015-08-21,868536.958506,3919,107266000.0,1.48,2020970.0,26690.9375,7.85504172471,1425,7.4,0.00105,4.41525264365e+12,3809,
2015-08-22,692395.557139,3579,101404000.0,1.4,948310.0,27550.46875,42.5471718296,1414,5.797294888,0.00115196162067,4.8283409979e+12,3455,
2015-08-23,687012.256899,4190,99894500.0,1.38,1589300.0,26255.625,8.0497676729,1570,5.13557213206,0.00105,5.13835107567e+12,4025,
2015-08-24,624092.395422,4432,97791600.0,1.35,924920.0,27333.28125,8.8762854198,1436,4.03554478099,0.00105,5.17911888269e+12,4374,
2015-08-25,499939.970307,4487,89321900.0,1.23,1307180.0,26736.09375,8.25975582511,1580,4.1966506161,0.00105,5.17328767322e+12,4296,
2015-08-26,496509.001003,4156,82384400.0,1.13,1056750.0,26137.96875,7.44772927856,1527,3.15800381357,0.00105,5.58730409173e+12,4040,
2015-08-27,319146.960498,5590,85106100.0,1.17,686662.0,24532.8125,8.67096304289,1591,2.86082101384,0.00105,5.92530986149e+12,5441,
2015-08-28,345519.947941,4758,83521700.0,1.15,721872.0,24225.15625,9.92514837051,1531,3.00740369802,0.00105,6.250868352e+12,4652,
2015-08-29,512229.616379,4139,86887600.0,1.19,375377.0,22525.0,5.50745152606,1375,3.7230805171,0.00105,6.65764913991e+12,4046,
2015-08-30,490782.177398,4572,86145900.0,1.18,1337650.0,21453.59375,5.63417374243,1624,2.5375449862,0.00105,6.78090466895e+12,4490,
2015-08-31,508000.974842,5196,96251000.0,1.32,1447180.0,21293.4375,7.42453381438,1515,2.08618062191,0.00105,7.21376443323e+12,5106,
2015-09-01,1916769.11487,5153,98617200.0,1.35,778862.0,20339.21875,7.84376985589,1555,2.17756032909,0.00105,7.64149901398e+12,5000,
2015-09-02,374700.61176,5195,98504600.0,1.35,883769.0,18391.09375,8.15373533105,1514,1.72002257915,0.00105,8.28395333804e+12,4883,
2015-09-03,723821.352486,4777,94418700.0,1.3,702991.0,17380.9375,6.9700256741,1448,1.58358959382,0.00105,8.35459688423e+12,4527,
2015-09-04,222451.293434,5642,92234100.0,1.26,474391.0,23081.875,9.73385636147,1450,1.40056412845,0.00105,6.46967008025e+12,4924,
2015-09-05,214369.130266,5519,93402300.0,1.28,448453.0,25629.0625,9.1412283236,1486,2.07794157942,0.00105,6.23538621027e+12,5236,
2015-09-06,396954.237931,5521,97625500.0,1.34,491968.0,26168.28125,8.05548773452,1587,2.9185713756,0.00105,6.30502587232e+12,5340,
2015-09-07,263279.114635,5702,94585300.0,1.3,489014.0,25460.46875,9.25642239587,1632,2.58247321941,0.00105,6.33914109289e+12,5363,
2015-09-08,329609.254634,5622,91020700.0,1.25,427892.0,25888.75,10.379926302,1545,2.88617124654,0.00105,6.07700493254e+12,5395,
2015-09-09,1420839.17268,5604,90518300.0,1.24,366748.0,26431.40625,9.84060106916,1543,2.48,0.00105,6.20206684953e+12,5304,
2015-09-10,249264.32073,5341,88230500.0,1.21,662782.0,26444.21875,7.9258071708,1539,2.7442995778,0.00105,6.28958794904e+12,5094,
2015-09-11,842671.455546,6460,85144300.0,1.16,1942600.0,27238.59375,8.87672815268,1701,2.3368914502,0.00105,6.56178791085e+12,6226,
2015-09-12,214953.339122,5596,72179000.0,0.987228,772430.0,26402.34375,11.3548331935,1544,1.9822198769,0.00105,6.83263991571e+12,5270,
2015-09-13,233153.47095,6057,76193600.0,1.04,644138.0,26171.40625,9.57872567392,1598,1.59530121258,0.00105,7.02205060722e+12,5737,
2015-09-14,251532.144763,5572,68814400.0,0.940566,741085.0,25588.125,9.9015484194,1622,1.88465423221,0.00105,6.62627331724e+12,5247,
2015-09-15,528121.741887,5409,64052400.0,0.875189,703390.0,25615.3125,8.42699714528,1486,1.74960154107,0.00105,6.41852330569e+12,5168,
2015-09-16,523055.189762,5872,68963300.0,0.941977,615593.0,26318.125,15.1466170778,1510,1.86277650045,0.00105,6.17910881456e+12,5679,
2015-09-17,268192.315916,5368,66415200.0,0.906865,897940.0,25435.625,8.55652379146,1517,2.3128289069,0.00105,6.04042271868e+12,5102,
2015-09-18,356656.887923,5802,64071300.0,0.874574,484622.0,25894.21875,11.8348210662,1462,1.75156085784,0.00105,5.65272781726e+12,5336,
2015-09-19,331975.532998,5205,62262700.0,0.849603,386988.0,27187.1875,7.98220437293,1367,1.61438582343,0.00105,5.54829130147e+12,4938,
2015-09-20,115939.606962,6402,64600000.0,0.881191,508314.0,27982.65625,10.9696454718,1466,1.433437059,0.00105,6.20228837204e+12,6116,
2015-09-21,148483.821655,6305,69045900.0,0.941496,424039.0,26651.875,10.1807419409,1521,1.33667762922,0.00105,6.54147596149e+12,5967,
2015-09-22,178938.921116,6804,67444200.0,0.919337,487914.0,26370.3125,11.4041451759,1535,1.05921795016,0.00105,6.62402677968e+12,6552,
2015-09-23,118464.140953,7404,66309600.0,0.90356,200541.0,27080.3125,10.7002671048,1737,1.09565058529,0.00105,6.89537500716e+12,7107,
2015-09-24,275068.137631,6224,65836400.0,0.896796,842505.0,26385.78125,10.3195062665,1569,1.75745730024,0.00105,7.02921723989e+12,5981,
2015-09-25,542954.78067,5851,60221400.0,0.820031,903457.0,27003.4375,9.83659491613,1536,1.66992594636,0.00105,6.97708257062e+12,5539,
2015-09-26,185398.507247,5907,54188900.0,0.73763,369620.0,25910.3125,9.28914647862,1420,1.2804149101,0.00105,7.2268506199e+12,5687,
2015-09-27,302982.786671,5760,58149600.0,0.791277,413801.0,25011.09375,8.42387045044,1417,1.36448257991,0.00105,7.25290651503e+12,5648,
2015-09-28,516557.965524,6123,53201800.0,0.723715,1320890.0,24714.21875,9.27234660931,1545,1.44751907484,0.00105,6.74709618757e+12,5882,
2015-09-29,234208.842445,5738,42607700.0,0.579414,913992.0,24364.6875,8.87732842075,1532,1.16528196218,0.00105,6.05728250351e+12,5498,
2015-09-30,337049.008832,5870,48636600.0,0.661192,619926.0,25097.5,8.38532711572,1490,1.41858244486,0.00105,5.62525228298e+12,5664,
2015-10-01,395443.359519,6421,54032300.0,0.734307,596084.0,27422.03125,8.76794946345,1473,1.47116313206,0.00105,5.65288253406e+12,6194,
2015-10-02,101770.44683,6063,50328700.0,0.683732,219318.0,26913.125,9.76529666285,1375,1.26191609281,0.00105,5.98173181727e+12,5784,
2015-10-03,83472.3579063,6112,49981900.0,0.678783,163326.0,26453.75,9.79164836446,1389,1.18896277938,0.00105,6.29081231129e+12,5849,
2015-10-04,190487.183799,6624,50556000.0,0.686343,103497.0,25480.15625,9.4319257859,1393,0.833886266834,0.00105,6.20573966228e+12,6389,
2015-10-05,109299.046995,6279,49131600.0,0.666784,234263.0,26136.875,11.4867735072,1409,1.25618859695,0.00105,6.28459111585e+12,5887,
2015-10-06,315241.251486,6458,45863300.0,0.622218,262674.0,25036.5625,9.99529995355,1415,0.93697825048,0.00105,6.27647035393e+12,6123,
2015-10-07,201787.026703,7121,47964700.0,0.650515,218327.0,26133.59375,12.1829899207,1373,0.88858224418,0.00105,5.9835377154e+12,6697,
2015-10-08,191033.831271,6926,44955900.0,0.609501,310266.0,26778.4375,11.9729333683,1330,0.918967654921,0.00105,5.97778444487e+12,6586,
2015-10-09,146902.620552,6763,48334900.0,0.655084,386420.0,25451.40625,11.3092183843,1366,1.04431321075,0.00105,6.12263161431e+12,6499,
2015-10-10,82385.5282663,6529,47325200.0,0.641187,141555.0,25499.6875,11.3828116171,1266,0.935897425516,0.00105,6.03158204294e+12,6319,
2015-10-11,95944.4205613,6023,46327500.0,0.627461,102128.0,26507.03125,8.99879459915,1300,0.902100869586,0.00105,6.13949833988e+12,5849,
2015-10-12,171873.574295,6593,46864200.0,0.634515,109567.0,26803.75,10.7038073208,1335,1.22644302832,0.00105,6.14500274025e+12,6229,
2015-10-13,258212.881885,6818,46395200.0,0.627943,303044.0,26668.28125,12.3232487996,1475,1.21340382637,0.00105,6.35669205771e+12,6419,
2015-10-14,607655.452607,6830,45250600.0,0.61224,971664.0,25875.625,11.8319985211,1566,1.01254807502,0.00105,6.482464933e+12,6502,
2015-10-15,418538.885953,6499,38688300.0,0.523278,371022.0,25610.46875,18.8703438617,1496,0.824300244403,0.00105,6.20936451356e+12,6002,
2015-10-16,202601.881735,6795,41608900.0,0.562593,249891.0,25441.40625,21.1794465456,1366,0.765311549107,0.00105,5.81490177091e+12,6353,
2015-10-17,130246.016831,6567,39515900.0,0.534117,313860.0,26450.625,12.2914624458,1355,0.836240200932,0.00105,6.00420109075e+12,6213,
2015-10-18,99784.3632927,6481,40550400.0,0.547913,133690.0,25848.28125,13.1130126021,1345,0.800320761122,0.00105,5.97391893202e+12,6005,
2015-10-19,266430.637729,6604,38321300.0,0.517621,243742.0,25966.71875,11.6992191396,1452,0.735832916578,0.00105,5.9216067872e+12,6179,
2015-10-20,245597.151842,5897,36261200.0,0.489629,383921.0,26192.5,11.5270197988,1314,0.987134387531,0.00105,5.83497768813e+12,5625,
2015-10-21,300832.294689,6182,31973600.0,0.431589,609085.0,26046.40625,10.1558577347,1521,0.874864508677,0.00105,5.8756569732e+12,5853,
2015-10-22,275561.318135,5979,32977300.0,0.444988,924822.0,25330.78125,13.2005048379,1389,0.905038941697,0.00105,5.73448916858e+12,5272,
2015-10-23,437771.31856,6888,41986400.0,0.56637,878822.0,27554.84375,13.7479413918,1523,1.14371186973,0.00105,5.87881048962e+12,6124,
2015-10-24,53895.3027682,6361,40022100.0,0.539681,258356.0,27118.75,10.6966382172,1635,1.0861586022,0.00105,6.28828068319e+12,5687,
2015-10-25,147459.128473,5830,41781300.0,0.563207,635384.0,26814.21875,9.07951212616,1497,1.2242103738,0.00105,6.58925341766e+12,5355,
2015-10-26,443409.269032,5938,45991300.0,0.619743,1089120.0,25912.1875,10.7732671216,1655,1.40812637486,0.00105,6.54103990521e+12,5615,
2015-10-27,1342211.33689,6784,52624300.0,0.70889,1846370.0,27529.375,18.9028975784,1706,1.9225896038,0.00105,6.5417501155e+12,6308,
2015-10-28,853649.129646,7346,64676600.0,0.870938,2373050.0,26344.6875,10.8986966301,1700,1.5843548873,0.00105,6.84579197369e+12,6376,
2015-10-29,522938.908113,7836,74675600.0,1.01,2279240.0,27510.78125,12.55075174,1974,2.03680958351,0.00105,7.04008396019e+12,6849,
2015-10-30,1463340.70588,7941,89857400.0,1.21,2429200.0,27720.15625,13.4663216604,2219,2.44839804756,0.00105,7.42861021355e+12,7475,
2015-10-31,290238.780502,7557,77800300.0,1.05,673892.0,27751.5625,15.4824256005,1987,2.1253422435,0.00105,7.79288708997e+12,7044,
2015-11-01,134005.682915,6915,68477200.0,0.920847,588913.0,28180.15625,16.1702610684,2131,2.17601476233,0.00105,7.78065821719e+12,6442,
2015-11-02,373003.74475,6558,78701400.0,1.06,1145200.0,27134.21875,10.3960139727,2039,2.971903715,0.00105,7.68975013044e+12,6153,
2015-11-03,591939.042181,7399,74010000.0,0.994568,1907690.0,27605.78125,12.2403509899,2066,2.28115450503,0.00105,7.33278527289e+12,6917,
2015-11-04,813332.073784,7037,75232400.0,1.01,3060340.0,27716.40625,9.39285695059,2039,2.77553626173,0.00105,7.74258666368e+12,6769,
2015-11-05,310000.094231,7498,67070700.0,0.900699,1179840.0,27291.40625,10.5938905244,1914,1.86731041425,0.00105,7.5824893249e+12,7105,
2015-11-06,848836.925319,7882,67397100.0,0.904772,913666.0,27422.1875,15.9362701566,1807,1.13735413796,0.00105,7.59223226129e+12,6069,
2015-11-07,393480.659723,10996,68833200.0,0.923732,890187.0,26715.3125,32.0799197933,2067,0.0904129395923,0.00105,7.54991458972e+12,6323,
2015-11-08,821063.343566,12413,68254300.0,0.915661,1021460.0,27289.0625,29.5268788824,2271,0.175594249733,0.00105,7.70928770183e+12,9227,
2015-11-09,975381.900236,7689,76991800.0,1.03,2045290.0,27059.53125,11.2631029194,2060,2.0952414824,0.00105,7.75409831725e+12,7161,
2015-11-10,891132.50098,8151,74685300.0,1.0,854581.0,27444.0625,15.3511926283,1826,1.69077954,0.00105,7.76000172624e+12,7655,
2015-11-11,283710.360866,10217,70236200.0,0.941296,1278580.0,27819.0625,23.0767913282,2033,0.998911052653,0.00105,7.67324044243e+12,8510,
2015-11-12,223759.794899,9534,59448700.0,0.796455,806156.0,28032.03125,25.8891012018,1807,0.973069692705,0.00105,7.74619415764e+12,8316,
2015-11-13,423125.551722,7891,67777000.0,0.907722,543671.0,28185.15625,14.5833024649,1805,1.6030941114,0.00105,7.87006134323e+12,7401,
2015-11-14,256807.228659,7211,67631900.0,0.905469,372514.0,28357.65625,18.5340335117,1797,1.92611024318,0.00105,7.91316739856e+12,6807,
2015-11-15,156460.678696,7170,66590200.0,0.891217,411848.0,28120.15625,11.4839740926,1759,1.9608956203,0.00105,8.25950540495e+12,6846,
2015-11-16,395086.783222,7442,67730700.0,0.906166,620945.0,27395.15625,10.2696359731,1867,1.97233748215,0.00105,8.32705309827e+12,7032,
2015-11-17,1070401.11434,7145,69157900.0,0.924948,1145440.0,27793.59375,9.59682965058,1901,2.07180503816,0.00105,8.15308261547e+12,6825,
2015-11-18,197660.982908,7373,74287700.0,0.993214,681104.0,27252.03125,10.3214753974,1859,2.06588512,0.00105,8.54964385479e+12,7061,
2015-11-19,271338.021627,8876,73976100.0,0.988713,443528.0,26563.4375,15.8639395135,1864,1.30442061401,0.00105,8.80654177936e+12,6867,
2015-11-20,185962.014632,6348,71532500.0,0.955735,614335.0,25130.46875,11.9868992419,1763,1.91147,0.00105,7.97498811489e+12,5887,
2015-11-21,124541.311664,6822,69535300.0,0.928758,455976.0,26782.1875,11.2449100626,1710,1.96718128407,0.00105,7.60054569281e+12,6385,
2015-11-22,250851.889707,7083,73378800.0,0.979765,372173.0,26988.59375,11.2417153263,2015,1.77414867464,0.00105,7.53334865909e+12,6638,
2015-11-23,662337.923469,8260,72484200.0,0.967493,441875.0,27272.34375,13.3160847179,1738,1.59982856488,0.00105,7.56602005068e+12,6805,
2015-11-24,372556.845282,7152,70931100.0,0.946442,524195.0,26848.125,12.9664910272,1820,1.9875282,0.00105,7.66456621325e+12,6670,
2015-11-25,168352.5214,7098,67010200.0,0.893827,622991.0,26471.875,12.4596309917,1710,1.78694278633,0.00105,7.51684753984e+12,6736,
2015-11-26,837964.176314,7278,64740900.0,0.863273,947473.0,26538.4375,9.30701047999,1804,1.72619782042,0.00105,7.49761177024e+12,6967,
2015-11-27,599003.265088,6639,66174600.0,0.8821,403813.0,27886.875,9.39919261942,1660,1.70893547673,0.00105,7.46969524589e+12,6198,
2015-11-28,104774.60478,6817,65147000.0,0.868102,462464.0,27201.09375,14.5671305715,1651,2.06588637797,0.00105,7.72077063416e+12,6414,
