time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-07-30,9206.0,6911.0,4449897.0,643.886123571119,,121335493200.826,,,,,0.0,,0.0272119781252705,39311.09375,19.914903963619,,39311.09375,,,,,,,,72049301.59323,0.0,0.0,0.0,,,,,,0.0,,,,
2015-07-31,424.0,6863.0,3994458.0,582.027976103745,,602941851593.554,,,,,0.0,,0.0479335803236398,36191.71875,18.3254310081202,,36191.71875,,,,,,,,72085493.31198,0.0,0.0,0.0,,,,,,0.0,,,,
2015-08-01,413.0,5293.0,3044344.0,575.164179104478,,887254173531.021,,,,,0.0,,0.0543474632366013,27702.1875,14.0214261307737,,27702.1875,,,,,,,,72113195.49948,0.0,0.0,0.0,,,,,,0.0,,,,
2015-08-02,432.0,5358.0,3112348.0,580.878686076894,,1020253707547.48,,,,,0.0,,0.0632866584607851,28227.1875,14.2815639805222,,28227.1875,,,,,,,,72141422.68698,0.0,0.0,0.0,,,,,,0.0,,,,
2015-08-03,444.0,5280.0,3099953.0,587.112310606061,,1125837358847.06,,,,,0.0,,0.0688128311935261,27976.71875,14.149351979974,,27976.71875,,,,,,,,72169399.40573,0.0,0.0,0.0,,,,,,0.0,,,,
2015-08-04,411.0,5368.0,3150854.0,586.969821162444,,1216587344565.17,,,,,0.0,,0.0755807880342778,28478.4375,14.3974172067368,,28478.4375,,,,,,,,72197877.84323,0.0,0.0,0.0,,,,,,0.0,,,,
2015-08-05,411.0,5235.0,3030780.0,578.945558739255,,1327837857486.72,,,,,0.0,,0.0804675676004759,27528.59375,13.9119144002565,,27528.59375,,,,,,,,72225406.43698,0.0,0.0,0.0,,,,,,0.0,,,,
2015-08-06,396.0,5116.0,2986060.0,583.670836591087,,1380846362251.63,,,,,0.0,,0.0817631638140986,27075.46875,13.6777946349913,,27075.46875,,,,,,,,72252481.90573,0.0,0.0,0.0,,,,,,0.0,,,,
2015-08-07,1390.0,5189.0,3282693.0,632.625361341299,,1470838650662.28,0.0182041041518435,,0.0013207788662355,,37.318413511279304835,,0.0883419303707688,27437.65625,13.855500382319,,27437.65625,,37.84427133,,,,,,72279919.56198,2050.0,2018.0,1909930.27518121,,995.367056705633,,16.1041824032697,,2008650.720431966665378901,,,,
2015-08-08,1208.0,5256.0,3508878.0,667.594748858447,86768712.5207460052,1586123528941.25,0.0236376154362569,0.028364902147353917431,0.001243194429666,0.00149182088365490334,68.099970071856826797,81.71928308652747358813203,0.0964831071616326,27943.4375,14.1054572274849,33531.845565625,27943.4375,33531.845565625,5.38980006,,0.004589744636468906,1.19999,,,72307862.99948,2881.0,2663.0,13415685.5975655,16098688.560222624345,5101.05678797403,6121.2171350009562597,1.0,1.19999,13584114.226374854422713502,16300801.23050756155871197526498,,,
2015-08-09,1113.0,5123.0,3167541.0,618.298067538552,86801326.1864631927,1709479787484.64,0.0106086905215994,0.012730322539014064006,0.001223010533325,0.00146760040988466675,14.098949703205590944,16.91859865434967707689056,0.101359674382084,27178.28125,13.7140623418607,32613.6657171875,27178.28125,32613.6657171875,70.37407159,,0.00450544753676526,1.19999,,,72335041.28073,1329.0,1266.0,1027864.94585457,1233427.6563760254543,921.287176231885,1105.53539860649968115,12.99939719,15.5991466340281,1166349.565109566912221277,1399607.81463582919899641018723,,,
2015-08-10,1430.0,5255.0,3316883.0,631.186108468126,86834706.7207897552,1837695763267.62,0.0152995308975841,0.018359284081791944159,0.00122826248427035,0.0014739026984995772965,31.165144438378735884,37.39786167461009927344116,0.111855484194767,27817.34375,14.0311351178644,33380.5343265625,27817.34375,33380.5343265625,49.82435968,,0.00452948069684342,1.19999,,,72362858.62448,2037.0,2078.0,1452359.02851324,1742816.3106256028676,804.829350028686,965.78717174092291314,0.5983403,0.718002376597,1672435.389359610040431298,2006905.74287763845241715328702,,,
