time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-27,0.332793562252405,0.00000795001792700805,0.000146806668534765,0.306981208543087,0.332793562252405,,
2024-01-28,0.360474712911528,0.00000855720198546742,0.000159035282569994,0.333005427297016,0.360474712911528,0.36043816144250457,huobi-hunt-usdt-spot
2024-01-29,0.360836373502201,0.0000085948169317923,0.000160009329364155,0.333005683423062,0.360836373502201,0.3614304383545021,huobi-hunt-usdt-spot
2024-01-30,0.352341655186588,0.00000815259441822548,0.00015220405754768,0.325481118914039,0.352341655186588,0.3527283445605009,huobi-hunt-usdt-spot
2024-01-31,0.35409845161934,0.00000824442387351833,0.000150787848368177,0.326843333565422,0.35409845161934,0.3540001648704788,huobi-hunt-usdt-spot
2024-02-01,0.345309778788204,0.0000081078673262094,0.000151173504845503,0.319644260943478,0.345309778788204,0.34521881119069947,huobi-hunt-usdt-spot
2024-02-02,0.333379431796091,0.00000774934088116747,0.000144936771413196,0.306874419908757,0.333379431796091,0.332845370430762,huobi-hunt-usdt-spot
2024-02-03,0.326635257308384,0.00000756881802285334,0.000141633271059483,0.302721966124824,0.326635257308384,0.32627623997135186,huobi-hunt-usdt-spot
2024-02-04,0.317244295684248,0.0000073807989013206,0.000138241266555836,0.294262157095929,0.317244295684248,0.31757954383376163,huobi-hunt-usdt-spot
2024-02-05,0.310961623168719,0.00000730363339870285,0.000135936388412913,0.288770193634937,0.310961623168719,0.31080428315322967,huobi-hunt-usdt-spot
2024-02-06,0.332465851084841,0.00000780083323213916,0.000144752067419763,0.309727424236264,0.332465851084841,0.3328138944055895,huobi-hunt-usdt-spot
2024-02-07,0.340402297757938,0.0000078974692604813,0.00014337329804644,0.316436972464363,0.340402297757938,0.34018792300324646,huobi-hunt-usdt-spot
2024-02-08,0.338921245026396,0.00000765871249368079,0.000139778724493713,0.314525395792045,0.338921245026396,0.3384223559781732,huobi-hunt-usdt-spot
2024-02-09,0.341057260251674,0.00000752352800021649,0.00014082281538736,0.31663593298038,0.341057260251674,0.34128709184309974,huobi-hunt-usdt-spot
2024-02-10,0.342954618639571,0.00000726953519870182,0.00013768904760312,0.317772210953877,0.342954618639571,0.3429576497624956,huobi-hunt-usdt-spot
2024-02-11,0.344565735286216,0.00000720955948184891,0.000137797282769064,0.318714937967089,0.344565735286216,0.34473090890052793,huobi-hunt-usdt-spot
2024-02-12,0.355582609113738,0.00000737711032594911,0.000141979117404503,0.328624818735532,0.355582609113738,0.3563536193895968,huobi-hunt-usdt-spot
2024-02-13,0.347858019011511,0.00000695857941319374,0.000131027681926083,0.322648541217663,0.347858019011511,0.3504569839342208,huobi-hunt-usdt-spot
2024-02-14,0.348079428505378,0.00000701375772024277,0.000131928897872975,0.32496852457957,0.348079428505378,0.34824753816057363,huobi-hunt-usdt-spot
2024-02-15,0.368527943905811,0.00000710836088514378,0.000132593008472928,0.343705785493191,0.368527943905811,0.368717117706864,huobi-hunt-usdt-spot
