time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,36865022.6788103
2025-04-23,,,,,,30666255.0416332
2025-04-24,,,,,,17367703.0242341
2025-04-25,,,,,,26847218.7890676
2025-04-26,,,,,,20054048.7753124
2025-04-27,,,,,,35298483.2582853
2025-04-28,,,,,,36803879.3095727
2025-04-29,,,,,,22242029.4243965
2025-04-30,,,,,,36652167.3853604
2025-05-01,,,,,,24643496.5501345
2025-05-02,,,,,,38461001.6849219
2025-05-03,,,,,,36373199.6105144
2025-05-04,,,,,,35191573.4007966
2025-05-05,,,,,,201194096.585794
2025-05-06,,,,,,147912038.402337
2025-05-07,,,,,,42896946.636898
2025-05-08,,,,,,66116803.0527844
2025-05-09,,,,,,39675413.2574007
2025-05-10,,,,,,50607381.2479517
2025-05-11,,,,,,261045316.202902
2025-05-12,,,,,,72579377.7311334
2025-05-13,,,,,,96384406.020662
2025-05-14,,,,,,37626523.4394979
2025-05-15,,,,,,29253217.7642922
2025-05-16,,,,,,17311317.6741597
2025-05-17,,,,,,15988497.7807112
2025-05-18,,,,,,23833097.198743
2025-05-19,,,,,,13651471.4709897
2025-05-20,,,,,,18558736.1134774
2025-05-21,,,,,,20534329.8196727
2025-05-22,,,,,,19865432.2000743
2025-05-23,,,,,,21883215.8990733
2025-05-24,,,,,,8060816.08318538
2025-05-25,,,,,,7492564.96513687
2025-05-26,,,,,,7965260.71884884
2025-05-27,,,,,,13892178.2903689
2025-05-28,,,,,,8913136.86124167
2025-05-29,,,,,,39467741.1945027
2025-05-30,,,,,,76525709.3269857
2025-05-31,,,,,,25605072.2572421
2025-06-01,,,,,,22329177.953843
2025-06-02,,,,,,27471817.5495023
2025-06-03,,,,,,26055022.6211627
2025-06-04,,,,,,30005759.3292086
2025-06-05,,,,,,36802271.9635545
2025-06-06,,,,,,27972284.9996288
2025-06-07,,,,,,25116219.511271
2025-06-08,,,,,,25216842.2989196
2025-06-09,,,,,,14420177.0499745
2025-06-10,,,,,,17078256.1530025
2025-06-11,,,,,,10305028.7884907
2025-06-12,,,,,,12504732.9249779
2025-06-13,,,,,,17885898.9579326
2025-06-14,,,,,,16813743.2479639
2025-06-15,,,,,,6393811.07367008
2025-06-16,,,,,,15683302.7710195
2025-06-17,,,,,,16961088.1601859
2025-06-18,,,,,,16857480.7358269
2025-06-19,,,,,,10747222.5426273
2025-06-20,,,,,,11343955.9429972
2025-06-21,,,,,,11164866.211404
2025-06-22,,,,,,16078695.0094735
2025-06-23,,,,,,10643639.2946676
2025-06-24,,,,,,8768771.95445508
2025-06-25,,,,,,11580450.3543692
2025-06-26,,,,,,12082813.3246561
2025-06-27,,,,,,10350073.7864925
2025-06-28,,,,,,4459236.61007462
2025-06-29,,,,,,26193046.2661583
2025-06-30,,,,,,21009780.8545965
2025-07-01,,,,,,11430110.5826439
2025-07-02,,,,,,10768411.1137673
2025-07-03,,,,,,18377617.5231301
2025-07-04,,,,,,27459191.5894998
2025-07-05,,,,,,11980008.0371431
2025-07-06,,,,,,7692381.53442953
2025-07-07,,,,,,7807638.60877477
2025-07-08,,,,,,10911705.218609
2025-07-09,,,,,,13364911.5336884
2025-07-10,,,,,,20996963.7517007
2025-07-11,,,,,,57466373.3611907
2025-07-12,,,,,,26342427.0857827
2025-07-13,,,,,,14246627.4812752
2025-07-14,,,,,,16894417.0977965
2025-07-15,,,,,,10734524.6682156
2025-07-16,,,,,,9317274.62591673
2025-07-17,,,,,,10087146.0133986
2025-07-18,,,,,,18158980.8795785
2025-07-19,,,,,,8287480.88928016
2025-07-20,,,,,,11996775.6288228
2025-07-21,,,,,,20939233.3932547
2025-07-22,,,,,,21897510.1761955
2025-07-23,,,,,,32809163.2184921
2025-07-24,,,,,,130099940.411022
2025-07-25,,,,,,43502469.9493782
2025-07-26,,,,,,19262376.3219084
2025-07-27,,,,,,12951858.9170703
2025-07-28,,,,,,13956455.3892164
2025-07-29,,,,,,15078996.4352122
2025-07-30,,,,,,9846458.55603011
2025-07-31,,,,,,9375005.18959448
2025-08-01,,,,,,12523397.7929974
2025-08-02,,,,,,9542459.36153783
2025-08-03,,,,,,6413102.0411868
2025-08-04,,,,,,38715295.121853
2025-08-05,,,,,,36798840.1170066
2025-08-06,,,,,,14131647.1178376
2025-08-07,,,,,,12332685.1962748
2025-08-08,,,,,,10479241.827841
2025-08-09,,,,,,11720338.5035268
2025-08-10,,,,,,15371788.2383356
2025-08-11,,,,,,14247750.431493
2025-08-12,,,,,,16182978.7084395
2025-08-13,,,,,,16576543.6135029
2025-08-14,,,,,,16464879.9482297
2025-08-15,,,,,,10320986.4959728
2025-08-16,,,,,,5748244.69130778
2025-08-17,,,,,,4219810.81114015
2025-08-18,,,,,,9554634.82804612
2025-08-19,,,,,,10696170.2026271
2025-08-20,,,,,,10612634.8531009
2025-08-21,,,,,,7926606.83853395
2025-08-22,,,,,,11317882.4648325
2025-08-23,,,,,,5784512.80492078
2025-08-24,,,,,,8699990.21279221
2025-08-25,,,,,,15986711.9817207
2025-08-26,,,,,,58069951.5816869
2025-08-27,,,,,,35916276.3661612
2025-08-28,,,,,,23342786.4225374
2025-08-29,,,,,,19604765.5071695
2025-08-30,,,,,,11139682.4129611
2025-08-31,,,,,,12968886.9037884
2025-09-01,,,,,,27632241.0281879
2025-09-02,,,,,,14622426.1920962
2025-09-03,,,,,,10310737.1312589
2025-09-04,,,,,,28446958.7499085
2025-09-05,,,,,,54973235.6890061
2025-09-06,,,,,,10888556.274808
2025-09-07,,,,,,19391304.0487648
2025-09-08,,,,,,14564373.5793513
2025-09-09,,,,,,15226893.3242931
2025-09-10,,,,,,9951399.66435464
2025-09-11,,,,,,11219221.7139216
2025-09-12,,,,,,16388413.6686532
2025-09-13,,,,,,12595530.313964
2025-09-14,,,,,,8204708.47078451
2025-09-15,,,,,,12714976.2655169
2025-09-16,,,,,,8770888.47084993
2025-09-17,,,,,,7080492.26459747
2025-09-18,,,,,,9339769.09297899
2025-09-19,,,,,,6730080.123652
2025-09-20,,,,,,7606433.76696169
2025-09-21,,,,,,17998429.520708
