time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,241824689.8527071245525,,,,,,,
2019-06-23,236641117.1976109505,,,,,,,
2019-06-24,246782629.219867315344,,,,,,,
2019-06-25,240999883.30602362265,,,,,,,
2019-06-26,223252791.43086020644,,,,,,,
2019-06-27,205238052.912372312804,,,,,,,
2019-06-28,206448088.662866236942,,,,,,,
2019-06-29,224988484.538772838719,,,,,,,
2019-06-30,202436123.935787414187,,,,,,,
2019-07-01,210891094.8373327480375,,,,,,,
2019-07-02,201453396.959976438231,,,,,,,
2019-07-03,214409666.934037290366,,,,,,,
2019-07-04,203269348.71909425493,,,,,,,
2019-07-05,197523983.5166611435295,,,,,,,
2019-07-06,197123278.316815301,,,,,,,
2019-07-07,202122477.768633727855,,,,,,,
2019-07-08,188055451.78858574916,,,,,,,
2019-07-09,196194192.7987603679425,,,,,,,
2019-07-10,175437734.1613657197835,,,,,,,
2019-07-11,157804196.717910284825,,,,,,,
2019-07-12,185078692.194039621784,,,,,,,
2019-07-13,199478805.9705327483905,,,,,,,
2019-07-14,172307792.342302107635,,,,,,,
2019-07-15,167260844.23969796854,,,,,,,
2019-07-16,154542183.224721526662,,,,,,,
2019-07-17,164278785.2306224305165,,,,,,,
2019-07-18,172821156.710715312176,,,,,,,
2019-07-19,175492529.826825378624,,,,,,,
2019-07-20,196509477.362722872867,,,,,,,
2019-07-21,203040447.307690116912,,,,,,,
2019-07-22,209738714.2762924548,,,,,,,
2019-07-23,182116712.8851143687955,,,,,,,
2019-07-24,194528140.976853328004,,,,,,,
2019-07-25,192595819.5885548810025,,,,,,,
2019-07-26,189441737.905328700435,,,,,,,
2019-07-27,187177284.6044450451795,,,,,,,
2019-07-28,189562050.304700719288,,,,,,,
2019-07-29,183580248.144170732296,,,,,,,
2019-07-30,175607678.031970250824,,,,,,,
2019-07-31,175661348.023810964709,,,,,,,
2019-08-01,170087282.017429285952,,,,,,,
2019-08-02,175110321.302154932736,,,,,,,
2019-08-03,175764632.8015310053035,,,,,,,
2019-08-04,168260042.443625789634,,,,,,,
2019-08-05,173869158.416342402592,,,,,,,
2019-08-06,166010302.157538757644,,,,,,,
2019-08-07,163204438.145125915785,,,,,,,
2019-08-08,160161237.6217563319345,,,,,,,
2019-08-09,161826825.0974010207325,,,,,,,
2019-08-10,165278750.240209200078,,,,,,,
2019-08-11,160784183.702703256768,,,,,,,
2019-08-12,157605070.74945305533,,,,,,,
2019-08-13,153976352.893959083193,,,,,,,
2019-08-14,142759581.0892621237035,,,,,,,
2019-08-15,147634917.48305898396,,,,,,,
2019-08-16,138496361.6970427531485,,,,,,,
2019-08-17,136809915.347237166167,,,,,,,
2019-08-18,143185660.5974823370755,,,,,,,
2019-08-19,142117459.8011809506985,,,,,,,
2019-08-20,145186021.684590177713,,,,,,,
2019-08-21,142694695.215146757564,,,,,,,
2019-08-22,145204153.800056244621,,,,,,,
2019-08-23,169734900.039663223445,,,,,,,
2019-08-24,166349070.107362405483,,,,,,,
2019-08-25,154758217.731959898948,,,,,,,
2019-08-26,154226593.043747947884,,,,,,,
2019-08-27,153458078.50655025328,,,,,,,
2019-08-28,138609857.081602995777,,,,,,,
2019-08-29,136157275.36410666075,,,,,,,
2019-08-30,135993081.0920031162,,,,,,,
2019-08-31,135844740.623813177067,,,,,,,
2019-09-01,135347768.6449156951395,,,,,,,
2019-09-02,140932949.874037762041,,,,,,,
2019-09-03,138943516.1929629992205,,,,,,,
2019-09-04,137717907.823160602764,,,,,,,
2019-09-05,137607121.19986031649,,,,,,,
2019-09-06,137696686.075463641077,,,,,,,
2019-09-07,141489003.1854991953855,,,,,,,
2019-09-08,139990352.435454762346,,,,,,,
2019-09-09,137760746.099546350933,,,,,,,
2019-09-10,136513468.152651842069,,,,,,,
2019-09-11,132087133.243420284532,,,,,,,
2019-09-12,134852271.93771078933,,,,,,,
2019-09-13,135587501.97454311992,,,,,,,
2019-09-14,143666739.971254179204,,,,,,,
2019-09-15,142564351.193933483136,,,,,,,
