time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-03-31,312.0,1455.0,,45.6271796472796,,6.0,,24319.286752,,0.0,0.0,,0.0,,38.07411519,,,,,,8999999999.0,533.0,433.0,236381067.666552,,548230.23941467,,16000.0,,237383693.666552,,,,
2015-04-01,420.0,1430.0,2327412.971511643558692195,44.2777333546593,0.0114502856633575667592822058365,6.0,0.00155160864784683,31835.690282,8.23275539195408100925101,0.0,0.0,0.0,0.0,0.0,23.8421487,,0.0000010461823495032168,0.000258601441307805,,,8999999999.0,719.0,560.0,377482755.98968,97617.5847677737088362834524,674081.457124429,174.318436371242698612373868345,10000.0,2.58601441307805,377485615.98968,97618.3243678958491585834524,,,
2015-04-02,257.0,1434.0,2826379.16467232787055707,17.1095896764061,0.005373131975873343267957453873,10.0,0.0031404212944293,23423.028267,7.35581767497062235330231,0.0,0.0,0.0,0.0,0.0,29.86816189,,0.0000012381896551724137,0.00031404212944293,,,8999999999.0,1369.0,1276.0,301324200.402473,94628.49354708080586928436589,236175.321632032,74.16900092719221908660393376,0.000001,0.00000000031404212944293,301359710.402473,94639.64518309732431358436589,,,
2015-04-03,244.0,1430.0,2823450.770709878247664045,11.3340061007569,0.0035556675848853554291685843395,10.0,0.00313716752335955,67380.666269,21.138443792143510024401895,0.0,0.0,0.0,0.0,0.0,81.01241445,,0.000001231067212156633,0.000313716752335955,,,8999999999.0,5945.0,5640.0,111094084.284684,34852.07532552792091222901322,19697.5326745894,6.179445979703544091320481877,0.000001,0.000000000313716752335955,111094084.284684,34852.07532552792091222901322,,,
2015-04-04,211.0,1432.0,2471490.050288325994381896,11.4474014616905,0.003143570979707520146529244812,10.0,0.00274610005618104,52142.913658,14.318965812567691793664432,0.0,0.0,0.0,0.0,0.0,91.68327352,,0.000001081372296902399,0.000274610005618104,,,8999999999.0,4555.0,3452.0,98164034.216247,26956.825987619341956434135688,28471.6307115432,7.8185946696534605390436980928,0.000001,0.000000000274610005618104,98284069.216247,26989.788799643711070074135688,,,
2015-04-05,185.0,1432.0,2101323.035754906662667957,11.0323325014236,0.0025758327139916438885233964148,10.0,0.00233480337332043,73618.754782,17.188531700466313728079626,0.0,0.0,0.0,0.0,0.0,56.81016085,,0.0000008941765049678543,0.000233480337332043,,,8999999999.0,6673.0,5221.0,158422364.307354,36988.507059420820610004744222,30343.6821121153,7.0846531354329592664092005579,0.000001,0.000000000233480337332043,158424364.307354,36988.974020095484696004744222,,,
2015-04-06,203.0,1432.0,2613713.006878874443647857,11.5336945896855,0.0033495297299754471050336210265,10.0,0.00290412556352143,45846.435994,13.314380676652442174235142,0.0,0.0,0.0,0.0,0.0,75.91661113,,0.0000011327983635300985,0.000290412556352143,,,8999999999.0,3975.0,2474.0,118551129.527236,34428.736584438628780325466748,47972.6683618577,13.9318652540006669202308560511,0.000001,0.000000000290412556352143,118684381.527236,34467.434638397664539361466748,,,
2015-04-07,150.0,1399.0,2200191.351653638294233544,10.6467433859966,0.0026027636359720062952604100496,10.0,0.00244465705766456,82416.440551,20.147993306059378813957256,0.0,0.0,0.0,0.0,0.0,136.28475296,,0.0000009593214494447671,0.000244465705766456,,,8999999999.0,7741.0,6402.0,66038201.660345,16144.07557644378686000638732,10315.8453077702,2.5218704037416254522033164112,0.000001,0.000000000244465705766456,66042041.660345,16145.01432475393005104638732,,,
2015-04-08,176.0,1440.0,2090923.149687733205564438,10.4484887633376,0.0024274430041046873351912517312,10.0,0.00232324794435562,97923.23669,22.74999583446913267916978,0.0,0.0,0.0,0.0,0.0,214.0727227,,0.0000009450812390414972,0.000232324794435562,,,8999999999.0,9372.0,7954.0,42041787.881488,9767.349727270201226708676256,5425.18077464018,1.26040400824404283118674608116,0.000001,0.000000000232324794435562,43151887.881488,10025.253481573118602908676256,,,
2015-04-09,134.0,1424.0,2005347.25043651363881563,9.55511028250892,0.0021290349038639951872262895804,10.0,0.0022281636118437,18737.571264,4.17503744647729631794368,0.0,0.0,0.0,0.0,0.0,235.5227444,,0.000000913703682057274,0.00022281636118437,,,8999999999.0,1961.0,753.0,38212869.93723,8514.4526298251938503570951,51080.8365700266,11.381646130786822523618404242,8.0,0.00178253088947496,38463869.93723,8570.3795364824707203570951,,,
2015-04-10,159.0,1428.0,1605410.877981709013537768,2.55918687508446,0.00045650516094501270680160011472,2.0,0.000356757972924464,60601.545202,10.810042211177898613810864,0.0,0.0,0.0,0.0,0.0,121.15901652,,0.0000007562536528345991,0.000178378986462232,,,8999999999.0,23680.0,22991.0,74282544.193803,13250.444945126535591547948296,3252.69319271902,0.58021211498982025037061805264,8.0,0.001427031891697856,74782669.193803,13339.656735730959370547948296,,,
2015-04-11,133.0,1434.0,1456191.600462425933263975,3.62177680540312,0.000586000107040406842682751398,2.0,0.00032359813347205,42899.94626,6.9411712678936261060165,0.0,0.0,0.0,0.0,0.0,66.58348649,,0.0000006815201636469901,0.000161799066736025,,,8999999999.0,11845.0,10827.0,135168650.268327,21870.161465383463796327380175,12485.7088083797,2.0201760327336022590478686925,8.0,0.0012943925338882,135182769.268327,21872.445906406709733302380175,,,
2015-04-12,106.0,1420.0,1322876.544051574717311271,2.4094221576807,0.0003541520063853427493946708303,2.0,0.000293972565377458,57469.537305,8.447233656303186968535345,0.0,0.0,0.0,0.0,0.0,243.044954,,0.0000006198264172998257,0.000146986282688729,,,8999999999.0,23852.0,23084.0,37030186.600748,5442.929475713930326282569292,1604.14948019182,0.23578796897045253595627199678,8.0,0.001175890261509832,37030186.600748,5442.929475713930326282569292,,,
2015-04-13,133.0,1429.0,1258107.936043651229312951,5.55323319770859,0.00077628519527939163837678905091,2.0,0.000279579541374098,149287.568054,20.868874904695881923932646,0.0,0.0,0.0,0.0,0.0,110.08219736,,0.000000619894798363531,0.000139789770687049,,,8999999999.0,26883.0,26067.0,81757088.925869,11428.804712987900749559370581,3136.4211043031,0.4384395869485513425773405519,8.0,0.001118318165496392,81757088.925869,11428.804712987900749559370581,,,
