date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee
2015-03-29,null,1371,null,null,null,382.0,1348,null,0.0,
2015-03-30,null,1,null,null,null,9.0,2,null,9.0,
2015-03-31,null,533,null,null,null,24319.286752,312,null,6.0,
2015-04-01,null,719,null,null,null,31835.690282,421,null,6.0,
2015-04-02,null,1369,null,null,null,23423.028267,257,null,10.0,
2015-04-03,null,5945,null,null,null,67380.666269,245,null,10.0,
2015-04-04,30479.063047,4555,2792120.0,0.00031,23550.0,52142.913658,212,3.1e-10,10.0,
2015-04-05,43122.7310276,6673,2443720.0,0.000272,26800.0,73618.754782,187,2.72e-10,10.0,
2015-04-06,32179.2230263,3975,2088380.0,0.000232,22512.0,45846.435994,205,2.32e-10,10.0,
2015-04-07,31120.4602542,7741,2596140.0,0.000288,14437.0,82416.440551,152,2.88e-10,10.0,
2015-04-08,24228.546341,9372,2209250.0,0.000245,6933.0,97923.23669,177,2.45e-10,10.0,
2015-04-09,8772.51658569,1961,2048560.0,0.000228,10014.0,18737.571264,134,0.00228,10.0,
2015-04-10,17480.8240754,23680,2017780.0,0.000224,16846.0,60601.545202,161,0.001792,2.0,
2015-04-11,23658.745822,11845,1571870.0,0.000175,22846.0,42899.94626,133,0.0014,2.0,
2015-04-12,7015.13965592,23852,1469950.0,0.000163,5569.0,57469.537305,106,0.001304,2.0,
2015-04-13,11968.3615232,26883,1316600.0,0.000146,11803.0,149287.568054,133,0.001168,2.0,
2015-04-14,14184.6818416,29089,1254160.0,0.000139,14654.0,80038.608966,148,0.001112,2.0,
2015-04-15,11045.6914459,15755,1399610.0,0.000156,8196.0,49501.202844,122,0.001248,2.0,
2015-04-16,7704.10921579,9597,1391420.0,0.000155,5317.0,65892.258322,108,0.00124,2.0,
2015-04-17,7340.04543153,17148,1507870.0,0.000168,4556.0,51457.901307,97,0.001344,2.0,
2015-04-18,12027.3454541,5960,1503010.0,0.000167,9117.0,31304.997764,112,0.001336,2.0,
2015-04-19,9201.62098129,12612,1269820.0,0.000141,7193.0,43481.515713,111,0.001128,2.0,
2015-04-20,11351.7399436,16081,1324160.0,0.000147,6681.0,51329.301024,112,0.001176,2.0,
2015-04-21,6391.4188904,13488,1194180.0,0.000133,3912.0,44614.386702,106,0.001064,2.0,
2015-04-22,7884.18346879,4586,1233120.0,0.000137,2353.0,24345.965281,79,0.001096,2.0,
2015-04-23,7845.87747884,8635,1244580.0,0.000138,2117.0,36118.60195,99,0.001104,2.0,
2015-04-24,17442.0616674,2146,1234000.0,0.000137,3058.0,19824.935988,79,0.00137,10.0,
2015-04-25,8424.51165724,1534,1345350.0,0.000149,2480.0,18521.272197,82,0.00149,10.0,
2015-04-26,7153.70823152,1514,1263860.0,0.00014,2074.0,19341.907226,62,0.0014,10.0,
2015-04-27,10221.1537035,4897,1205740.0,0.000134,6660.0,27952.527184,173,0.001072,2.0,
2015-04-28,12300.6316232,8180,1442520.0,0.00016,3358.0,30735.801465,70,0.00128,2.0,
2015-04-29,9778.10904425,1783,1337590.0,0.000149,2013.0,15198.641932,75,0.00149,10.0,
2015-04-30,1113.50273371,10926,1323030.0,0.000147,959.0,31681.386858,36,0.001176,2.0,
2015-05-01,2628.63572373,1474,1412990.0,0.000157,692.0,16103.325719,37,0.00157,10.0,
2015-05-02,1152.87762368,1468,1381060.0,0.000153,1543.0,15447.883896,34,0.00153,10.0,
2015-05-03,3608.13217818,1495,1395620.0,0.000155,4417.0,17059.201942,49,0.00155,10.0,
2015-05-04,4507.96387493,1495,1340690.0,0.000149,2595.0,17191.159173,39,0.00149,10.0,
2015-05-05,3622.6703517,5546,1355840.0,0.000151,3974.0,31755.993137,47,0.001208,4.0,
2015-05-06,2610.98877657,1486,1270090.0,0.000141,1125.0,15785.636344,36,0.00141,10.0,
2015-05-07,6443.3564012,1579,1281970.0,0.000142,2475.0,16253.613231,55,0.00142,10.0,
2015-05-08,6150.97636624,1501,1407390.0,0.000156,1043.0,15911.782755,58,0.00156,10.0,
2015-05-09,3985.73230196,1468,1396760.0,0.000155,623.0,15143.712372,36,0.00155,10.0,
2015-05-10,5836.8097942,7142,1349300.0,0.00015,1774.0,27300.048408,36,0.0012,2.0,
2015-05-11,4161.26635796,2056,1362660.0,0.000151,3367.0,15945.953815,38,0.00151,10.0,
