time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-30,,,,,,10496814.4762582
2025-07-31,,,,,,10125746.922609
2025-08-01,,,,,,10070697.4965738
2025-08-02,,,,,,9122188.30659628
2025-08-03,,,,,,8698671.88964999
2025-08-04,,,,,,8515437.06120703
2025-08-05,,,,,,8424481.90465594
2025-08-06,,,,,,9024874.31641453
2025-08-07,,,,,,8404003.20222769
2025-08-08,,,,,,6649697.51832371
2025-08-09,,,,,,5779756.56942648
2025-08-10,,,,,,6004384.36038486
2025-08-11,,,,,,7751805.79568081
2025-08-12,,,,,,8453916.53660749
2025-08-13,,,,,,8285302.97242944
2025-08-14,,,,,,8911637.86334219
2025-08-15,,,,,,8150717.19438345
2025-08-16,,,,,,8285795.25024461
2025-08-17,,,,,,9389861.81998375
2025-08-18,,,,,,11215601.9286968
2025-08-19,,,,,,9383941.47392825
2025-08-20,,,,,,8931643.59703799
2025-08-21,,,,,,8557245.96268914
2025-08-22,,,,,,8771386.53530659
2025-08-23,,,,,,9795380.16354098
2025-08-24,,,,,,11329986.2146003
2025-08-25,,,,,,11306779.9722918
2025-08-26,,,,,,9679817.9050109
2025-08-27,,,,,,9127301.52043474
2025-08-28,,,,,,8697674.59681379
2025-08-29,,,,,,7723820.03196683
2025-08-30,,,,,,8025485.42635367
2025-08-31,,,,,,9326485.43952116
2025-09-01,,,,,,7265472.31655114
2025-09-02,,,,,,8212836.17553428
2025-09-03,,,,,,8981908.9313193
2025-09-04,,,,,,7262118.65400517
2025-09-05,,,,,,8344283.84476422
2025-09-06,,,,,,8231502.17353994
2025-09-07,,,,,,7715936.90574868
2025-09-08,,,,,,9049880.99182674
2025-09-09,,,,,,9669807.90949795
2025-09-10,,,,,,9656552.3969708
2025-09-11,,,,,,6304283.06020099
2025-09-12,,,,,,6602679.03927736
2025-09-13,,,,,,9523856.82448016
2025-09-14,,,,,,8750541.0940589
2025-09-15,,,,,,9119101.27732609
2025-09-16,,,,,,7975054.70700508
2025-09-17,,,,,,8072182.61927768
2025-09-18,,,,,,7708845.56383823
2025-09-19,,,,,,7211387.32393674
2025-09-20,,,,,,6926599.30524591
2025-09-21,,,,,,8099147.36351836
2025-09-22,,,,,,7528631.66466773
2025-09-23,,,,,,10217500.4701858
2025-09-24,,,,,,8374571.44903484
2025-09-25,,,,,,9142283.3502633
2025-09-26,,,,,,7531385.2803633
2025-09-27,,,,,,6575696.93053916
2025-09-28,,,,,,5912449.60319509
2025-09-29,,,,,,9179659.62868229
2025-09-30,,,,,,8473546.05890267
2025-10-01,,,,,,6979058.1781332
2025-10-02,,,,,,7199445.93448737
2025-10-03,,,,,,10480238.5615281
2025-10-04,,,,,,10268831.9831119
2025-10-05,,,,,,10623282.7152137
2025-10-06,,,,,,7624053.4781746
2025-10-07,,,,,,9271020.43600545
2025-10-08,,,,,,10000192.2244241
2025-10-09,,,,,,19135379.5161976
2025-10-10,,,,,,10070826.1888069
2025-10-11,,,,,,10026618.8886513
2025-10-12,,,,,,8562456.85422619
2025-10-13,,,,,,8213637.77415667
2025-10-14,,,,,,8432019.40482118
2025-10-15,,,,,,8492791.30290821
2025-10-16,,,,,,7997050.66795517
2025-10-17,,,,,,8321907.80309369
2025-10-18,,,,,,8699567.85536362
2025-10-19,,,,,,7370872.93703351
2025-10-20,,,,,,7798427.32360108
2025-10-21,,,,,,7118080.04511247
2025-10-22,,,,,,8022817.77493822
2025-10-23,,,,,,7489340.63419263
2025-10-24,,,,,,8345900.79165463
2025-10-25,,,,,,8248455.85526393
2025-10-26,,,,,,7771057.34577715
2025-10-27,,,,,,7359842.75157241
2025-10-28,,,,,,7378452.36403549
2025-10-29,,,,,,7487645.5390127
2025-10-30,,,,,,7402312.61120852
2025-10-31,,,,,,7526429.1623045
2025-11-01,,,,,,7686044.35060652
2025-11-02,,,,,,7462822.75403744
2025-11-03,,,,,,6328310.29708151
2025-11-04,,,,,,6385682.20477656
2025-11-05,,,,,,5980819.46672629
2025-11-06,,,,,,6194431.10155557
2025-11-07,,,,,,6154253.97148431
2025-11-08,,,,,,7294479.84724223
