time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,467750659.650431050002654095999200601935761,,,,,,,
2022-06-23,483622594.679681185139120263906971430104552,0.417564564653331,0.0000208749212928466,0.000396741412053051,0.395416663174852,0.417564564653331,,
2022-06-24,519462643.700256839028745450865207049158275,0.431733561540792,0.0000204641160900368,0.000377142754573118,0.410175004704714,0.431733561540792,,
2022-06-25,525425947.524596551112928221023227149359856,0.463728245370025,0.000021772222603268,0.000375816977176953,0.439589961210031,0.463728245370025,,
2022-06-26,518994902.724474245924977031452663137512254,0.469051731962576,0.0000218485296485324,0.000377517514876808,0.444808507600588,0.469051731962576,,
2022-06-27,518333453.060558069649346413964161222138577,0.463310689450234,0.0000219926437516234,0.000384739035114177,0.438763784043426,0.463310689450234,,
2022-06-28,503559897.506129766550218397639610209662835,0.462720208314067,0.000022298638887849,0.000387245395522013,0.43730190433399,0.462720208314067,,
2022-06-29,490904515.96107637944779297395177760083603,0.449531743121785,0.000022184615827185,0.000393359417664722,0.42715930068514,0.449531743121785,,
2022-06-30,473086137.838423389743559147810789042755532,0.43823418794713,0.0000218233813492982,0.000399912583772972,0.419331046600434,0.43823418794713,,
2022-07-01,478917016.498896596306465613064711638076625,0.422327586534372,0.0000218450062621914,0.000405484159077148,0.402684309891143,0.422327586534372,,
2022-07-02,477853570.103633866946256722881650678163062,0.427532856177875,0.000022104016217839,0.000401023982730559,0.409940452013037,0.427532856177875,,
2022-07-03,478663849.471745935332795049494427338620369,0.426583509508002,0.000022181117013551,0.00039997795113045,0.409200953934496,0.426583509508002,,
2022-07-04,492173965.261801335170369869711817730279996,0.427306852050899,0.0000221672257407749,0.000397975174770703,0.409554741519256,0.427306852050899,,
2022-07-05,487389278.254139867816451225785554072470796,0.439367434974516,0.0000217225823858372,0.000382004723276336,0.421032372100442,0.439367434974516,,
2022-07-06,494600697.716764579624815190619808524061695,0.435096108561316,0.0000215465122839791,0.000383494264038926,0.423666896411918,0.435096108561316,,
2022-07-07,506625717.052946342086175606239431533352702,0.441533797458845,0.0000214744979088111,0.000371030617433183,0.43380031299878,0.441533797458845,,
2022-07-08,511179705.213292270463479102794620038203815,0.452268623504442,0.0000208886364691241,0.0003651906929688,0.444809559439835,0.452268623504442,,
2022-07-09,510580370.003307399859823574859249433213595,0.456334003305365,0.0000209195221679458,0.000370619617636891,0.448300332818168,0.456334003305365,,
2022-07-10,503266160.145833640345370711351546537410923,0.455798972213745,0.0000211163391612979,0.000374580570095504,0.447753135841662,0.455798972213745,,
2022-07-11,496012849.39620394683033464016333862089769,0.449269521550433,0.0000215670695259534,0.000384977445036485,0.441818683107278,0.449269521550433,,
2022-07-12,492331095.862246059494127521411374578542071,0.44279443598299,0.0000221715052389166,0.000403811222297587,0.440794567151391,0.44279443598299,,
2022-07-13,511296331.966498657316435855627645592951928,0.439507706654341,0.0000227263156714017,0.000422477983944013,0.438248670441938,0.439507706654341,,
2022-07-14,524655958.385449734682511482317918729053237,0.456438116893288,0.0000226458032032832,0.000411236112912345,0.454760381795532,0.456438116893288,,
2022-07-15,521992730.514173356822130946586380314935394,0.468364356812927,0.0000227882381046904,0.000393326622683748,0.467211624958001,0.468364356812927,,
2022-07-16,532750576.56796694107464641489059280745282,0.465986873075174,0.0000223690992710558,0.000377180968195438,0.461990454282122,0.465986873075174,,
2022-07-17,537071669.803422244054052150606468243375037,0.46315439231622,0.0000218505032689019,0.000342421795480901,0.459485200755064,0.46315439231622,,
2022-07-18,608142687.912316927699395416558944393835628,0.466910997000727,0.0000224175866202841,0.000347068641992268,0.462461846569532,0.466910997000727,,
2022-07-19,595973105.843661016986607475984698665961578,0.528697610945988,0.000023702347538687,0.000337068289559795,0.521183592964979,0.528697610945988,,
2022-07-20,581825400.923050859187316145943946975684638,0.518117809373438,0.0000221690692134167,0.00033520292904747,0.506311261728553,0.518117809373438,,
2022-07-21,590185774.561578249406545169097719348392978,0.505818298188698,0.0000217267168897894,0.000332081915815148,0.496968887352398,0.505818298188698,,
2022-07-22,565652790.415537195231608064121624823175599,0.532977787822838,0.0000230204027865262,0.000337646911906792,0.521178621729561,0.532977787822838,,
2022-07-23,588803407.871127382272812874869378263736439,0.510822839021229,0.0000224971795674684,0.000332439901457458,0.500705041168703,0.510822839021229,,
2022-07-24,620693695.031406036414890447158395517832889,0.531729416932869,0.000023648752743066,0.000342951930871216,0.521125913241781,0.531729416932869,,
