time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,467750659.650431050002654095999200601935761,,,,,,,
2022-06-23,483622594.679681185139120263906971430104552,,,,,,,
2022-06-24,519462643.700256839028745450865207049158275,,,,,,,
2022-06-25,525425947.524596551112928221023227149359856,,,,,,,
2022-06-26,518994902.724474245924977031452663137512254,,,,,,,
2022-06-27,518333453.060558069649346413964161222138577,,,,,,,
2022-06-28,503559897.506129766550218397639610209662835,,,,,,,
2022-06-29,490904515.96107637944779297395177760083603,,,,,,,
2022-06-30,473086137.838423389743559147810789042755532,,,,,,,
2022-07-01,478917016.498896596306465613064711638076625,,,,,,,
2022-07-02,477853570.103633866946256722881650678163062,,,,,,,
2022-07-03,478663849.471745935332795049494427338620369,,,,,,,
2022-07-04,492173965.261801335170369869711817730279996,,,,,,,
2022-07-05,487389278.254139867816451225785554072470796,,,,,,,
2022-07-06,494600697.716764579624815190619808524061695,,,,,,,
2022-07-07,506625717.052946342086175606239431533352702,,,,,,,
2022-07-08,511179705.213292270463479102794620038203815,,,,,,,
2022-07-09,510580370.003307399859823574859249433213595,,,,,,,
2022-07-10,503266160.145833640345370711351546537410923,,,,,,,
2022-07-11,496012849.39620394683033464016333862089769,,,,,,,
2022-07-12,492331095.862246059494127521411374578542071,,,,,,,
2022-07-13,511296331.966498657316435855627645592951928,,,,,,,
2022-07-14,524655958.385449734682511482317918729053237,,,,,,,
2022-07-15,521992730.514173356822130946586380314935394,,,,,,,
2022-07-16,532750576.56796694107464641489059280745282,,,,,,,
2022-07-17,537071669.803422244054052150606468243375037,,,,,,,
2022-07-18,608142687.912316927699395416558944393835628,,,,,,,
2022-07-19,595973105.843661016986607475984698665961578,,,,,,,
2022-07-20,581825400.923050859187316145943946975684638,,,,,,,
2022-07-21,590185774.561578249406545169097719348392978,,,,,,,
2022-07-22,565652790.415537195231608064121624823175599,,,,,,,
2022-07-23,588803407.871127382272812874869378263736439,,,,,,,
2022-07-24,620693695.031406036414890447158395517832889,,,,,,,
2022-07-25,594382902.200072048975983220443232118379416,,,,,,,
2022-07-26,598538546.551583740409803252962169433135331,,,,,,,
2022-07-27,679927070.942584178147164171218821475472304,,,,,,,
2022-07-28,741777084.616995197453935029812636821495518,,,,,,,
2022-07-29,765655481.792192398479106932395800161169772,,,,,,,
2022-07-30,770736230.655227927914218792114888874587125,,,,,,,
2022-07-31,761408207.800741684994863972753550247352426,,,,,,,
2022-08-01,763719982.498350232402131289476290054646677,,,,,,,
2022-08-02,764113337.111501261303807884284839215808005,,,,,,,
2022-08-03,824634207.755928539253605695317931485558588,,,,,,,
2022-08-04,815695039.909409737988100169107205594036113,,,,,,,
2022-08-05,870206277.584197823018161250344262413349011,,,,,,,
2022-08-06,829179137.801880391662209231471848052426007,,,,,,,
2022-08-07,830621272.166695444493577708984551773068657,,,,,,,
2022-08-08,842525892.619506083841306507005674110541724,,,,,,,
2022-08-09,781605430.949747451167949372716419205416579,,,,,,,
2022-08-10,818570584.765741725477553700569557718772474,,,,,,,
2022-08-11,785517412.560838492789497720888431855423457,,,,,,,
2022-08-12,779105670.656313251885038223468112371562907,,,,,,,
2022-08-13,730292036.669916867400919413883651138205122,,,,,,,
2022-08-14,672106020.917174253200350204488203901048112,,,,,,,
2022-08-15,611923372.896274456544819855887097710289507,,,,,,,
2022-08-16,566169301.591596663519378007102082612588253,,,,,,,
2022-08-17,569598499.619356365794173281442856124189987,,,,,,,
2022-08-18,573670039.957905460520298345331776637648045,,,,,,,
2022-08-19,512892895.092777928561489999129780808418513,,,,,,,
2022-08-20,525979194.429410342030940646526961826843268,,,,,,,
2022-08-21,501091509.530557982241796835463153097244509,,,,,,,
2022-08-22,510334702.57661862269207226957082696124747,,,,,,,
2022-08-23,550213180.280376678542949809384519876631256,,,,,,,
2022-08-24,554592616.215316545384968681423355369890835,,,,,,,
2022-08-25,597399863.78818429433018024909221088698528,,,,,,,
2022-08-26,555592137.271419999903952038276308552215155,,,,,,,
2022-08-27,577415395.231846886511862982253471499506151,,,,,,,
2022-08-28,562147876.297389871409143045497949654904686,,,,,,,
2022-08-29,590741147.77942781320193925887467550861063,,,,,,,
2022-08-30,592559791.301696043800899803540321299139224,,,,,,,
2022-08-31,631813408.196539737460408874746710697892444,,,,,,,
2022-09-01,657990337.620129904922009042593863346681719,,,,,,,
2022-09-02,688393566.243708402208662782203249098706037,,,,,,,
2022-09-03,655817280.352846486761181483060049690018798,,,,,,,
2022-09-04,668992751.680168973493227419884505153178931,,,,,,,
2022-09-05,644278986.913891097199137628511041593029942,,,,,,,
2022-09-06,657557898.820346911297301380336168937973548,,,,,,,
2022-09-07,662461604.698052367058452196499656814546442,,,,,,,
2022-09-08,649259343.734550817177135413589230992124637,,,,,,,
2022-09-09,654644304.967994610566320003359914034555731,,,,,,,
2022-09-10,661574597.965238746561267991167745770250473,,,,,,,
2022-09-11,658115087.696505668273790613271572377581439,,,,,,,
2022-09-12,651517495.267669555919858449701349000321444,,,,,,,
2022-09-13,599533810.405667626605991530747666318898283,,,,,,,
2022-09-14,596981579.834510091748780147048856774197311,,,,,,,
2022-09-15,533343503.283320985700625756983171698051497,,,,,,,
2022-09-16,557230136.079158417641502372111952068481155,,,,,,,
2022-09-17,581402381.071054346631038828974728679301284,,,,,,,
2022-09-18,525402368.306399413718332737363383336105134,,,,,,,
2022-09-19,522848801.841316781931949482098580688376703,,,,,,,
