time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-07,,,835.044973919736
2026-01-08,,,3134932.35968261
2026-01-09,,,81646.3636108638
2026-01-10,,,30947.9056954799
2026-01-11,,,220815.264893212
2026-01-12,,,551364.374887852
2026-01-13,,,68938.1065894872
2026-01-14,,,55979.6531043343
2026-01-15,,,6740933.33483984
2026-01-16,,,509657.509315148
2026-01-17,,,103596.076398991
2026-01-18,,,831057.505507343
2026-01-19,,,1445046.50197579
2026-01-20,,,156218.253389833
2026-01-21,,,162538.536545133
2026-01-22,,,177251.367634577
2026-01-23,,,59681.3265263062
2026-01-24,,,143455.112370683
2026-01-25,,,74825.1602231956
2026-01-26,,,66551.0811684031
2026-01-27,,,135335.4400267
2026-01-28,,,143369.377189716
2026-01-29,,,33645.3424367945
2026-01-30,,,49745.2686216599
2026-01-31,,,65766.2097135317
2026-02-01,,,180338.399129591
2026-02-02,,,62184.2126846891
2026-02-03,,,181805.021791471
2026-02-04,,,61613.1404982598
2026-02-05,0.775672253736022,0.775672253736022,51406.1860147521
2026-02-06,0.742717773329605,0.742717773329605,50942.7894988489
2026-02-07,0.803243428360554,0.803243428360554,17404.9521576787
2026-02-08,0.755890617331651,0.755890617331651,12129.163392588
2026-02-09,0.716538699465516,0.716538699465516,28042.7527519641
2026-02-10,0.717002408389608,0.717002408389608,24367.9091739226
2026-02-11,0.745929064742315,0.745929064742315,
