time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-07,,,835.044973919736
2026-01-08,,,3134932.35968261
2026-01-09,,,81646.3636108638
2026-01-10,,,30947.9056954799
2026-01-11,,,220815.264893212
2026-01-12,,,551364.374887852
2026-01-13,,,68938.1065894872
2026-01-14,,,55979.6531043343
2026-01-15,,,6740933.33483984
2026-01-16,,,509657.509315148
2026-01-17,,,103596.076398991
2026-01-18,,,831057.505507343
2026-01-19,,,1445046.50197579
2026-01-20,,,156218.253389833
2026-01-21,,,162538.536545133
2026-01-22,,,177251.367634577
2026-01-23,,,59681.3265263062
2026-01-24,,,143455.112370683
2026-01-25,,,74825.1602231956
2026-01-26,,,66551.0811684031
2026-01-27,,,135335.4400267
2026-01-28,,,143369.377189716
2026-01-29,,,33645.3424367945
2026-01-30,,,49745.2686216599
2026-01-31,,,65766.2097135317
2026-02-01,,,180338.399129591
2026-02-02,,,62184.2126846891
2026-02-03,,,181805.021791471
2026-02-04,,,61613.1404982598
2026-02-05,,,51406.1860147521
2026-02-06,,,50942.7894988489
2026-02-07,,,17404.9521576787
2026-02-08,,,12129.163392588
2026-02-09,,,28042.7527519641
2026-02-10,,,24367.9091739226
2026-02-11,,,25240.4901898757
2026-02-12,,,33698.8308344736
2026-02-13,,,8477.04012359237
2026-02-14,,,7078.90025397112
2026-02-15,0.656547799597789,0.656547799597789,12782.990045329
2026-02-16,0.641067071014498,0.641067071014498,13569.2909288139
2026-02-17,0.673656499749094,0.673656499749094,57993.5811315819
2026-02-18,0.716051334573718,0.716051334573718,20781.0817849698
2026-02-19,0.654543813320148,0.654543813320148,14428.7778716911
2026-02-20,0.674314914831818,0.674314914831818,4103.76684782102
2026-02-21,0.669804899812064,0.669804899812064,
