time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-07,,,835.044973919736
2026-01-08,,,3134932.35968261
2026-01-09,,,81646.3636108638
2026-01-10,,,30947.9056954799
2026-01-11,,,220815.264893212
2026-01-12,,,551364.374887852
2026-01-13,,,68938.1065894872
2026-01-14,,,55979.6531043343
2026-01-15,,,6740933.33483984
2026-01-16,,,509657.509315148
2026-01-17,,,103596.076398991
2026-01-18,,,831057.505507343
2026-01-19,,,1445046.50197579
2026-01-20,,,156218.253389833
2026-01-21,,,162538.536545133
2026-01-22,,,177251.367634577
2026-01-23,,,59681.3265263062
2026-01-24,,,143455.112370683
2026-01-25,,,74825.1602231956
2026-01-26,,,66551.0811684031
2026-01-27,,,135335.4400267
2026-01-28,,,143369.377189716
2026-01-29,,,33645.3424367945
2026-01-30,,,49745.2686216599
2026-01-31,,,65766.2097135317
2026-02-01,,,180338.399129591
2026-02-02,,,62184.2126846891
2026-02-03,,,181805.021791471
2026-02-04,,,61613.1404982598
2026-02-05,,,51406.1860147521
2026-02-06,,,50942.7894988489
2026-02-07,,,17404.9521576787
2026-02-08,,,12129.163392588
2026-02-09,,,28042.7527519641
2026-02-10,,,24367.9091739226
2026-02-11,,,25240.4901898757
2026-02-12,,,33698.8308344736
2026-02-13,,,8477.04012359237
2026-02-14,,,7078.90025397112
2026-02-15,,,12782.990045329
2026-02-16,,,13569.2909288139
2026-02-17,,,57993.5811315819
2026-02-18,,,20781.0817849698
2026-02-19,,,14428.7778716911
2026-02-20,,,4103.76684782102
2026-02-21,,,4229.01530021204
2026-02-22,,,13110.4345920399
2026-02-23,,,7258.26248294054
2026-02-24,,,14100.9737096387
2026-02-25,,,14643.5546339142
2026-02-26,,,13795.2213830391
2026-02-27,,,7546.10602913443
2026-02-28,,,18578.1748146428
2026-03-01,,,19228.2076580887
2026-03-02,,,9488.31541792321
2026-03-03,,,9345.20777451654
2026-03-04,,,17771.9972840707
2026-03-05,,,19507.8734580311
2026-03-06,,,12993.3531551377
2026-03-07,,,6902.41885135704
2026-03-08,,,10993.6907235514
2026-03-09,,,33369.217482872
2026-03-10,,,3195.18801689233
2026-03-11,,,7048.60949073373
2026-03-12,,,3808452.63180239
2026-03-13,,,4829.20112374435
2026-03-14,,,9935.32236704269
2026-03-15,,,8095.30693509885
2026-03-16,,,7426.13763502327
2026-03-17,,,6186.36519605353
2026-03-18,,,4909.87574734817
2026-03-19,0.618157913623112,0.618157913623112,85416.9332960222
2026-03-20,0.503492106252359,0.503492106252359,11516.9798022951
2026-03-21,0.490289567021215,0.490289567021215,7009.9902487988
2026-03-22,0.485687308084448,0.485687308084448,10406.61329498
2026-03-23,0.459830795873801,0.459830795873801,14769.4840144301
2026-03-24,0.450586940811846,0.450586940811846,8675.28679646283
2026-03-25,0.477340730216289,0.477340730216289,
