time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-07-17,20223054.31838086554295845669351639342857488,,,,,,,
2019-07-18,21407335.03391292377981256582908377145302032,,,,,,,
2019-07-19,20436533.59603818780182072286631352191175184,,,,,,,
2019-07-20,20355178.31190172213508332073670004208842368,,,,,,,
2019-07-21,21286172.6807798540238705210380093958462318,,,,,,,
2019-07-22,20134496.1078743065333262950718764534149936,,,,,,,
2019-07-23,18619280.4405232369602153751089253369122018,,,,,,,
2019-07-24,20759790.2029733509201688211403851925011564,,,,,,,
2019-07-25,20710747.0140360216029529774638227767068807,,,,,,,
2019-07-26,19594787.83336950238747733595176337997457485,,,,,,,
2019-07-27,18868635.04511601058046737249515953992266189,,,,,,,
2019-07-28,18251010.26398970482147365289655255002645474,,,,,,,
2019-07-29,18746801.04364108127823995675445005383382319,,,,,,,
2019-07-30,18858495.31645790585615428437787819049786734,,,,,,,
2019-07-31,18269235.20547069759390504018049849198007862,,,,,,,
2019-08-01,17828257.49219105974963042987196964276725768,,,,,,,
2019-08-02,17879518.68065218360735358755714167767762597,,,,,,,
2019-08-03,17218267.47722772302856322882274341033780534,,,,,,,
2019-08-04,19552144.56189893424022519067399654167666018,,,,,,,
2019-08-05,18655861.92416776572141643231002893843126367,,,,,,,
2019-08-06,19965396.90674992541641304739979485272628815,,,,,,,
2019-08-07,19797774.9253678738525854154071728165288431,,,,,,,
2019-08-08,23269999.2372608705586456789092707994395787,,,,,,,
2019-08-09,20725394.91632446352674113343352912165100295,,,,,,,
2019-08-10,20485947.86038932514830803254625160594569595,,,,,,,
2019-08-11,20926950.8226803209099186041607093991248344,,,,,,,
2019-08-12,20662874.6068603084091291897124821044701307,,,,,,,
2019-08-13,19113913.58610776518859276971871008368219745,,,,,,,
2019-08-14,18181181.37246265647168364606928424620030525,,,,,,,
2019-08-15,18712489.72275981169013647110771324575746225,,,,,,,
2019-08-16,18643500.0724483277964699762678409097076882,,,,,,,
2019-08-17,17839538.2820339432116287224100450818625322,,,,,,,
2019-08-18,18694023.5332310808257189427030117123975174,,,,,,,
2019-08-19,19436940.776854267658002264654960720240924,,,,,,,
2019-08-20,18862095.992902606253260880588766336406853,,,,,,,
2019-08-21,17135079.1861959298158049524449678422014511,,,,,,,
2019-08-22,17456236.63452364341579585700699061595734915,,,,,,,
2019-08-23,17501252.1776846807793075590227957026334836,,,,,,,
2019-08-24,17224109.25425458940002099681454986753183017,,,,,,,
2019-08-25,17275352.2204801819184713638091409579857866,,,,,,,
2019-08-26,17643036.45616897328610760753979576417144205,,,,,,,
2019-08-27,17323640.14792677153347706789863989844170944,,,,,,,
2019-08-28,14870864.46919320803940819733573566099031314,,,,,,,
2019-08-29,16218266.21376148415484606577689187693209606,,,,,,,
2019-08-30,16421705.60919689798597996865108980160874989,,,,,,,
2019-08-31,16428150.44045958477542100115494686101759764,,,,,,,
2019-09-01,16660294.29747378471387877893268986916434708,,,,,,,
2019-09-02,16456511.25263592034633538724676360089647577,,,,,,,
2019-09-03,16708704.39637079241360949748978138391448362,,,,,,,
2019-09-04,17383409.71283600532844,,,,,,,
2019-09-05,17234664.82980094585444,,,,,,,
2019-09-06,16275873.37088985359544,,,,,,,
2019-09-07,16561351.58908477762608,,,,,,,
2019-09-08,16374146.5303951684612,,,,,,,
2019-09-09,16254970.23461809020972,,,,,,,
2019-09-10,15643367.85312594990396,,,,,,,
2019-09-11,16306679.02824447020336,,,,,,,
2019-09-12,17097640.80511893751424,,,,,,,
2019-09-13,16337806.69533071994736,,,,,,,
2019-09-14,17032054.60733224808324,,,,,,,
2019-09-15,17643657.46835371018992,,,,,,,
2019-09-16,17560889.93444623191496,,,,,,,
2019-09-17,18812176.86675275016456,,,,,,,
2019-09-18,18806776.1035649629644,,,,,,,
2019-09-19,17613382.7165531526224,,,,,,,
2019-09-20,17377053.68652112094104,,,,,,,
2019-09-21,17096237.92320885296792,,,,,,,
2019-09-22,17179652.7857116492166,,,,,,,
2019-09-23,16593497.7297365940652,,,,,,,
2019-09-24,15177795.52721047578964,,,,,,,
2019-09-25,14998614.91119860924984,,,,,,,
2019-09-26,14740122.89735476706712,,,,,,,
2019-09-27,15641180.76402433985844,,,,,,,
2019-09-28,14603041.62100344041412,,,,,,,
2019-09-29,14358284.34754199775364,,,,,,,
2019-09-30,15313324.12727063642804,,,,,,,
2019-10-01,14803468.74954687902564,,,,,,,
2019-10-02,14825591.30132848733296,,,,,,,
2019-10-03,15261507.50085503500528,,,,,,,
2019-10-04,15129739.64305448170648,,,,,,,
2019-10-05,15053124.21619877678856,,,,,,,
2019-10-06,14545360.4664787140426,,,,,,,
2019-10-07,14645850.99721248415436,,,,,,,
