time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-15,,,,,,739176081.129555
2025-09-16,,,,,,356039107.338359
2025-09-17,,,,,,188692261.07676
2025-09-18,,,,,,161114956.606763
2025-09-19,,,,,,85548464.2381164
2025-09-20,,,,,,359803228.961557
2025-09-21,,,,,,433683750.047613
2025-09-22,,,,,,186986647.77355
2025-09-23,,,,,,153084879.626893
2025-09-24,,,,,,179393530.997085
2025-09-25,,,,,,165293796.092107
2025-09-26,,,,,,180599091.361294
2025-09-27,,,,,,379515685.167316
2025-09-28,,,,,,506077725.9499
2025-09-29,,,,,,1484349737.16886
2025-09-30,,,,,,49563451.4593809
2025-10-01,,,,,,50417462.2948064
2025-10-02,,,,,,127436419.587515
2025-10-03,,,,,,69598574.5642139
2025-10-04,,,,,,30097166.3243277
2025-10-05,,,,,,27394258.4534154
2025-10-06,,,,,,30533332.4991853
2025-10-07,,,,,,27241915.0198333
2025-10-08,,,,,,18826312.7704566
2025-10-09,,,,,,22726555.5304486
2025-10-10,,,,,,50101380.1146402
2025-10-11,,,,,,28294628.0211268
2025-10-12,,,,,,256732099.289254
2025-10-13,,,,,,120559616.951175
2025-10-14,,,,,,51581373.0362737
2025-10-15,,,,,,35320022.9646461
2025-10-16,,,,,,166140393.700898
2025-10-17,,,,,,345796271.663762
2025-10-18,,,,,,67546882.3015745
2025-10-19,,,,,,32674197.5280472
2025-10-20,,,,,,38812259.7658549
2025-10-21,,,,,,37418338.5844499
2025-10-22,,,,,,27270517.8552314
2025-10-23,,,,,,60435829.1520455
2025-10-24,,,,,,36167891.7215802
2025-10-25,,,,,,139179855.472084
2025-10-26,,,,,,53293378.510237
2025-10-27,,,,,,45103371.8667653
2025-10-28,,,,,,15219683.4252932
2025-10-29,,,,,,16294155.7149285
2025-10-30,,,,,,15884257.3286207
2025-10-31,,,,,,19637797.6607279
2025-11-01,,,,,,22683192.0930756
2025-11-02,,,,,,14746837.2186092
2025-11-03,,,,,,19547457.9832545
2025-11-04,,,,,,26142071.638408
2025-11-05,,,,,,15595883.3024877
2025-11-06,,,,,,30516041.8814186
2025-11-07,,,,,,21902362.0207777
2025-11-08,,,,,,14218131.4933659
2025-11-09,,,,,,8685155.02222196
2025-11-10,,,,,,10288196.9788153
2025-11-11,,,,,,9753030.51190781
2025-11-12,,,,,,8443349.9492696
2025-11-13,,,,,,12689294.2675927
2025-11-14,,,,,,12952952.9680072
2025-11-15,,,,,,6217935.26508359
2025-11-16,,,,,,7501942.44634224
2025-11-17,,,,,,10620701.9273983
2025-11-18,,,,,,9033774.97661914
2025-11-19,,,,,,9387414.53444499
2025-11-20,,,,,,9805896.14906377
2025-11-21,,,,,,54591852.5864097
2025-11-22,,,,,,42216131.7423292
2025-11-23,,,,,,9373694.39136141
2025-11-24,,,,,,34636485.861249
2025-11-25,,,,,,9964246.64896231
2025-11-26,,,,,,9348869.54020358
2025-11-27,0.150824756819974,0.00000166750649325157,0.0000498700084322876,0.130090845761339,0.150824756819974,17176918.2633168
2025-11-28,0.156401629901214,0.00000171237285789919,0.0000518738147821507,0.134898576317496,0.156401629901214,8244937.1815069
2025-11-29,0.149623641045871,0.00000164439425044901,0.0000492923781159512,0.129083658368471,0.149623641045871,5194831.91738055
2025-11-30,0.145843347223529,0.00000160546034545065,0.0000487553837252165,0.125862983564114,0.145843347223529,5014879.09156635
2025-12-01,0.142683681133135,0.00000157474119468079,0.0000475198807117927,0.123056838508258,0.142683681133135,10508039.7607343
2025-12-02,0.139130893168337,0.00000160836341599713,0.0000496047231969468,0.119863450007603,0.139130893168337,11917237.1245063
2025-12-03,0.143930059035346,0.0000015725244775501,0.0000479227029140743,0.123775009536883,0.143930059035346,
