time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-05-14,45467058.059472074115274580445,,,,,,,
2021-05-15,45195047.939015254080537956835,,,,,,,
2021-05-16,40829679.186054828220577060685,,,,,,,
2021-05-17,36694679.15233846412648307927,,,,,,,
2021-05-18,41531840.268131242805171744625,,,,,,,
2021-05-19,36122775.1515926255734529769,,,,,,,
2021-05-20,33720327.63090562315586351055,,,,,,,
2021-05-21,23977822.15584733274127852435,,,,,,,
2021-05-22,23322598.003621404605557688115,,,,,,,
2021-05-23,19617457.28250712202582735835,,,,,,,
2021-05-24,26825646.76427225601796635756,,,,,,,
2021-05-25,26808439.12906154917458943386,,,,,,,
2021-05-26,27958401.158961663800736095055,,,,,,,
2021-05-27,28153880.234797520815950846735,,,,,,,
2021-05-28,26982634.00431754902167390439,,,,,,,
2021-05-29,25081074.0536723754634786629,,,,,,,
2021-05-30,25247287.292297104696037027535,,,,,,,
2021-05-31,25921950.59132326838219953608,,,,,,,
2021-06-01,27079340.629503868769751042495,,,,,,,
2021-06-02,30006955.770721205014640842065,,,,,,,
2021-06-03,30702735.07841280552434260482,,,,,,,
2021-06-04,29921519.96037970829883459432,,,,,,,
2021-06-05,27905442.501734271610377256365,,,,,,,
2021-06-06,29680923.632993685100156768875,,,,,,,
2021-06-07,25899440.275768869252655379055,,,,,,,
2021-06-08,27546417.111514252462793492625,,,,,,,
2021-06-09,28884459.448860904208495341515,,,,,,,
2021-06-10,28360798.163827087849050014325,,,,,,,
2021-06-11,30408215.47992482888098032984,,,,,,,
2021-06-12,32280526.433482574227160459625,,,,,,,
2021-06-13,35780851.287298819294084093995,,,,,,,
2021-06-14,34830415.232260500777573731355,,,,,,,
2021-06-15,37601849.103716562158433795255,,,,,,,
2021-06-16,28425204.84282368423509366407,,,,,,,
2021-06-17,32521963.199755568160311326585,,,,,,,
2021-06-18,31335927.323881865387874219945,,,,,,,
2021-06-19,31720530.227439145599137191405,,,,,,,
2021-06-20,30111909.329009246586895430955,,,,,,,
2021-06-21,22987403.06783249953141688807,,,,,,,
2021-06-22,23787369.607610098461632235575,,,,,,,
2021-06-23,24959871.743302903964355921265,,,,,,,
2021-06-24,24329796.26668357149234282015,,,,,,,
2021-06-25,22313086.49456186826896089057,,,,,,,
2021-06-26,21279683.43423293518256338749,,,,,,,
2021-06-27,22957715.19369784178437322478,,,,,,,
2021-06-28,23199605.003346693743933961135,,,,,,,
2021-06-29,24411628.55510621487338923037,,,,,,,
2021-06-30,24543413.509402964813479354395,,,,,,,
2021-07-01,24308756.636763128350302607645,,,,,,,
2021-07-02,24263326.162648400779817171215,,,,,,,
2021-07-03,23598518.92750699137336615069,,,,,,,
2021-07-04,21693184.5683613255504255258,,,,,,,
2021-07-05,20973931.01339916711055320713,,,,,,,
2021-07-06,19364425.22315680753302829589,,,,,,,
2021-07-07,19808598.06562063402408915118,,,,,,,
2021-07-08,20102096.97589234135352109492,,,,,,,
2021-07-09,20496748.130677291034143594935,,,,,,,
2021-07-10,20411034.40215138798541732287,,,,,,,
2021-07-11,20019132.847068146251354799255,,,,,,,
2021-07-12,19113723.61120017809435686719,,,,,,,
2021-07-13,19842292.011538554406059838835,,,,,,,
2021-07-14,18743972.36095724072155261553,,,,,,,
2021-07-15,17502886.6625065297887095223365,,,,,,,
2021-07-16,16579502.1767669103192935997445,,,,,,,
2021-07-17,16288603.363773616448441140545,,,,,,,
2021-07-18,16995317.46526138616295825764,,,,,,,
2021-07-19,16023018.8515575166419668301675,,,,,,,
2021-07-20,15143678.7079163473385151530435,,,,,,,
2021-07-21,18903748.416611779858107143745,,,,,,,
2021-07-22,18297162.43811030375484419125,,,,,,,
2021-07-23,17729980.8188822251251411383005,,,,,,,
2021-07-24,19672913.79023097807521425948,,,,,,,
2021-07-25,20345342.63760653976055461649,,,,,,,
2021-07-26,20399818.911289419980256902335,,,,,,,
2021-07-27,18829778.905187558747790780195,,,,,,,
2021-07-28,19010409.519559898885334511765,,,,,,,
2021-07-29,18654471.437335107826440850225,,,,,,,
2021-07-30,18429783.025995857660238302195,,,,,,,
2021-07-31,18474957.020074563995716449005,,,,,,,
2021-08-01,17459451.983728127185259368155,,,,,,,
2021-08-02,17033248.443552142627626764873,,,,,,,
2021-08-03,15985668.6539315035229644088495,,,,,,,
2021-08-04,16925433.100693672180350633064,,,,,,,
2021-08-05,16663460.1386007129955730619625,,,,,,,
2021-08-06,16705043.9168962685045196914505,,,,,,,
2021-08-07,18817540.801429644127326155865,,,,,,,
2021-08-08,17351744.0206135258768997628855,,,,,,,
2021-08-09,19111129.332341336823954613985,,,,,,,
2021-08-10,18699163.02169104249689915559,,,,,,,
2021-08-11,19894856.899984192133399988505,,,,,,,
2021-08-12,19398712.374340711354259327465,,,,,,,
2021-08-13,24178874.42456317058175390364,,,,,,,
2021-08-14,25873064.89706125207351881615,,,,,,,
2021-08-15,25185169.48333423502195450278,,,,,,,
2021-08-16,24738752.842338615754344880625,,,,,,,
2021-08-17,24250507.480074657233977627245,,,,,,,
2021-08-18,23934449.737868982266409783965,,,,,,,
2021-08-19,27807809.143529149544703311275,,,,,,,
