time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-05-14,45467058.059472074115274580445,,,,,
2021-05-15,45195047.939015254080537956835,0.303147615432583,0.00000606326809564595,0.0000741788952248366,0.250168391373316,0.303147615432583
2021-05-16,40829679.186054828220577060685,0.301214717483449,0.00000640229026176117,0.0000820167114429934,0.248441435307345,0.301214717483449
2021-05-17,36694679.15233846412648307927,0.272012691411639,0.00000591042793176942,0.0000762828569071805,0.223612794599705,0.272012691411639
2021-05-18,41531840.268131242805171744625,0.244367805035538,0.00000561863292007282,0.0000745016918470795,0.201053230920691,0.244367805035538
2021-05-19,36122775.1515926255734529769,0.276473586229475,0.00000646120163087421,0.0000820825168908969,0.22687661743391,0.276473586229475
2021-05-20,33720327.63090562315586351055,0.24037076487086,0.00000638561830769205,0.0000947932839001164,0.197918958897188,0.24037076487086
2021-05-21,23977822.15584733274127852435,0.22429544703517,0.00000549751798381449,0.00008074207628525,0.18411310099998,0.22429544703517
2021-05-22,23322598.003621404605557688115,0.15942943814089,0.00000428869688888295,0.0000660441050068601,0.131254168658512,0.15942943814089
2021-05-23,19617457.28250712202582735835,0.155012455903081,0.00000411791640433847,0.0000667914672500261,0.127635911785408,0.155012455903081
2021-05-24,26825646.76427225601796635756,0.13033489986049,0.00000374803367992654,0.0000618992182548589,0.107138189933302,0.13033489986049
2021-05-25,26808439.12906154917458943386,0.178155596052264,0.00000461179677142692,0.0000678386015560871,0.146214923756785,0.178155596052264
2021-05-26,27958401.158961663800736095055,0.177972082945484,0.00000465046113283131,0.0000659990290956032,0.145314418171205,0.177972082945484
2021-05-27,28153880.234797520815950846735,0.185533837177117,0.00000473362686825551,0.0000646747913544874,0.152239258297027,0.185533837177117
2021-05-28,26982634.00431754902167390439,0.186756819796509,0.00000484945893553753,0.0000680823126224287,0.153354345108827,0.186756819796509
2021-05-29,25081074.0536723754634786629,0.178918017574066,0.00000502625039252882,0.0000740768414566984,0.146910669905384,0.178918017574066
2021-05-30,25247287.292297104696037027535,0.16624401903926,0.00000479340550371102,0.0000726318581091629,0.136811463321387,0.16624401903926
2021-05-31,25921950.59132326838219953608,0.167280686212029,0.00000469201992422228,0.0000699418156680658,0.137405396392855,0.167280686212029
2021-06-01,27079340.629503868769751042495,0.171683320880752,0.00000460116946865221,0.0000636049204595912,0.140377090383684,0.171683320880752
2021-06-02,30006955.770721205014640842065,0.179279655991853,0.00000489015048513786,0.0000682657643369154,0.146776761239899,0.179279655991853
2021-06-03,30702735.07841280552434260482,0.198582848054211,0.00000527592241975827,0.0000731924610866836,0.162667419705352,0.198582848054211
2021-06-04,29921519.96037970829883459432,0.203108375411708,0.00000518660866387276,0.000071051670217805,0.167483153099663,0.203108375411708
2021-06-05,27905442.501734271610377256365,0.197863070153008,0.00000536441454962059,0.0000735748079681783,0.163003241124688,0.197863070153008
2021-06-06,29680923.632993685100156768875,0.184458126084631,0.00000520927366470991,0.0000708100623095059,0.152008875181711,0.184458126084631
2021-06-07,25899440.275768869252655379055,0.196118322317425,0.00000549034166304398,0.0000724727201656781,0.161478296321563,0.196118322317425
2021-06-08,27546417.111514252462793492625,0.171065010126717,0.00000507236406355106,0.0000657902085003507,0.14064128062113,0.171065010126717
2021-06-09,28884459.448860904208495341515,0.181872877620675,0.00000543308773160127,0.0000721987758723687,0.149515255935293,0.181872877620675
2021-06-10,28360798.163827087849050014325,0.190633463513041,0.00000510083536659795,0.0000731621077040561,0.156577770023725,0.190633463513041
2021-06-11,30408215.47992482888098032984,0.187103612908655,0.00000508074734254553,0.0000754030240586163,0.153794172926095,0.187103612908655
2021-06-12,32280526.433482574227160459625,0.200533031657296,0.00000539279041567068,0.0000855140063275924,0.165628359312295,0.200533031657296
2021-06-13,35780851.287298819294084093995,0.212797926950475,0.0000059658780763323,0.0000893793354961014,0.176265777285039,0.212797926950475
2021-06-14,34830415.232260500777573731355,0.235779226955953,0.00000605720453150368,0.0000941367323120746,0.194609370628388,0.235779226955953
2021-06-15,37601849.103716562158433795255,0.229427240134337,0.00000567108788185446,0.0000890272631650518,0.189346690746141,0.229427240134337
2021-06-16,28425204.84282368423509366407,0.247586688362997,0.00000615051129085904,0.0000969885643829525,0.204377365915289,0.247586688362997
2021-06-17,32521963.199755568160311326585,0.187090962428658,0.00000488928011947896,0.0000792422748883708,0.156040716663406,0.187090962428658
2021-06-18,31335927.323881865387874219945,0.181185718393033,0.00000476570711044898,0.0000765016850413998,0.1521900922353,0.181185718393033
2021-06-19,31720530.227439145599137191405,0.174510038027961,0.00000488627745771176,0.0000784464506473992,0.147374811675627,0.174510038027961
2021-06-20,30111909.329009246586895430955,0.176583914978269,0.00000496636382610531,0.0000811971643395959,0.149308205626388,0.176583914978269
2021-06-21,22987403.06783249953141688807,0.167564547500859,0.00000470687699640232,0.0000747167601410388,0.141257591921883,0.167564547500859
2021-06-22,23787369.607610098461632235575,0.127868457738086,0.00000403177717825733,0.0000672852680977296,0.107281642761234,0.127868457738086
2021-06-23,24959871.743302903964355921265,0.132267590696135,0.00000408301914524975,0.0000708213242566562,0.110963638057255,0.132267590696135
2021-06-24,24329796.26668357149234282015,0.138732356560897,0.00000412764968434923,0.0000707056961442437,0.116296930623192,0.138732356560897
2021-06-25,22313086.49456186826896089057,0.13517949371247,0.00000390027408475682,0.0000680434124134884,0.113270802615084,0.13517949371247
2021-06-26,21279683.43423293518256338749,0.123925990212586,0.00000391137272379518,0.000068171849120352,0.104059992536197,0.123925990212586
2021-06-27,22957715.19369784178437322478,0.118140513342402,0.00000370454711239857,0.0000655616363895806,0.09898140451946,0.118140513342402
2021-06-28,23199605.003346693743933961135,0.127407572792844,0.00000369227841983272,0.0000648542383612703,0.106748932055836,0.127407572792844
2021-06-29,24411628.55510621487338923037,0.128700814486623,0.00000374389424646875,0.0000618968669378261,0.10789864923834,0.128700814486623
2021-06-30,24543413.509402964813479354395,0.135371482842626,0.00000376724879921621,0.0000623834526110511,0.113761528312784,0.135371482842626
2021-07-01,24308756.636763128350302607645,0.136049317070571,0.00000387986620441753,0.000059873770933908,0.114724129476909,0.136049317070571
2021-07-02,24263326.162648400779817171215,0.134696368077421,0.00000402017742066017,0.0000636995959216065,0.113731565211935,0.134696368077421
2021-07-03,23598518.92750699137336615069,0.134392503785407,0.0000039781167692829,0.0000625081492988376,0.113277633639152,0.134392503785407
2021-07-04,21693184.5683613255504255258,0.130659600021762,0.00000377757467165882,0.0000589644882123071,0.110067673771938,0.130659600021762
2021-07-05,20973931.01339916711055320713,0.12006418105284,0.00000339590204280823,0.0000516201374977547,0.101121142861675,0.12006418105284
2021-07-06,19364425.22315680753302829589,0.116038592794874,0.0000034217809359209,0.0000523018636678282,0.0978736593136333,0.116038592794874
2021-07-07,19808598.06562063402408915118,0.107092846644722,0.0000031383455776119,0.0000461984128757908,0.0905724718965622,0.107092846644722
2021-07-08,20102096.97589234135352109492,0.109506900071564,0.00000322728194133971,0.0000472607426540622,0.0928937146979879,0.109506900071564
2021-07-09,20496748.130677291034143594935,0.111086145390216,0.0000033847439911611,0.0000524257255322743,0.0938355584196272,0.111086145390216
2021-07-10,20411034.40215138798541732287,0.113224505797863,0.00000333849042696218,0.0000525702880444346,0.0953983347852179,0.113224505797863
2021-07-11,20019132.847068146251354799255,0.112706829399126,0.00000335327752869676,0.0000532373282723392,0.0950496838218237,0.112706829399126
2021-07-12,19113723.61120017809435686719,0.110500327960199,0.00000322549198029191,0.0000516310135648181,0.0930918239689768,0.110500327960199
2021-07-13,19842292.011538554406059838835,0.105462013293462,0.0000031827753867318,0.0000518742684795217,0.0889993905356275,0.105462013293462
2021-07-14,18743972.36095724072155261553,0.109439577438083,0.00000335272526297988,0.0000564226155565496,0.0933331244613463,0.109439577438083
2021-07-15,17502886.6625065297887095223365,0.103342315197194,0.00000315084513451746,0.0000518671629556565,0.0877145514699854,0.103342315197194
2021-07-16,16579502.1767669103192935997445,0.0964623733271477,0.00000304223906614234,0.0000504279728481414,0.0820107105027627,0.0964623733271477
2021-07-17,16288603.363773616448441140545,0.0913385943197461,0.00000290371993841768,0.0000486333130932981,0.0774537160664965,0.0913385943197461
2021-07-18,16995317.46526138616295825764,0.089701063649841,0.00000284332453426218,0.0000472865922839275,0.0763025631848345,0.089701063649841
2021-07-19,16023018.8515575166419668301675,0.093556758144872,0.00000295060022571938,0.0000494306266221777,0.0795362504325088,0.093556758144872
2021-07-20,15143678.7079163473385151530435,0.0881708903193915,0.00000285495415650807,0.0000483868143369071,0.0751418448112371,0.0881708903193915
2021-07-21,18903748.416611779858107143745,0.0832996427815763,0.00000279842109147456,0.0000466577373805575,0.0709449867966535,0.0832996427815763
2021-07-22,18297162.43811030375484419125,0.103942504581201,0.00000323610254774461,0.0000523510055516721,0.0884132091326006,0.103942504581201
2021-07-23,17729980.8188822251251411383005,0.10056841869925,0.00000311290242883332,0.0000497636245260239,0.0862650665195304,0.10056841869925
2021-07-24,19672913.79023097807521425948,0.0974134304355949,0.00000291311627392828,0.0000461081462188876,0.0827822867032167,0.0974134304355949
2021-07-25,20345342.63760653976055461649,0.108046422282904,0.00000316231135808441,0.0000495776357977054,0.091800769925161,0.108046422282904
2021-07-26,20399818.911289419980256902335,0.111696790886602,0.00000318043820807321,0.0000510626754545731,0.0948284855206743,0.111696790886602
2021-07-27,18829778.905187558747790780195,0.111953859410383,0.00000298983868793478,0.0000499535499634421,0.0949175224602099,0.111953859410383
2021-07-28,19010409.519559898885334511765,0.103297820943411,0.00000264009595999813,0.0000451826240761676,0.0874385247369745,0.103297820943411
2021-07-29,18654471.437335107826440850225,0.104248479497797,0.00000261017984952094,0.0000453840039030209,0.0880180705699269,0.104248479497797
2021-07-30,18429783.025995857660238302195,0.102257618944705,0.00000255094545681275,0.0000428851259542223,0.0860837420122488,0.102257618944705
2021-07-31,18474957.020074563995716449005,0.100986928659011,0.00000241655259951542,0.0000411972223149752,0.0851096491972023,0.100986928659011
2021-08-01,17459451.983728127185259368155,0.101196130002749,0.00000242134736222844,0.0000397724844220902,0.0853690383883766,0.101196130002749
2021-08-02,17033248.443552142627626764873,0.095597375185419,0.0000023917898731502,0.000037288284795644,0.0807765956449916,0.095597375185419
2021-08-03,15985668.6539315035229644088495,0.0932283067122554,0.0000023719688798445,0.0000355963525324956,0.0788666090434066,0.0932283067122554
2021-08-04,16925433.100693672180350633064,0.0874610160514751,0.00000228424390519648,0.0000348046017875577,0.0738684426904181,0.0874610160514751
2021-08-05,16663460.1386007129955730619625,0.0925672141760272,0.00000232733495491495,0.0000339330810675057,0.0783995667750357,0.0925672141760272
2021-08-06,16705043.9168962685045196914505,0.0910996709884825,0.00000222510988253358,0.0000322415616963533,0.076896126065585,0.0910996709884825
2021-08-07,18817540.801429644127326155865,0.0912920229314649,0.00000213347185279848,0.000031610436323798,0.0774461314974876,0.0912920229314649
2021-08-08,17351744.0206135258768997628855,0.102797797159977,0.00000231084695717743,0.0000327029462923986,0.0872335686856558,0.102797797159977
2021-08-09,19111129.332341336823954613985,0.0947538495990279,0.0000021548531099154,0.0000312992913394861,0.0807187067856417,0.0947538495990279
2021-08-10,18699163.02169104249689915559,0.104322175309553,0.00000225485197590703,0.0000330314384767659,0.0889277421356856,0.104322175309553
2021-08-11,19894856.899984192133399988505,0.102036603919782,0.00000224311530572762,0.0000324779037190915,0.0871701325422364,0.102036603919782
2021-08-12,19398712.374340711354259327465,0.108517959439849,0.00000237580313665611,0.0000342483200744775,0.092549175621591,0.108517959439849
2021-08-13,24178874.42456317058175390364,0.105770920541657,0.00000238191955942174,0.0000348152661214487,0.0901104058865321,0.105770920541657
