time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,1276820.02218262
2023-04-25,,,,,,1314995.5894698
2023-04-26,,,,,,1377340.9062624
2023-04-27,,,,,,1382208.5800704
2023-04-28,,,,,,1838785.42901288
2023-04-29,,,,,,1909509.37944426
2023-04-30,,,,,,2077101.3736892
2023-05-01,,,,,,1791526.62164316
2023-05-02,,,,,,1830431.59716706
2023-05-03,,,,,,1777067.71280978
2023-05-04,,,,,,1590262.24962416
2023-05-05,,,,,,1670986.66678764
2023-05-06,,,,,,1323771.16227154
2023-05-07,,,,,,1115729.86850006
2023-05-08,,,,,,1303303.3993918
2023-05-09,,,,,,1330506.51680968
2023-05-10,,,,,,1365723.75738519
2023-05-11,,,,,,1304510.05866788
2023-05-12,,,,,,1328664.93956957
2023-05-13,,,,,,1317046.13477483
2023-05-14,,,,,,1304108.54386333
2023-05-15,,,,,,1330604.77593464
2023-05-16,,,,,,1342682.0542005
2023-05-17,,,,,,1323699.32130743
2023-05-18,,,,,,1318932.23311484
2023-05-19,,,,,,1305338.55225087
2023-05-20,,,,,,1372638.66537207
2023-05-21,,,,,,1348946.03502006
2023-05-22,,,,,,1269972.31166218
2023-05-23,,,,,,1297515.67287343
2023-05-24,,,,,,1321095.92326488
2023-05-25,,,,,,1306134.8317269
2023-05-26,,,,,,1162066.03605347
2023-05-27,,,,,,1092172.23438245
2023-05-28,,,,,,946419.761623486
2023-05-29,,,,,,965992.491337207
2023-05-30,,,,,,1069847.39549612
2023-05-31,,,,,,946013.703952305
2023-06-01,,,,,,1110023.87506522
2023-06-02,,,,,,1131021.23902865
2023-06-03,,,,,,1089607.77681145
2023-06-04,,,,,,1101940.43846566
2023-06-05,,,,,,1057876.15622382
2023-06-06,,,,,,1120363.98568666
2023-06-07,,,,,,1132628.68343219
2023-06-08,,,,,,1265526.69494932
2023-06-09,,,,,,1351060.64088954
2023-06-10,,,,,,1369629.75615675
2023-06-11,,,,,,1228193.66897422
2023-06-12,,,,,,1277076.77715389
2023-06-13,,,,,,1312819.80706809
2023-06-14,,,,,,1272384.50970746
2023-06-15,,,,,,1303818.0457331
2023-06-16,,,,,,662187.70386459
2023-06-17,,,,,,506408.725834374
2023-06-18,,,,,,504469.116140922
2023-06-19,,,,,,521820.689729509
2023-06-20,,,,,,511126.215790876
2023-06-21,,,,,,515810.700686512
2023-06-22,,,,,,518549.366570422
2023-06-23,,,,,,470021.562365604
2023-06-24,,,,,,469747.361686805
2023-06-25,,,,,,501036.305609086
2023-06-26,,,,,,836630.34866192
2023-06-27,,,,,,561663.623359957
2023-06-28,,,,,,529585.349727559
2023-06-29,,,,,,511152.295901783
2023-06-30,,,,,,683869.365582675
2023-07-01,,,,,,558860.220706997
2023-07-02,,,,,,524500.28058758
2023-07-03,,,,,,510692.596919613
2023-07-04,,,,,,509491.958652968
2023-07-05,,,,,,507918.433424605
2023-07-06,,,,,,513500.87231299
2023-07-07,,,,,,519385.65289855
2023-07-08,,,,,,638055.754092214
2023-07-09,,,,,,938904.276385422
2023-07-10,,,,,,588342.205980691
2023-07-11,,,,,,522122.850981247
2023-07-12,,,,,,524234.632870177
2023-07-13,,,,,,533312.919393789
2023-07-14,,,,,,418605.39252368
2023-07-15,,,,,,456833.91200767
2023-07-16,,,,,,444003.35863249
2023-07-17,,,,,,415272.346110115
2023-07-18,,,,,,413940.509076852
2023-07-19,,,,,,409164.773371107
2023-07-20,,,,,,442603.37024105
2023-07-21,,,,,,445048.56444311
2023-07-22,,,,,,449935.695312365
2023-07-23,,,,,,467021.825311376
2023-07-24,,,,,,594479.927675418
2023-07-25,,,,,,955982.892198855
2023-07-26,,,,,,656735.978261117
2023-07-27,,,,,,493889.261439048
2023-07-28,,,,,,670080.470351298
2023-07-29,,,,,,542887.235780103
2023-07-30,,,,,,431933.66539981
2023-07-31,,,,,,510710.446251879
2023-08-01,,,,,,448504.750419042
2023-08-02,,,,,,438263.099797828
2023-08-03,,,,,,529453.491633446
2023-08-04,,,,,,479022.249844758
2023-08-05,,,,,,448539.263401424
2023-08-06,,,,,,462915.589471018
2023-08-07,,,,,,435756.720247198
2023-08-08,,,,,,626345.879594836
2023-08-09,,,,,,474202.558800533
2023-08-10,,,,,,454555.006227877
2023-08-11,,,,,,444465.754094466
2023-08-12,,,,,,644881.717387396
2023-08-13,,,,,,470433.468247428
2023-08-14,,,,,,445181.534204965
2023-08-15,,,,,,361174.004428779
2023-08-16,,,,,,430456.393600706
2023-08-17,,,,,,448862.814818954
2023-08-18,,,,,,444803.653028406
2023-08-19,,,,,,402450.738631254
2023-08-20,,,,,,590768.824964067
2023-08-21,,,,,,762405.450436795
2023-08-22,,,,,,765366.622927968
2023-08-23,,,,,,754513.158005098
2023-08-24,,,,,,774569.096204723
2023-08-25,,,,,,606714.031058907
2023-08-26,,,,,,598486.681191806
2023-08-27,,,,,,625990.002277239
2023-08-28,,,,,,423910.212243248
2023-08-29,,,,,,410550.64859691
2023-08-30,,,,,,703581.794918549
2023-08-31,,,,,,520067.51682009
2023-09-01,,,,,,571176.310806188
2023-09-02,,,,,,680725.973142285
2023-09-03,,,,,,729510.25078754
2023-09-04,,,,,,412177.232399428
2023-09-05,,,,,,443863.960196754
2023-09-06,,,,,,419823.35081254
2023-09-07,,,,,,459860.351956343
2023-09-08,,,,,,501996.859146724
2023-09-09,,,,,,291469.877023368
2023-09-10,,,,,,295049.740850338
2023-09-11,,,,,,509492.615054476
2023-09-12,,,,,,661381.463756446
2023-09-13,,,,,,544864.284408473
2023-09-14,,,,,,492020.23862579
2023-09-15,,,,,,433788.105912378
2023-09-16,,,,,,441754.069754259
2023-09-17,,,,,,304853.908686418
2023-09-18,,,,,,706230.254143777
2023-09-19,,,,,,985022.089583897
2023-09-20,,,,,,897554.478661669
2023-09-21,,,,,,959923.594432177
2023-09-22,,,,,,929288.488476215
2023-09-23,,,,,,525269.009773603
2023-09-24,,,,,,403263.561615529
2023-09-25,,,,,,756743.198698986
2023-09-26,,,,,,648495.528705517
2023-09-27,,,,,,831017.904481769
2023-09-28,,,,,,969066.549452324
2023-09-29,,,,,,1187315.86678696
2023-09-30,,,,,,890515.075381206
2023-10-01,,,,,,769505.596188141
2023-10-02,,,,,,1558511.46259484
2023-10-03,,,,,,1737774.44523417
