time,CapMrktEstUSD
2019-06-22,46466207.4864241464168
2019-06-23,44869919.589878921122045
2019-06-24,46554040.30426860875949
2019-06-25,44469060.064027930793355
2019-06-26,43816012.571676525398475
2019-06-27,38937983.915889849802985
2019-06-28,42165278.24068666160487
2019-06-29,42311902.630272569668405
2019-06-30,40308874.541629629379275
2019-07-01,42648617.188570099608355
2019-07-02,40600369.416930218042687
2019-07-03,41519383.702717216451102
2019-07-04,39711779.828850985770174
2019-07-05,39012947.819240706782139
2019-07-06,40081738.909245909519687
2019-07-07,44415085.979474017094549
2019-07-08,41620996.54788824946846
2019-07-09,39289854.582096830091634
2019-07-10,35444663.141463904514159
2019-07-11,32028039.2528103414074831
2019-07-12,33967652.273922585105533
2019-07-13,32980576.555133310224823
2019-07-14,29191165.8170907404247792
2019-07-15,28849204.2253670182370548
2019-07-16,24211370.5030574738898123
2019-07-17,27325813.2114105515122979
2019-07-18,27752538.9125432950386457
2019-07-19,27887196.8415190302989766
2019-07-20,30462637.3348534607249345
2019-07-21,29515668.4920724394621855
2019-07-22,28905358.8470820783808659
2019-07-23,29173573.0081540836078291
2019-07-24,31321196.5454025060394191
2019-07-25,35917123.693281201528465
2019-07-26,35765776.754489801185531
2019-07-27,30848595.2938486406354651
2019-07-28,33573119.424532060675587
2019-07-29,38863464.189840928347001
2019-07-30,39109696.616302136619167
2019-07-31,35925255.636746164072078
2019-08-01,33554335.056298715597976
2019-08-02,32852955.702068226619698
2019-08-03,31308645.081967850705955
2019-08-04,31496979.198609292340916
2019-08-05,30628889.036398231391241
2019-08-06,29413347.986483241601041
2019-08-07,27895464.603046543693353
2019-08-08,26685486.249939949486428
2019-08-09,28087857.394283064368568
2019-08-10,26956992.287666902885605
2019-08-11,27756299.998155482983917
2019-08-12,28299041.329854776241195
2019-08-13,27871164.484637934133413
2019-08-14,24377813.231719198678395
2019-08-15,24942953.451358255734108
2019-08-16,24283262.638920115640727
2019-08-17,25610172.110147856696654
2019-08-18,26333385.631421620095003
2019-08-19,26789537.632508708624949
2019-08-20,25298184.714067276757526
2019-08-21,24181746.559387111987089
2019-08-22,26505866.747931125629419
2019-08-23,32492203.536687420425052
2019-08-24,35252910.6729815021418
2019-08-25,30354077.706648345130263
2019-08-26,29620983.033880653445194
2019-08-27,28154693.029855168213239
2019-08-28,25003558.986733347425352
2019-08-29,23545698.30444212432688
2019-08-30,24084827.457083661250791
2019-08-31,24247129.710304951092966
2019-09-01,24317781.717044002388967
2019-09-02,24715525.0022625373024106
2019-09-03,25112945.4987076668335263
2019-09-04,24676717.4744754506890362
2019-09-05,24480312.2823071346511593
2019-09-06,24041061.8615855132304573
2019-09-07,25367944.6044353817770177
2019-09-08,25052603.7723787254925664
2019-09-09,25676501.8990332136558946
2019-09-10,26421940.847830900740144
2019-09-11,24984024.9598343475920366
2019-09-12,24918699.3805912333950779
2019-09-13,25308957.4418564940913612
2019-09-14,24728250.5581508554442901
2019-09-15,25135848.4507668111339857
2019-09-16,24957430.5259559173337878
2019-09-17,27011739.7753351538432343
2019-09-18,27356499.3647565326032095
2019-09-19,27723179.8466560800360974
2019-09-20,28197708.0094610278262871
2019-09-21,27017812.9889561490972753
2019-09-22,26740095.695716199710907
2019-09-23,24118479.8655967087604704
2019-09-24,21648368.721099001322763
2019-09-25,22501615.4511913462427891
2019-09-26,21623747.3964530529369957
2019-09-27,23205817.1173380835651088
2019-09-28,23608982.2542364426736702
2019-09-29,22329936.4903419542665277
2019-09-30,21948923.5704536769645289
2019-10-01,23045101.307032024420487
2019-10-02,24912027.8368648575287232
2019-10-03,26468522.5370935442667072
2019-10-04,25623060.8723580936269376
2019-10-05,25394881.8169236705514176
2019-10-06,25009552.0122412741359168
2019-10-07,26568999.6929332040681216
2019-10-08,27805151.7415749068533568
2019-10-09,26185883.9937501570504512
2019-10-10,24962499.5432933136699584
2019-10-11,24435029.7002308230990336
2019-10-12,24303154.8680876080883712
2019-10-13,23461593.1962270333787072
2019-10-14,24779372.7306886540658112
2019-10-15,23976122.3947969138309952
2019-10-16,23501024.6733687061247296
2019-10-17,23135027.6760460859888768
2019-10-18,22824632.0154942643490496
2019-10-19,23015000.5989041658820288
2019-10-20,23873033.0698260281290816
2019-10-21,24533914.134348373790976
2019-10-22,23994913.8528035361585856
2019-10-23,22713139.9219648834858368
2019-10-24,23167289.8295888028446336
2019-10-25,25017574.1276647043316544
2019-10-26,25023155.1267664639382208
2019-10-27,26111795.3035496406777728
2019-10-28,26784977.2611705443659008
2019-10-29,27655799.597746610008032
2019-10-30,27029255.0717437735525248
2019-10-31,26695293.9700850045919616
2019-11-01,27431644.5587528655211456
2019-11-02,30195777.2966086098714376
2019-11-03,29562967.9441984720813208
2019-11-04,31471533.917150401960881
2019-11-05,31405272.5330396190460562
2019-11-06,31958715.3572974287065606
2019-11-07,32224529.0763897563887184
2019-11-08,30763466.4966544361622494
2019-11-09,30906400.4271192446587828
2019-11-10,30113490.2893041322632198
2019-11-11,29510923.334532972281352
2019-11-12,29779295.2904987167868762
2019-11-13,30426398.6115236455535624
2019-11-14,30244708.9735799355685616
2019-11-15,28968724.9719354368708326
2019-11-16,28779881.6436418471506176
2019-11-17,30660764.5052228537940412
2019-11-18,29681579.2125109582787676
2019-11-19,28204427.5493922126713516
2019-11-20,27036832.403468432598142
2019-11-21,24226485.7906798627575136
2019-11-22,21932085.577650892393987
2019-11-23,22842272.6509171494496674
2019-11-24,20729247.8699741581518346
2019-11-25,22509008.5172173273581816
2019-11-26,23180252.520158821426933
2019-11-27,22962002.7427898324574686
2019-11-28,22821421.5876311895082642
2019-11-29,24403383.7536374762201292
2019-11-30,23346576.2686065256031242
2019-12-01,22991828.7724874851505326
2019-12-02,22161782.3032062613713796
2019-12-03,22102756.2469367437207554
2019-12-04,21852842.266376271514184
2019-12-05,23706557.2555269484316248
2019-12-06,23369814.5429495420687382
2019-12-07,24067154.0865793190516166
2019-12-08,23628686.3005100355304302
2019-12-09,22531612.9210247020695692
2019-12-10,21706969.7538381080641509
2019-12-11,22554084.008331194362875
2019-12-12,21125036.7540714550512744
2019-12-13,21177970.0210141160917257
2019-12-14,20542827.6436595403789297
2019-12-15,20790628.2942996869776071
2019-12-16,19096903.7718013277207694
2019-12-17,17620510.9030438747438314
2019-12-18,19543135.9798805439748869
2019-12-19,19585594.3438911374608887
2019-12-20,20798811.3693343348507419
2019-12-21,21227485.4383688708441733
2019-12-22,21175248.369759914650995
2019-12-23,19765070.3057428248789816
2019-12-24,19984296.1964078735604153
2019-12-25,19809519.4191839121128529
2019-12-26,20134316.778739305150258
2019-12-27,20214609.2208901121836059
2019-12-28,20388835.0035969427276389
2019-12-29,21014460.2928724984986444
2019-12-30,20071714.6367049174799842
2019-12-31,19686324.3630045120977274
2020-01-01,19604045.1222950625389151
2020-01-02,19506994.0004108823850292
2020-01-03,21240941.7048092512321688
2020-01-04,21492448.4892554332387916
2020-01-05,21978839.0115138609876732
2020-01-06,22576128.1352663594187736
2020-01-07,22831751.9148145793203996
2020-01-08,21232786.164447882389776
2020-01-09,20751315.7297275492857568
2020-01-10,20968948.7513878680715424
2020-01-11,21411182.4453007668402624
2020-01-12,21690742.1304473072363528
2020-01-13,21776402.3724440110296692
2020-01-14,22610597.4769016965018376
2020-01-15,24516624.5732326858108208
2020-01-16,24214012.8647539687734132
2020-01-17,25804494.0507078519899268
2020-01-18,26236300.1536652053509524
2020-01-19,25734496.2411010964326784
2020-01-20,26728174.3231098061659356
2020-01-21,26179991.4856370312288164
2020-01-22,25968743.219852323432346
2020-01-23,27404481.664522693118476
2020-01-24,28886390.3596731487727642
2020-01-25,29008479.545098715316837
2020-01-26,28813531.6389652736191452
2020-01-27,28555031.5275544565816418
2020-01-28,30818742.8694369863404614
2020-01-29,30902669.4696225420798584
2020-01-30,32241204.1211589578986216
2020-01-31,36137349.1179315211274678
2020-02-01,40150162.20756945175641
2020-02-02,43577364.361897654785009
2020-02-03,47698866.120470646492513
2020-02-04,55606093.407720089656374
2020-02-05,50319862.880664920678013
2020-02-06,49402797.286817614151997
2020-02-07,46994108.325704168095914
2020-02-08,42763265.522568135051801
2020-02-09,54448905.810639512979783
2020-02-10,49911838.678996982705574
2020-02-11,51648473.730736025508006
2020-02-12,50609518.340840749912809
2020-02-13,53070120.088250903642388
2020-02-14,53674456.081782931474431
2020-02-15,49928210.858316253191039
2020-02-16,46819232.216374401718332
2020-02-17,46055185.279334233223439
2020-02-18,46793578.708966857308301
2020-02-19,45388692.905641072082736
2020-02-20,49210757.252455371291543
2020-02-21,50859902.697915713435049
2020-02-22,55994608.377090205659015
2020-02-23,63660140.003353242270432
2020-02-24,56337594.753714833534274
2020-02-25,49562887.576787444143797
2020-02-26,64138448.587621830464475
2020-02-27,62845713.053384524998729
2020-02-28,58712710.691423183761995
2020-02-29,56949391.864612967117796
2020-03-01,52405182.327289070724477
2020-03-02,58870563.91128884804206
2020-03-03,57322202.484396059130224
2020-03-04,55941485.2663984654903
2020-03-05,58339110.227240395099784
2020-03-06,61027104.491324770278064
2020-03-07,58397024.912250762337612
2020-03-08,47962430.390035450564816
2020-03-09,46189457.688508738050756
2020-03-10,47921194.893524524779004
2020-03-11,43804451.743945851268428
2020-03-12,21922087.9670831586043864
2020-03-13,25447862.9531675564664532
2020-03-14,22942912.1479711644824236
2020-03-15,23088927.3674637263421268
2020-03-16,19523949.762904024578174
2020-03-17,22114386.6668018482189656
2020-03-18,21337616.9485076803556436
2020-03-19,26044290.052842558452666
2020-03-20,24577503.839835581580836
2020-03-21,25027339.4553595698640688
2020-03-22,22488355.518035193432528
2020-03-23,23724731.9036975634447564
2020-03-24,23771423.6816572499922572
2020-03-25,23839793.9896269359548112
2020-03-26,24658296.7749876249514916
2020-03-27,23960760.678624571517544
2020-03-28,23279301.7822723907684684
2020-03-29,21603695.5665790519934636
2020-03-30,23481852.6756218499628704
2020-03-31,23620330.5184568903443824
2020-04-01,26302508.711942011532416
2020-04-02,26708500.923198992978488
2020-04-03,26844004.437294597149228
2020-04-04,26501154.5593649875420735
2020-04-05,25852609.757484109060728
2020-04-06,28058269.3926564165504195
