date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-10-11,null,1477,null,null,null,1310,null,
2017-10-12,null,110,null,null,null,104,null,
2017-10-13,null,198,null,null,null,173,null,
2017-10-14,null,143,null,null,null,128,null,
2017-10-15,null,57,null,null,null,53,null,
2017-10-16,null,74,null,null,null,75,null,
2017-10-17,null,51,null,null,null,55,null,
2017-10-18,null,60,null,null,null,55,null,
2017-10-19,null,302,null,null,null,281,null,
2017-10-20,null,177,null,null,null,160,null,
2017-10-21,922047.552136,117,0.0,0.586844,26035.0,99,582.129685074,
2017-10-22,1320448.65276,138,0.0,0.569138,166006.0,112,990.23466913,
2017-10-23,1222398.42878,131,0.0,0.590999,86389.0,114,1173.13498499,
2017-10-24,1376143.26186,113,0.0,1.05,62509.0,105,937.4085,
2017-10-25,779416.557252,110,0.0,0.606913,76102.0,92,910.3695,
2017-10-26,2927980.72435,190,0.0,0.596679,265716.0,138,1014.10667821,
2017-10-27,1304909.29652,137,0.0,0.660666,255065.0,105,767.8590585,
2017-10-28,217571.51288,117,0.0,0.552586,71166.0,91,551.969240652,
2017-10-29,163904.462876,75,0.0,0.565539,40317.0,58,757.34155185,
2017-10-30,1075966.36063,95,0.0,0.61386,79874.0,90,767.325,
2017-10-31,1121276.03192,326,0.0,0.607345,173262.0,302,60.7345,
2017-11-01,413626.862525,54,0.0,0.509853,10755.0,42,617.6869095,
2017-11-02,126372.341291,48,0.0,0.498665,42525.0,42,663.240905945,
2017-11-03,503676.976302,76,0.0,0.563104,44646.0,62,865.799615574,
2017-11-04,79948.058411,45,0.0,0.594119,15315.0,42,450.124540385,
2017-11-05,955762.335738,78,0.0,0.575603,45060.0,70,522.011640728,
2017-11-06,408126.44288,181,0.0,0.6055,31526.0,180,60.55,
2017-11-07,190130.233399,86,0.0,0.579105,142634.0,76,689.340531412,
2017-11-08,339635.182521,96,0.0,0.628315,92374.0,70,451.30107168,
2017-11-09,980730.988715,123,0.0,0.734635,46635.0,100,440.781,
2017-11-10,178215.498878,100,0.0,0.761601,52205.0,80,654.523563158,
2017-11-11,140795.589478,66,0.0,0.702115,55593.0,66,489.969784687,
2017-11-12,1063580.70558,65,0.0,0.675108,261653.0,55,421.9425,
2017-11-13,294667.995005,72,0.0,0.703398,65938.0,59,454.52203753,
2017-11-14,291668.203527,78,0.0,0.768927,75478.0,64,670.8888075,
2017-11-15,242828.848942,113,0.0,0.819576,94208.0,80,635.1714,
2017-11-16,340880.383451,74,0.0,0.825046,67004.0,61,668.28726,
2017-11-17,245623.632857,60,0.0,0.749875,50093.0,53,865.081518695,
2017-11-18,389814.214756,63,0.0,0.796358,75408.0,47,670.189211218,
