time,CapMrktEstUSD,volume_reported_spot_usd_1d
2021-03-25,0,439998.836318322
2021-03-26,0,1776748.20193142
2021-03-27,88325772.92700730201649710105997838221592,1324821.46077931
2021-03-28,69863938.951834512192270815167947058964593,569440.153441924
2021-03-29,77889880.687191054222519197323386225820956,543389.590256902
2021-03-30,72436200.883482893871373069280014297728079,499156.735666753
2021-03-31,61609905.347761745869950446619935076530547,704657.187199794
2021-04-01,66359230.944680567597207336432810402446449,712603.176237496
2021-04-02,72549159.138084960810273879606873423490693,543679.764942388
2021-04-03,61554218.16023195911120277900790808378164,421382.097837604
2021-04-04,70842204.641733039754199777923229635729659,243599.671179034
2021-04-05,64335360.725327827911518648329633510068285,338235.630458318
2021-04-06,62141563.05189694618994368946303178051516,292758.434761826
2021-04-07,54401299.321531730306234706578901900563084,295374.395528308
2021-04-08,58344879.11222341584207786056482841390003,152057.654887266
2021-04-09,55205891.60079678307740769383880739467515,133722.618454219
2021-04-10,55618690.329329896624325390847234735802043,172224.70028795
2021-04-11,53623057.555365089487193398409478667496316,163647.692851379
2021-04-12,57282200.31155066649182359025134897869797,212810.944964227
2021-04-13,72936019.43178455231998724391563454231072,400205.711336977
2021-04-14,66989087.293528570712962915912754851680144,305003.364232224
2021-04-15,68689395.435949922046296143250439268617042,195334.819764441
2021-04-16,63390955.66071612514157779691589059018454,303067.670350151
2021-04-17,59572516.560007434011662385799857415480736,263591.841068832
2021-04-18,59758745.673447363400824830208987494906682,201322.767115634
2021-04-19,55644694.625735417738405235575986319262848,155706.002261417
2021-04-20,56135249.061465555373321159031476439889188,204895.180409603
2021-04-21,56727434.252586751294674172874125910103035,144691.794837057
2021-04-22,55737016.310785359861141985926000712430211,400989.115294403
2021-04-23,55128633.681905380521517349336972366800052,272875.307032213
2021-04-24,52182577.3840990594043563858523308946010822,90306.1633521049
2021-04-25,50873245.6984929630282697977376381684496721,123366.715917708
2021-04-26,57021167.054010739140399204791852054986792,186986.859765742
2021-04-27,59774728.51956379518907868763874494882602,281369.611510422
2021-04-28,59159120.576657036991714089619244672806328,140623.525593912
2021-04-29,58973315.534221406997004580094551718490527,135382.975786601
2021-04-30,59083408.458783536046770168461565234227116,149151.162184234
2021-05-01,59519136.608604936639759926503259722710675,97414.1860417571
2021-05-02,53859293.4766642409401318599820309036989855,220802.642956973
2021-05-03,62210738.182410256305633152031924973486179,138312.223081015
2021-05-04,54459661.3271025340638983761481637027212628,179122.92691751
2021-05-05,58980252.009521959630118313024921712763214,96157.2191088936
2021-05-06,56058307.1812462553372311543292306099448488,117734.906001016
2021-05-07,56056845.8549269281631876811915256982449165,85050.652687568
2021-05-08,56498556.4027574865333636270697371441093606,131640.216291155
2021-05-09,55897514.3315959520201828988322389658149545,84863.8429479099
2021-05-10,56588283.09341717318976399008271727932392,312212.505508371
2021-05-11,58595638.826148673012230742820028825401946,260279.032650029
2021-05-12,55558897.8268235625505706427962010482679843,251818.380689223
2021-05-13,52975445.7954408980600979688171437017081476,618003.210290863
2021-05-14,55983340.4172923009247533445116772948740103,1569945.43947775
2021-05-15,49454865.9075525573499355758455609764640325,1613945.70256685
2021-05-16,49269615.822736364626943813355741652472724,1641980.12010263
2021-05-17,42702370.865071584537035449740460403513653,5047377.96337581
2021-05-18,47253099.330667676436543115317592876483459,8445807.51718198
2021-05-19,38872423.9319761021466206866473048713005148,6662995.27399102
2021-05-20,40549122.9274264713332364039903352521101596,9129267.20736467
2021-05-21,26619836.5918858213053868548694665421095552,11394745.8184461
2021-05-22,25759210.0952189132802596469923537260143781,7516035.61562949
2021-05-23,21785585.2730754484003204311762753503728728,7993311.73227303
2021-05-24,27559512.0424957083072851622224482043936265,5175712.44232
2021-05-25,35753465.6944112792894381204321130901956885,6323030.72913205
2021-05-26,42143361.902309871700524511862128873173765,5006721.43306292
2021-05-27,38717349.92421731187916888354258312007535,3346320.07870713
2021-05-28,33668504.1806190966005176322499671998162364,2416781.05409714
2021-05-29,31272298.997486522898268263357067377941487,1994464.93985549
