time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-03-26,0.103362265800944,0.00000200519943664602,0.0000650514041740004,0.0878880878917632,0.103362265800944,
2021-03-27,0.180722027147552,0.00000329677292524596,0.000106578594562353,0.15332775686783,0.180722027147552,
2021-03-28,0.199655429830288,0.00000356401302526631,0.00011620581529413,0.169158395141429,0.199655429830288,
2021-03-29,0.157864250570531,0.00000283352435698682,0.0000936789477141617,0.133976477835933,0.157864250570531,
2021-03-30,0.175732133231484,0.00000305242953837731,0.000097028291871782,0.149052916719961,0.175732133231484,
2021-03-31,0.163376854280483,0.00000278398417908395,0.0000887496127197016,0.139378577045699,0.163376854280483,
2021-04-01,0.136892271883483,0.00000232840893735865,0.0000714141054766712,0.116484235400218,0.136892271883483,
2021-04-02,0.143050376994993,0.00000243204462320384,0.0000725686979789082,0.121513605897337,0.143050376994993,
2021-04-03,0.155903754482509,0.00000264102495509818,0.0000730546979415888,0.132451295841688,0.155903754482509,
2021-04-04,0.132253933890711,0.00000230880615765192,0.000065305783342211,0.112909267739036,0.132253933890711,
2021-04-05,0.146063262747081,0.00000250958321632044,0.0000703107602835166,0.124354707065107,0.146063262747081,
2021-04-06,0.132585963987641,0.00000225655757306966,0.0000631503885183938,0.112150094836501,0.132585963987641,
2021-04-07,0.127903672434153,0.00000220204404254981,0.0000604202353361897,0.107922368941609,0.127903672434153,
2021-04-08,0.110522780341316,0.00000196426155793762,0.0000556678239793099,0.0932845515652074,0.110522780341316,
2021-04-09,0.11484394346629,0.00000198132016466572,0.0000552519503886458,0.0964429333050583,0.11484394346629,
2021-04-10,0.108587238244686,0.00000187052439862077,0.0000525578029648016,0.0914065855755969,0.108587238244686,
2021-04-11,0.109153277455639,0.00000182984785826129,0.0000512411525184665,0.0916034718839144,0.109153277455639,
2021-04-12,0.105127609914089,0.00000175408759056519,0.0000490248913025296,0.0883136012849561,0.105127609914089,
2021-04-13,0.112163660989495,0.00000187232965174576,0.0000523437316826262,0.0940201759177609,0.112163660989495,
2021-04-14,0.142323014334272,0.00000224322771612637,0.0000619363457686086,0.119055434518207,0.142323014334272,
2021-04-15,0.126735430195184,0.00000201584932424099,0.000052148082978068,0.105867704185048,0.126735430195184,
2021-04-16,0.129691600592241,0.00000205107093504849,0.0000514734537100208,0.108394900128717,0.129691600592241,
2021-04-17,0.11919708670462,0.00000193592557498547,0.0000490855712579421,0.0995627776834735,0.11919708670462,
2021-04-18,0.111938779022072,0.00000185695341745884,0.0000477929559315924,0.0941810356783352,0.111938779022072,
2021-04-19,0.111979920920082,0.00000198582725115919,0.0000499134353217576,0.0939069744126588,0.111979920920082,
2021-04-20,0.104159198007776,0.0000018667146156468,0.0000480300624025768,0.0866990560145165,0.104159198007776,
2021-04-21,0.104991538721182,0.00000185910053947531,0.0000450896750574114,0.0873187528331707,0.104991538721182,
2021-04-22,0.105985180711685,0.00000196175126599468,0.0000448330771467717,0.0881539761713192,0.105985180711685,
2021-04-23,0.104097777647443,0.00000200643108672607,0.0000430208508440873,0.0866398045214947,0.104097777647443,
2021-04-24,0.102834298735226,0.00000201814307222909,0.0000436270014694419,0.0852113127887739,0.102834298735226,
2021-04-25,0.0972131298034353,0.00000193343734047493,0.0000434649536792717,0.0806902146729521,0.0972131298034353,
2021-04-26,0.0947291428349941,0.00000193534348413492,0.0000411766200158518,0.0784268474654745,0.0947291428349941,
