time,volume_reported_spot_usd_1d
2023-04-24,212870.591583047
2023-04-25,185790.734298913
2023-04-26,334916.768884237
2023-04-27,140624.211676862
2023-04-28,171834.593267594
2023-04-29,121375.614728436
2023-04-30,164380.638217627
2023-05-01,197760.714180958
2023-05-02,158355.93796722
2023-05-03,222676.511001756
2023-05-04,133131.708015177
2023-05-05,272081.498373419
2023-05-06,189712.852344304
2023-05-07,297356.050166719
2023-05-08,256939.590115186
2023-05-09,155465.918028356
2023-05-10,187682.091134597
2023-05-11,127119.285966886
2023-05-12,160679.465576502
2023-05-13,165948.025564704
2023-05-14,121487.676215166
2023-05-15,145969.806183743
2023-05-16,144439.065864087
2023-05-17,149788.874016414
2023-05-18,193905.250418064
2023-05-19,118317.06300698
2023-05-20,198737.093636094
2023-05-21,155497.080644617
2023-05-22,114741.339024266
2023-05-23,164705.981488396
2023-05-24,134101.288290404
2023-05-25,128867.790353083
2023-05-26,163230.000630891
2023-05-27,87032.0006965491
2023-05-28,162310.018817695
2023-05-29,191244.706963204
2023-05-30,177315.861638631
2023-05-31,192987.988328481
2023-06-01,153773.193527333
2023-06-02,166173.276516168
2023-06-03,132799.641196662
2023-06-04,117314.080413359
2023-06-05,177546.918610146
2023-06-06,204829.619637815
2023-06-07,95639.4049665785
2023-06-08,150662.953002492
2023-06-09,164926.380306035
2023-06-10,256369.916667128
2023-06-11,130050.786643895
2023-06-12,113853.238564438
2023-06-13,83440.0478925175
2023-06-14,91714.4307417376
2023-06-15,99518.5243391963
2023-06-16,101857.21174541
2023-06-17,91230.1877525063
2023-06-18,71446.2842764207
2023-06-19,77774.2311871433
2023-06-20,80389.398254688
2023-06-21,193275.454762966
2023-06-22,113969.537888617
2023-06-23,129223.733745707
2023-06-24,125406.715500294
2023-06-25,121516.353665797
2023-06-26,93644.2923968017
2023-06-27,102956.466802572
2023-06-28,94954.3869081398
2023-06-29,103472.139747724
2023-06-30,150838.031627181
2023-07-01,105100.710131098
2023-07-02,95741.9166779948
2023-07-03,150734.09232394
2023-07-04,131880.717892557
