time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-01,,,4302901.89307252
2025-09-02,,,3979056.31109169
2025-09-03,,,2570182.88288046
2025-09-04,,,2331156.68116759
2025-09-05,,,1572837.24734062
2025-09-06,,,3847623.92193048
2025-09-07,,,3010744.94087488
2025-09-08,,,5046057.83142014
2025-09-09,,,4327761.67985116
2025-09-10,,,5701559.42980786
2025-09-11,,,3254047.26636572
2025-09-12,,,3040942.63957904
2025-09-13,,,1704562.5116335
2025-09-14,,,2282041.41589458
2025-09-15,,,3582788.65212568
2025-09-16,,,1948756.38822692
2025-09-17,,,1885672.30255912
2025-09-18,,,577544.924426152
2025-09-19,,,1070091.69278161
2025-09-20,,,541281.148221832
2025-09-21,,,605841.950975659
2025-09-22,,,675365.827458887
2025-09-23,,,251222.521275744
2025-09-24,,,220579.110279682
2025-09-25,,,356081.700575474
2025-09-26,,,720959.980696251
2025-09-27,,,870451.304171597
2025-09-28,,,283799.598556105
2025-09-29,,,196302.155335569
2025-09-30,,,380748.359789773
2025-10-01,,,231267.239896953
2025-10-02,,,637384.094713694
2025-10-03,,,283523.488629417
2025-10-04,,,153998.658125201
2025-10-05,,,321544.288631246
2025-10-06,,,458204.46613428
2025-10-07,,,1545259.73096594
2025-10-08,,,412354.402823779
2025-10-09,,,742446.697565929
2025-10-10,,,848138.13139864
2025-10-11,,,513528.562737258
2025-10-12,,,219952.057190671
2025-10-13,,,40887998.9613225
2025-10-14,,,11241420.4667483
2025-10-15,,,12773287.2254063
2025-10-16,,,11041511.5273976
2025-10-17,,,14005453.6593595
2025-10-18,,,11955182.6516691
2025-10-19,,,39143683.1429439
2025-10-20,,,22965680.723323
2025-10-21,,,9516531.03691414
2025-10-22,,,9999598.12986966
2025-10-23,,,7618091.39560213
2025-10-24,,,5461960.45015108
2025-10-25,,,3262364.77021822
2025-10-26,,,2426891.41877666
2025-10-27,,,1732932.20868311
2025-10-28,,,1817280.2273017
2025-10-29,,,1493420.25179443
2025-10-30,,,1244434.32470488
2025-10-31,,,1296259.26133758
2025-11-01,,,919132.533097814
2025-11-02,,,588126.37694068
2025-11-03,,,987930.185767738
2025-11-04,,,760252.592668261
2025-11-05,,,771045.159156031
2025-11-06,,,1820682.83335618
2025-11-07,,,1381277.95862146
2025-11-08,,,632726.719299807
2025-11-09,,,444913.796750309
2025-11-10,,,738591.282149991
2025-11-11,,,719484.304100126
2025-11-12,,,639472.314282201
2025-11-13,,,797390.17223726
2025-11-14,,,1156900.70089554
2025-11-15,,,702152.097625765
2025-11-16,,,426060.782362006
2025-11-17,,,741613.660898121
2025-11-18,,,490092.177584925
2025-11-19,,,2087448.38228682
2025-11-20,,,1311757.10339135
2025-11-21,,,639290.198119836
2025-11-22,,,558823.932775755
2025-11-23,,,297738.214959825
2025-11-24,,,557869.866178668
2025-11-25,,,402323.982563255
2025-11-26,,,352078.115903344
2025-11-27,,,330472.04362168
2025-11-28,,,304180.371180177
2025-11-29,,,163901.695812115
2025-11-30,,,192453.947258662
2025-12-01,,,205262.135261607
2025-12-02,,,136843.059307773
2025-12-03,,,244417.545998965
2025-12-04,,,226287.905837935
2025-12-05,,,212177.844558726
2025-12-06,,,127035.601800353
2025-12-07,,,122448.103623647
2025-12-08,,,170538.75692303
2025-12-09,,,152600.631605696
2025-12-10,,,140414.594459465
2025-12-11,,,194069.140096753
2025-12-12,,,114826.020042143
2025-12-13,,,1524816.7404751
2025-12-14,,,4224334.60193851
2025-12-15,,,1979448.38677731
2025-12-16,,,3086677.99715266
2025-12-17,,,1066635.61186329
2025-12-18,,,1293084.16753555
2025-12-19,,,703155.444079496
2025-12-20,,,516489.271653668
2025-12-21,,,460761.516195476
2025-12-22,,,529789.795911529
2025-12-23,,,650996.234430016
2025-12-24,,,344955.774791593
2025-12-25,,,242075.596037108
2025-12-26,,,176531.114035083
2025-12-27,,,146536.886533625
2025-12-28,,,226639.205553106
2025-12-29,,,198276.465213009
2025-12-30,,,136039.85278856
2025-12-31,,,156545.989049817
2026-01-01,,,471644.349614493
2026-01-02,,,163022.002964957
2026-01-03,,,161194.886685454
2026-01-04,,,135758.298415943
2026-01-05,,,143578.470590993
2026-01-06,,,145207.086654355
2026-01-07,,,194831.646428316
2026-01-08,,,138217.931094517
2026-01-09,,,80197.8861560022
2026-01-10,,,78075.0731483964
2026-01-11,,,100282.881594066
2026-01-12,,,149300.451213481
2026-01-13,,,89725.3874525188
2026-01-14,,,225508.454053037
2026-01-15,,,133306.010751385
2026-01-16,,,231184.634862048
2026-01-17,,,161323.697126623
2026-01-18,,,89898.2013622389
2026-01-19,,,331091.983800436
2026-01-20,,,120585.399243948
2026-01-21,,,175727.894510429
2026-01-22,,,174633.725764226
2026-01-23,,,213413.846019554
2026-01-24,,,106094.883250354
2026-01-25,,,216507.834141268
2026-01-26,,,131057.365760713
2026-01-27,,,193355.960306572
2026-01-28,,,232030.178540259
2026-01-29,,,186963.96629076
2026-01-30,,,160060.627755745
2026-01-31,,,242072.391034111
2026-02-01,,,122676.848780459
2026-02-02,,,103948.726841808
2026-02-03,,,112182.234518146
2026-02-04,,,84213.409695536
2026-02-05,,,163985.094016145
2026-02-06,,,146185.385795746
2026-02-07,,,119159.462747363
2026-02-08,,,256794.321425945
2026-02-09,,,289585.708816345
2026-02-10,,,423065.872887251
2026-02-11,,,395531.455768356
2026-02-12,,,284595.461907694
2026-02-13,,,391569.237591414
2026-02-14,,,494237.682794001
2026-02-15,,,448667.680173095
2026-02-16,,,364589.834210862
2026-02-17,,,622713.797663361
2026-02-18,,,332206.347347045
2026-02-19,,,236067.48533531
2026-02-20,,,219777.368813971
2026-02-21,,,221110.019166078
2026-02-22,,,174574.789571935
2026-02-23,,,236982.843754419
2026-02-24,,,276784.257263586
2026-02-25,,,260485.944849049
2026-02-26,,,265403.863576511
2026-02-27,,,287190.016677716
2026-02-28,,,273120.95883314
2026-03-01,,,270691.798258545
2026-03-02,,,187243.852064012
2026-03-03,,,297801.570538138
2026-03-04,,,180846.587229703
2026-03-05,,,245549.211059798
2026-03-06,,,121285.476157331
2026-03-07,,,320779.369699971
2026-03-08,,,146667.109766173
2026-03-09,,,244566.341751328
2026-03-10,,,316200.297885557
2026-03-11,,,224436.696566482
2026-03-12,,,133197.733587118
2026-03-13,,,211459.056700319
2026-03-14,,,178226.083233055
2026-03-15,,,167423.4847774
2026-03-16,,,278606.264191694
2026-03-17,,,135411.016049481
2026-03-18,,,133618.836465395
2026-03-19,,,100191.135911936
2026-03-20,,,198096.957453016
2026-03-21,,,285256.921698761
2026-03-22,,,302087.60832424
2026-03-23,,,211603.883986566
2026-03-24,,,395282.192430817
2026-03-25,,,378045.035984997
2026-03-26,,,768806.516402309
2026-03-27,,,926114.933108438
2026-03-28,,,829684.347270943
2026-03-29,,,1054828.48786823
2026-03-30,,,1103509.14212236
2026-03-31,,,644425.134809253
2026-04-01,,,710222.269546781
2026-04-02,,,505747.594926483
2026-04-03,,,558628.428993938
2026-04-04,,,316837.777000508
2026-04-05,,,557627.340939571
2026-04-06,,,147044.548460387
2026-04-07,,,601177.747705303
2026-04-08,,,233570.19724868
2026-04-09,,,480719.669952712
2026-04-10,,,1480453.12295926
2026-04-11,,,678984.612739617
2026-04-12,,,406238.599802314
2026-04-13,,,605127.531146654
2026-04-14,,,628151.529592348
2026-04-15,,,248808.180714979
2026-04-16,,,220493.492721943
2026-04-17,,,242439.927408225
2026-04-18,,,232496.138603689
2026-04-19,,,245530.542658945
2026-04-20,,,381685.104057268
2026-04-21,,,959157.657702604
2026-04-22,,,1586128.91533107
2026-04-23,,,952498.483655628
2026-04-24,,,858250.310599763
2026-04-25,,,443970.016745573
2026-04-26,,,312189.423347918
2026-04-27,,,445081.662161125
2026-04-28,,,453129.701509616
2026-04-29,,,401993.958677735
2026-04-30,,,251136.909623019
2026-05-01,,,525903.91219052
2026-05-02,,,460022.970436335
2026-05-03,,,410315.539612757
2026-05-04,,,284826.020941743
2026-05-05,,,373841.97418022
2026-05-06,,,963082.853350671
2026-05-07,,,408065.279726767
2026-05-08,,,310008.107980371
2026-05-09,,,630273.446837554
2026-05-10,0.0206538854681241,0.0206538854681241,1306121.47457045
2026-05-11,0.0236872275075224,0.0236872275075224,1168048.49990662
2026-05-12,0.0242687835221114,0.0242687835221114,510506.839155393
2026-05-13,0.0219324644609576,0.0219324644609576,439395.05140323
2026-05-14,0.0250887411462277,0.0250887411462277,452263.005036297
2026-05-15,0.0260791316483671,0.0260791316483671,361345.895574046
2026-05-16,0.0250948002786056,0.0250948002786056,
