time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-10-22,,,9999607.10876882
2025-10-23,,,7618099.89926223
2025-10-24,,,5461957.92946999
2025-10-25,,,3262359.44838557
2025-10-26,,,2426888.67730767
2025-10-27,0.0168049553974387,0.0168049553974387,1732938.52307996
2025-10-28,0.0161788711447593,0.0161788711447593,1817408.2667647
2025-10-29,0.0159434692522155,0.0159434692522155,1492586.25440039
2025-10-30,0.0139314105658706,0.0139314105658706,1244432.16197278
2025-10-31,0.0123129091121124,0.0123129091121124,1296258.38372895
2025-11-01,0.0137344535380983,0.0137344535380983,919128.318639475
2025-11-02,0.0127433117025069,0.0127433117025069,
