time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-01,,,4302901.89307252
2025-09-02,,,3979056.31109169
2025-09-03,,,2570182.88288046
2025-09-04,,,2331156.68116759
2025-09-05,,,1572837.24734062
2025-09-06,,,3847623.92193048
2025-09-07,,,3010744.94087488
2025-09-08,,,5046057.83142014
2025-09-09,,,4327761.67985116
2025-09-10,,,5701559.42980786
2025-09-11,,,3254047.26636572
2025-09-12,,,3040942.63957904
2025-09-13,,,1704562.5116335
2025-09-14,,,2282041.41589458
2025-09-15,,,3582788.65212568
2025-09-16,,,1948756.38822692
2025-09-17,,,1885672.30255912
2025-09-18,,,577544.924426152
2025-09-19,,,1070091.69278161
2025-09-20,,,541281.148221832
2025-09-21,,,605841.950975659
2025-09-22,,,675365.827458887
2025-09-23,,,251222.521275744
2025-09-24,,,220579.110279682
2025-09-25,,,356081.700575474
2025-09-26,,,720959.980696251
2025-09-27,,,870451.304171597
2025-09-28,,,283799.598556105
2025-09-29,,,196302.155335569
2025-09-30,,,380748.359789773
2025-10-01,,,231267.239896953
2025-10-02,,,637384.094713694
2025-10-03,,,283523.488629417
2025-10-04,,,153998.658125201
2025-10-05,,,321544.288631246
2025-10-06,,,458204.46613428
2025-10-07,,,1545259.73096594
2025-10-08,,,412354.402823779
2025-10-09,,,742446.697565929
2025-10-10,,,848138.13139864
2025-10-11,,,513528.562737258
2025-10-12,,,219952.057190671
2025-10-13,,,40887998.9613225
2025-10-14,,,11241420.4667483
2025-10-15,,,12773287.2254063
2025-10-16,,,11041511.5273976
2025-10-17,,,14005453.6593595
2025-10-18,,,11955182.6516691
2025-10-19,,,39143683.1429439
2025-10-20,,,22965680.723323
2025-10-21,,,9516531.03691414
2025-10-22,,,9999598.12986966
2025-10-23,,,7618091.39560213
2025-10-24,,,5461960.45015108
2025-10-25,,,3262364.77021822
2025-10-26,,,2426891.41877666
2025-10-27,,,1732932.20868311
2025-10-28,,,1817280.2273017
2025-10-29,,,1493420.25179443
2025-10-30,,,1244434.32470488
2025-10-31,,,1296259.26133758
2025-11-01,,,919132.533097814
2025-11-02,,,588126.37694068
2025-11-03,,,987930.185767738
2025-11-04,,,760252.592668261
2025-11-05,,,771045.159156031
2025-11-06,,,1820682.83335618
2025-11-07,,,1381277.95862146
2025-11-08,,,632726.719299807
2025-11-09,,,444913.796750309
2025-11-10,,,738591.282149991
2025-11-11,,,719484.304100126
2025-11-12,,,639472.314282201
2025-11-13,,,797390.17223726
2025-11-14,,,1156900.70089554
2025-11-15,,,702152.097625765
2025-11-16,,,426060.782362006
2025-11-17,,,741613.660898121
2025-11-18,,,490092.177584925
2025-11-19,,,2087448.38228682
2025-11-20,,,1311757.10339135
2025-11-21,,,639290.198119836
2025-11-22,,,558823.932775755
2025-11-23,,,297738.214959825
2025-11-24,,,557869.866178668
2025-11-25,,,402323.982563255
2025-11-26,,,352078.115903344
2025-11-27,,,330472.04362168
2025-11-28,,,304180.371180177
2025-11-29,,,163901.695812115
2025-11-30,,,192453.947258662
2025-12-01,,,205262.135261607
2025-12-02,,,136843.059307773
2025-12-03,,,244417.545998965
2025-12-04,,,226287.905837935
2025-12-05,,,212177.844558726
2025-12-06,,,127035.601800353
2025-12-07,,,122448.103623647
2025-12-08,,,170538.75692303
2025-12-09,,,152600.631605696
2025-12-10,,,140414.594459465
2025-12-11,,,194069.140096753
2025-12-12,,,114826.020042143
2025-12-13,,,1524816.7404751
2025-12-14,,,4224334.60193851
2025-12-15,,,1979448.38677731
2025-12-16,,,3086677.99715266
2025-12-17,,,1066635.61186329
2025-12-18,,,1293084.16753555
2025-12-19,,,703155.444079496
2025-12-20,,,516489.271653668
2025-12-21,,,460761.516195476
2025-12-22,,,529789.795911529
2025-12-23,,,650996.234430016
2025-12-24,,,344955.774791593
2025-12-25,,,242075.596037108
2025-12-26,,,176531.114035083
2025-12-27,,,146536.886533625
2025-12-28,,,226639.205553106
2025-12-29,,,198276.465213009
2025-12-30,,,136039.85278856
2025-12-31,,,156545.989049817
2026-01-01,,,471644.349614493
2026-01-02,,,163022.002964957
2026-01-03,,,161194.886685454
2026-01-04,,,135758.298415943
2026-01-05,,,143578.470590993
2026-01-06,,,145207.086654355
2026-01-07,,,194831.646428316
2026-01-08,0.00543437993817482,0.00543437993817482,138217.931094517
2026-01-09,0.00525251019695992,0.00525251019695992,80197.8861560022
2026-01-10,0.00529293564675521,0.00529293564675521,78075.0731483964
2026-01-11,0.00517464914584552,0.00517464914584552,100282.881594066
2026-01-12,0.00517942157756888,0.00517942157756888,149300.451213481
2026-01-13,0.00489164932777289,0.00489164932777289,89725.3874525188
2026-01-14,0.0051141496459203,0.0051141496459203,
