time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-16,4.56110079661822,0.000156375609645068,0.00249633017932892,4.18243591450583,4.56110079661822,,
2023-08-17,4.28466200405523,0.000149009474594854,0.00237122309441705,3.9374008719103,4.28466200405523,,
2023-08-18,3.86891984821881,0.000145117711426875,0.00229079435422731,3.55953228150821,3.86891984821881,,
2023-08-19,4.33965147710412,0.000166670142537781,0.0026132177252574,4.01697208042393,4.33965147710412,,
2023-08-20,4.1016928299811,0.000157189227008753,0.0024577778742787,3.79802685025544,4.1016928299811,,
2023-08-21,4.51782790518959,0.000172591168009375,0.00268349395566363,4.1599387304692,4.51782790518959,,
2023-08-22,4.8358818242411,0.000185077859989404,0.00290044939268048,4.43757678360152,4.8358818242411,,
2023-08-23,4.32122105133901,0.00016634021753886,0.0026479897012157,3.98402322907939,4.32122105133901,,
2023-08-24,4.12641725664411,0.000155995276644152,0.00245781817633459,3.80023785256019,4.12641725664411,,
2023-08-25,3.89783471857611,0.00014918916836392,0.00235285546606546,3.60754929841428,3.89783471857611,,
2023-08-26,3.63739933721733,0.00013968034728099,0.00220052557295495,3.37109859578939,3.63739933721733,,
2023-08-27,3.71097028428786,0.000142695741129095,0.00225463649213558,3.43880755355651,3.71097028428786,,
2023-08-28,3.78833160238683,0.000145222691838924,0.00228659881068935,3.50910927815521,3.78833160238683,,
2023-08-29,3.64184831556609,0.000139516903380825,0.00220342306713415,3.36044718503517,3.64184831556609,,
2023-08-30,7.17489527030434,0.000259281500287024,0.00415465175010318,6.59445405320402,7.17489527030434,,
2023-08-31,9.03243856658591,0.000330870702268619,0.00529748388684024,8.26103407093655,9.03243856658591,,
2023-09-01,8.60591896816673,0.000331572460107261,0.00522940981936003,7.93387135297973,8.60591896816673,,
2023-09-02,11.7003220253678,0.000453451843464581,0.00718360539033346,10.8577629350393,11.7003220253678,,
2023-09-03,7.15372060055975,0.000276543942962769,0.00437033007499648,6.64110528200948,7.15372060055975,,
2023-09-04,6.77027387593273,0.000260770783681707,0.00413941054507887,6.28379291971013,6.77027387593273,,
2023-09-05,6.18592585181812,0.000239768975866447,0.00380106825819195,5.72916317257159,6.18592585181812,,
2023-09-06,5.85102472839793,0.000226939047650511,0.00358360013621959,5.45733620200994,5.85102472839793,,
2023-09-07,6.05069885218804,0.000234934891307626,0.00370663683540211,5.64460324127051,6.05069885218804,,
2023-09-08,5.90933622736639,0.000225455929984507,0.0035899418346099,5.5269670480872,5.90933622736639,,
2023-09-09,5.47047717326006,0.0002111770277474,0.00334302575173467,5.11366534918535,5.47047717326006,,
2023-09-10,5.24685782151322,0.000202623467748308,0.00320972294598429,4.90714022997151,5.24685782151322,,
2023-09-11,4.90827211451389,0.000190011373968521,0.00303463580777272,4.58439901786964,4.90827211451389,,
2023-09-12,5.40266444842455,0.000214945533489912,0.00348703056311443,5.03081008632956,5.40266444842455,,
2023-09-13,5.0014642648206,0.000193407654201877,0.00313766289988123,4.65094018144756,5.0014642648206,,
2023-09-14,4.93683625975091,0.000188235838704726,0.00307070799427404,4.60120669182054,4.93683625975091,,
2023-09-15,5.07419377978978,0.000191074819225693,0.0031177395854192,4.76835307169559,5.07419377978978,,
2023-09-16,5.40560476331914,0.000202664963449269,0.00328823500517337,5.06702946046022,5.40560476331914,,
2023-09-17,5.28982840419476,0.000199197954951871,0.00323592256684779,4.95664062218991,5.28982840419476,,
2023-09-18,4.90435139381537,0.000185052880120808,0.00302629290062738,4.59476408233543,4.90435139381537,,
2023-09-19,4.94449473242541,0.000184739874237797,0.00301926660028751,4.62097774257909,4.94449473242541,,
2023-09-20,5.13762818799397,0.000188778932850506,0.00312606430386302,4.81000246907405,5.13762818799397,,
2023-09-21,5.83633961094638,0.000215097953445482,0.00359675372116412,5.47774638793342,5.83633961094638,,
2023-09-22,5.1402729044372,0.000193449917024646,0.00324371231090772,4.82198388536313,5.1402729044372,,
2023-09-23,5.10040420364137,0.000191880511637868,0.00320050353812229,4.79131635704476,5.10040420364137,,
2023-09-24,5.06101953457785,0.000190437316334685,0.00317716887031377,4.75649554643647,5.06101953457785,,
2023-09-25,5.03100942861605,0.000191390349922451,0.0031816845902407,4.72454317342728,5.03100942861605,,
2023-09-26,5.03910740272198,0.000191682601778143,0.00317413697030319,4.7535194778728,5.03910740272198,,
2023-09-27,5.21593733981421,0.000199123090550428,0.00327626652843271,4.93363731374124,5.21593733981421,,
2023-09-28,5.08141441924204,0.000192944960605522,0.00318290217995231,4.83544680329931,5.08141441924204,,
2023-09-29,5.18287523755975,0.000191720995504804,0.00313563673583688,4.90549276603323,5.18287523755975,,
2023-09-30,5.12262537251619,0.000190352551142667,0.00307193234224343,4.84452343230099,5.12262537251619,,
2023-10-01,5.20060425062317,0.000192774237231701,0.00311201871964158,4.91849878122042,5.20060425062317,,
2023-10-02,5.40925093241768,0.000193532121670736,0.00312393824953837,5.11934707441527,5.40925093241768,,
2023-10-03,5.10711869723034,0.000185269506181864,0.00307067179626334,4.87265547595376,5.10711869723034,,
2023-10-04,4.99783828698457,0.000182142657499702,0.00301637398932588,4.7741804388826,4.99783828698457,,
2023-10-05,4.9007557209168,0.000176303609655442,0.00297200951884012,4.66521781799275,4.9007557209168,,
2023-10-06,4.8222125655383,0.000175824104496997,0.00298957160226218,4.574106908638,4.8222125655383,,
2023-10-07,4.90941225077293,0.000175700332317123,0.00298312738666136,4.63886675328865,4.90941225077293,,
2023-10-08,5.11727053396911,0.000182937689239667,0.00312954982368939,4.83614403537814,5.11727053396911,,
2023-10-09,4.94739879793127,0.000177095541390713,0.00302965644788774,4.68390888476145,4.94739879793127,,
2023-10-10,4.68299785165244,0.000169727048558936,0.00296475851247012,4.42917784046543,4.68299785165244,,
2023-10-11,4.54011012892949,0.000165577815877892,0.00289487295438885,4.28176269996528,4.54011012892949,,
