time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-19,,,,,,5602606.76978145
2024-11-20,,,,,,5868607.12956318
2024-11-21,,,,,,6059261.09150999
2024-11-22,,,,,,6299707.60489348
2024-11-23,,,,,,6741834.12201002
2024-11-24,,,,,,6286054.76301755
2024-11-25,,,,,,6199655.89900401
2024-11-26,,,,,,6324227.78075161
2024-11-27,,,,,,5912946.18559896
2024-11-28,,,,,,5841134.01965205
2024-11-29,,,,,,5355752.49825192
2024-11-30,,,,,,5424268.033733
2024-12-01,,,,,,5487797.08409707
2024-12-02,,,,,,4742226.41484545
2024-12-03,,,,,,5973086.3341899
2024-12-04,,,,,,5691990.76842924
2024-12-05,,,,,,4337276.80031396
2024-12-06,,,,,,5074834.76904491
2024-12-07,,,,,,6027781.52606747
2024-12-08,,,,,,5603089.03686172
2024-12-09,,,,,,6582258.50620611
2024-12-10,,,,,,6194392.73370921
2024-12-11,,,,,,5923978.18653834
2024-12-12,,,,,,7276076.70092868
2024-12-13,,,,,,7320338.86236261
2024-12-14,,,,,,5557369.35814366
2024-12-15,,,,,,5327639.94479719
2024-12-16,,,,,,5576020.66641097
2024-12-17,,,,,,5580469.85146572
2024-12-18,,,,,,5585824.93297082
2024-12-19,,,,,,5302290.61943318
2024-12-20,,,,,,5050509.38793723
2024-12-21,,,,,,4940351.06572545
2024-12-22,,,,,,4926826.8081536
2024-12-23,,,,,,6234746.77764911
2024-12-24,,,,,,5961586.12609171
2024-12-25,,,,,,6167562.58636762
2024-12-26,,,,,,5872958.23815627
2024-12-27,,,,,,6164984.89454985
2024-12-28,,,,,,5360054.90751835
2024-12-29,,,,,,5460358.51683003
2024-12-30,,,,,,5480050.91150769
2024-12-31,,,,,,5703121.50621849
2025-01-01,,,,,,4991074.49313798
2025-01-02,,,,,,6229458.08639995
2025-01-03,,,,,,5105256.13782028
2025-01-04,,,,,,4640673.90349095
2025-01-05,,,,,,5665513.99313383
2025-01-06,,,,,,5808247.38757961
2025-01-07,,,,,,6621060.80889242
2025-01-08,,,,,,6717493.48154942
2025-01-09,,,,,,5976317.98164047
2025-01-10,,,,,,7770325.08487507
2025-01-11,,,,,,7638127.53142415
2025-01-12,,,,,,5808818.99839964
2025-01-13,,,,,,6705789.80194865
2025-01-14,,,,,,5537438.39999422
2025-01-15,,,,,,5781112.47761468
2025-01-16,,,,,,6517417.3925745
2025-01-17,,,,,,6405330.57125998
2025-01-18,,,,,,6837418.44594839
2025-01-19,,,,,,7573106.44507878
2025-01-20,,,,,,4251145.42019339
2025-01-21,,,,,,4123520.06475527
2025-01-22,,,,,,3951701.75130726
2025-01-23,,,,,,3743136.08755054
2025-01-24,,,,,,4393592.44319189
2025-01-25,,,,,,4963548.10409852
2025-01-26,,,,,,8488150.31939205
2025-01-27,,,,,,6895646.72298581
2025-01-28,,,,,,15571683.9402209
2025-01-29,,,,,,15453975.9066699
2025-01-30,,,,,,15932567.5313664
2025-01-31,,,,,,13799654.1923694
2025-02-01,,,,,,12763526.2007911
2025-02-02,,,,,,12572592.9378851
2025-02-03,,,,,,12893560.7040045
2025-02-04,,,,,,13312490.8142425
2025-02-05,,,,,,13936824.9658428
2025-02-06,,,,,,12206931.7238982
2025-02-07,,,,,,13097570.6070473
2025-02-08,,,,,,14286403.4853883
2025-02-09,,,,,,14638221.46929
2025-02-10,,,,,,15056991.9192954
2025-02-11,,,,,,12561570.6760151
2025-02-12,,,,,,11978718.8305207
2025-02-13,,,,,,13338577.8404111
2025-02-14,,,,,,14119117.1821262
2025-02-15,,,,,,13804917.2148863
2025-02-16,,,,,,13659853.4771931
2025-02-17,,,,,,13413338.5129707
2025-02-18,,,,,,13373297.5019853
2025-02-19,,,,,,12342052.0139924
2025-02-20,,,,,,12715633.2174994
2025-02-21,,,,,,12650026.6306305
2025-02-22,,,,,,12974027.3021623
2025-02-23,,,,,,11903662.5005572
2025-02-24,,,,,,12263423.7652694
2025-02-25,,,,,,12563571.8651704
2025-02-26,,,,,,12974094.0129083
2025-02-27,,,,,,12403326.6811172
2025-02-28,,,,,,8989787.88032516
2025-03-01,,,,,,5841752.48321888
2025-03-02,,,,,,13266649.7394322
2025-03-03,,,,,,13500898.9109731
2025-03-04,,,,,,12523886.013167
2025-03-05,,,,,,11079013.2201894
2025-03-06,,,,,,11570365.9972925
2025-03-07,,,,,,11155414.5852309
2025-03-08,,,,,,8331561.6693291
2025-03-09,,,,,,9122764.31371862
2025-03-10,,,,,,12329675.7913515
2025-03-11,,,,,,12811826.9315124
2025-03-12,,,,,,11543031.6218934
2025-03-13,,,,,,14962164.5949152
2025-03-14,,,,,,13638995.2172458
2025-03-15,,,,,,10385807.3540049
2025-03-16,,,,,,11727796.5974281
2025-03-17,,,,,,12893701.0865884
2025-03-18,,,,,,13949299.2636679
2025-03-19,,,,,,15747175.7316532
2025-03-20,,,,,,15130681.5469764
2025-03-21,,,,,,10248752.0761317
2025-03-22,,,,,,10095044.1117651
2025-03-23,,,,,,14640864.9949275
2025-03-24,,,,,,11439062.5449918
2025-03-25,,,,,,11912285.7727135
2025-03-26,,,,,,11685355.429563
2025-03-27,,,,,,13868942.3038333
2025-03-28,,,,,,12129328.4805127
2025-03-29,,,,,,10062199.8110829
2025-03-30,,,,,,9598711.50334282
2025-03-31,,,,,,11393615.7927152
2025-04-01,,,,,,11335845.824488
2025-04-02,,,,,,12608633.1144489
2025-04-03,,,,,,12792972.7303352
2025-04-04,,,,,,12538209.3412647
2025-04-05,,,,,,9948101.72291371
2025-04-06,,,,,,11549484.538332
2025-04-07,,,,,,17163958.0836248
2025-04-08,,,,,,11993249.3537629
2025-04-09,,,,,,15640856.4404306
2025-04-10,,,,,,12131427.0093631
2025-04-11,,,,,,11372665.8184829
2025-04-12,,,,,,9239699.51201752
2025-04-13,,,,,,8902179.95467052
2025-04-14,,,,,,5880921.62479094
2025-04-15,,,,,,6891987.00510834
2025-04-16,,,,,,7013426.48398621
2025-04-17,,,,,,6154916.87510778
2025-04-18,,,,,,4296347.13582616
2025-04-19,,,,,,3794599.01101348
2025-04-20,,,,,,3678889.9154408
2025-04-21,,,,,,4924175.34707573
2025-04-22,,,,,,8901668.41266921
2025-04-23,,,,,,6510937.66401552
2025-04-24,,,,,,5429693.24990516
2025-04-25,,,,,,6132508.16465723
2025-04-26,,,,,,3216769.07301937
2025-04-27,,,,,,3245856.80902531
2025-04-28,,,,,,4955549.18185145
2025-04-29,,,,,,5366027.57432963
2025-04-30,,,,,,5535641.20209683
2025-05-01,,,,,,6467329.94372313
2025-05-02,,,,,,5254417.01800376
2025-05-03,,,,,,3883886.9010916
2025-05-04,,,,,,3999795.09722361
2025-05-05,,,,,,5387962.68443897
2025-05-06,,,,,,5398800.23203507
2025-05-07,,,,,,5308477.48108368
2025-05-08,,,,,,8819929.28561741
2025-05-09,,,,,,9264476.67672602
2025-05-10,,,,,,5241493.51250142
2025-05-11,,,,,,6449913.30479841
2025-05-12,,,,,,10615907.6183185
2025-05-13,,,,,,8479610.16589362
2025-05-14,,,,,,7344531.29923739
2025-05-15,,,,,,6827482.35067875
2025-05-16,,,,,,6104378.23124462
2025-05-17,,,,,,4856813.80618546
2025-05-18,,,,,,6806717.3824934
2025-05-19,,,,,,9519475.26176348
2025-05-20,,,,,,7593918.15899573
2025-05-21,,,,,,10695628.8849177
2025-05-22,,,,,,9812761.39717475
